day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2011-02-15,0.3953193393688308,6.654102225690014,4951.420919866605,0.0,3236.2458501904403,1715.1750696761642,2907.450794858692,0.5662456976166463,100.0,0.3129386,,25.68,32.65,-99.0,19920000.0,9.24,28.27,4.903580013185939,0.0,0.629672951327831,0.5755073886250325,0.5960916247627475,2.83,0.0,2010,wheat,UpperEgypt
2011-02-16,0.40565846502455616,6.816057618021356,5122.236532865347,0.0,3335.958529661673,1786.278003203674,2943.6042965415163,0.5095681046310487,100.0,0.3129386,,25.68,32.65,-99.0,20130000.0,10.02,23.03,6.179490801535405,0.0,0.5322957310141537,0.47985618424798815,0.5344466548058688,3.49,0.0,2010,wheat,UpperEgypt
2011-02-17,0.41482086514268113,6.980341061607524,5303.491438887247,0.0,3440.2658755173716,1863.2255633698749,2980.134900574195,0.35682137150293364,100.0,0.3129386,,25.68,32.65,-99.0,20450000.0,7.36,24.45,6.449549125980633,0.0,0.4125604978125511,0.35995909945757043,0.3729448596781638,1.38,0.0,2010,wheat,UpperEgypt
2011-02-18,0.42369056888436546,7.137950605851718,5488.03691262084,0.0,3545.1141514197375,1942.9227612011025,3016.3565232120336,0.37587871632948733,100.0,0.3129386,,25.68,32.65,-99.0,20630000.0,9.67,27.0,6.370686106397198,0.0,0.43037568703064055,0.3747127267110337,0.39165164362123805,1.24,0.0,2010,wheat,UpperEgypt
2011-02-19,0.4339747510070613,7.27485233318686,5664.054404537505,0.0,3643.8683331177194,2020.186071419786,3050.0144052241626,0.562911288622463,100.0,0.3129386,,25.68,32.65,-99.0,20640000.0,13.07,31.4,4.556301363358141,0.0,0.6053029441404746,0.5457757345413493,0.5850657912481821,2.16,0.0,2010,wheat,UpperEgypt
2011-02-20,0.4465189893264109,7.352770646102646,5798.329269465812,0.0,3718.0981906941806,2080.2310787716315,3074.9103232369375,0.5428755883687032,100.0,0.3129386,,25.68,32.65,-99.0,20950000.0,9.87,23.11,5.698387654507274,0.0,0.5709240900047032,0.516386988894349,0.5634774303702723,3.63,0.0,2010,wheat,UpperEgypt
2011-02-21,0.45587628272387165,7.484081088571862,5985.026339265192,0.0,3819.4345239800055,2165.5918152851864,3108.2172585144303,0.4336627919369454,100.0,0.3129386,,25.68,32.65,-99.0,20360000.0,8.25,23.62,6.519849393564035,0.0,0.4982278630170981,0.4458253775952895,0.449142078525231,2.29,0.0,2010,wheat,UpperEgypt
2011-02-22,0.46497138164836577,7.6103868129600665,6176.109654142439,0.0,3921.721226348092,2254.3884277943466,3141.3179054495836,0.43624171533781075,100.0,0.3129386,,25.68,32.65,-99.0,21000000.0,10.07,26.35,5.063216449289973,0.0,0.49295585695514826,0.43642675922091734,0.45092374356670284,1.65,0.0,2010,wheat,UpperEgypt
2011-02-23,0.475425650642518,7.7165409914964425,6358.019338438417,0.0,4017.773704420618,2340.2456340177996,3171.9223765483584,0.477508878778718,100.0,0.3129386,,25.68,32.65,-99.0,21220000.0,11.47,29.79,4.148222611336186,0.0,0.5174719003116237,0.4578428743460936,0.4928061181843712,1.6,0.0,2010,wheat,UpperEgypt
2011-02-24,0.48733843288862305,7.797856944623071,6525.727470587105,0.0,4104.924825078571,2420.8026455085337,3199.1851006329225,0.46615853737120505,100.0,0.3129386,,25.68,32.65,-99.0,19670000.0,13.85,29.63,4.234207744169247,0.0,0.5176668116335634,0.4613789183538011,0.4805390332360936,1.55,0.0,2010,wheat,UpperEgypt
2011-02-25,0.4999655720652404,7.859868312418914,6683.02448316301,0.0,4185.166632711443,2497.8578504515667,3223.7479326857037,0.6507465422731185,100.0,0.3129386,,25.68,32.65,-99.0,21260000.0,10.45,25.22,4.604538387799008,0.0,0.7345385316643275,0.6777136006552681,0.6702523759027108,4.0,0.0,2010,wheat,UpperEgypt
2011-02-26,0.5103851598702898,7.947907215380274,6871.449442710694,0.0,4279.3843021510565,2592.0651405596373,3251.906814702883,0.5154813531149409,100.0,0.3129386,,25.68,32.65,-99.0,20140000.0,7.3,22.15,4.0917628689570265,0.0,0.5841871554861462,0.5336683833808352,0.5303152271406393,3.1,0.0,2010,wheat,UpperEgypt
2011-02-27,0.5190381187971514,8.041050699007474,7075.396762622859,0.0,4378.4565572819265,2696.9402053409317,3281.5452102076815,0.5114506938260174,100.0,0.3129386,,25.68,32.65,-99.0,20040000.0,7.39,24.45,4.614933568183811,0.0,0.591418842205633,0.5398560049769762,0.525547782503992,2.66,0.0,2010,wheat,UpperEgypt
2011-02-28,0.5284479889056387,8.119422153264575,7275.2989553074585,0.0,4473.194281443212,2802.1046738642463,3309.9170636861304,0.5953806324604904,100.0,0.3129386,,25.68,32.65,-99.0,21720000.0,9.52,25.35,4.816432929101372,0.0,0.6956044556620377,0.6379946876025759,0.611207297990292,3.28,0.0,2010,wheat,UpperEgypt
2011-03-01,0.5388135419274809,8.181202094479637,7468.698383944868,0.0,4562.357249460227,2906.3411344846413,3336.6563448933202,0.5198341195096808,100.0,0.3129386,,25.68,32.65,-99.0,21540000.0,8.75,26.93,4.474650357111269,0.0,0.577468547516459,0.5198897324616861,0.5332639112334725,2.17,0.0,2010,wheat,UpperEgypt
2011-03-02,0.5494818000758529,8.232788875733684,7661.506596860518,0.0,4648.509890635909,3012.9967062246087,3362.539802572955,0.5172674506039959,100.0,0.3129386,,25.68,32.65,-99.0,21430000.0,9.96,29.03,5.329005454731055,0.0,0.5689716392517492,0.5099194536046945,0.5303165497155626,1.93,0.0,2010,wheat,UpperEgypt
2011-03-03,0.5612077407928528,8.267843438117307,7846.300684759581,0.0,4728.380983746233,3117.919701013347,3386.589279323464,0.5915820906982363,100.0,0.3129386,,25.68,32.65,-99.0,22150000.0,10.38,30.95,4.195798968755594,0.0,0.6275947191471192,0.5653157732968508,0.6062665567643112,2.17,0.0,2010,wheat,UpperEgypt
2011-03-04,0.5737098357108499,8.278587575279364,8013.1682924075085,0.0,4797.823569384392,3215.3447230231163,3407.5590027631206,0.6059033837254109,100.0,0.3129386,,25.68,32.65,-99.0,22450000.0,10.77,31.96,4.4242794820825395,0.0,0.6376612647291016,0.5738050441100228,0.6208690058152192,2.15,0.0,2010,wheat,UpperEgypt
2011-03-05,0.5867106291362182,8.268453332535437,8163.318173222498,0.0,4857.737519316714,3305.580653905785,3425.7172724967168,0.7075267142287611,100.0,0.3129386,,25.68,32.65,-99.0,22900000.0,11.67,31.86,4.907241252967253,0.0,0.7623160680442721,0.6967590121390541,0.7250842609566813,2.94,0.0,2010,wheat,UpperEgypt
2011-03-06,0.6000317691538418,8.249385873386851,8308.638160645638,0.0,4913.136160239889,3395.5020004057487,3442.5823837408775,0.5624230002783844,100.0,0.3129386,,25.68,32.65,-99.0,23050000.0,12.74,32.65,4.848950979144516,0.0,0.6025403633660303,0.5355883598531189,0.576503022652229,1.75,0.0,2010,wheat,UpperEgypt
2011-03-07,0.6140026697959439,8.210273115434223,8433.655229387641,0.0,4958.513628089398,3475.141601298244,3456.4716981772367,0.6829086039428995,100.0,0.3129386,,25.68,32.65,-99.0,22920000.0,13.79,28.96,5.644269538187933,0.0,0.7587201870972948,0.6935165186351494,0.7003162424759835,3.23,0.0,2010,wheat,UpperEgypt
2011-03-08,0.6272371576434691,8.20591497571169,8609.952070787975,0.0,5019.130116465961,3590.821954322013,3475.1501777645576,0.557068707457369,100.0,0.3129386,,25.68,32.65,-99.0,23360000.0,9.0,24.2,4.878019002091881,0.0,0.6369347324349324,0.5759888258067389,0.5712972197606468,2.88,0.0,2010,wheat,UpperEgypt
2011-03-09,0.6375745450929428,8.217629465465096,8818.945726820883,0.0,5087.199877689067,3731.745849131815,3496.282370428615,0.623848963111057,100.0,0.3129386,,25.68,32.65,-99.0,21520000.0,9.04,25.17,5.018210357571917,0.0,0.7582744168139028,0.7015619378452771,0.6396972556282077,3.66,0.0,2010,wheat,UpperEgypt
2011-03-10,0.6482878130864166,8.222318755358106,9027.908734107663,0.0,5152.300572197208,3875.6081619104543,3516.6284211690145,0.5469168733539053,100.0,0.3129386,,25.68,32.65,-99.0,21040000.0,6.55,20.63,4.186245177516974,0.0,0.6320848882030623,0.5806325217630063,0.560780748781873,3.88,0.0,2010,wheat,UpperEgypt
2011-03-11,0.6568485006107785,8.232033018464392,9254.981463978005,0.0,5219.909726721174,4035.071737256831,3537.8620015881297,0.5315434517508503,100.0,0.3129386,,25.68,32.65,-99.0,23490000.0,5.5,21.81,4.315228719489007,0.0,0.6484760366520164,0.5909467289805892,0.5449573682107381,3.18,0.0,2010,wheat,UpperEgypt
2011-03-12,0.665499473239795,8.237391429152508,9482.57379125449,0.0,5285.750876711882,4196.822914542609,3558.4471979180767,0.6012632734806286,100.0,0.3129386,,25.68,32.65,-99.0,23970000.0,7.32,21.45,4.321769376507912,0.0,0.7007121091688125,0.6410343510480717,0.6163991612831298,4.24,0.0,2010,wheat,UpperEgypt
2011-03-13,0.6746650656332198,8.236637464452306,9707.381219076648,0.0,5348.867157930642,4358.514061146006,3578.08870877036,0.5262851781427147,100.0,0.3129386,,25.68,32.65,-99.0,24580000.0,6.27,24.3,5.915156700077027,0.0,0.6189416951387566,0.5565361703649129,0.5395382154666348,2.7,0.0,2010,wheat,UpperEgypt
2011-03-14,0.6844596635383601,8.229070656907933,9927.762968002979,0.0,5408.747547117748,4519.01542088523,3596.629188468351,0.5379902039184671,100.0,0.3129386,,25.68,32.65,-99.0,21140000.0,7.89,25.2,6.624181450203484,0.0,0.6442972921972587,0.5892044180997082,0.551585377425683,2.98,0.0,2010,wheat,UpperEgypt
2011-03-15,0.6951219700505284,8.21526339004581,10144.187519746629,0.0,5465.460818455152,4678.726701291477,3614.0916870261653,0.7454752926983841,100.0,0.3129386,,25.68,32.65,-99.0,24950000.0,9.58,29.38,4.570037465229062,0.0,0.8445828036247217,0.7758492028297904,0.7644340748664845,3.57,0.0,2010,wheat,UpperEgypt
2011-03-16,0.7077469000448026,8.187624771117642,10342.108693438433,0.0,5515.242817306324,4826.86587613211,3629.3243896672466,0.7387343276718717,100.0,0.3129386,,25.68,32.65,-99.0,25090000.0,10.59,29.64,4.951365350263103,0.0,0.8411895546100515,0.7713002237804123,0.757762855820404,3.45,0.0,2010,wheat,UpperEgypt
2011-03-17,0.7208570543368323,8.154714786494537,10536.547973850826,0.0,5561.726552602007,4974.821421248819,3643.611865543954,0.667804912064451,100.0,0.3129386,,25.68,32.65,-99.0,24750000.0,11.18,31.53,4.769803426643932,0.0,0.7270085150003543,0.6566216722638003,0.6852697733628104,2.45,0.0,2010,wheat,UpperEgypt
2011-03-18,0.7348537941880897,8.103010015888717,10698.655176448869,0.0,5598.383515019637,5100.271661429232,3655.0351314576037,0.5141623112681422,100.0,0.3129386,,25.68,32.65,-99.0,24410000.0,12.66,32.1,6.64809800925841,0.0,0.5825327939099055,0.5119735901236381,0.5279340258071532,1.33,0.0,2010,wheat,UpperEgypt
2011-03-19,0.7496046924452692,8.040291620427325,10839.780908086519,0.0,5628.346671964641,5211.434236121878,3664.528541673139,0.47470414129006694,100.0,0.3129386,,25.68,32.65,-99.0,24190000.0,16.18,33.38,5.150478158789101,0.0,0.547663814741104,0.4752322339632534,0.4877929800695949,0.99,0.0,2010,wheat,UpperEgypt
2011-03-20,0.7660288082838295,7.952386979141772,10922.123534059574,0.0,5644.6306284022085,5277.4929056573665,3669.791822326042,0.6256759122067979,100.0,0.3129386,,25.68,32.65,-99.0,24600000.0,15.49,34.84,4.903580013185939,0.0,0.6827405277924821,0.6086899860656738,0.643643525954895,1.78,0.0,2010,wheat,UpperEgypt
2011-03-21,0.7828010423024072,7.857254849578939,10979.345096298177,0.0,5655.019232675462,5324.325863622716,3673.2373643024216,0.7936643678705533,100.0,0.3129386,,25.68,32.65,-99.0,24680000.0,16.41,33.77,6.050453220287282,0.0,0.8980603141739817,0.8238450470327873,0.8174829334691877,3.11,0.0,2010,wheat,UpperEgypt
2011-03-22,0.7996161101615065,7.7712156442491285,11052.274943860466,0.0,5667.052582508481,5385.2223613519855,3677.354752521261,0.8037232386790767,100.0,0.3129386,,25.68,32.65,-99.0,25250000.0,14.69,28.96,6.798091107070853,0.0,0.9114753857165283,0.8391217241822403,0.8288256207324917,4.49,0.0,2010,wheat,UpperEgypt
2011-03-23,0.8143238738178711,7.722399252663428,11235.83342482962,0.0,5694.293607226558,5541.53981760306,3687.031342252287,0.6803693441541443,100.0,0.3129386,,25.68,32.65,-99.0,25180000.0,11.6,27.08,5.63598416057571,0.0,0.8075211861862961,0.7383261795044131,0.7021061050037696,3.44,0.0,2010,wheat,UpperEgypt
2011-03-24,0.8274287666641431,7.678533661764717,11446.903022977967,0.0,5722.553908639309,5724.349114338659,3697.4722918106886,0.6789703236816443,100.0,0.3129386,,25.68,32.65,-99.0,25130000.0,10.65,24.76,5.989016413959919,0.0,0.7974150329608529,0.730412786756519,0.7011089332633234,4.37,0.0,2010,wheat,UpperEgypt
2011-03-25,0.8394915488582854,7.63457301171117,11670.481507411014,0.0,5749.597616452782,5920.883890958232,3707.888384118512,0.612113665411269,100.0,0.3129386,,25.68,32.65,-99.0,25790000.0,8.57,22.48,5.484633282842404,0.0,0.7239128259608184,0.6581011794214143,0.6324843665142028,4.11,0.0,2010,wheat,UpperEgypt
2011-03-26,0.8501267915178048,7.590512968406121,11907.361234055064,0.0,5775.430391155059,6131.930842900005,3718.2997574039705,0.5647791148856094,100.0,0.3129386,,25.68,32.65,-99.0,25440000.0,9.11,25.17,5.648416266581458,0.0,0.683751229652886,0.6166620658975255,0.5839637176470275,2.58,0.0,2010,wheat,UpperEgypt
2011-03-27,0.8619321803467457,7.541880008386956,12135.846985921755,0.0,5797.949738324197,6337.897247597559,3727.8137103267895,0.6326401653376305,100.0,0.3129386,,25.68,32.65,-99.0,26290000.0,8.0,27.48,3.6810590562139227,0.0,0.721707394230074,0.6515653343888625,0.654621898803182,2.58,0.0,2010,wheat,UpperEgypt
2011-03-28,0.8742169206285101,7.489393739052324,12359.498055843102,0.0,5817.387036440405,6542.111019402696,3736.5548079787923,0.73354361188855,100.0,0.3129386,,25.68,32.65,-99.0,25550000.0,9.8,29.77,4.069991021522344,0.0,0.837229409758787,0.7664645263480465,0.7596621845605134,3.17,0.0,2010,wheat,UpperEgypt
2011-03-29,0.8879915608753184,7.431941750965509,12570.024600298559,0.0,5833.131460613042,6736.893139685516,3744.225898413299,0.6340092543450224,100.0,0.3129386,,25.68,32.65,-99.0,26570000.0,10.37,30.28,3.8905290955996157,0.0,0.7076223820318113,0.6333439242606244,0.6571966658761254,2.14,0.0,2010,wheat,UpperEgypt
2011-03-30,0.9022179712863984,7.370170887463151,12770.141285934493,0.0,5845.377108625301,6924.764177309191,3750.927148606637,0.6283105329668244,100.0,0.3129386,,25.68,32.65,-99.0,26690000.0,9.66,30.99,3.54428791804134,0.0,0.6898198139533819,0.6152058870466083,0.6519616130934579,2.0,0.0,2010,wheat,UpperEgypt
2011-03-31,0.9165202219152727,7.305156967881307,12964.486092666786,0.0,5854.54111106177,7109.944981605017,3756.892010557787,0.5596904007019419,100.0,0.3129386,,25.68,32.65,-99.0,26400000.0,12.8,33.87,3.2256797324524973,0.0,0.6160243119933931,0.5385987918097611,0.5814082064948529,1.33,0.0,2010,wheat,UpperEgypt
2011-04-01,0.9330276315770666,7.231591205949132,13070.983832462598,0.0,5858.059717010674,7212.924115451924,3759.9990854111643,0.5059745057337144,100.0,0.3129386,,25.68,32.65,-99.0,23850000.0,15.46,35.85,3.4040948557382524,0.0,0.578293439311851,0.5060245821971783,0.526295336134022,1.04,0.0,2010,wheat,UpperEgypt
2011-04-02,0.9512719834643847,7.155465824866674,13101.720138919916,0.0,5858.574520876286,7243.14561804363,3760.842167835472,0.8011476229842702,100.0,0.3129386,,25.68,32.65,-99.0,25540000.0,15.67,33.22,5.975923388363501,0.0,0.9320915935211487,0.8559753992045943,0.8344911102556892,3.19,0.0,2010,wheat,UpperEgypt
2011-04-03,0.9687470775009985,7.082125911776728,13195.028209446305,2.3737264560642055,5858.574520876286,7334.079962113954,3763.222199009677,0.7953857884599731,100.0,0.3129386,,25.68,32.65,-99.0,25980000.0,15.87,28.8,6.921222974662619,0.0,0.8515794405101197,0.7765344720566542,0.8296480647458514,4.25,0.0,2010,wheat,UpperEgypt
2011-04-04,0.9847971136117596,7.012459334834821,13381.965523330307,72.46429268030231,5858.5745208762855,7450.926709773719,3767.647515769014,0.7115111307023932,100.0,0.3129386,,25.68,32.65,-99.0,26640000.0,12.95,26.18,6.657685976551903,0.0,0.8023168181381994,0.7288172355677991,0.743179914608991,4.13,0.0,2010,wheat,UpperEgypt
2011-04-05,0.9989295734324911,6.94622606906461,13609.207519352522,230.6116037392622,5858.5745208762855,7520.021394736973,3772.645384696166,0.666022660966737,100.0,0.3129386,,25.68,32.65,-99.0,26680000.0,11.03,26.12,5.880678800796711,0.0,0.8084215537886064,0.7361138515841901,0.6966048118548024,3.46,0.0,2010,wheat,UpperEgypt
2011-04-06,1.0,6.88320628274719,13849.902687745423,466.15384207378855,5858.5745208762855,7525.174324795349,3777.584360919928,0.6254127984829965,100.0,0.3129386,,25.68,32.65,-99.0,26700000.0,10.57,26.83,5.404328935138522,0.0,0.7649975172436723,0.6924691528452764,0.654995368508342,2.71,0.0,2010,wheat,UpperEgypt
2011-04-07,1.0201508620689654,6.8231982471185715,14090.200574033226,706.4517283615912,5858.5745208762855,7525.174324795349,3782.488399415597,0.5429236161834671,100.0,0.3129386,,25.68,32.65,-99.0,26700000.0,11.32,28.71,5.200386680181538,0.0,0.6455473453523694,0.5713013784475235,0.5693415005688828,1.59,0.0,2010,wheat,UpperEgypt
2011-04-08,1.04171875,6.766016501485043,14319.540106422317,935.7912607506823,5858.5745208762855,7525.174324795349,3786.6885912225275,0.7110432638114189,100.0,0.3129386,,25.68,32.65,-99.0,26080000.0,17.47,30.75,6.552887305225255,0.0,0.760687819727415,0.6833314659743974,0.7465885221468491,2.74,0.0,2010,wheat,UpperEgypt
2011-04-09,1.067699353448276,6.711490237976275,14456.055222312292,1072.3063766406572,5858.5745208762855,7525.174324795349,3788.8841206555303,0.6919893227461841,100.0,0.3129386,,25.68,32.65,-99.0,26070000.0,13.34,27.85,8.00189351171866,0.0,0.8325693523824157,0.75935473886439,0.7274854422629948,3.71,0.0,2010,wheat,UpperEgypt
2011-04-10,1.0898922413793104,6.659461875784277,14682.439923456888,1298.6910777852531,5858.5745208762855,7525.174324795349,3791.9193613188345,0.6323029815599593,100.0,0.3129386,,25.68,32.65,-99.0,26840000.0,13.1,28.97,7.021142659714914,0.0,0.7719144754773655,0.6959827906043696,0.6655461798172444,2.46,0.0,2010,wheat,UpperEgypt
2011-04-11,1.1125592672413793,6.477576210674964,14904.09724580255,1520.3484001309155,5858.5745208762855,7525.174324795349,3794.3871527112656,0.7090040383036528,100.0,0.3129386,,25.68,32.65,-99.0,27210000.0,13.16,30.83,4.892610805018335,0.0,0.8412832250485229,0.7631028364580249,0.7496413046907682,2.67,0.0,2010,wheat,UpperEgypt
2011-04-12,1.136260775862069,6.022107351324336,15086.843435576975,1703.0945899053409,5858.5745208762855,7525.174324795349,3795.999194597918,0.8021438635520152,100.0,0.3129386,,25.68,32.65,-99.0,27560000.0,14.41,31.8,5.321130980545803,0.0,0.9787354882772374,0.8981849036166345,0.8593234580303818,3.43,0.0,2010,wheat,UpperEgypt
2011-04-13,1.161158405172414,5.790631039232801,15232.77790246685,1849.0290567952154,5858.5745208762855,7525.174324795349,3796.9353364629887,0.7342072292067824,100.0,0.3129386,,25.68,32.65,-99.0,27340000.0,12.57,29.63,3.749742196166914,0.0,0.9021763327009313,0.8247472725614579,0.7927478719886004,3.12,0.0,2010,wheat,UpperEgypt
2011-04-14,1.1838954741379313,5.347945901374976,15446.035401668665,2062.286555997031,5858.5745208762855,7525.174324795349,3797.766892497038,0.7115708434071775,100.0,0.3129386,,25.68,32.65,-99.0,27770000.0,14.95,30.65,3.7845083140126166,0.0,0.8688724449491456,0.7880812498581291,0.7820520144977623,2.76,0.0,2010,wheat,UpperEgypt
2011-04-15,1.2084644396551727,5.126814328160896,15609.522845106207,2225.7739994345725,5858.5745208762855,7525.174324795349,3798.0306059711806,0.524593052125421,100.0,0.3129386,,25.68,32.65,-99.0,25330000.0,13.79,29.23,3.69242812078094,0.0,0.6513463751735835,0.5791289649466482,0.5825917291461341,1.57,0.0,2010,wheat,UpperEgypt
2011-04-16,1.2316433189655176,4.90453598324788,15816.302231368845,2432.5533856972097,5858.5745208762855,7525.174324795349,3798.0306059711806,0.8610877719238664,100.0,0.3129386,,25.68,32.65,-99.0,26860000.0,17.12,35.19,4.4242794820825395,0.0,1.067987391414062,0.9860597715610488,0.9675423029742113,3.53,0.0,2010,wheat,UpperEgypt
2011-04-17,1.2598275862068968,4.695177118048158,15833.768701663243,2450.019855991608,5858.5745208762855,7525.174324795349,3798.0306059711806,0.8571564108581885,100.0,0.3129386,,25.68,32.65,-99.0,26620000.0,18.84,37.1,4.766233161800176,0.0,1.0597105799560547,0.9766536626686271,0.9750334546914274,3.29,0.0,2010,wheat,UpperEgypt
2011-04-18,1.2899676724137934,4.322976793420113,15833.768701663243,2450.019855991608,5858.5745208762855,7525.174324795349,3798.0306059711806,0.62769637575319,100.0,0.3129386,,25.68,32.65,-99.0,27740000.0,20.1,38.74,4.848950979144516,0.0,0.7896354790721517,0.7016202182952345,0.7323821068167927,1.66,0.0,2010,wheat,UpperEgypt
2011-04-19,1.3216702586206899,4.10612898439977,15833.768701663243,2450.019855991608,5858.5745208762855,7525.174324795349,3798.0306059711806,0.8431708051343056,100.0,0.3129386,,25.68,32.65,-99.0,27020000.0,19.48,35.58,7.962479658197602,0.0,1.1562629351314926,1.0724052208052837,1.0009032252126289,3.99,0.0,2010,wheat,UpperEgypt
2011-04-20,1.351336206896552,3.7177373550911534,15833.768701663243,2450.019855991608,5858.5745208762855,7525.174324795349,3798.0306059711806,0.7201464000175525,100.0,0.3129386,,25.68,32.65,-99.0,26450000.0,16.06,31.12,5.549635165178531,0.0,0.9952935886443826,0.9174289514039279,0.8865376177272623,3.8,0.0,2010,wheat,UpperEgypt
2011-04-21,1.3767564655172417,3.547624722909467,15947.423828899813,2563.6749832281776,5858.5745208762855,7525.174324795349,3798.0306059711806,0.6251119025978306,100.0,0.3129386,,25.68,32.65,-99.0,27480000.0,14.04,29.88,7.006073957313745,0.001,0.9241395670932571,0.8452270599888031,0.7839557149953658,3.32,0.0,2010,wheat,UpperEgypt
2011-04-22,1.40042025862069,3.1378500828200417,16094.638926087579,2710.8900804159443,5858.5745208762855,7525.174324795349,3798.0306059711806,0.5854045458787591,100.0,0.3129386,,25.68,32.65,-99.0,27180000.0,14.93,30.29,7.307728990485787,0.0,0.8903259319320963,0.8114804867874781,0.7739838102416842,3.13,0.0,2010,wheat,UpperEgypt
2011-04-23,1.424784482758621,2.937006107598116,16208.14815033718,2824.3993046655455,5858.5745208762855,7525.174324795349,3798.0306059711806,0.5256631783504371,100.0,0.3129386,,25.68,32.65,-99.0,28180000.0,14.17,31.09,5.169623334412164,0.0,0.811222411706677,0.7294510177494232,0.7168402992038178,2.22,0.0,2010,wheat,UpperEgypt
2011-04-24,1.4491702586206898,2.7479806154020454,16299.400990869159,2915.6521451975236,5858.5745208762855,7525.174324795349,3798.0306059711806,0.6506963126538369,100.0,0.3129386,,25.68,32.65,-99.0,27860000.0,16.26,33.15,6.081380088584938,0.0,1.0549899480177556,0.9716563472531309,0.9169545407578067,3.59,0.0,2010,wheat,UpperEgypt
2011-04-25,1.4757920258620691,2.5653370161096,16317.456293078034,2933.7074474063993,5858.574520876286,7525.174324795349,3798.0306059711806,0.5907186141148241,100.0,0.3129386,,25.68,32.65,-99.0,27640000.0,14.88,32.57,4.505116240531678,0.0,0.9708330614079884,0.8893044334398338,0.8626728800474777,3.12,0.0,2010,wheat,UpperEgypt
2011-04-26,1.5013577586206899,2.248792017162815,16351.071374154928,2967.322528483294,5858.574520876286,7525.174324795349,3798.0306059711806,0.4013015951194606,100.0,0.3129386,,25.68,32.65,-99.0,28260000.0,14.01,33.83,4.01141299427236,0.0,0.6943355003475186,0.6107418151262388,0.6304887372349727,1.36,0.0,2010,wheat,UpperEgypt
2011-04-27,1.5271336206896553,2.1217744433062933,16351.739075861997,2967.9902301903608,5858.574520876287,7525.174324795349,3798.0306059711806,0.4173066936290256,100.0,0.3129386,,25.68,32.65,-99.0,27150000.0,18.44,37.51,4.430966429449657,0.0,0.7438524721237101,0.6591368374580437,0.6784257853331447,1.44,0.0,2010,wheat,UpperEgypt
2011-04-28,1.5572790948275863,2.004329324549161,16351.739075861997,2967.9902301903608,5858.574520876287,7525.174324795349,3798.0306059711806,0.49168561867185134,100.0,0.3129386,,25.68,32.65,-99.0,21310000.0,22.68,38.26,5.404328935138522,0.0,0.9068512969831145,0.8384589074925373,0.827444812020142,2.44,0.0,2010,wheat,UpperEgypt
2011-04-29,1.5896066810344829,1.9081290927082029,16351.739075861995,2967.9902301903608,5858.574520876286,7525.174324795349,3798.030605971181,0.626518795204743,100.0,0.3129386,,25.68,32.65,-99.0,26590000.0,20.74,32.68,7.724102347534735,0.0,1.0400560979404776,0.9583711977623206,1.0871971996919916,5.46,0.0,2010,wheat,UpperEgypt
2011-04-30,1.6183890086206898,1.6353142435569037,16351.739075861995,2967.9902301903608,5858.574520876286,7525.174324795349,3798.0306059711806,0.4869051742979658,100.0,0.3129386,,25.68,32.65,-99.0,28940000.0,17.85,30.47,7.979350284338683,0.0,0.9637504315591301,0.8778495556227315,0.9346991948980351,4.57,0.0,2010,wheat,UpperEgypt
2011-05-01,1.6444234913793105,1.3539693636088386,16351.739075861995,2967.9902301903608,5858.574520876286,7525.174324795349,3798.0306059711806,0.36053184379494785,100.0,0.3129386,,25.68,32.65,-99.0,28480000.0,15.45,33.13,6.638522245024696,0.0,0.8956573607274961,0.8109651606123529,0.7901874595967694,2.53,0.0,2010,wheat,UpperEgypt
2011-05-02,1.6705980603448278,1.2143861256285367,16351.739075861997,2967.9902301903608,5858.574520876286,7525.17432479535,3798.0306059711806,0.3023484984924199,100.0,0.3129386,,25.68,32.65,-99.0,28780000.0,17.75,38.0,5.598832969674154,0.0,0.7851452840315899,0.695451198989969,0.7181467584255491,1.52,0.0,2010,wheat,UpperEgypt
2011-05-03,1.7006357758620692,0.9536331843681005,16351.739075861995,2967.9902301903608,5858.574520876286,7525.174324795349,3798.0306059711806,0.34759504817899634,100.0,0.3129386,,25.68,32.65,-99.0,28130000.0,22.42,40.22,5.812255793238012,0.0,1.0776345359718593,0.9865502968248228,0.996180071738395,2.89,0.0,2010,wheat,UpperEgypt
2011-05-04,1.7329633620689657,0.8334010491328057,16351.739075861995,2967.9902301903608,5858.574520876286,7525.174324795349,3798.0306059711806,0.2156185085501456,100.0,0.3129386,,25.68,32.65,-99.0,26710000.0,24.5,42.44,5.854937140546018,0.0,0.7714052031589915,0.6830929368761522,0.6894681074559008,1.25,0.0,2010,wheat,UpperEgypt
2011-05-05,1.7652909482758623,0.6293176927414696,16351.739075861995,2967.9902301903608,5858.574520876286,7525.174324795349,3798.0306059711806,0.24036232569277885,100.0,0.3129386,,25.68,32.65,-99.0,27500000.0,27.33,42.36,7.396748123589165,0.0,1.02301965933686,0.9309710131634059,0.9746041248748132,2.58,0.0,2010,wheat,UpperEgypt
