day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2012-02-18,0.8472318561335902,9.526701504426859,7539.657210453204,0.0,5175.828494795709,2363.8287156574947,5327.523096090797,0.32510672994616796,100.0,0.3129386,,31.0,31.0,-99.0,13610000.0,8.88,13.98,7.828643773611002,0.031,0.4157658383247725,0.384165837428856,0.32963789497438184,5.7,0.0,2011,wheat,NileDelta
2012-02-19,0.854572896596018,9.524409171702269,7722.289057911847,0.0,5235.9421720622995,2486.3468858495476,5357.263113766287,0.2988442519936453,100.0,0.3129386,,31.0,31.0,-99.0,16090000.0,8.88,15.15,8.506314568609596,0.066,0.3527379100429489,0.31483338082163276,0.303013743279516,3.89,0.0,2011,wheat,NileDelta
2012-02-20,0.8622896596017984,9.534453948016122,7921.572689429289,0.0,5299.342397145156,2622.230292284133,5387.915460051468,0.3111131254162435,100.0,0.3129386,,31.0,31.0,-99.0,17510000.0,8.65,16.77,8.17276668513208,0.0,0.3389330307918462,0.2969847374068898,0.31543394462607177,2.86,0.0,2011,wheat,NileDelta
2012-02-21,0.8704527938342967,9.541138426866373,8126.102011502779,0.0,5362.044033198736,2764.057978304043,5417.46417961185,0.3760525797713186,100.0,0.3129386,,31.0,31.0,-99.0,18610000.0,9.44,18.64,9.171364689245063,0.0,0.40955787843538943,0.36358040076022025,0.38125939125080066,4.34,0.0,2011,wheat,NileDelta
2012-02-22,0.8794701348747592,9.538085389768119,8330.673094749656,0.0,5422.253559968809,2908.4195347808472,5445.030918752958,0.34967188190736204,100.0,0.3129386,,31.0,31.0,-99.0,18480000.0,10.15,18.48,9.92267965379257,0.003,0.390988955687261,0.3450510057314873,0.35452017562307997,3.95,0.0,2011,wheat,NileDelta
2012-02-23,0.8886640976236353,9.526782686291488,8536.930785199158,0.0,5480.169646430143,3056.761138769016,5470.649987000056,0.3050048622802366,100.0,0.3129386,,31.0,31.0,-99.0,15850000.0,11.63,20.64,11.480604779781121,0.025,0.35198114746644144,0.3110178195318688,0.3092557006892509,2.38,0.0,2011,wheat,NileDelta
2012-02-24,0.8990269749518306,9.491439155690594,8728.623203564044,0.0,5531.352260832675,3197.2709427313694,5492.437280310248,0.27175607048541933,100.0,0.3129386,,31.0,31.0,-99.0,12600000.0,11.96,19.61,12.37871942799417,0.04399999999999999,0.3459041612848229,0.3135752984443119,0.2756051014895876,2.98,0.0,2011,wheat,NileDelta
2012-02-25,0.9091650610147721,9.423808090932448,8894.538331066762,0.0,5573.073202070749,3321.4651289960134,5509.360547279648,0.34398771306700876,100.0,0.3129386,,31.0,31.0,-99.0,18990000.0,11.23,19.5,11.40327697849627,0.008,0.3953997073654684,0.3471043430689321,0.3490125563128924,3.77,0.0,2011,wheat,NileDelta
2012-02-26,0.9190333975594093,9.392342227656858,9106.59484276777,0.0,5623.172063693522,3483.4227790742484,5528.621259362573,0.3255917170887432,100.0,0.3129386,,31.0,31.0,-99.0,16420000.0,12.36,20.02,10.986110031429618,0.012,0.37547678864616413,0.33299242385194,0.33041666763259114,2.59,0.0,2011,wheat,NileDelta
2012-02-27,0.9294315992292872,9.343110867532356,9308.23143372922,0.0,5667.824467336444,3640.4069663927753,5544.78636765761,0.415859311386743,100.0,0.3129386,,31.0,31.0,-99.0,19660000.0,9.61,21.89,8.729200598376488,0.0,0.42337150732306483,0.37296505530203267,0.4221620827285764,3.02,0.0,2011,wheat,NileDelta
2012-02-28,0.9395472061657034,9.297818375376982,9525.444531880477,0.0,5712.53834859605,3812.906183284427,5559.809174364365,0.47316979543128757,100.0,0.3129386,,31.0,31.0,-99.0,18740000.0,10.9,17.86,8.584047142006222,0.05400000000000001,0.582968098195178,0.536316565322983,0.4804911141635195,7.4,0.0,2011,wheat,NileDelta
2012-02-29,0.9487829158638409,9.24887118763671,9749.956743557064,0.0,5755.348155432359,3994.608588124706,5572.980417515866,0.2602571234476625,100.0,0.3129386,,31.0,31.0,-99.0,11390000.0,8.79,12.84,9.08895897954157,0.8160000000000001,0.4084030145183356,0.3823681576300634,0.26437516265952277,7.37,0.0,2011,wheat,NileDelta
2012-03-01,0.95572896596018,9.159491866009969,9924.699278747017,0.0,5786.247113641838,4138.452165105179,5581.588546720176,0.2701488483414466,100.0,0.3129386,,31.0,31.0,-99.0,11090000.0,8.03,13.4,8.771942669038907,0.8320000000000001,0.40979649129072226,0.3845127552210903,0.2746017254889466,6.93,0.0,2011,wheat,NileDelta
2012-03-02,0.9626107899807324,9.067942038491886,10096.1810520922,0.0,5814.782804113816,4281.398247978385,5588.84193806702,0.2836696742403812,100.0,0.3129386,,31.0,31.0,-99.0,12390000.0,7.92,12.87,7.9232372066013195,0.177,0.4000977331584422,0.3720847050873955,0.28854544738751864,5.53,0.0,2011,wheat,NileDelta
2012-03-03,0.969287090558767,8.988436431935575,10288.361632769895,0.0,5844.7790823204605,4443.582550449433,5595.662388466602,0.3446476818888637,100.0,0.3129386,,31.0,31.0,-99.0,16730000.0,8.52,17.46,9.038572801139642,0.011,0.4163056376151328,0.37595947140427866,0.3507911826163307,4.38,0.0,2011,wheat,NileDelta
2012-03-04,0.9776300578034685,8.927561877969762,10517.662714658965,0.0,5878.272945553621,4639.389769105344,5602.305030164373,0.3248534394379125,100.0,0.3129386,,31.0,31.0,-99.0,17610000.0,11.45,18.7,11.558393550367969,0.028999999999999998,0.4036959459236685,0.3591869791125126,0.3308078659607537,3.78,0.0,2011,wheat,NileDelta
2012-03-05,0.9873121387283239,8.859687145014965,10745.564854221331,0.0,5908.710396042572,4836.85445817876,5607.076177477617,0.32225300005866886,100.0,0.3129386,,31.0,31.0,-99.0,20900000.0,10.32,20.73,10.53919691534475,0.0,0.3618440781359577,0.30851087097529295,0.3283464231260364,1.52,0.0,2011,wheat,NileDelta
2012-03-06,0.9972832369942198,8.789228973979458,10984.611327747287,0.0,5937.164526135538,5047.446801611748,5609.889133121795,0.354276211447332,100.0,0.3129386,,31.0,31.0,-99.0,20870000.0,9.33,22.49,11.36478521125272,0.0,0.40333037258011817,0.34964308368995084,0.36119517106471133,2.15,0.0,2011,wheat,NileDelta
2012-03-07,1.0,8.710818468134875,11224.68460541607,0.0,5962.150187201587,5262.5344182144845,5610.4884961045345,0.29730331026677215,100.0,0.3129386,,31.0,31.0,-99.0,16510000.0,11.72,20.41,12.13229413905647,0.0,0.368789031429724,0.326181372124961,0.3033223503493616,2.1,0.0,2011,wheat,NileDelta
2012-03-08,1.01256059421423,8.626577750662468,11444.280536221599,0.0,5984.10978028214,5460.170755939459,5610.4884961045345,0.34453811535590717,100.0,0.3129386,,31.0,31.0,-99.0,20700000.0,10.41,19.99,11.84228628785037,0.0,0.41274184749256404,0.3602824676001555,0.3517886157323538,3.35,0.0,2011,wheat,NileDelta
2012-03-09,1.0244448788115716,8.466774712436079,11704.16764730976,221.00487252084665,5984.10978028214,5499.052994506773,5610.4884961045345,0.3620663123654829,100.0,0.3129386,,31.0,31.0,-99.0,21390000.0,10.9,20.62,12.69716891294184,0.0,0.4455276045159736,0.39067413551344066,0.3702666455788011,4.27,0.0,2011,wheat,NileDelta
2012-03-10,1.0367670054730258,8.317542662383959,11963.291910266173,441.82762006039377,5984.1097802821405,5537.354509923637,5610.4884961045345,0.42951684465694717,100.0,0.3129386,,31.0,31.0,-99.0,21190000.0,11.49,23.05,13.04881504655542,0.0,0.503608372176735,0.4475845919909257,0.439936950823362,4.83,0.0,2011,wheat,NileDelta
2012-03-11,1.0502697419859266,8.17792291508973,12214.437396801712,656.3198309811518,5984.1097802821405,5574.007785538419,5610.4884961045345,0.644392668938814,100.0,0.3129386,,31.0,31.0,-99.0,20220000.0,13.68,30.34,12.173062948610971,0.0,0.7847815051953334,0.7266711879488625,0.6610656214983572,4.23,0.0,2011,wheat,NileDelta
2012-03-12,1.0674784988272088,8.047069472013455,12428.619377227811,839.6813405690641,5984.10978028214,5604.828256376608,5610.4884961045345,0.519547988698387,100.0,0.3129386,,31.0,31.0,-99.0,19910000.0,14.44,23.77,10.191874652681289,0.017,0.5606190517976242,0.5061358174661099,0.5338284648172946,3.9,0.0,2011,wheat,NileDelta
2012-03-13,1.082415949960907,7.924232841307172,12665.490178565864,1043.0843971726083,5984.10978028214,5638.296001111117,5610.4884961045345,0.43500799473477736,100.0,0.3129386,,31.0,31.0,-99.0,18820000.0,12.36,22.34,11.28814448864989,0.0,0.5036414724643641,0.4538059932618501,0.44766408264394064,3.99,0.0,2011,wheat,NileDelta
2012-03-14,1.0959812353401095,7.8087465796031,12909.023396845023,1252.7597068536377,5984.109780282139,5672.153909709245,5610.4884961045345,0.4115038155804069,100.0,0.3129386,,31.0,31.0,-99.0,16920000.0,10.88,18.72,9.834350419916785,0.004,0.529260238695749,0.4867489833925937,0.42413431170638516,5.85,0.0,2011,wheat,NileDelta
2012-03-15,1.1075527756059422,7.700016034303588,13152.706900043317,1463.0652616383982,5984.10978028214,5705.531858122778,5610.4884961045345,0.3522644327676468,100.0,0.3129386,,31.0,31.0,-99.0,10860000.0,12.13,17.55,10.21984468857029,0.007000000000000001,0.4674521093666876,0.44014276625693316,0.3636363523337303,5.6,0.0,2011,wheat,NileDelta
2012-03-16,1.1191555903049257,7.597508876359702,13310.819214464858,1599.797743310241,5984.109780282139,5726.91169087248,5610.4884961045345,0.4385467548459795,100.0,0.3129386,,31.0,31.0,-99.0,16470000.0,10.75,18.37,8.926103179956531,0.004,0.5649348246931672,0.5237709516409187,0.45339504649881046,6.15,0.0,2011,wheat,NileDelta
2012-03-17,1.130539483971853,7.500747098814693,13551.477824482216,1808.3377485883873,5984.10978028214,5759.030295611688,5610.4884961045345,0.434810433307243,100.0,0.3129386,,31.0,31.0,-99.0,23030000.0,8.97,17.13,7.09691638865384,0.0,0.50287635174107,0.44725870816925334,0.45021061507265925,4.17,0.0,2011,wheat,NileDelta
2012-03-18,1.1407427677873339,7.409300222177013,13836.909693131052,2056.1678384786933,5984.10978028214,5796.632074370218,5610.4884961045345,0.42605159576530083,100.0,0.3129386,,31.0,31.0,-99.0,23130000.0,8.12,18.32,8.098330410565923,0.0,0.5008690795243048,0.44478743932128095,0.4417989083323482,4.4,0.0,2011,wheat,NileDelta
2012-03-19,1.1510789679437061,7.322779498816591,14122.60904110797,2304.6718484271864,5984.10978028214,5833.827412398644,5610.4884961045345,0.4773979597349127,100.0,0.3129386,,31.0,31.0,-99.0,23540000.0,9.98,19.72,8.608090546957577,0.0,0.5576830227718294,0.4984747694462082,0.4957705986523382,4.85,0.0,2011,wheat,NileDelta
2012-03-20,1.1626896012509775,7.240832948596966,14400.739418653455,2547.0278733738655,5984.10978028214,5869.60176499745,5610.4884961045345,0.43488224489631894,100.0,0.3129386,,31.0,31.0,-99.0,22280000.0,11.13,20.19,10.297111140367921,0.0,0.5271725117555895,0.4701561186680935,0.4522725008969138,4.43,0.0,2011,wheat,NileDelta
2012-03-21,1.1749335418295546,7.163141089489008,14673.299448451928,2785.009517227852,5984.10978028214,5904.180150941936,5610.4884961045345,0.4378315302647142,100.0,0.3129386,,31.0,31.0,-99.0,24000000.0,10.2,22.13,10.453188794524419,0.0,0.4984515006417106,0.43638680462230106,0.4559884925338917,3.18,0.0,2011,wheat,NileDelta
2012-03-22,1.1875723221266616,7.0894132519165955,14945.453542565176,3023.1416091431297,5984.10978028214,5938.202153139906,5610.4884961045345,0.43394309696527295,100.0,0.3129386,,31.0,31.0,-99.0,24280000.0,10.08,23.27,10.546392301630549,0.0,0.5054565452454689,0.44201485149635944,0.4525719339800681,2.52,0.0,2011,wheat,NileDelta
2012-03-23,1.2006098514464427,7.019384385531559,15215.140717949433,3259.63161397441,5984.10978028214,5971.399323692884,5610.4884961045345,0.45194894378849365,100.0,0.3129386,,31.0,31.0,-99.0,24200000.0,10.65,22.8,10.676650925427811,0.0,0.5174199588161161,0.4541239235133003,0.47199945933823084,3.16,0.0,2011,wheat,NileDelta
2012-03-24,1.2136864738076625,6.952812283118382,15485.282076744814,3497.0535271731396,5984.10978028214,6004.118769289535,5610.4884961045345,0.4569404330733078,100.0,0.3129386,,31.0,31.0,-99.0,24200000.0,11.11,22.81,11.21955705718084,0.0,0.5307369246686797,0.46714404991978764,0.4778570979141339,3.51,0.0,2011,wheat,NileDelta
2012-03-25,1.2269468334636437,6.889475159237848,15753.364523955852,3733.1970570543617,5984.10978028214,6036.05768661935,5610.4884961045345,0.47278855003038645,100.0,0.3129386,,31.0,31.0,-99.0,24070000.0,12.11,22.83,10.956301447464249,0.0,0.54757354898533,0.48368736263158063,0.4950858912499562,3.5,0.0,2011,wheat,NileDelta
2012-03-26,1.240605942142299,6.8291695316851095,16017.209827355022,3966.1383532916425,5984.10978028214,6066.96169378124,5610.4884961045345,0.4273464687624612,100.0,0.3129386,,31.0,31.0,-99.0,23770000.0,10.92,21.73,11.44188340414443,0.0,0.5184718853039703,0.45680061314813847,0.4480820271427758,3.61,0.0,2011,wheat,NileDelta
2012-03-27,1.2533698201720098,6.771708362365371,16288.118468627323,4205.876326017809,5984.10978028214,6098.132362327375,5610.4884961045345,0.4320707932698425,100.0,0.3129386,,31.0,31.0,-99.0,23650000.0,11.39,21.56,12.18123115165027,0.019,0.5505934817351925,0.4890464101120293,0.45361213006270196,4.72,0.0,2011,wheat,NileDelta
2012-03-28,1.2662509773260364,6.716919421171107,16557.162448869603,4444.484494843432,5984.10978028214,6128.568173744031,5610.4884961045345,0.45391583004841096,100.0,0.3129386,,31.0,31.0,-99.0,24370000.0,11.97,20.95,10.97119682931977,0.006,0.560500192526896,0.4970986362569724,0.47714006505238177,4.21,0.0,2011,wheat,NileDelta
2012-03-29,1.2791204065676314,6.6646438421846455,16826.38944479798,4683.7804233263705,5984.10978028214,6158.499241189469,5610.4884961045345,0.29693109808328294,100.0,0.3129386,,31.0,31.0,-99.0,11240000.0,10.08,19.85,10.19886083412995,0.157,0.37635782667541356,0.3480162287661487,0.3125039212137112,2.72,0.0,2011,wheat,NileDelta
2012-03-30,1.2908209538702116,6.614734846269855,16976.519922356027,4817.513022456561,5984.10978028214,6174.897119617325,5610.4884961045345,0.414781159612011,100.0,0.3129386,,31.0,31.0,-99.0,22580000.0,10.78,20.68,9.18410076503415,0.0,0.4939395779866024,0.43607070292571215,0.4370553626461593,2.61,0.0,2011,wheat,NileDelta
2012-03-31,1.3031196247068026,6.567056608046633,17246.015211781887,5058.0506736564375,5984.109780282139,6203.854757843311,5610.4884961045345,0.46280000039373703,100.0,0.3129386,,31.0,31.0,-99.0,23420000.0,10.87,23.83,9.095274627515115,0.0,0.5404541475387591,0.4784378392006679,0.48822145884823237,2.4,0.0,2011,wheat,NileDelta
2012-04-01,1.3166849100860052,6.521483248513281,17505.444876383644,5290.087695526398,5984.109780282139,6231.247400575108,5610.4884961045345,0.6760752128707109,100.0,0.3129386,,31.0,31.0,-99.0,19280000.0,12.95,30.63,9.107917529537024,0.0,0.8568718606995619,0.8016559657436915,0.714024463706161,3.81,0.0,2011,wheat,NileDelta
2012-04-02,1.3337216575449575,6.477897937315084,17701.97757386658,5466.272853940911,5984.109780282139,6251.594939643532,5610.4884961045345,0.47535714147223684,100.0,0.3129386,,31.0,31.0,-99.0,24700000.0,13.7,24.94,13.44459421206312,0.0,0.571562397801626,0.5037106232973837,0.5025985350314222,3.07,0.0,2011,wheat,NileDelta
2012-04-03,1.3488272087568418,6.436192090949262,17945.073813315543,5684.828220741826,5984.109780282139,6276.135812291578,5610.4884961045345,0.4588150229544399,100.0,0.3129386,,31.0,31.0,-99.0,25280000.0,11.96,23.85,12.18940417405615,0.0,0.549774551967462,0.48211470213139956,0.4856356770570905,2.9,0.0,2011,wheat,NileDelta
2012-04-04,1.362826426896013,6.396264655125002,18199.21712944152,5913.897110725751,5984.109780282139,6301.21023843363,5610.4884961045345,0.521057598325279,100.0,0.3129386,,31.0,31.0,-99.0,25370000.0,12.01,25.49,12.3373454600258,0.0,0.6475524459902531,0.5785737973151458,0.5521018429386364,3.77,0.0,2011,wheat,NileDelta
2012-04-05,1.377486317435497,6.358021461125244,18445.193162348827,6136.126260635257,5984.109780282139,6324.957121431432,5610.4884961045345,0.5763324803115872,100.0,0.3129386,,31.0,31.0,-99.0,25250000.0,14.55,29.21,13.57884431104681,0.0,0.7132069955657742,0.6407900690311761,0.6113021719268792,3.11,0.0,2011,wheat,NileDelta
2012-04-06,1.3945934323690388,6.321374647395775,18659.43089812109,6330.157038552992,5984.109780282139,6345.164079285958,5610.4884961045345,0.5876060068361839,100.0,0.3129386,,31.0,31.0,-99.0,25290000.0,15.38,33.32,11.128677725235342,0.0,0.7076750633622455,0.632405070505358,0.6238891831020306,1.89,0.0,2011,wheat,NileDelta
2012-04-07,1.4136317435496486,6.286242138758497,18842.666759129235,6496.584991427831,5984.109780282139,6361.971987419268,5610.4884961045345,0.7866317735333795,100.0,0.3129386,,31.0,31.0,-99.0,24640000.0,17.58,36.03,10.41041694862166,0.0,0.9328550162074782,0.8570694284829719,0.8360269032733783,3.17,0.0,2011,wheat,NileDelta
2012-04-08,1.4345895230648948,6.252547176643797,18933.837306272977,6579.655612091526,5984.109780282139,6370.071913899314,5610.4884961045345,0.6226244566635004,100.0,0.3129386,,31.0,31.0,-99.0,25720000.0,16.14,35.11,11.668076723831959,0.0,0.7424403435813376,0.6645363094802053,0.66235648740692,1.93,0.0,2011,wheat,NileDelta
2012-04-09,1.4546247068021896,6.220217894589732,19083.171107060174,6716.196246889991,5984.109780282139,6382.8650798880435,5610.4884961045345,0.5595585604357807,100.0,0.3129386,,31.0,31.0,-99.0,24860000.0,15.26,26.67,13.02279769816014,0.0,0.656933839317319,0.586684961576547,0.5958233072096666,3.61,0.0,2011,wheat,NileDelta
2012-04-10,1.4710164190774047,6.189186933986443,19300.42944611096,6915.501960128734,5984.109780282139,6400.817705700088,5610.4884961045345,0.6079514614366635,100.0,0.3129386,,31.0,31.0,-99.0,25590000.0,13.78,26.18,10.90430768285298,0.0,0.7094207633138764,0.638304476031385,0.6479430304069546,4.2,0.0,2011,wheat,NileDelta
2012-04-11,1.4866379984362788,6.159391095672001,19526.45514357405,7123.41191776992,5984.109780282139,6418.93344552199,5610.4884961045345,0.5156590809205621,100.0,0.3129386,,31.0,31.0,-99.0,25550000.0,13.49,22.5,10.88209120554591,0.0,0.6356755601840278,0.5671763202881908,0.5500680039478791,4.04,0.0,2011,wheat,NileDelta
2012-04-12,1.5007075840500395,6.130771023526541,19769.089381979204,7347.173550375747,5984.109780282139,6437.806051321317,5610.4884961045345,0.4214705729750064,100.0,0.3129386,,31.0,31.0,-99.0,21900000.0,12.98,23.02,10.79362318956431,0.0,0.5245303306274594,0.4658111433290979,0.4499836945416974,2.16,0.0,2011,wheat,NileDelta
2012-04-13,1.5147810789679441,6.103270916678453,20000.166847663804,7560.769921194704,5984.109780282138,6455.287146186963,5610.4884961045345,0.5985320812584913,100.0,0.3129386,,31.0,31.0,-99.0,21110000.0,13.27,29.29,10.74962706391726,0.0,0.7907916321116248,0.7308299084264573,0.6395624440649696,3.37,0.0,2011,wheat,NileDelta
2012-04-14,1.5314190774042225,6.076838267340459,20194.81618696493,7741.109026799573,5984.109780282138,6469.597379883219,5610.488496104535,0.6416144857850522,100.0,0.3129386,,31.0,31.0,-99.0,20810000.0,16.76,29.68,10.662108146807011,0.0,0.7434813857998395,0.6825545113655587,0.6861610556066452,3.49,0.0,2011,wheat,NileDelta
2012-04-15,1.5495738858483195,6.0514236216439725,20364.92897537726,7899.14429894833,5984.109780282138,6481.674896146793,5610.4884961045345,0.629858140384469,100.0,0.3129386,,31.0,31.0,-99.0,26000000.0,15.3,27.7,13.596833012691182,0.0,0.7630477925257375,0.6889321376937353,0.6741268296241774,4.8,0.0,2011,wheat,NileDelta
2012-04-16,1.5663838936669277,6.026980361144969,20571.6012233653,8091.711913972089,5984.109780282138,6495.779529111072,5610.4884961045345,0.5391445344123177,100.0,0.3129386,,31.0,31.0,-99.0,27070000.0,13.49,25.13,11.40327697849627,0.0,0.6391811143629489,0.5648321242508422,0.577486454799663,3.13,0.0,2011,wheat,NileDelta
2012-04-17,1.5814816262705242,6.003464502940165,20799.539309684496,8304.674602492083,5984.109780282139,6510.754926910276,5610.4884961045345,0.6816742029772468,100.0,0.3129386,,31.0,31.0,-99.0,27740000.0,13.17,27.96,11.16646508190601,0.0,0.889912064801711,0.8120467942714743,0.7307051147779772,4.74,0.0,2011,wheat,NileDelta
2012-04-18,1.5975605942142304,5.9808345165642685,21013.980298576666,8505.517486243025,5984.109780282138,6524.353032051502,5610.488496104535,0.7156136316923621,100.0,0.3129386,,31.0,31.0,-99.0,21180000.0,15.1,25.5,9.416031212690285,0.0,0.864286545777567,0.8051014695076522,0.7676508653885913,6.61,0.0,2011,wheat,NileDelta
2012-04-19,1.6134323690383117,5.959051156041984,21216.995212837377,8696.153430585446,5984.109780282138,6536.732001969794,5610.488496104535,0.5480451611699515,100.0,0.3129386,,31.0,31.0,-99.0,27040000.0,13.91,23.98,11.699582470633889,0.0,0.6784238853804719,0.6046431427317221,0.5883187492455235,4.07,0.0,2011,wheat,NileDelta
2012-04-20,1.6282447224394063,5.938077305646415,21446.978986076414,8912.666858009236,5984.109780282138,6550.2023477850435,5610.488496104535,0.48957579796000306,100.0,0.3129386,,31.0,31.0,-99.0,26820000.0,13.56,24.95,10.7349968103804,0.0,0.5871091535553127,0.5135191108751584,0.5259192049072151,1.97,0.0,2011,wheat,NileDelta
2012-04-21,1.6432994526974205,5.847072060417639,21673.712326332676,9126.62908980501,5984.109780282138,6562.973456245529,5610.488496104535,0.5946200606240054,100.0,0.3129386,,31.0,31.0,-99.0,28810000.0,14.04,28.91,9.165002490997141,0.0,0.7280044981093056,0.6459118198967062,0.640749739263353,2.16,0.0,2011,wheat,NileDelta
2012-04-22,1.6600899139953096,5.569258691366614,21878.291735234394,9320.151894597324,5984.109780282138,6574.030060354935,5610.488496104535,0.591818100897729,100.0,0.3129386,,31.0,31.0,-99.0,27560000.0,14.52,28.0,10.83040762663856,0.0,0.720070286724801,0.6418132605420379,0.6443874804113726,2.78,0.0,2011,wheat,NileDelta
2012-04-23,1.6767122752150125,5.287840666880849,22080.567455570574,9512.010106221966,5984.109780282138,6584.447569066469,5610.488496104535,0.5139334122378431,100.0,0.3129386,,31.0,31.0,-99.0,27380000.0,14.44,24.39,12.59583677556421,0.0,0.6583511509834294,0.5830101072216778,0.5663766278610913,3.38,0.0,2011,wheat,NileDelta
2012-04-24,1.6918921032056302,4.705018930749835,22297.491902551687,9718.308945488721,5984.109780282138,6595.073176780828,5610.4884961045345,0.5005951816661606,100.0,0.3129386,,31.0,31.0,-99.0,28070000.0,13.46,25.01,11.96237334166842,0.0,0.6445893695800539,0.5675970635227588,0.5690917113299683,2.9,0.0,2011,wheat,NileDelta
2012-04-25,1.7069311962470688,4.42703336472556,22506.21030516398,9917.28374385084,5984.109780282137,6604.816781031004,5610.488496104535,0.524877255089011,100.0,0.3129386,,31.0,31.0,-99.0,27480000.0,13.18,27.69,11.37247440600488,0.0,0.7118967150829059,0.6349305473383655,0.6077780596917843,2.58,0.0,2011,wheat,NileDelta
2012-04-26,1.7229085222830345,3.9312193361096646,22699.110353461823,10101.618188148906,5984.109780282137,6613.382385030782,5610.488496104535,0.5244348713669288,100.0,0.3129386,,31.0,31.0,-99.0,28240000.0,15.21,29.79,11.30343614707714,0.0,0.7236991913072742,0.6419173747807669,0.6322263721029054,2.07,0.0,2011,wheat,NileDelta
2012-04-27,1.7405003909304153,3.673686517315054,22858.249548137814,10254.076153337703,5984.109780282137,6620.063614517972,5610.4884961045345,0.5213797803208067,100.0,0.3129386,,31.0,31.0,-99.0,28180000.0,15.52,30.66,11.09100294526244,0.0,0.7438886351331562,0.6615444944240882,0.6448284408536462,2.01,0.0,2011,wheat,NileDelta
2012-04-28,1.7585535574667719,3.5373166444273467,23003.335071446814,10393.457186255744,5984.109780282137,6625.768104908933,5610.4884961045345,0.5239747464055238,100.0,0.3129386,,31.0,31.0,-99.0,28030000.0,14.87,30.1,11.882196949035698,0.0,0.771807462178429,0.6906525840713733,0.657896404680385,2.44,0.0,2011,wheat,NileDelta
2012-04-29,1.776133698201721,3.1178083225688114,23150.260093782454,10535.007280718344,5984.109780282137,6631.143032781972,5610.488496104534,0.48140327988024023,100.0,0.3129386,,31.0,31.0,-99.0,27810000.0,15.68,29.66,11.136226181249441,0.0,0.7222477981156132,0.6415005844488396,0.6383430474348852,2.14,0.0,2011,wheat,NileDelta
2012-04-30,1.793858483189993,2.768220150413414,23280.188197568536,10660.528335399238,5984.109780282137,6635.5500818871615,5610.488496104534,0.3171148584741782,100.0,0.3129386,,31.0,31.0,-99.0,17220000.0,15.63,24.96,13.61484264779683,0.0,0.5463604174939021,0.4982452098629463,0.44522326073713653,2.61,0.0,2011,wheat,NileDelta
2012-05-01,1.8097263487099304,2.3016432642086015,23387.094073333392,10764.09515974196,5984.109780282137,6638.889133309292,5610.488496104534,0.41824556641768723,100.0,0.3129386,,31.0,31.0,-99.0,22930000.0,17.42,28.21,15.15497750908074,0.0,0.743722926839455,0.6769975106303547,0.6484063466132153,4.51,0.0,2011,wheat,NileDelta
2012-05-02,1.8275645035183745,2.0788680151593244,23472.905531073615,10847.432729696313,5984.109780282137,6641.363021095165,5610.4884961045345,0.3985466187218882,100.0,0.3129386,,31.0,31.0,-99.0,27060000.0,17.61,28.73,16.38455131430802,0.0,0.757794676455066,0.6786284089866378,0.6559286189891844,3.93,0.0,2011,wheat,NileDelta
2012-05-03,1.8456802189210328,1.6752028219630233,23544.73836367677,10917.388815306498,5984.109780282137,6643.239768088135,5610.488496104534,0.361406651239283,100.0,0.3129386,,31.0,31.0,-99.0,27420000.0,16.93,30.37,14.15564293531423,0.0,0.7810139008458059,0.7002227466160619,0.6826148586471461,2.96,0.0,2011,wheat,NileDelta
2012-05-04,1.8641712275215019,1.520835339382144,23583.534185703902,10955.277521763626,5984.109780282137,6644.146883658137,5610.488496104534,0.3574956789855234,100.0,0.3129386,,31.0,31.0,-99.0,28080000.0,17.52,32.62,11.898194308764861,0.0,0.830707424051584,0.7462911332735358,0.7213463167437889,2.38,0.0,2011,wheat,NileDelta
2012-05-05,1.883772478498828,1.1702556578990717,23594.57558020637,10966.091683074925,5984.109780282137,6644.374116849307,5610.488496104534,0.3198576254579441,100.0,0.3129386,,31.0,31.0,-99.0,27620000.0,18.87,34.03,12.54543783789591,0.0,0.8988670159715543,0.8142991686070495,0.7812853163795511,2.74,0.0,2011,wheat,NileDelta
2012-05-06,1.90445269741986,1.0048142972385345,23594.57558020637,10966.091683074925,5984.109780282137,6644.374116849307,5610.488496104534,0.2683071430237061,100.0,0.3129386,,31.0,31.0,-99.0,28380000.0,17.78,31.11,14.62862460646596,0.0,0.8377540218647288,0.7531738497933187,0.7376106261926085,3.36,0.0,2011,wheat,NileDelta
2012-05-07,1.9235652853792031,0.626509811822797,23594.57558020637,10966.091683074925,5984.109780282137,6644.374116849307,5610.488496104534,0.15865011542080731,100.0,0.3129386,,31.0,31.0,-99.0,29700000.0,15.96,28.65,13.56985780379066,0.0,0.7320692252653666,0.6463188108750536,0.6457773870425474,2.51,0.0,2011,wheat,NileDelta
2012-05-08,1.9410046911649732,0.39159628849551964,23594.57558020637,10966.091683074925,5984.109780282137,6644.374116849307,5610.488496104534,0.11187824812774347,100.0,0.3129386,,31.0,31.0,-99.0,28520000.0,16.08,31.07,14.17430109104445,0.0,0.8243129252818473,0.7403730150172688,0.6924654747377813,2.78,0.0,2011,wheat,NileDelta
