day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2010-02-10,0.785576490438695,8.597224979323274,6159.951178524552,0.0,4451.5582988177775,1708.3928797067745,4726.031832447183,0.33244336131121266,100.0,0.3129386,,3184.157399749362,1267.4008990684156,31.0,31.0,-99.0,16990000.0,10.45,23.4,12.65486043079312,0.0,0.3549262140002426,0.3103107745808206,0.33953434348356926,3.02,0.0,2009,wheat,NileDelta
2010-02-11,0.7950956130483688,8.613952292131541,6314.474320933782,0.0,4516.2127890010215,1798.2615319327608,4763.834387570655,0.36096238557532667,100.0,0.3129386,,3190.352700789462,1325.86008821156,31.0,31.0,-99.0,14320000.0,13.66,24.85,15.63672788335011,0.0,0.40277584495767327,0.36348392060346707,0.3686027162389334,4.61,0.0,2009,wheat,NileDelta
2010-02-12,0.8059251968503935,8.607755328166379,6453.739360820934,0.0,4572.790732161551,1880.948628659383,4796.041911407054,0.3053445900750944,100.0,0.3129386,,3188.057528950512,1384.7332032110392,31.0,31.0,-99.0,16870000.0,12.21,24.47,14.221041006586681,0.0,0.33124544665661826,0.2857233130505076,0.3118261150030291,2.1,0.0,2009,wheat,NileDelta
2010-02-13,0.8162401574803148,8.611592480513693,6607.5080206479915,0.0,4632.93153172403,1974.5764889239617,4829.317425951741,0.4484852942948295,100.0,0.3129386,,3189.4786964865543,1443.4528352374753,31.0,31.0,-99.0,17500000.0,12.95,29.33,14.92879196549471,0.0,0.5134894745447945,0.46389549400927627,0.4579884832505253,3.2,0.0,2009,wheat,NileDelta
2010-02-14,0.8281299212598423,8.597862124643408,6750.542219417464,0.0,4686.6608643621885,2063.8813550552754,4858.291645891264,0.38494018322632717,100.0,0.3129386,,3184.3933794975596,1502.2674848646286,31.0,31.0,-99.0,17840000.0,15.39,31.03,17.4863917763864,0.0,0.44210848404859143,0.38988487994319543,0.3931485131286319,1.86,0.0,2009,wheat,NileDelta
2010-02-15,0.841183914510686,8.568999423611393,6884.092698659597,0.0,4734.4459093610985,2149.646789298498,4883.267007197158,0.35265963954154744,100.0,0.3129386,,3173.7034902264427,1560.7424191346554,31.0,31.0,-99.0,13010000.0,15.13,28.71,17.19671591233143,0.0,0.4114045814692835,0.37406826593534526,0.3602800630079759,2.61,0.0,2009,wheat,NileDelta
2010-02-16,0.8535123734533181,8.525441050841215,7007.178672326873,0.0,4776.076555502543,2231.1021168243306,4904.239198172536,0.2787030463999012,100.0,0.3129386,,3157.5707595708213,1618.5057959317212,31.0,31.0,-99.0,16070000.0,13.82,22.76,15.800270676846718,0.0,0.33469844806169624,0.29137545549778815,0.2848472215247376,2.48,0.0,2009,wheat,NileDelta
2010-02-17,0.863799212598425,8.513089783849976,7170.195336856779,0.0,4828.198108367347,2341.9972284894316,4929.524439111722,0.46381952219250916,100.0,0.3129386,,3152.996216240733,1675.2018921266144,31.0,31.0,-99.0,15480000.0,13.93,31.03,15.91357514247594,0.0,0.5417649591564887,0.4969493851299031,0.4741029546325633,3.14,0.0,2009,wheat,NileDelta
2010-02-18,0.8764426321709784,8.475337549531499,7309.572355244931,0.0,4870.610699681387,2438.9616555635434,4949.40827125229,0.32225395083451125,100.0,0.3129386,,3139.0139072338884,1731.5967924474983,31.0,31.0,-99.0,17640000.0,15.6,25.49,17.72347471674216,0.0,0.37467352378258967,0.325175314658107,0.3295238828202355,2.35,0.0,2009,wheat,NileDelta
2010-02-19,0.8879977502812146,8.449083290392457,7469.925109576121,0.0,4916.3651214884485,2553.559988087672,4969.889719495553,0.3954807528956278,100.0,0.3129386,,3129.290107552762,1787.075013935687,31.0,31.0,-99.0,18480000.0,13.07,27.69,15.046429284549909,0.0,0.44692676138150994,0.3952161464830714,0.4045111082299355,2.59,0.0,2009,wheat,NileDelta
2010-02-20,0.8994600674915634,8.420170426215146,7634.6087181154135,0.0,4960.500884314692,2674.107833800722,4988.7320994566335,0.4174883602326432,100.0,0.3129386,,3118.581639338943,1841.919244975748,31.0,31.0,-99.0,18600000.0,14.07,30.34,16.05881146402759,0.0,0.4830485499413936,0.4294299844796107,0.4271489637464946,2.21,0.0,2009,wheat,NileDelta
2010-02-21,0.9119488188976376,8.379671073075789,7790.701452511254,0.0,4999.6504872260975,2791.0509652851556,5004.578264341815,0.3092033844171234,100.0,0.3129386,,3103.581878916959,1896.0686083091382,31.0,31.0,-99.0,15280000.0,14.57,22.91,16.58705042415571,0.007000000000000001,0.3924081912292055,0.3508709047457751,0.3164929875321709,4.49,0.0,2009,wheat,NileDelta
2010-02-22,0.922488751406074,8.341607881560899,7959.113024001722,0.0,5038.734901046706,2920.378122955016,5019.364843413518,0.24966953482784707,100.0,0.3129386,,3089.4844005781115,1949.2505004685943,31.0,31.0,-99.0,16040000.0,12.61,19.91,14.59985936099666,0.028000000000000004,0.3234826935137104,0.281922048228872,0.25565972901460565,2.66,0.0,2009,wheat,NileDelta
2010-02-23,0.9316338582677163,8.30974871935704,8146.285275612321,0.0,5079.214058594476,3067.071217017845,5033.680992825609,0.27787821450429956,100.0,0.3129386,,3077.684710872978,2001.5293477214987,31.0,31.0,-99.0,18860000.0,12.85,20.81,14.8313784202994,0.001,0.3396278560050117,0.29019527023426506,0.28464381971441266,2.25,0.0,2009,wheat,NileDelta
2010-02-24,0.9410995500562427,8.277339954110738,8341.420010122181,0.0,5118.738445420051,3222.68156470213,5046.7274951042,0.23626338441513942,100.0,0.3129386,,3065.6814644854585,2053.0569809345925,31.0,31.0,-99.0,14750000.0,12.16,19.99,14.17430109104445,0.043,0.3105931202077885,0.27251968364862755,0.24210237355024394,2.02,0.0,2009,wheat,NileDelta
2010-02-25,0.9501406074240717,8.233352673143402,8524.46269736279,0.0,5153.214659100191,3371.248038262599,5057.174400497649,0.20914012249435768,100.0,0.3129386,,3049.389878942,2103.824780158191,31.0,31.0,-99.0,10450000.0,11.92,18.02,13.95182244436203,0.394,0.3228422057289512,0.29648974088420255,0.21441472544244594,4.95,0.0,2009,wheat,NileDelta
2010-02-26,0.9585601799775025,8.164885118494135,8663.974555438042,0.0,5177.599809658873,3486.3747457791687,5063.856095436813,0.27396303077609363,100.0,0.3129386,,3024.031525368197,2153.568284290676,31.0,31.0,-99.0,19040000.0,13.53,19.44,15.50494506369227,0.073,0.39670174450835266,0.3471417725931226,0.281094319510906,5.91,0.0,2009,wheat,NileDelta
2010-02-27,0.9678318335208096,8.124664674781997,8869.134846122854,0.0,5210.868547009966,3658.266299112887,5071.957147804511,0.3105316229120098,100.0,0.3129386,,3009.1350647340723,2201.7334822758944,31.0,31.0,-99.0,18650000.0,13.06,20.92,15.03659519113256,0.016,0.40580205031740857,0.35676438206612626,0.318766342079803,4.78,0.0,2009,wheat,NileDelta
2010-02-28,0.9773875140607421,8.078917997262465,9073.542768303525,0.0,5241.172481333594,3832.3702869699314,5078.167758841309,0.2463669533181248,100.0,0.3129386,,2992.19185083795,2248.980630495644,31.0,31.0,-99.0,16210000.0,14.75,19.69,16.78091312422436,0.022,0.39324108212652664,0.3504257056868106,0.2530397118092306,6.92,0.0,2009,wheat,NileDelta
2010-03-01,0.9870725534308208,8.02453396807683,9268.20500862196,0.0,5267.241401123595,4000.963607498365,5082.288147459626,0.3015319639203935,100.0,0.3129386,,2972.0496178062326,2295.1917833173625,31.0,31.0,-99.0,19180000.0,13.31,20.83,15.28414747299542,0.01,0.3926647626594038,0.34215380571538845,0.309906798420924,3.87,0.0,2009,wheat,NileDelta
2010-03-02,0.9966732283464563,7.970771445906013,9478.261183698549,0.0,5292.320253600998,4185.940930097552,5084.807197755229,0.4610709968234255,100.0,0.3129386,,2952.1375725577827,2340.182681043215,31.0,31.0,-99.0,20050000.0,11.21,27.2,13.31151173798814,0.0,0.5580071704874927,0.5030422023599445,0.4741994363638485,3.4,0.0,2009,wheat,NileDelta
2010-03-03,1.0,7.909444971590032,9679.072310468036,0.0,5313.403445424325,4365.668865043712,5085.421452651089,0.3258808398761339,100.0,0.3129386,,2929.4240635518627,2383.979381872462,31.0,31.0,-99.0,18210000.0,13.66,22.05,15.63672788335011,0.0,0.42196010836469344,0.37326884802185256,0.3354271485423448,4.42,0.0,2009,wheat,NileDelta
2010-03-04,1.0144809407948094,7.850537970902757,9885.390176420668,0.0,5334.035232019588,4551.35494440108,5085.421452651089,0.3205635900938098,100.0,0.3129386,,2907.6066558899092,2426.4285761296787,31.0,31.0,-99.0,20060000.0,12.55,23.81,14.54247782625889,0.0,0.37798900226221244,0.3240206188909325,0.3302139845960748,1.53,0.0,2009,wheat,NileDelta
2010-03-05,1.0292254663422546,7.739380036346544,10106.912644998214,188.44449663431033,5334.035232019588,4584.432916344315,5085.421452651089,0.43132976462408457,100.0,0.3129386,,2866.437050498719,2467.598181520869,31.0,31.0,-99.0,20180000.0,14.33,25.82,16.331623847627622,0.0,0.5027542087190449,0.44658059761009145,0.4450018673882301,4.56,0.0,2009,wheat,NileDelta
2010-03-06,1.045506893755069,7.634635168610068,10316.563822724682,367.2587009837773,5334.035232019588,4615.269889721317,5085.421452651089,0.35594493449800235,100.0,0.3129386,,2827.6426550407655,2506.3925769788225,31.0,31.0,-99.0,20750000.0,13.46,23.56,15.43438960847215,0.0,0.4277890412734573,0.3716201664964736,0.3677901827298449,2.89,0.0,2009,wheat,NileDelta
2010-03-07,1.0605190592051905,7.535806169030871,10539.152899973062,557.6569085717016,5334.035232019588,4647.460759381771,5085.421452651089,0.39275737982709374,100.0,0.3129386,,2791.039321863285,2542.995910156303,31.0,31.0,-99.0,20020000.0,12.43,25.13,14.42830853880853,0.0,0.45769248894859726,0.403230134022068,0.4064427912820234,3.01,0.0,2009,wheat,NileDelta
2010-03-08,1.0757502027575019,7.4424457468800265,10760.095663220789,747.149442262191,5334.035232019589,4678.91098893901,5085.421452651089,0.6399322186713725,100.0,0.3129386,,2756.4613877333427,2577.5738442862457,31.0,31.0,-99.0,20570000.0,14.69,33.41,16.71607260140893,0.0,0.7580649531015918,0.69710439262463,0.6632218671213119,4.29,0.0,2009,wheat,NileDelta
2010-03-09,1.0952554744525547,7.354150376625632,10938.698972924763,900.7415288175666,5334.035232019589,4703.922212087607,5085.421452651089,0.32942535041201737,100.0,0.3129386,,2723.7593987502332,2610.275833269355,31.0,31.0,-99.0,12490000.0,15.82,25.41,17.97486489590097,0.0,0.4258046914604289,0.3907161525869049,0.34191881476319497,4.05,0.0,2009,wheat,NileDelta
2010-03-10,1.1119748580697486,7.270555044263022,11081.952917994837,1024.3578644080624,5334.035232019589,4723.559821567186,5085.421452651089,0.45126756483913355,100.0,0.3129386,,2692.7981645418595,2641.2370674777294,31.0,31.0,-99.0,20090000.0,14.47,27.38,16.48020000480648,0.0,0.5345979193487874,0.4778656078617908,0.46906383877714664,3.83,0.0,2009,wheat,NileDelta
2010-03-11,1.1289456609894566,7.1913287356753335,11290.149382357084,1204.541647737784,5334.035232019589,4751.572502599711,5085.421452651089,0.6047851626963953,100.0,0.3129386,,2663.45508728716,2670.580144732429,31.0,31.0,-99.0,17760000.0,17.14,34.74,19.54987984818987,0.0,0.7398557937497162,0.6858369851820936,0.629536664460616,4.01,0.0,2009,wheat,NileDelta
2010-03-12,1.1499837793998378,7.116170547207501,11430.701284824778,1326.5438010387102,5334.035232019589,4770.122251766479,5085.421452651089,0.3995701311596058,100.0,0.3129386,,2635.618721187963,2698.416510831626,31.0,31.0,-99.0,21040000.0,15.14,25.75,17.20777899385456,0.0,0.4868767004608528,0.42793774016825664,0.4165093604045591,3.26,0.0,2009,wheat,NileDelta
2010-03-13,1.166565287915653,7.04480632030342,11646.858767732847,1514.8622889958745,5334.035232019589,4797.961246717382,5085.421452651089,0.4193187680236948,100.0,0.3129386,,2609.1875260383026,2724.8477059812863,31.0,31.0,-99.0,21260000.0,14.77,25.74,16.802575593606598,0.0,0.5095684999993007,0.45020549661856235,0.43770078202704177,3.88,0.0,2009,wheat,NileDelta
2010-03-14,1.182992700729927,6.97698571940297,11865.696672169375,1706.0657834510093,5334.035232019589,4825.595656698776,5085.421452651089,0.48919795672728755,100.0,0.3129386,,2584.068784964062,2749.9664470555267,31.0,31.0,-99.0,21410000.0,15.67,32.18,17.80312607724778,0.0,0.6012186553047917,0.5378828416326381,0.5113379852856059,2.29,0.0,2009,wheat,NileDelta
2010-03-15,1.202396593673966,6.9124796862608235,12052.247669853557,1869.5238225300282,5334.035232019589,4848.688615303941,5085.421452651089,0.3726775750835458,100.0,0.3129386,,2560.1776615780823,2773.857570441507,31.0,31.0,-99.0,20020000.0,15.07,24.06,17.130468292889628,0.0,0.4896829324085519,0.4344478857471626,0.3900640954445712,4.3,0.0,2009,wheat,NileDelta
2010-03-16,1.218264395782644,6.8510782151507,12274.44599117169,2064.86969870221,5334.035232019589,4875.541060449891,5085.421452651089,0.30613989927313423,100.0,0.3129386,,2537.43637598174,2796.598856037849,31.0,31.0,-99.0,21180000.0,13.22,19.91,15.194619667979282,0.0,0.44119573181178345,0.38597635008916703,0.32084158711576755,4.47,0.0,2009,wheat,NileDelta
2010-03-17,1.2316991078669912,6.792588402610838,12521.688898946257,2282.8279725528973,5334.035232019589,4904.825694373771,5085.421452651089,0.30527344235200615,100.0,0.3129386,,2515.7734824484583,2818.261749571131,31.0,31.0,-99.0,19850000.0,12.52,20.02,14.51386139094748,0.005,0.42917482925512146,0.37773173040483565,0.32034380423960424,4.05,0.0,2009,wheat,NileDelta
2010-03-18,1.2448945660989459,6.736832732898195,12766.594965935874,2499.2247138217717,5334.035232019589,4933.335020094514,5085.421452651089,0.3058523474087334,100.0,0.3129386,,2495.1232344067384,2838.911997612851,31.0,31.0,-99.0,22040000.0,12.56,19.11,14.55202764117818,0.001,0.47047417248352125,0.4138653825803561,0.3213543575501325,6.13,0.0,2009,wheat,NileDelta
2010-03-19,1.2577372262773725,6.683647566485493,13021.430343544183,2724.9043977357987,5334.03523201959,4962.490713788796,5085.421452651089,0.3320121256032545,100.0,0.3129386,,2475.4250246242564,2858.6102073953334,31.0,31.0,-99.0,22310000.0,10.79,19.77,12.945018996671731,0.0,0.44151575617486083,0.3848795129448953,0.34926882598167797,3.69,0.0,2009,wheat,NileDelta
2010-03-20,1.270129764801298,6.632881804019503,13280.716934623693,2955.0305669541317,5334.035232019589,4991.651135649971,5085.421452651089,0.35052328694237894,100.0,0.3129386,,2456.622890377593,2877.412341641996,31.0,31.0,-99.0,22250000.0,11.12,20.42,13.23221910562534,0.0,0.47107539083716354,0.4140045873945792,0.36918553201030924,4.45,0.0,2009,wheat,NileDelta
2010-03-21,1.2829197080291974,6.584395702368315,13537.684595916378,3183.581099854977,5334.035232019589,5020.068264041813,5085.421452651089,0.389041409032957,100.0,0.3129386,,2438.6650749512273,2895.370157068362,31.0,31.0,-99.0,23940000.0,12.19,21.78,14.20232882256897,0.0,0.5207170548530025,0.45777626851542064,0.4102361906786694,5.02,0.0,2009,wheat,NileDelta
2010-03-22,1.296695052716951,6.538059822884179,13788.37116357388,3407.030940674752,5334.035232019589,5047.30499087954,5085.421452651089,0.40218644348180554,100.0,0.3129386,,2421.503638105251,2912.5315939143384,31.0,31.0,-99.0,24220000.0,13.05,22.56,15.02676674025597,0.0,0.5404375035264215,0.4757379327751603,0.4245847348202516,5.12,0.0,2009,wheat,NileDelta
2010-03-23,1.3111354420113548,6.493754094927885,14034.040997403434,3626.521863969375,5334.035232019589,5073.483901414469,5085.421452651089,0.4035768334660501,100.0,0.3129386,,2405.0941092325497,2928.9411227870396,31.0,31.0,-99.0,24120000.0,11.91,22.88,13.94261944516809,0.0,0.5081401085889151,0.4442142750351926,0.42653090873185695,3.7,0.0,2009,wheat,NileDelta
2010-03-24,1.3252433090024334,6.217591832727984,14278.706538932212,3954.777977758834,5247.451844087218,5076.476717086161,5085.421452651089,0.3780609720427112,100.0,0.3129386,,2302.8117898992537,2944.6400541879643,31.0,31.0,-99.0,24880000.0,11.78,22.3,13.82346477172171,0.0,0.47751486948607313,0.41203159366025843,0.402593790886926,2.6,0.0,2009,wheat,NileDelta
2010-03-25,1.339063260340633,5.96341055081017,14523.794226733633,4279.030955289857,5164.764708611803,5079.998562831972,5085.421452651089,0.39121453367578546,100.0,0.3129386,,2208.6705743741372,2956.0941342376655,31.0,31.0,-99.0,23650000.0,12.85,23.73,14.8313784202994,0.002,0.4993286953094772,0.4355708375536322,0.419902809476769,2.91,0.0,2009,wheat,NileDelta
2010-03-26,1.3538969991889704,5.729066345650103,14756.39020524748,4587.87162220131,5085.798494232782,5082.7200888133875,5085.421452651089,0.3282985772328302,100.0,0.3129386,,2121.8764243148526,2963.922069917929,31.0,31.0,-99.0,21660000.0,14.44,21.41,16.44826283345457,0.032,0.4968479136387187,0.4388546819171526,0.35527059305649017,4.89,0.0,2009,wheat,NileDelta
2010-03-27,1.3684347120843476,5.512699070533458,14984.960829686761,4889.129965277747,5010.385759500816,5085.445104908199,5085.421452651089,0.3436701718824212,100.0,0.3129386,,2041.740396493873,2968.645363006943,31.0,31.0,-99.0,18870000.0,14.2,23.0,16.19471370425373,0.002,0.4924855376212477,0.44132081073778806,0.37505614760034134,4.46,0.0,2009,wheat,NileDelta
2010-03-28,1.3835198702351992,5.312685394030375,15190.969419333183,5166.2159209913025,4938.3665978317895,5086.3869005100905,5085.421452651089,0.4841651307850927,100.0,0.3129386,,1967.6612570482864,2970.705340783503,31.0,31.0,-99.0,24200000.0,12.12,26.9,14.13700635366297,0.0,0.6475837306819576,0.5808808864789431,0.5329660580424236,3.81,0.0,2009,wheat,NileDelta
2010-03-29,1.3993430656934311,5.126983985666788,15402.750983797914,5444.925890349346,4869.588298437869,5088.236795010699,5085.421452651089,0.36496666312123266,100.0,0.3129386,,1898.8829576543656,2970.705340783503,31.0,31.0,-99.0,24060000.0,13.42,22.65,15.39419884785901,0.0,0.5082082524498372,0.44365489994854795,0.4053137262161831,3.23,0.0,2009,wheat,NileDelta
2010-03-30,1.4139699918897004,4.949639140679564,15621.794823536991,5726.847987304945,4803.905022516674,5091.041813715375,5085.421452651089,0.35983238896839825,100.0,0.3129386,,1833.199681733171,2970.705340783503,31.0,31.0,-99.0,25140000.0,12.68,22.38,14.66705566797367,0.0,0.4917409982568004,0.4249373690052902,0.4033159342655471,2.36,0.0,2009,wheat,NileDelta
2010-03-31,1.428187347931874,4.780274813716762,15839.250612320542,6004.086307858381,4741.177494011934,5093.9868104502275,5085.421452651089,0.3893490757106277,100.0,0.3129386,,1770.472153228431,2970.705340783503,31.0,31.0,-99.0,25260000.0,11.36,24.39,13.44459421206312,0.0,0.5154435459519544,0.4478757608628577,0.44061624878587047,2.15,0.0,2009,wheat,NileDelta
2010-04-01,1.4426845093268457,4.6185318814672875,16049.41047779708,6271.57424646799,4681.272704289906,5096.563527039185,5085.421452651089,0.4927824871842766,100.0,0.3129386,,1710.5673635064036,2970.705340783503,31.0,31.0,-99.0,24760000.0,12.58,30.15,14.571143791949279,0.0,0.6645571070419967,0.5941303799805986,0.5632687245316799,2.63,0.0,2009,wheat,NileDelta
2010-04-02,1.4600121654501221,4.46406738116904,16225.671002991883,6505.091859885353,4624.063630105369,5096.51551300116,5085.421452651089,0.48333045126527935,100.0,0.3129386,,1653.3582893218668,2970.705340783503,31.0,31.0,-99.0,24510000.0,15.34,33.64,17.43035497770514,0.0,0.6549560864094304,0.5818632511621776,0.5582120849410408,1.79,0.0,2009,wheat,NileDelta
2010-04-03,1.4798742903487434,4.316553783384216,16362.963711158776,6700.050831666612,4569.428964259138,5093.483915233027,5085.421452651089,0.439176867284367,100.0,0.3129386,,1598.7236234756353,2970.705340783503,31.0,31.0,-99.0,23420000.0,16.58,28.48,18.867515280312823,0.0,0.6039006190860751,0.5360459400682178,0.5126692442989891,3.4,0.0,2009,wheat,NileDelta
2010-04-04,1.4981467964314685,4.175678297499706,16515.782104665625,6906.629655620469,4517.252858375987,5091.899590669169,5085.421452651089,0.3943610218452147,100.0,0.3129386,,1546.5475175924844,2970.705340783503,31.0,31.0,-99.0,24530000.0,14.74,25.08,16.77009107722442,0.0,0.5748104063334761,0.5067225821773169,0.4654514381113721,3.71,0.0,2009,wheat,NileDelta
2010-04-05,1.5142944038929447,4.04114220848,16687.24441747323,7127.901051682789,4467.424677257577,5091.918688532862,5085.421452651089,0.41019209905533727,100.0,0.3129386,,1496.719336474074,2970.705340783503,31.0,31.0,-99.0,25590000.0,13.26,25.38,15.23435281540718,0.0,0.578920124393445,0.5086234883787261,0.48964521242639414,3.35,0.0,2009,wheat,NileDelta
2010-04-06,1.5299635036496357,3.9126602434661804,16856.382732497605,7344.614568431192,4419.838764289496,5091.929399776917,5085.421452651089,0.3966334548090116,100.0,0.3129386,,1449.1334235059933,2970.705340783503,31.0,31.0,-99.0,25560000.0,14.13,25.22,16.12141073575376,0.0,0.5790194044381989,0.5083629726743658,0.4789825090201883,3.35,0.0,2009,wheat,NileDelta
2010-04-07,1.5459205190592058,3.789959966877984,17017.73108004311,7551.7968711287795,4374.394217404978,5091.539991509353,5085.421452651089,0.3367527335885586,100.0,0.3129386,,1403.6888766214754,2970.705340783503,31.0,31.0,-99.0,25160000.0,14.3,22.18,16.29993940850273,0.0,0.5584213230015989,0.49065602577904743,0.41151958538840744,4.43,0.0,2009,wheat,NileDelta
2010-04-08,1.5607137064071377,3.6727812027362545,17186.147557962948,7763.374829172448,4330.994675130263,5091.778053660236,5085.421452651089,0.3338803192453108,100.0,0.3129386,,1360.2893343467608,2970.705340783503,31.0,31.0,-99.0,25320000.0,14.16,22.27,16.152790573593208,0.0,0.5464687867113207,0.4783044612106643,0.41297401110294896,3.68,0.0,2009,wheat,NileDelta
2010-04-09,1.5754866180048668,3.4515111179554485,17349.44392530153,7968.090216993877,4289.548112257911,5091.80559604974,5085.421452651089,0.34248128499914654,100.0,0.3129386,,1278.3374510946103,3011.210661163301,31.0,31.0,-99.0,25150000.0,13.8,23.6,15.77974609322043,0.0,0.5417872403286282,0.4734693240507385,0.43438614021165944,2.78,0.0,2009,wheat,NileDelta
2010-04-10,1.5906528791565293,3.24667417531275,17501.0576607064,8159.889774154686,4249.966644714815,5091.2012418368995,5085.42145265109,0.4480130984980791,100.0,0.3129386,,1202.4719167824999,3047.494727932315,31.0,31.0,-99.0,24680000.0,14.73,30.43,16.75927515142617,0.0,0.7171042561891302,0.6455439484351644,0.5833529489045234,3.07,0.0,2009,wheat,NileDelta
2010-04-11,1.6089659367396598,3.0454269933259766,17610.40429923436,8310.14769617282,4212.166343211158,5088.090259850381,5085.42145265109,0.3285451443934956,100.0,0.3129386,,1127.9359234540655,3084.230419757093,31.0,31.0,-99.0,15790000.0,15.72,25.73,17.86021184286339,0.0,0.574747088027671,0.5303058475693807,0.44040587156614175,6.36,0.0,2009,wheat,NileDelta
2010-04-12,1.6257745336577458,2.8434306368490145,17701.323379586618,8441.230238637356,4176.067055275165,5084.026085674099,5085.42145265109,0.30766188724518406,100.0,0.3129386,,1053.1224580922276,3122.944597182938,31.0,31.0,-99.0,25770000.0,14.34,22.41,16.34219732642225,0.0,0.5815666728360768,0.5119833961772347,0.42622141497013155,4.61,0.0,2009,wheat,NileDelta
2010-04-13,1.6406772100567726,2.5565458112190536,17826.120221286237,8602.454222738957,4141.5922352962925,5082.073763250986,5085.42145265109,0.30804820102632285,100.0,0.3129386,,946.8688189700196,3194.7234163262733,31.0,31.0,-99.0,25890000.0,13.05,23.58,15.02676674025597,0.0,0.5568194483591042,0.4869902248981125,0.45068948687582233,2.9,0.0,2009,wheat,NileDelta
2010-04-14,1.6555312246553127,2.4220756248526896,17937.074132633817,8748.915428983797,4108.6687822164695,5079.489921433549,5085.421452651089,0.3272170112399313,100.0,0.3129386,,897.0650462417367,3211.603735974733,31.0,31.0,-99.0,26570000.0,13.09,25.26,15.06611441003562,0.0,0.5888825372882961,0.5160828470634606,0.4929739027299851,2.89,0.0,2009,wheat,NileDelta
2010-04-15,1.6710827250608276,2.2410059837748433,18032.186933305406,8878.74461065172,4077.226884525238,5076.215438128449,5085.421452651089,0.3642155547847412,100.0,0.3129386,,830.0022162129048,3247.224668312333,31.0,31.0,-99.0,26150000.0,14.35,27.76,16.35277680958837,0.0,0.7015475632607052,0.6275435235997529,0.5733718401010848,4.14,0.0,2009,wheat,NileDelta
2010-04-16,1.68815896188159,1.9816222840865265,18101.959556017224,8982.937201774426,4047.199872230112,5071.822482012687,5085.421452651089,0.31711378977206417,100.0,0.3129386,,733.9341792913059,3313.265692938806,31.0,31.0,-99.0,26620000.0,15.39,27.56,17.4863917763864,0.0,0.6425904458622982,0.5667380649522185,0.5374317390387564,3.18,0.0,2009,wheat,NileDelta
2010-04-17,1.7055758313057587,1.8205764534955564,18151.74155886756,9066.561209630248,4018.524075488267,5066.656273749046,5085.421452651089,0.29812483167307524,100.0,0.3129386,,674.2875753687247,3344.236500119542,31.0,31.0,-99.0,26920000.0,14.95,28.99,16.9986440587643,0.0,0.6409247740769779,0.5636081598028351,0.5330873018516884,1.99,0.0,2009,wheat,NileDelta
2010-04-18,1.723394160583942,1.692037189315409,18185.44678993848,9133.330554991517,3991.1386895998044,5060.977545347159,5085.421452651089,0.33993412605043116,100.0,0.3129386,,626.6804404871885,3364.4582491126157,31.0,31.0,-99.0,25760000.0,16.49,33.24,18.75981871407139,0.0,0.7771503118883821,0.6999268051731788,0.6377802849402461,2.76,0.0,2009,wheat,NileDelta
2010-04-19,1.7435604217356047,1.5459484578556162,18184.616461075388,9165.549415876498,3964.9856460763226,5054.081399122568,5085.421452651089,0.3097989317655135,100.0,0.3129386,,572.5735029094873,3392.4121431668354,31.0,31.0,-99.0,25420000.0,18.06,33.68,20.71788659072974,0.0,0.758414670269505,0.6811684958318045,0.6180364385543605,2.49,0.0,2009,wheat,NileDelta
2010-04-20,1.764541768045418,1.333207594530372,18183.823497011137,9196.318428021656,3940.009489511398,5047.495579478083,5085.421452651089,0.228706356181023,100.0,0.3129386,,493.7805905668044,3446.2288989445938,31.0,31.0,-99.0,19120000.0,20.04,32.2,23.44077391935533,0.007000000000000001,0.6077013298315446,0.5494086428795703,0.5069326178589314,2.86,0.0,2009,wheat,NileDelta
2010-04-21,1.785725871857259,1.1345787659796827,18183.066216329775,9225.70283462028,3916.157259991895,5041.2061217176,5085.421452651089,0.17946863186781423,100.0,0.3129386,,420.2143577702528,3495.9429022216423,31.0,31.0,-99.0,26890000.0,16.46,23.6,18.72403974515396,0.001,0.6470492235601483,0.5722555410383251,0.44885014184219596,5.51,0.0,2009,wheat,NileDelta
2010-04-22,1.8019708029197083,0.9399639654339849,18182.343013279075,9253.764942921967,3893.3783808007697,5035.199689556338,5085.421452651089,0.14636996465547333,100.0,0.3129386,,348.13480201258693,3545.2435787881827,31.0,31.0,-99.0,25500000.0,15.86,22.93,18.02090642831282,0.014000000000000002,0.6060344586029663,0.5358914939069226,0.42437055689908465,4.88,0.0,2009,wheat,NileDelta
2010-04-23,1.8177007299270076,0.818121341598902,18181.65235436566,9280.564256350079,3871.624551173245,5029.463546842333,5085.421452651089,0.14348852542409787,100.0,0.3129386,,303.0079042958896,3568.6166468773554,31.0,31.0,-99.0,25330000.0,14.77,25.06,16.802575593606598,0.0,0.583648691085228,0.5133342081898207,0.46588724345401555,2.66,0.0,2009,wheat,NileDelta
2010-04-24,1.8338523925385242,0.6630218822355539,18180.992775103343,9306.157600673925,3850.849643878959,5023.985530550459,5085.421452651089,0.1449061983661994,100.0,0.3129386,,245.56366008724214,3605.2859837917167,31.0,31.0,-99.0,27940000.0,14.78,27.55,16.813416021880442,0.0,0.6801412387116927,0.6009284219036204,0.5617265517719858,3.22,0.0,2009,wheat,NileDelta
