day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2010-02-17,0.21166460821492808,4.444577697922705,3326.3442080635286,0.0,2179.95278104047,1146.3914270230587,3137.493290739426,0.48919774410177475,100.0,0.3129386,,31.0,31.0,-99.0,14470000.0,14.1,31.39,9.580115811665943,0.0,0.6358829172202951,0.5938206391221365,0.5657605120982134,2.92,0.0,2009,wheat,NileDelta
2010-02-18,0.22377587542481756,4.557279140556085,3413.0347668140403,0.0,2239.5283999879057,1173.5063668261348,3191.993135101078,0.3877263361564146,100.0,0.3129386,,31.0,31.0,-99.0,17480000.0,15.48,26.13,9.814065388970683,0.0,0.42123509382016183,0.37197155005690546,0.44496436957564234,2.34,0.0,2009,wheat,NileDelta
2010-02-19,0.23493882177949466,4.710711410536784,3527.580950754976,0.0,2318.709437614134,1208.8715131408421,3259.6912234964598,0.3987997481900258,100.0,0.3129386,,31.0,31.0,-99.0,18400000.0,12.77,28.28,11.52722257597058,0.0,0.4936652072923371,0.44205184391850444,0.45320894086096447,2.42,0.0,2009,wheat,NileDelta
2010-02-20,0.24603571340635216,4.870065480046916,3646.199718294185,0.0,2401.1470620921787,1245.0526562020063,3325.8580219412556,0.42082711504529746,100.0,0.3129386,,31.0,31.0,-99.0,18460000.0,14.42,30.21,10.115304350342711,0.0,0.5109059330899545,0.4575995694849689,0.4737687373609834,2.03,0.0,2009,wheat,NileDelta
2010-02-21,0.25819255355869414,4.995961979756987,3751.4521293468483,0.0,2474.6846662550147,1276.7674630918336,3381.236757149557,0.40735189346450623,100.0,0.3129386,,31.0,31.0,-99.0,12230000.0,14.6,23.24,11.09100294526244,0.005,0.49609748155153655,0.4627421057808404,0.4554424846877662,4.33,0.0,2009,wheat,NileDelta
2010-02-22,0.2685785505753302,5.140802949937944,3862.366068339674,0.0,2551.597488841509,1310.7685794981649,3435.90776174789,0.3004141275359606,100.0,0.3129386,,31.0,31.0,-99.0,16230000.0,12.5,20.15,10.800971266534049,0.001,0.37021731186461326,0.3281085719786582,0.33339642290938,2.63,0.0,2009,wheat,NileDelta
2010-02-23,0.27760839339307225,5.323579650133153,4001.656612582614,0.0,2647.030616674861,1354.625995907753,3500.7674680170903,0.31734024522291493,100.0,0.3129386,,31.0,31.0,-99.0,18890000.0,12.79,20.95,10.79362318956431,0.0,0.3695104347295401,0.31995978583079554,0.3491541227433689,2.24,0.0,2009,wheat,NileDelta
2010-02-24,0.2870107743607168,5.509466289187627,4144.93891876484,0.0,2744.163595582143,1400.7753231826975,3564.2029366876736,0.24777350589424477,100.0,0.3129386,,31.0,31.0,-99.0,11290000.0,12.15,20.36,10.720384087714269,0.024,0.33901856850105183,0.3097684588216301,0.27043759116608046,1.87,0.0,2009,wheat,NileDelta
2010-02-25,0.2961392968621183,5.654490014844761,4261.88885827524,0.0,2822.565826981247,1439.3230312939927,3613.277689026363,0.229423788122513,100.0,0.3129386,,31.0,31.0,-99.0,8510000.0,11.65,17.48,12.07541954085239,0.517,0.31497792240691125,0.2937063324571324,0.2489706448152985,4.66,0.0,2009,wheat,NileDelta
2010-02-26,0.3043808482392738,5.767168909589611,4355.308349005149,0.0,2884.511222799787,1470.7971262053616,3650.4477702606446,0.36509934148969586,100.0,0.3129386,,31.0,31.0,-99.0,16770000.0,13.22,19.55,11.84228628785037,0.059,0.4783060744507484,0.4347431682897702,0.3945437498870562,5.71,0.0,2009,wheat,NileDelta
2010-02-27,0.31372249320436135,5.954929943553361,4507.673845224267,0.0,2984.538458211735,1523.135387012532,3708.1671025386026,0.3912761469792612,100.0,0.3129386,,31.0,31.0,-99.0,18090000.0,12.29,21.1,11.20436530254873,0.017,0.46643606034256,0.4191493838823255,0.42008672782608647,4.56,0.0,2009,wheat,NileDelta
2010-02-28,0.3233128447465035,6.1470836217342795,4664.3991825267,0.0,3086.2566509304743,1578.1425315962263,3764.24877361241,0.4277317527159598,100.0,0.3129386,,31.0,31.0,-99.0,14250000.0,14.35,19.84,11.15133661166179,0.03,0.5602704910962832,0.5227243125202473,0.45644260972822204,6.65,0.0,2009,wheat,NileDelta
2010-03-01,0.3332070403952814,6.315614013379638,4809.043808166343,0.0,3179.024441691876,1630.0193664744672,3812.985672273068,0.36737511247716315,100.0,0.3129386,,31.0,31.0,-99.0,18730000.0,13.18,21.26,12.32908527313417,0.007000000000000001,0.44114165823652945,0.3916702208080357,0.3901221178986246,3.84,0.0,2009,wheat,NileDelta
2010-03-02,0.3432485563658716,6.4980902592141625,4970.913782301271,0.0,3281.5584464050226,1689.3553358962479,3864.1449863599405,0.4890375460123268,100.0,0.3129386,,31.0,31.0,-99.0,20060000.0,11.04,27.51,10.417534870238,0.0,0.5863863428304196,0.5313250459324413,0.5167950365066861,3.04,0.0,2009,wheat,NileDelta
2010-03-03,0.3545727199701205,6.663346394493666,5127.666037786316,0.0,3379.5914880196947,1748.0745497666217,3910.4664545204905,0.37972320970463264,100.0,0.3129386,,31.0,31.0,-99.0,18650000.0,13.57,22.52,13.750584263039281,0.0,0.46220779993695293,0.41216011348930304,0.399650382000949,4.32,0.0,2009,wheat,NileDelta
2010-03-04,0.3652535387599083,6.829108085990109,5292.6782608617,0.0,3481.295422576217,1811.3828382854838,3955.7753640504666,0.354992760754654,100.0,0.3129386,,31.0,31.0,-99.0,19700000.0,12.26,23.58,10.48178924587057,0.0,0.3937086276488153,0.3409681724489683,0.37221809679329665,1.71,0.0,2009,wheat,NileDelta
2010-03-05,0.3759394446188111,6.989198954476587,5461.5134146664395,0.0,3583.9129510850785,1877.6004635813608,3999.2437657483097,0.6156411172755013,100.0,0.3129386,,31.0,31.0,-99.0,19150000.0,14.16,27.27,9.699811593377362,0.0,0.6646917778362393,0.6108027746678208,0.6433441032523857,4.49,0.0,2009,wheat,NileDelta
2010-03-06,0.38838382321557313,7.1249074786547695,5619.579039738663,0.0,3678.633531007698,1940.9455087309648,4037.3040731237584,0.4082419514384339,100.0,0.3129386,,31.0,31.0,-99.0,20860000.0,13.16,24.17,12.59583677556421,0.0,0.45257969278829985,0.3959515809487187,0.42547803305702603,2.78,0.0,2009,wheat,NileDelta
2010-03-07,0.39967970126778835,7.266752967429513,5790.592656791216,0.0,3779.4106484247595,2011.182008366456,4075.255506700641,0.4081732537162987,100.0,0.3129386,,31.0,31.0,-99.0,20630000.0,12.72,24.48,12.816294892539,0.0,0.4532815944600449,0.3973447467861831,0.4242987052664938,2.82,0.0,2009,wheat,NileDelta
2010-03-08,0.41101928212084404,7.402510254567251,5965.1957018602525,0.0,3880.7251546719817,2084.4705471882708,4111.098787849101,0.7850285724242166,100.0,0.3129386,,31.0,31.0,-99.0,21010000.0,14.86,34.28,8.91368304098236,0.0,0.874941060379634,0.8122153485308304,0.8141361336939799,3.89,0.0,2009,wheat,NileDelta
2010-03-09,0.4261085850873228,7.40664422306962,6039.761588881063,0.0,3923.3160391075135,2116.44554977355,4125.89675242342,0.5631961407213847,100.0,0.3129386,,31.0,31.0,-99.0,14280000.0,16.07,26.66,10.41041694862166,0.0,0.6032706862540065,0.5626530100651227,0.5840382749014426,4.16,0.0,2009,wheat,NileDelta
2010-03-10,0.4393256306815426,7.485100167071858,6178.82531807934,0.0,4001.0683962774465,2177.756921801893,4152.297733361123,0.44506651935798147,100.0,0.3129386,,31.0,31.0,-99.0,19970000.0,14.58,26.98,16.03799248298758,0.0,0.5148493809351614,0.4585917801568318,0.46094531050152215,3.59,0.0,2009,wheat,NileDelta
2010-03-11,0.4522744934139042,7.590592865191244,6347.446342642368,0.0,4093.5636880143156,2253.882654628052,4183.055912876364,0.7458317964128292,100.0,0.3129386,,31.0,31.0,-99.0,20030000.0,17.35,36.13,13.668997361532611,0.0,0.853134063429296,0.7915781702810807,0.7711655144248428,3.68,0.0,2009,wheat,NileDelta
2010-03-12,0.46905823726784185,7.514768295024757,6365.4611263558,0.0,4103.258891614042,2262.2022347417583,4186.212331761852,0.44145478795799814,100.0,0.3129386,,31.0,31.0,-99.0,20990000.0,15.38,26.15,15.42433329481442,0.0,0.5063326314396186,0.44721638727823415,0.4569884977672494,3.11,0.0,2009,wheat,NileDelta
2010-03-13,0.4821858922285076,7.615510658990342,6538.905455553258,0.0,4194.274394837784,2344.6310607154746,4215.006363191292,0.4584931225702472,100.0,0.3129386,,31.0,31.0,-99.0,21430000.0,14.74,25.81,14.85081636260044,0.0,0.5227531969875928,0.4628950664047771,0.4738873061132994,3.54,0.0,2009,wheat,NileDelta
2010-03-14,0.4950960026603206,7.711623601252378,6716.73784765355,0.0,4285.724931206439,2431.012916447111,4243.267002689427,0.5666612017143284,100.0,0.3129386,,31.0,31.0,-99.0,21510000.0,15.83,33.89,14.619030667193329,0.0,0.6568247517641129,0.5923463840764971,0.5848559868128044,2.34,0.0,2009,wheat,NileDelta
2010-03-15,0.5110389967808191,7.691556549812157,6794.5219988020035,0.0,4324.922169396907,2469.599829405097,4255.091964516963,0.4234697806723538,100.0,0.3129386,,31.0,31.0,-99.0,18980000.0,15.04,25.32,15.83110147329041,0.0,0.5090879274080582,0.4561592289062368,0.4371942051533213,3.91,0.0,2009,wheat,NileDelta
2010-03-16,0.5240729179456097,7.773691605809138,6973.679654015168,0.0,4411.791790456698,2561.8878635584692,4281.081744533724,0.4437115301430374,100.0,0.3129386,,31.0,31.0,-99.0,19720000.0,13.28,20.32,10.46748041967253,0.0,0.5288325254430881,0.47717675555672434,0.4575538900280304,4.37,0.0,2009,wheat,NileDelta
2010-03-17,0.5350007395591773,7.865791262987169,7174.478893816975,0.0,4505.569734161315,2668.90915965566,4309.186098493736,0.4356001068357675,100.0,0.3129386,,31.0,31.0,-99.0,18650000.0,12.2,20.72,9.540507449651436,0.007000000000000001,0.505430672426628,0.4569104005992141,0.4486212297323212,3.71,0.0,2009,wheat,NileDelta
2010-03-18,0.5457829918375894,7.9457314705494655,7374.810918755158,0.0,4596.130583575305,2778.680335179854,4336.3747714075425,0.5176238271277698,100.0,0.3129386,,31.0,31.0,-99.0,21650000.0,12.55,19.68,9.026014794941169,0.001,0.6202554479461938,0.5643253748042257,0.5325343660161715,5.85,0.0,2009,wheat,NileDelta
2010-03-19,0.5564134017894301,8.02253367660801,7583.607103516035,0.0,4687.433725239816,2896.173378276219,4363.844219405342,0.46872049705483254,100.0,0.3129386,,31.0,31.0,-99.0,21680000.0,10.73,20.03,7.917645096749188,0.0,0.5208514334828075,0.4656972962274537,0.4817509228469576,3.72,0.0,2009,wheat,NileDelta
2010-03-20,0.566629864225851,8.09273932757525,7797.36194647162,0.0,4777.792464744883,3019.5694817267376,4391.096315044346,0.4717887342416146,100.0,0.3129386,,31.0,31.0,-99.0,21360000.0,10.84,20.23,8.907478686833613,0.001,0.5443749182945505,0.4898563734239899,0.4844855979110868,4.44,0.0,2009,wheat,NileDelta
2010-03-21,0.5770210280972045,8.152737185388547,8011.5693179023765,0.0,4865.344632549839,3146.2246853525376,4417.574369202461,0.563435570696279,100.0,0.3129386,,31.0,31.0,-99.0,24000000.0,12.49,22.16,9.331689996311862,0.0,0.6298081296304802,0.5662869170863785,0.5781843607266909,5.1,0.0,2009,wheat,NileDelta
2010-03-22,0.5886896322913131,8.194246749341488,8215.802756555035,0.0,4945.913037606504,3269.889718948531,4442.018565815725,0.5757268357600858,100.0,0.3129386,,31.0,31.0,-99.0,24190000.0,13.42,23.14,10.453188794524419,0.0,0.6497190914637703,0.5845176285353798,0.5905113124142692,5.27,0.0,2009,wheat,NileDelta
2010-03-23,0.6010861118242757,8.222811330384083,8415.733604204801,0.0,5021.588333538581,3394.14527066622,4465.073789262818,0.5204640450667108,100.0,0.3129386,,31.0,31.0,-99.0,24080000.0,12.38,23.6,10.82304192426734,0.0,0.5759839516237604,0.511431870546035,0.533654365703159,3.99,0.0,2009,wheat,NileDelta
2010-03-24,0.6133693654994838,8.245275274434187,8619.419378272547,0.0,5095.22601107324,3524.193367199307,4487.623636209326,0.4528403631466687,100.0,0.3129386,,31.0,31.0,-99.0,24060000.0,11.56,23.71,11.22715972937006,0.0,0.5063915406392926,0.4423282821232092,0.46419854655497306,2.6,0.0,2009,wheat,NileDelta
2010-03-25,0.6254921160079259,8.261909674929676,8826.99602007521,0.0,5166.777575572269,3660.2184445029425,4509.66442772371,0.45567834444972083,100.0,0.3129386,,31.0,31.0,-99.0,23710000.0,12.62,23.95,12.32908527313417,0.003,0.5194222440157115,0.4555085999005032,0.4670203539530835,2.84,0.0,2009,wheat,NileDelta
2010-03-26,0.6381466826144805,8.268902034084697,9032.720017730491,0.0,5234.274177441866,3798.445840288625,4530.596667320756,0.43327582190334707,100.0,0.3129386,,31.0,31.0,-99.0,21640000.0,14.03,21.68,13.373472140642031,0.041999999999999996,0.5499840113317902,0.4921213603807151,0.4440255029551382,4.64,0.0,2009,wheat,NileDelta
2010-03-27,0.6505867215138708,8.270466795793137,9242.349909513334,0.0,5299.418336858449,3942.931572654885,4550.964329619629,0.4452261470222999,100.0,0.3129386,,31.0,31.0,-99.0,18420000.0,14.15,23.57,13.74149797612208,0.003,0.5486967577588515,0.49851389726842976,0.4562643505034817,4.52,0.0,2009,wheat,NileDelta
2010-03-28,0.6638147741313392,8.25441944124708,9434.864830204,0.0,5356.301419320445,4078.5634108835548,4568.807763201142,0.5822429713419194,100.0,0.3129386,,31.0,31.0,-99.0,24310000.0,11.98,27.51,10.82304192426734,0.0,0.704276415408251,0.6369929555279544,0.5967853753339283,3.34,0.0,2009,wheat,NileDelta
2010-03-29,0.6777555286696736,8.238345232354439,9634.546048862794,0.0,5412.695315370047,4221.850733492748,4586.373379375793,0.46177380085870645,100.0,0.3129386,,31.0,31.0,-99.0,24000000.0,13.18,23.06,12.173062948610971,0.0,0.5390876768223782,0.47459206274366694,0.47339313969284735,3.08,0.0,2009,wheat,NileDelta
2010-03-30,0.6906334164358148,8.225050522424077,9847.560797135295,0.0,5469.92434911578,4377.636448019515,4604.062192284205,0.47120888124630095,100.0,0.3129386,,31.0,31.0,-99.0,25150000.0,12.42,22.55,9.455183972725443,0.0,0.5207899794623011,0.45401789001976073,0.48313857765015317,2.34,0.0,2009,wheat,NileDelta
2010-03-31,0.7031415229283602,8.209044906370318,10064.622152156022,0.0,5525.482041953483,4539.14011020254,4621.107491977478,0.5006231195626575,100.0,0.3129386,,31.0,31.0,-99.0,26110000.0,11.53,23.98,8.638228303330076,0.0,0.5452452400151084,0.47556343359209563,0.5133914563670846,2.25,0.0,2009,wheat,NileDelta
2010-04-01,0.7159255622982806,8.188898321348857,10282.728582196265,0.0,5578.615023360653,4704.113558835611,4637.365769055558,0.6191044992594564,100.0,0.3129386,,31.0,31.0,-99.0,24680000.0,12.45,31.27,8.851810599405436,0.0,0.7050654879724991,0.6343057941552411,0.6350421965742152,2.34,0.0,2009,wheat,NileDelta
2010-04-02,0.7317672290879131,8.136250256166617,10443.817414926047,0.0,5615.825659486887,4827.9917554391595,4648.899528112726,0.6428323819670947,100.0,0.3129386,,31.0,31.0,-99.0,24490000.0,15.27,34.14,7.9232372066013195,0.0,0.7195742913302267,0.646320885632967,0.659788117117146,2.01,0.0,2009,wheat,NileDelta
2010-04-03,0.7497858055602225,8.042845282044237,10520.201705355568,0.0,5632.27587858681,4887.925826768759,4654.091581285835,0.6709949722169929,100.0,0.3129386,,31.0,31.0,-99.0,23670000.0,16.78,30.17,10.640326675586591,0.0,0.7328079202499713,0.6632449446444781,0.6894742308080581,3.21,0.0,2009,wheat,NileDelta
2010-04-04,0.7670166885324343,7.981232193056045,10665.755396636083,0.0,5661.034347383649,5004.721049252435,4663.389299518827,0.5322825048117201,100.0,0.3129386,,31.0,31.0,-99.0,24510000.0,14.5,25.14,12.705645514504289,0.0,0.6118788189890447,0.5439529277972313,0.5473654118975858,3.53,0.0,2009,wheat,NileDelta
2010-04-05,0.7816570939617389,7.942599406642258,10875.365796600443,0.0,5698.884878735807,5176.480917864636,4675.964248690442,0.5082531803935767,100.0,0.3129386,,31.0,31.0,-99.0,25420000.0,12.93,25.56,13.19711137177869,0.0,0.5985174852331837,0.5287813039614511,0.522915035972982,3.14,0.0,2009,wheat,NileDelta
2010-04-06,0.7959623585089367,7.901493374765657,11089.648526265975,0.0,5734.483211721702,5355.165314544273,4688.116703792406,0.532449646595482,100.0,0.3129386,,31.0,31.0,-99.0,25560000.0,13.91,25.91,12.92779039243473,0.0,0.6062981718191531,0.5353513807294088,0.5481047087399388,3.14,0.0,2009,wheat,NileDelta
2010-04-07,0.8108545480866077,7.855006805393271,11299.593893580943,0.0,5766.397181349833,5533.19671223111,4699.354472220773,0.5269336951843645,100.0,0.3129386,,31.0,31.0,-99.0,24770000.0,14.16,22.95,11.746981405693472,0.0,0.6295375726916681,0.5624310768997274,0.5427639251771827,4.19,0.0,2009,wheat,NileDelta
2010-04-08,0.8248194583973921,7.808288101287258,11521.848850658153,0.0,5796.916029812826,5724.932820845325,4710.518699485725,0.5089455010038788,100.0,0.3129386,,31.0,31.0,-99.0,24820000.0,13.96,22.67,11.21955705718084,0.0,0.6008334083355318,0.5338901357862149,0.5245701465958211,3.5,0.0,2009,wheat,NileDelta
2010-04-09,0.83868875284432,7.758495285770436,11746.794488296719,0.0,5824.704335816846,5922.090152479873,4721.127138392355,0.5002214881513495,100.0,0.3129386,,31.0,31.0,-99.0,24400000.0,13.5,23.9,10.71308429484503,0.0,0.5738836146730865,0.5076030120018933,0.5159372195717618,2.69,0.0,2009,wheat,NileDelta
2010-04-10,0.8529362780992725,7.704552826686293,11969.64094171441,0.0,5849.18326672554,6120.45767498887,4730.960720073341,0.6738263581351319,100.0,0.3129386,,31.0,31.0,-99.0,24760000.0,14.83,30.31,11.075964490512511,0.0,0.8169626349977778,0.7451814011633786,0.6955332553318259,3.33,0.0,2009,wheat,NileDelta
2010-04-11,0.8702368184659925,7.635155047290827,12133.952745222097,0.0,5864.922130410419,6269.030614811679,4737.702407590432,0.722822290837196,100.0,0.3129386,,31.0,31.0,-99.0,16820000.0,15.6,27.88,10.99357332077141,0.0,0.8265832467487592,0.7784509455303756,0.7468707859564261,6.21,0.0,2009,wheat,NileDelta
2010-04-12,0.8870015878854635,7.562926856941686,12293.534409546903,0.0,5877.483388233812,6416.051021313091,4743.653755786359,0.5698300762781825,100.0,0.3129386,,31.0,31.0,-99.0,25540000.0,14.14,23.07,10.83040762663856,0.0,0.6759941158824102,0.6067377608241905,0.5894363510708038,4.51,0.0,2009,wheat,NileDelta
2010-04-13,0.9014346028518273,7.497966888594389,12520.320144727799,0.0,5891.58254074035,6628.737603987449,4751.296034593399,0.5147934408599288,100.0,0.3129386,,31.0,31.0,-99.0,25790000.0,12.89,23.84,10.71308429484503,0.0,0.5941890440973281,0.5245647175965409,0.5330501079069654,2.88,0.0,2009,wheat,NileDelta
2010-04-14,0.9157659433104294,7.429961992551275,12749.551714651774,0.0,5902.568779785339,6846.982934866434,4758.35072470007,0.5486101928281923,100.0,0.3129386,,31.0,31.0,-99.0,26570000.0,13.01,25.38,10.56800441723431,0.0,0.6234851005986018,0.550659291659148,0.5686928701872447,2.78,0.0,2009,wheat,NileDelta
2010-04-15,0.930833102440542,7.358243330487837,12971.648699564244,0.0,5910.072017389362,7061.576682174883,4764.848156541114,0.5906811203452188,100.0,0.3129386,,31.0,31.0,-99.0,25650000.0,14.14,27.27,13.51604840701363,0.0,0.7141234988673821,0.6419552715922903,0.6130399337676493,3.98,0.0,2009,wheat,NileDelta
2010-04-16,0.9471803440695661,7.282845764981041,13181.471004501214,0.0,5914.040743663458,7267.4302608377575,4770.652101410386,0.5949306652418886,100.0,0.3129386,,31.0,31.0,-99.0,26950000.0,15.61,27.56,13.28503459449794,0.0,0.6770378890608242,0.6001088410372475,0.618257985776998,3.18,0.0,2009,wheat,NileDelta
2010-04-17,0.9643209281044396,7.204163751176382,13381.797084042995,0.0,5914.598162036682,7467.198922006313,4775.848103609572,0.5767033559397873,100.0,0.3129386,,31.0,31.0,-99.0,27140000.0,15.04,29.18,10.69849783481706,0.0,0.6728095912331192,0.5946889945987578,0.600164121264344,1.98,0.0,2009,wheat,NileDelta
2010-04-18,0.9819790558493867,7.128351302346752,13568.559015340614,53.49208381518955,5914.598162036682,7600.468769488742,4780.355931543305,0.7257253238111312,100.0,0.3129386,,31.0,31.0,-99.0,25650000.0,15.9,33.51,10.62582746650486,0.0,0.8703525877050483,0.7936294412724343,0.756316189030348,2.88,0.0,2009,wheat,NileDelta
2010-04-19,1.0,7.0563765097877695,13654.136782114918,108.2260074780147,5914.598162036682,7631.312612600221,4782.263290514727,0.7134082199271897,100.0,0.3129386,,31.0,31.0,-99.0,25870000.0,17.89,34.28,10.77894023551302,0.0,0.8578899741083486,0.7790540526898493,0.7445129797601362,2.52,0.0,2009,wheat,NileDelta
2010-04-20,1.0281088362068966,6.987985276937051,13692.197397565924,146.28662292902206,5914.598162036682,7631.312612600221,4783.040037768828,0.5360562212388131,100.0,0.3129386,,31.0,31.0,-99.0,16730000.0,19.96,31.67,14.79256953260303,0.013000000000000001,0.6242497878000215,0.5734476841904457,0.5601917697706733,2.43,0.0,2009,wheat,NileDelta
2010-04-21,1.055926724137931,6.922945182697537,13753.527612087464,207.61683745056098,5914.598162036682,7631.312612600221,4784.112687871252,0.574904389139172,100.0,0.3129386,,31.0,31.0,-99.0,26470000.0,16.65,24.09,14.03488984238124,0.002,0.738555468165637,0.6644998760333084,0.6015935275525003,5.28,0.0,2009,wheat,NileDelta
2010-04-22,1.0778771551724138,6.721321280883619,13987.202481542443,441.29170690553974,5914.598162036682,7631.312612600221,4787.528531441453,0.5270448118340971,100.0,0.3129386,,31.0,31.0,-99.0,24260000.0,15.86,23.16,13.17958822127296,0.018,0.6788000529145696,0.6119318297589855,0.5539545452645755,4.66,0.0,2009,wheat,NileDelta
2010-04-23,1.0989008620689655,6.5551085503175175,14227.94629488625,682.0355202493472,5914.598162036682,7631.312612600221,4790.504911780906,0.5449843666324913,100.0,0.3129386,,31.0,31.0,-99.0,26210000.0,14.56,25.62,11.06094398383799,0.0,0.6365563277379663,0.5635785884503884,0.5750904890305334,2.64,0.0,2009,wheat,NileDelta
2010-04-24,1.1205495689655172,6.423784311182213,14465.506185835207,919.5954111983042,5914.598162036682,7631.312612600221,4792.931150867102,0.6255157898431387,100.0,0.3129386,,31.0,31.0,-99.0,27930000.0,14.76,27.53,11.18161161037909,0.0,0.7294238637539183,0.6502653743600803,0.6622979360146137,3.21,0.0,2009,wheat,NileDelta
2010-04-25,1.1433351293103446,6.211726572108883,14690.989508556557,1145.078733919654,5914.598162036682,7631.312612600221,4794.736972919273,0.6272173016944236,100.0,0.3129386,,31.0,31.0,-99.0,25390000.0,15.37,28.33,11.311088809315159,0.0,0.7418646916337551,0.6690809320720343,0.6680327324873228,3.33,0.0,2009,wheat,NileDelta
2010-04-26,1.1668803879310343,5.799416287130986,14908.169958141283,1362.259183504381,5914.598162036682,7631.312612600221,4795.974636332202,0.6450275779151805,100.0,0.3129386,,31.0,31.0,-99.0,27640000.0,15.25,30.09,10.596881220129259,0.0,0.7983647153780316,0.718111102082468,0.6962386168317023,2.76,0.0,2009,wheat,NileDelta
2010-04-27,1.1913092672413792,5.582044197139115,15087.844779643208,1541.934005006306,5914.598162036682,7631.312612600221,4796.571689788759,0.7349652282673692,100.0,0.3129386,,31.0,31.0,-99.0,27270000.0,17.15,32.85,12.604253880759991,0.0,0.949053439929496,0.867150942087646,0.799842329606053,3.5,0.0,2009,wheat,NileDelta
2010-04-28,1.218248922413793,5.374214148916009,15176.15718096156,1630.2464063246562,5914.598162036682,7631.312612600221,4796.648506496019,0.5155651786193677,100.0,0.3129386,,31.0,31.0,-99.0,24300000.0,17.03,25.47,15.274177129026661,0.0,0.6867489986383081,0.6177600576869933,0.5659732024046704,4.15,0.0,2009,wheat,NileDelta
2010-04-29,1.2411476293103447,5.158601807656185,15397.031772088929,1851.1209974520257,5914.598162036682,7631.312612600221,4796.648506496019,0.510439687341965,100.0,0.3129386,,31.0,31.0,-99.0,25920000.0,16.26,26.12,13.75967582756261,0.0,0.6555987032711562,0.582082683404594,0.5659848540762875,2.76,0.0,2009,wheat,NileDelta
2010-04-30,1.2639816810344826,4.941052647217399,15618.970045641294,2073.05927100439,5914.598162036682,7631.312612600221,4796.648506496019,0.5160613605262628,100.0,0.3129386,,31.0,31.0,-99.0,25120000.0,16.59,26.15,13.205880622314229,0.0,0.6649233990625676,0.5934668924473702,0.5786949558697738,2.91,0.0,2009,wheat,NileDelta
2010-05-01,1.2870096982758619,4.526597528857272,15835.382915251113,2289.47214061421,5914.598162036682,7631.312612600221,4796.648506496019,0.4699703424585196,100.0,0.3129386,,31.0,31.0,-99.0,23430000.0,15.74,24.59,13.72334122466405,0.0,0.6508500046822167,0.5855285950242595,0.540458844329898,3.68,0.0,2009,wheat,NileDelta
2010-05-02,1.3087392241379308,4.311810775613162,16053.39439605644,2507.483621419537,5914.598162036682,7631.312612600221,4796.648506496019,0.5179863374350667,100.0,0.3129386,,31.0,31.0,-99.0,28370000.0,15.12,26.47,12.816294892539,0.0,0.6833133788465806,0.6033720892360336,0.6048830584295676,2.82,0.0,2009,wheat,NileDelta
2010-05-03,1.3311476293103446,4.311810775613162,16263.031713222714,2717.120938585812,5914.598162036682,7631.312612600221,4796.648506496019,0.5356803728597249,100.0,0.3129386,,31.0,31.0,-99.0,28420000.0,16.29,28.42,11.45735814405156,0.0,0.6816917911338114,0.5995732066932119,0.6255454224537346,2.11,0.0,2009,wheat,NileDelta
2010-05-04,1.355237068965517,4.221518100609836,16442.888008063157,2896.9772334262548,5914.598162036682,7631.312612600221,4796.648506496019,0.5609730389907553,100.0,0.3129386,,31.0,31.0,-99.0,28720000.0,16.2,29.27,11.295788040961149,0.0,0.7288406572067481,0.6453683469598772,0.6596702795834128,2.31,0.0,2009,wheat,NileDelta
2010-05-05,1.3797359913793101,3.8605930849274137,16597.670654837417,3051.7598802005145,5914.598162036682,7631.312612600221,4796.648506496019,0.5432324727569902,100.0,0.3129386,,31.0,31.0,-99.0,28950000.0,15.67,30.01,12.08353010039637,0.0,0.7579331804920648,0.6736577862064268,0.6592633286356729,2.26,0.0,2009,wheat,NileDelta
2010-05-06,1.4043480603448273,3.8605930849274137,16728.455051232042,3182.5442765951398,5914.598162036682,7631.312612600221,4796.648506496019,0.573234812000372,100.0,0.3129386,,31.0,31.0,-99.0,28920000.0,15.96,31.4,11.66021195834503,0.0,0.8123801859706324,0.7271320008822462,0.6956739686993363,2.32,0.0,2009,wheat,NileDelta
2010-05-07,1.4298653017241376,3.8400392532959944,16819.726694198973,3273.8159195620688,5914.598162036682,7631.312612600221,4796.648506496019,0.6790758120903873,100.0,0.3129386,,31.0,31.0,-99.0,28740000.0,18.01,34.93,11.28814448864989,0.0,0.9537075837581066,0.8656878806832584,0.8257608234044674,2.79,0.0,2009,wheat,NileDelta
2010-05-08,1.4583890086206894,3.4532112493601117,16819.726694198973,3273.8159195620688,5914.598162036682,7631.312612600221,4796.648506496019,0.5363312726332159,100.0,0.3129386,,31.0,31.0,-99.0,26520000.0,19.41,34.95,13.05749764175361,0.0,0.8009006414957242,0.7189486850304347,0.68011619645577,1.78,0.0,2009,wheat,NileDelta
2010-05-09,1.4876778017241377,3.3701131043963195,16819.726694198973,3273.8159195620688,5914.598162036682,7631.312612600221,4796.648506496019,0.6842223374864183,100.0,0.3129386,,31.0,31.0,-99.0,27310000.0,22.17,40.75,11.28814448864989,0.0,0.9799334885211441,0.8913781989324925,0.8766097255731203,2.32,0.0,2009,wheat,NileDelta
