day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2010-02-18,1.0,8.663773690123461,8527.30381337343,0.0,4818.79063814123,3708.5131752322,4668.874078119521,0.435945706998511,100.0,0.3129386,,31.0,31.0,-99.0,17480000.0,15.48,26.13,9.814065388970683,0.0,0.42123509382016183,0.37197155005690546,0.44496436957564234,2.34,0.0,2009,wheat,NileDelta
2010-02-19,1.0162666145426114,8.571160161851758,8715.65852388429,0.0,4837.626109192317,3878.0324146919743,4668.874078119521,0.4436322588707308,100.0,0.3129386,,31.0,31.0,-99.0,18400000.0,12.77,28.28,11.52722257597058,0.0,0.4936652072923371,0.44205184391850444,0.45320894086096447,2.42,0.0,2009,wheat,NileDelta
2010-02-20,1.0323143080531665,8.415055542531666,8919.047615359856,173.07384306308606,4837.626109192316,3908.347663104453,4668.874078119521,0.46302906789494547,100.0,0.3129386,,31.0,31.0,-99.0,18460000.0,14.42,30.21,10.115304350342711,0.0,0.5109059330899545,0.4575995694849689,0.4737687373609834,2.03,0.0,2009,wheat,NileDelta
2010-02-21,1.0497615324472243,8.269183185023216,9111.561439596619,337.36147438835246,4837.626109192316,3936.5738560159507,4668.874078119521,0.4444177979519532,100.0,0.3129386,,31.0,31.0,-99.0,12230000.0,14.6,23.24,11.09100294526244,0.005,0.49609748155153655,0.4627421057808404,0.4554424846877662,4.33,0.0,2009,wheat,NileDelta
2010-02-22,1.0645543393275996,8.132624608744392,9279.988232739077,481.53893149891314,4837.626109192316,3960.823192047847,4668.874078119521,0.32481455867014986,100.0,0.3129386,,31.0,31.0,-99.0,16230000.0,12.5,20.15,10.800971266534049,0.001,0.37021731186461326,0.3281085719786582,0.33339642290938,2.63,0.0,2009,wheat,NileDelta
2010-02-23,1.0773182173573104,8.004568192481226,9502.803463481518,672.7736257671531,4837.626109192315,3992.4037285220497,4668.874078119521,0.3396335238999158,100.0,0.3129386,,31.0,31.0,-99.0,18890000.0,12.79,20.95,10.79362318956431,0.0,0.3695104347295401,0.31995978583079554,0.3491541227433689,2.24,0.0,2009,wheat,NileDelta
2010-02-24,1.090508209538702,7.8842939835477015,9733.954870747133,871.6100038636462,4837.626109192315,4024.7187576911715,4668.874078119521,0.2626532897823637,100.0,0.3129386,,31.0,31.0,-99.0,11290000.0,12.15,20.36,10.720384087714269,0.024,0.33901856850105183,0.3097684588216301,0.27043759116608046,1.87,0.0,2009,wheat,NileDelta
2010-02-25,1.1032173573103987,7.7711610376972216,9902.270724865244,1016.7316325991969,4837.626109192315,4047.912983073733,4668.874078119521,0.24142996355892077,100.0,0.3129386,,31.0,31.0,-99.0,8510000.0,11.65,17.48,12.07541954085239,0.517,0.31497792240691125,0.2937063324571324,0.2489706448152985,4.66,0.0,2009,wheat,NileDelta
2010-02-26,1.11460516028147,7.664596809537882,10029.296065877097,1126.497258307844,4837.626109192315,4065.1726983769386,4668.874078119521,0.38200703576127115,100.0,0.3129386,,31.0,31.0,-99.0,16770000.0,13.22,19.55,11.84228628785037,0.059,0.4783060744507484,0.4347431682897702,0.3945437498870562,5.71,0.0,2009,wheat,NileDelta
2010-02-27,1.127415949960907,7.5640882149021405,10258.156021734816,1324.6554832663753,4837.626109192316,4095.8744292761257,4668.874078119521,0.4061207881080376,100.0,0.3129386,,31.0,31.0,-99.0,18090000.0,12.29,21.1,11.20436530254873,0.017,0.46643606034256,0.4191493838823255,0.42008672782608647,4.56,0.0,2009,wheat,NileDelta
2010-02-28,1.1404691164972636,7.469174064658334,10492.866417451081,1528.3348869098559,4837.626109192315,4126.90542134891,4668.874078119521,0.4406058366626414,100.0,0.3129386,,31.0,31.0,-99.0,14250000.0,14.35,19.84,11.15133661166179,0.03,0.5602704910962832,0.5227243125202473,0.45644260972822204,6.65,0.0,2009,wheat,NileDelta
2010-03-01,1.153835027365129,7.3794386298021575,10696.053668557804,1705.0606656741159,4837.626109192315,4153.366893691373,4668.874078119521,0.37602863577860596,100.0,0.3129386,,31.0,31.0,-99.0,18730000.0,13.18,21.26,12.32908527313417,0.007000000000000001,0.44114165823652945,0.3916702208080357,0.3901221178986246,3.84,0.0,2009,wheat,NileDelta
2010-03-02,1.1672986708365911,7.294506144684256,10931.98740187378,1910.7460867181298,4837.626109192315,4183.615205963336,4668.874078119521,0.49739803324613796,100.0,0.3129386,,31.0,31.0,-99.0,20060000.0,11.04,27.51,10.417534870238,0.0,0.5863863428304196,0.5313250459324413,0.5167950365066861,3.04,0.0,2009,wheat,NileDelta
2010-03-03,1.1823690383111807,7.214036092116329,11159.65498933058,2109.689567707852,4837.626109192315,4212.339312430412,4668.874078119521,0.3840970657679864,100.0,0.3129386,,31.0,31.0,-99.0,18650000.0,13.57,22.52,13.750584263039281,0.0,0.46220779993695293,0.41216011348930304,0.399650382000949,4.32,0.0,2009,wheat,NileDelta
2010-03-04,1.19647771696638,7.13771914322656,11391.925234369817,2313.1853667132814,4837.626109192315,4241.113758464219,4668.874078119521,0.35722625234601,100.0,0.3129386,,31.0,31.0,-99.0,19700000.0,12.26,23.58,10.48178924587057,0.0,0.3937086276488153,0.3409681724489683,0.37221809679329665,1.71,0.0,2009,wheat,NileDelta
2010-03-05,1.210488663017983,7.065273648080703,11629.083562000475,2521.470663910875,4837.626109192315,4269.986788897283,4668.874078119521,0.6165734410955029,100.0,0.3129386,,31.0,31.0,-99.0,19150000.0,14.16,27.27,9.699811593377362,0.0,0.6646917778362393,0.6108027746678208,0.6433441032523857,4.49,0.0,2009,wheat,NileDelta
2010-03-06,1.2266849100860049,6.996442591585391,11845.927469331225,2712.3750677275207,4837.626109192315,4295.92629241139,4668.874078119521,0.40721618360677714,100.0,0.3129386,,31.0,31.0,-99.0,20860000.0,13.16,24.17,12.59583677556421,0.0,0.45257969278829985,0.3959515809487187,0.42547803305702603,2.78,0.0,2009,wheat,NileDelta
2010-03-07,1.241278342455043,6.930990944060358,12080.212034397646,2919.208755597002,4837.626109192315,4323.3771696083295,4668.874078119521,0.4055431164930735,100.0,0.3129386,,31.0,31.0,-99.0,20630000.0,12.72,24.48,12.816294892539,0.0,0.4532815944600449,0.3973447467861831,0.4242987052664938,2.82,0.0,2009,wheat,NileDelta
2010-03-08,1.2558209538702112,6.868703347882281,12314.374739766714,3126.4526252156384,4837.626109192316,4350.296005358758,4668.874078119521,0.7771252846939161,100.0,0.3129386,,31.0,31.0,-99.0,21010000.0,14.86,34.28,8.91368304098236,0.0,0.874941060379634,0.8122153485308304,0.8141361336939799,3.89,0.0,2009,wheat,NileDelta
2010-03-09,1.275031274433151,6.809382091361948,12500.665311998955,3291.7381155771595,4837.626109192316,4371.301087229479,4668.874078119521,0.5567694370715814,100.0,0.3129386,,31.0,31.0,-99.0,14280000.0,16.07,26.66,10.41041694862166,0.0,0.6032706862540065,0.5626530100651227,0.5840382749014426,4.16,0.0,2009,wheat,NileDelta
2010-03-10,1.291735731039875,6.752845328980652,12668.941151823175,3441.5299067436436,4837.626109192316,4389.785135887215,4668.874078119521,0.4388691347753552,100.0,0.3129386,,31.0,31.0,-99.0,19970000.0,14.58,26.98,16.03799248298758,0.0,0.5148493809351614,0.4585917801568318,0.46094531050152215,3.59,0.0,2009,wheat,NileDelta
2010-03-11,1.307982799061767,6.698925513641183,12884.689594706597,3634.1257870243217,4837.626109192316,4412.937698489959,4668.874078119521,0.7333247651777991,100.0,0.3129386,,31.0,31.0,-99.0,20030000.0,17.35,36.13,13.668997361532611,0.0,0.853134063429296,0.7915781702810807,0.7711655144248428,3.68,0.0,2009,wheat,NileDelta
2010-03-12,1.328889757623143,6.647468011965533,12997.760887553372,3735.3414314495367,4837.626109192316,4424.793346911519,4668.874078119521,0.43403896411369547,100.0,0.3129386,,31.0,31.0,-99.0,20990000.0,15.38,26.15,15.42433329481442,0.0,0.5063326314396186,0.44721638727823415,0.4569884977672494,3.11,0.0,2009,wheat,NileDelta
2010-03-13,1.3451250977326037,6.598329878117659,13214.67563177591,3930.199553464454,4837.626109192316,4446.84996911914,4668.874078119521,0.44955703992549617,100.0,0.3129386,,31.0,31.0,-99.0,21430000.0,14.74,25.81,14.85081636260044,0.0,0.5227531969875928,0.4628950664047771,0.4738873061132994,3.54,0.0,2009,wheat,NileDelta
2010-03-14,1.3609773260359657,6.5513787653211,13435.197500451883,4128.840477110578,4837.626109192316,4468.730914148989,4668.874078119521,0.5541872069019709,100.0,0.3129386,,31.0,31.0,-99.0,21510000.0,15.83,33.89,14.619030667193329,0.0,0.6568247517641129,0.5923463840764971,0.5848559868128044,2.34,0.0,2009,wheat,NileDelta
2010-03-15,1.3804143862392495,6.506491957318044,13613.807278195058,4290.156967312912,4837.626109192315,4486.024201689832,4668.874078119521,0.41380075392941196,100.0,0.3129386,,31.0,31.0,-99.0,18980000.0,15.04,25.32,15.83110147329041,0.0,0.5090879274080582,0.4561592289062368,0.4371942051533213,3.91,0.0,2009,wheat,NileDelta
2010-03-16,1.396192337763878,6.463555504590211,13825.16424056816,4481.672454950476,4837.626109192315,4505.865676425369,4668.874078119521,0.4325933870883791,100.0,0.3129386,,31.0,31.0,-99.0,19720000.0,13.28,20.32,10.46748041967253,0.0,0.5288325254430881,0.47717675555672434,0.4575538900280304,4.37,0.0,2009,wheat,NileDelta
2010-03-17,1.4093275996872556,6.422463452322751,14062.17097800476,4696.996391771046,4837.626109192315,4527.5484770414005,4668.874078119521,0.4236912672693918,100.0,0.3129386,,31.0,31.0,-99.0,18650000.0,12.2,20.72,9.540507449651436,0.007000000000000001,0.505430672426628,0.4569104005992141,0.4486212297323212,3.71,0.0,2009,wheat,NileDelta
2010-03-18,1.4221970289288506,6.383117148912563,14294.929240859812,4908.923763442276,4837.626109192315,4548.379368225222,4668.874078119521,0.502412699952222,100.0,0.3129386,,31.0,31.0,-99.0,21650000.0,12.55,19.68,9.026014794941169,0.001,0.6202554479461938,0.5643253748042257,0.5325343660161715,5.85,0.0,2009,wheat,NileDelta
2010-03-19,1.434796716184519,6.345424625360768,14540.294271968796,5132.808090919177,4837.626109192316,4569.8600718573025,4668.874078119521,0.4540355803256227,100.0,0.3129386,,31.0,31.0,-99.0,21680000.0,10.73,20.03,7.917645096749188,0.0,0.5208514334828075,0.4656972962274537,0.4817509228469576,3.72,0.0,2009,wheat,NileDelta
2010-03-20,1.4468217357310398,6.309300037193332,14789.42210772554,5360.601400788111,4837.626109192315,4591.194597745114,4668.874078119521,0.45615612556273877,100.0,0.3129386,,31.0,31.0,-99.0,21360000.0,10.84,20.23,8.907478686833613,0.001,0.5443749182945505,0.4898563734239899,0.4844855979110868,4.44,0.0,2009,wheat,NileDelta
2010-03-21,1.4589679437060203,6.274663161662914,15036.44268322063,5586.917974284548,4837.626109192316,4611.898599743765,4668.874078119521,0.543844927236149,100.0,0.3129386,,31.0,31.0,-99.0,24000000.0,12.49,22.16,9.331689996311862,0.0,0.6298081296304802,0.5662869170863785,0.5781843607266909,5.1,0.0,2009,wheat,NileDelta
2010-03-22,1.4725136825645035,6.241438943930946,15272.919261424318,5804.009490462344,4837.626109192315,4631.283661769659,4668.874078119521,0.5549114679796825,100.0,0.3129386,,31.0,31.0,-99.0,24190000.0,13.42,23.14,10.453188794524419,0.0,0.6497190914637703,0.5845176285353798,0.5905113124142692,5.27,0.0,2009,wheat,NileDelta
2010-03-23,1.4868060985144644,6.209557086738025,15501.958477208504,6014.74339526436,4837.626109192315,4649.588972751828,4668.874078119521,0.5010173307481497,100.0,0.3129386,,31.0,31.0,-99.0,24080000.0,12.38,23.6,10.82304192426734,0.0,0.5759839516237604,0.511431870546035,0.533654365703159,3.99,0.0,2009,wheat,NileDelta
2010-03-24,1.5008717748240814,6.178951678764462,15732.551112241104,6227.405919080868,4837.626109192315,4667.519083967921,4668.874078119521,0.43541557038052914,100.0,0.3129386,,31.0,31.0,-99.0,24060000.0,11.56,23.71,11.22715972937006,0.0,0.5063915406392926,0.4423282821232092,0.46419854655497306,2.6,0.0,2009,wheat,NileDelta
2010-03-25,1.5146598905394841,6.149560857479549,15964.96890203278,6442.24699994557,4837.626109192315,4685.095792894895,4668.874078119521,0.4376768715983556,100.0,0.3129386,,31.0,31.0,-99.0,23710000.0,12.62,23.95,12.32908527313417,0.003,0.5194222440157115,0.4555085999005032,0.4670203539530835,2.84,0.0,2009,wheat,NileDelta
2010-03-26,1.528956215793589,6.121326502792309,16193.239058052117,6653.730994978695,4837.626109192315,4701.881953881107,4668.874078119521,0.4157700892838652,100.0,0.3129386,,31.0,31.0,-99.0,21640000.0,14.03,21.68,13.373472140642031,0.041999999999999996,0.5499840113317902,0.4921213603807151,0.4440255029551382,4.64,0.0,2009,wheat,NileDelta
2010-03-27,1.5429163408913216,6.094193958261023,16422.366056504823,6866.505137610943,4837.626109192315,4718.234809701564,4668.874078119521,0.42687345127586906,100.0,0.3129386,,31.0,31.0,-99.0,18420000.0,14.15,23.57,13.74149797612208,0.003,0.5486967577588515,0.49851389726842976,0.4562643505034817,4.52,0.0,2009,wheat,NileDelta
2010-03-28,1.5576622361219705,6.068111777003763,16628.329440019676,7058.204506431951,4837.626109192315,4732.4988243954085,4668.874078119521,0.5578887597521583,100.0,0.3129386,,31.0,31.0,-99.0,24310000.0,11.98,27.51,10.82304192426734,0.0,0.704276415408251,0.6369929555279544,0.5967853753339283,3.34,0.0,2009,wheat,NileDelta
2010-03-29,1.573100078186083,6.043031489786435,16845.386294383836,7260.71402085765,4837.626109192316,4747.0461643338695,4668.874078119522,0.4421886484356924,100.0,0.3129386,,31.0,31.0,-99.0,24000000.0,13.18,23.06,12.173062948610971,0.0,0.5390876768223782,0.47459206274366694,0.47339313969284735,3.08,0.0,2009,wheat,NileDelta
2010-03-30,1.5872673964034405,5.605689400028521,17074.945862563316,7475.425261505698,4837.626109192315,4761.894491865303,4668.874078119522,0.44436483457278153,100.0,0.3129386,,31.0,31.0,-99.0,25150000.0,12.42,22.55,9.455183972725443,0.0,0.5207899794623011,0.45401789001976073,0.48313857765015317,2.34,0.0,2009,wheat,NileDelta
2010-03-31,1.6009382329945272,5.363149394213822,17305.23550488577,7691.313685092234,4837.626109192315,4776.295710601222,4668.874078119522,0.4674383523020144,100.0,0.3129386,,31.0,31.0,-99.0,26110000.0,11.53,23.98,8.638228303330076,0.0,0.5452452400151084,0.47556343359209563,0.5133914563670846,2.25,0.0,2009,wheat,NileDelta
2010-04-01,1.6148201720093827,5.118599052036768,17533.248694081984,7905.540306685233,4837.626109192315,4790.082278204433,4668.874078119522,0.5715877751984186,100.0,0.3129386,,31.0,31.0,-99.0,24680000.0,12.45,31.27,8.851810599405436,0.0,0.7050654879724991,0.6343057941552411,0.6350421965742152,2.34,0.0,2009,wheat,NileDelta
2010-04-02,1.631911649726349,4.852864137836756,17725.32559923001,8086.407492244491,4837.626109192316,4801.291997793204,4668.874078119522,0.5854867102291235,100.0,0.3129386,,31.0,31.0,-99.0,24490000.0,15.27,34.14,7.9232372066013195,0.0,0.7195742913302267,0.646320885632967,0.659788117117146,2.01,0.0,2009,wheat,NileDelta
2010-04-03,1.6512275215011731,4.33880112787855,17885.94507897192,8238.069069059127,4837.626109192316,4810.249900720479,4668.874078119522,0.591620989824407,100.0,0.3129386,,31.0,31.0,-99.0,23670000.0,16.78,30.17,10.640326675586591,0.0,0.7328079202499713,0.6632449446444781,0.6894742308080581,3.21,0.0,2009,wheat,NileDelta
2010-04-04,1.669581704456607,4.080997611271107,18051.932831015794,8395.285312060458,4837.626109192316,4819.021409763022,4668.874078119522,0.46012499820036434,100.0,0.3129386,,31.0,31.0,-99.0,24510000.0,14.5,25.14,12.705645514504289,0.0,0.6118788189890447,0.5439529277972313,0.5473654118975858,3.53,0.0,2009,wheat,NileDelta
2010-04-05,1.6850781860828776,3.8210344703069916,18244.21378057672,8577.940027739654,4837.626109192316,4828.647643644747,4668.874078119522,0.42922859386301376,100.0,0.3129386,,31.0,31.0,-99.0,25420000.0,12.93,25.56,13.19711137177869,0.0,0.5985174852331837,0.5287813039614511,0.522915035972982,3.14,0.0,2009,wheat,NileDelta
2010-04-06,1.700125097732604,3.57371247764043,18433.566497938875,8758.25769946214,4837.626109192316,4837.682689284418,4668.874078119521,0.4383447565818072,100.0,0.3129386,,31.0,31.0,-99.0,25560000.0,13.91,25.91,12.92779039243473,0.0,0.6062981718191531,0.5353513807294088,0.5481047087399388,3.14,0.0,2009,wheat,NileDelta
2010-04-07,1.715691946833464,3.3309165530733997,18610.926528408698,8927.55927208298,4837.626109192316,4845.7411471334,4668.874078119521,0.42152514192812224,100.0,0.3129386,,31.0,31.0,-99.0,24770000.0,14.16,22.95,11.746981405693472,0.0,0.6295375726916681,0.5624310768997274,0.5427639251771827,4.19,0.0,2009,wheat,NileDelta
2010-04-08,1.7301993745113373,3.040941085831848,18790.83673779758,9099.719493384571,4837.626109192316,4853.491135220694,4668.874078119521,0.39106291171916946,100.0,0.3129386,,31.0,31.0,-99.0,24820000.0,13.96,22.67,11.21955705718084,0.0,0.6008334083355318,0.5338901357862149,0.5245701465958211,3.5,0.0,2009,wheat,NileDelta
2010-04-09,1.7445191555903052,2.812115740251956,18961.623241658555,9263.524435796046,4837.626109192316,4860.4726966701965,4668.874078119521,0.37038527831802165,100.0,0.3129386,,31.0,31.0,-99.0,24400000.0,13.5,23.9,10.71308429484503,0.0,0.5738836146730865,0.5076030120018933,0.5159372195717618,2.69,0.0,2009,wheat,NileDelta
2010-04-10,1.7591399530883507,2.5876261539678045,19120.239408124973,9416.000694361572,4837.626109192316,4866.612604571085,4668.874078119521,0.47845735664224265,100.0,0.3129386,,31.0,31.0,-99.0,24760000.0,14.83,30.31,11.075964490512511,0.0,0.8169626349977778,0.7451814011633786,0.6955332553318259,3.33,0.0,2009,wheat,NileDelta
2010-04-11,1.7767865519937456,2.3658186372426715,19238.71979494242,9530.157264280993,4837.626109192316,4870.9364214691095,4668.874078119521,0.48930535049688634,100.0,0.3129386,,31.0,31.0,-99.0,16820000.0,15.6,27.88,10.99357332077141,0.0,0.8265832467487592,0.7784509455303756,0.7468707859564261,6.21,0.0,2009,wheat,NileDelta
2010-04-12,1.7937842064112592,1.9684837532538044,19330.097745646053,9618.444792643977,4837.626109192316,4874.026843809761,4668.874078119521,0.34636645159460405,100.0,0.3129386,,31.0,31.0,-99.0,25540000.0,14.14,23.07,10.83040762663856,0.0,0.6759941158824102,0.6067377608241905,0.5894363510708038,4.51,0.0,2009,wheat,NileDelta
2010-04-13,1.8083307271305713,1.7656407675281744,19442.98024910353,9727.800302914668,4837.626109192316,4877.553836996544,4668.874078119521,0.292223528860862,100.0,0.3129386,,31.0,31.0,-99.0,25790000.0,12.89,23.84,10.71308429484503,0.0,0.5941890440973281,0.5245647175965409,0.5330501079069654,2.88,0.0,2009,wheat,NileDelta
2010-04-14,1.822689601250978,1.3563506759980744,19543.444416772345,9825.346910891589,4837.626109192316,4880.471396688441,4668.874078119521,0.2598036465707621,100.0,0.3129386,,31.0,31.0,-99.0,26570000.0,13.01,25.38,10.56800441723431,0.0,0.6234851005986018,0.550659291659148,0.5686928701872447,2.78,0.0,2009,wheat,NileDelta
2010-04-15,1.8376974198592657,1.1944094641459113,19607.37047661082,9887.555583584544,4837.626109192316,4882.188783833958,4668.874078119521,0.2548921089145768,100.0,0.3129386,,31.0,31.0,-99.0,25650000.0,14.14,27.27,13.51604840701363,0.0,0.7141234988673821,0.6419552715922903,0.6130399337676493,3.98,0.0,2009,wheat,NileDelta
2010-04-16,1.853885848319,1.0116705693963775,19647.53402824977,9926.731461275218,4837.626109192317,4883.176457782233,4668.874078119521,0.2261042026190372,100.0,0.3129386,,31.0,31.0,-99.0,26950000.0,15.61,27.56,13.28503459449794,0.0,0.6770378890608242,0.6001088410372475,0.618257985776998,3.18,0.0,2009,wheat,NileDelta
2010-04-17,1.8707623143080538,0.8429985506422114,19664.615122905867,9943.43440598352,4837.626109192316,4883.55460773003,4668.874078119522,0.1894679060522561,100.0,0.3129386,,31.0,31.0,-99.0,27140000.0,15.04,29.18,10.69849783481706,0.0,0.6728095912331192,0.5946889945987578,0.600164121264344,1.98,0.0,2009,wheat,NileDelta
2010-04-18,1.8880492572322134,0.6959050125442303,19664.615122905867,9943.43440598352,4837.626109192316,4883.55460773003,4668.874078119522,0.20334700629055888,100.0,0.3129386,,31.0,31.0,-99.0,25650000.0,15.9,33.51,10.62582746650486,0.0,0.8703525877050483,0.7936294412724343,0.756316189030348,2.88,0.0,2009,wheat,NileDelta
2010-04-19,1.9073651290070375,0.5526172789977781,19664.615122905867,9943.43440598352,4837.626109192316,4883.5546077300305,4668.874078119521,0.16391851922078127,100.0,0.3129386,,31.0,31.0,-99.0,25870000.0,17.89,34.28,10.77894023551302,0.0,0.8578899741083486,0.7790540526898493,0.7445129797601362,2.52,0.0,2009,wheat,NileDelta
2010-04-20,1.9277599687255675,0.4289491794060154,19664.615122905867,9943.43440598352,4837.626109192316,4883.5546077300305,4668.874078119521,0.09833628418137862,100.0,0.3129386,,31.0,31.0,-99.0,16730000.0,19.96,31.67,14.79256953260303,0.013000000000000001,0.6242497878000215,0.5734476841904457,0.5601917697706733,2.43,0.0,2009,wheat,NileDelta
2010-04-21,1.947943706020329,0.23068397185769982,19664.615122905867,9943.43440598352,4837.626109192317,4883.5546077300305,4668.874078119522,0.05931799955018302,100.0,0.3129386,,31.0,31.0,-99.0,26470000.0,16.65,24.09,14.03488984238124,0.002,0.738555468165637,0.6644998760333084,0.6015935275525003,5.28,0.0,2009,wheat,NileDelta
2010-04-22,1.9638702111024244,0.13702058590945632,19664.615122905867,9943.43440598352,4837.626109192317,4883.5546077300305,4668.874078119522,0.03312471269002382,100.0,0.3129386,,31.0,31.0,-99.0,24260000.0,15.86,23.16,13.17958822127296,0.018,0.6788000529145696,0.6119318297589855,0.5539545452645755,4.66,0.0,2009,wheat,NileDelta
2010-04-23,1.9791243158717755,0.06969124288901823,19664.615122905867,9943.43440598352,4837.626109192316,4883.5546077300305,4668.874078119522,0.017755574893607587,100.0,0.3129386,,31.0,31.0,-99.0,26210000.0,14.56,25.62,11.06094398383799,0.0,0.6365563277379663,0.5635785884503884,0.5750904890305334,2.64,0.0,2009,wheat,NileDelta
2010-04-24,1.9948318999218146,0.0,19664.615122905867,9943.43440598352,4837.626109192316,4883.5546077300305,4668.874078119522,0.0,100.0,0.3129386,,31.0,31.0,-99.0,27930000.0,14.76,27.53,11.18161161037909,0.0,0.7294238637539183,0.6502653743600803,0.6622979360146137,3.21,0.0,2009,wheat,NileDelta
2010-04-25,2.0,0.0,19664.615122905867,9943.43440598352,4837.626109192316,4883.5546077300305,4668.874078119522,0.0,100.0,0.3129386,,31.0,31.0,-99.0,25390000.0,15.37,28.33,11.311088809315159,0.0,0.7418646916337551,0.6690809320720343,0.6680327324873228,3.33,0.0,2009,wheat,NileDelta
