day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2012-02-07,0.8430038461538464,7.683994819039714,6187.535652493116,0.0,4107.046259460007,2080.4893930331095,4039.1353756219564,0.30891229047372265,100.0,0.3129386,,3492.7249177453245,614.3213417146824,25.687243,32.639637,-99.0,13110000.0,11.41,23.12,13.48921407942187,0.0,0.3412913132955413,0.3066334554088096,0.3189592046573589,3.24,0.0,2011,wheat,UpperEgypt
2012-02-08,0.8562846153846156,7.685181150800361,6326.797943349829,0.0,4153.76795460614,2173.0299887436895,4062.5461703252267,0.3243660653094577,100.0,0.3129386,,3493.264159454709,660.5037951514313,25.687243,32.639637,-99.0,18710000.0,8.89,20.97,11.39556946169529,0.0,0.3626794534514824,0.3155379959970298,0.3349097772327327,3.2,0.0,2011,wheat,UpperEgypt
2012-02-09,0.8677692307692311,7.703121989069107,6499.080767721043,0.0,4208.1357755939625,2290.9449921270807,4088.686221935173,0.34405888529499085,100.0,0.3129386,,3501.4190859405035,706.7166896534588,25.687243,32.639637,-99.0,18550000.0,9.3,22.49,11.71536338806209,0.0,0.3913560500393357,0.34365172369543656,0.3551498973017984,2.99,0.0,2011,wheat,UpperEgypt
2012-02-10,0.8799961538461541,7.712706195496772,6670.125667986966,0.0,4259.166363723299,2410.959304263667,4112.27849290211,0.41042037880436744,100.0,0.3129386,,3505.7755434076234,753.3908203156756,25.687243,32.639637,-99.0,19030000.0,7.5,24.02,10.36779927646074,0.0,0.4952796509749495,0.44647827111902616,0.4235918414099336,3.43,0.0,2011,wheat,UpperEgypt
2012-02-11,0.892119230769231,7.716785736767007,6844.320435516673,0.0,4307.94190360143,2536.378531915243,4133.808958615795,0.3758380609431206,100.0,0.3129386,,3507.6298803486393,800.3120232527903,25.687243,32.639637,-99.0,19180000.0,10.67,24.86,12.841949323478,0.0,0.43499141399863045,0.38379445659986605,0.3878768556237692,2.75,0.0,2011,wheat,UpperEgypt
2012-02-12,0.9057846153846156,7.709914365751381,7012.004219961505,0.0,4351.845065526065,2660.15915443544,4152.211130002424,0.3970713336649402,100.0,0.3129386,,3504.506529886991,847.3385356390744,25.687243,32.639637,-99.0,16570000.0,10.72,28.58,12.88480702451009,0.0,0.45857921738227636,0.41279426449151135,0.4098309247581981,2.22,0.0,2011,wheat,UpperEgypt
2012-02-13,0.9209000000000003,7.689649020640552,7167.968015680344,0.0,4389.482728597538,2778.485287082806,4166.954063470287,0.41323361040612705,100.0,0.3129386,,3495.2950093820687,894.1877192154691,25.687243,32.639637,-99.0,19040000.0,13.25,29.95,15.224410988664449,0.0,0.4881697886904809,0.4338068042478997,0.4266381603177809,2.04,0.0,2011,wheat,UpperEgypt
2012-02-14,0.9375153846153849,7.660422748254434,7319.090515494816,0.0,4422.525663181972,2896.564852312844,4178.7683373710925,0.41123468225705606,100.0,0.3129386,,3482.0103401156516,940.5153230663205,25.687243,32.639637,-99.0,19170000.0,15.34,33.33,17.43035497770514,0.0,0.48791729265748673,0.4308742279115932,0.4247567977232329,1.44,0.0,2011,wheat,UpperEgypt
2012-02-15,0.9562346153846156,7.617021627469094,7452.532516317959,0.0,4448.376971410668,3004.1555449072907,4186.875954698398,0.4748191912294636,100.0,0.3129386,,3462.282557940497,986.0944134701709,25.687243,32.639637,-99.0,19160000.0,17.05,33.71,19.43877767173084,0.0,0.5670527515222786,0.5092090821370421,0.4907503327326257,2.27,0.0,2011,wheat,UpperEgypt
2012-02-16,0.9757576923076926,7.565512808247014,7579.684641054222,0.0,4469.439476349913,3110.245164704309,4192.190279380196,0.36696640239464917,100.0,0.3129386,,3438.869458294097,1030.570018055816,25.687243,32.639637,-99.0,19500000.0,12.1,22.74,14.11839132483838,0.0,0.4389498608788654,0.3872434332414746,0.37957751095353637,4.38,0.0,2011,wheat,UpperEgypt
2012-02-17,0.9891576923076926,7.526549906399243,7766.450711150937,0.0,4494.907544166236,3271.5431669847007,4196.434941920557,0.3336940854876473,100.0,0.3129386,,3421.159048363292,1073.7484958029438,25.687243,32.639637,-99.0,19810000.0,7.22,19.14,10.170941387967181,0.0,0.39072334471576264,0.3427362502851466,0.345371700615213,4.09,0.0,2011,wheat,UpperEgypt
2012-02-18,0.9992961538461541,7.487293666360867,7975.996831900604,0.0,4519.2701015165485,3456.7267303840554,4198.538481768464,0.3173895280045853,100.0,0.3129386,,3403.315302891303,1115.9547986252455,25.687243,32.639637,-99.0,20210000.0,7.32,18.59,10.240866553894,0.0,0.3781750234267159,0.32947661800934486,0.32870157334557204,3.72,0.0,2011,wheat,UpperEgypt
2012-02-19,1.0,7.443907409670063,8188.885557237998,0.0,4540.7837354160765,3648.101821821921,4198.6759246135125,0.3552298432770595,100.0,0.3129386,,3383.594277122755,1157.1894582933212,25.687243,32.639637,-99.0,20690000.0,5.24,19.92,8.870332450553386,0.0,0.4342759078917761,0.3848629686015427,0.3681492434958261,3.33,0.0,2011,wheat,UpperEgypt
2012-02-20,1.0114363636363637,7.402834109688732,8403.888347236225,0.0,4562.284014415899,3841.6043328203255,4198.6759246135125,0.3912290568269964,100.0,0.3129386,,3364.9245953130594,1197.3594191028396,25.687243,32.639637,-99.0,20840000.0,6.61,23.14,9.753431275041988,0.0,0.4758559417344842,0.4234103207363339,0.40573299102035554,2.8,0.0,2011,wheat,UpperEgypt
2012-02-21,1.0249590909090909,7.316658148166807,8621.139404467476,184.71067917968065,4562.284014415899,3874.1447108718967,4198.6759246135125,0.4068003588633585,100.0,0.3129386,,3325.7537037121847,1236.5303107037146,25.687243,32.639637,-99.0,20750000.0,7.05,26.82,10.05303322803416,0.0,0.46352451550403745,0.40902457488862637,0.4225009037706376,1.96,0.0,2011,wheat,UpperEgypt
2012-02-22,1.0403545454545453,7.235032031290423,8828.410817861313,361.36116721835356,4562.284014415899,3904.765636227061,4198.6759246135125,0.4216645826198218,100.0,0.3129386,,3288.650923313828,1273.6330911020711,25.687243,32.639637,-99.0,20710000.0,9.59,28.73,11.94630010603397,0.0,0.48806545719906047,0.4313369775718832,0.43857212585004,1.9,0.0,2011,wheat,UpperEgypt
2012-02-23,1.057772727272727,7.157638494451519,9022.619700784042,527.3319180609087,4562.284014415899,3933.0037683072346,4198.6759246135125,0.4471466066484768,100.0,0.3129386,,3253.4720429325084,1308.8119714833908,25.687243,32.639637,-99.0,20460000.0,13.9,30.65,15.882603446201491,0.0,0.540528666615445,0.4814837553842932,0.4657377515791069,2.14,0.0,2011,wheat,UpperEgypt
2012-02-24,1.0780227272727272,7.084188837188011,9193.859567962472,674.1252893251399,4562.284014415899,3957.4502642214334,4198.6759246135125,0.5384099671529246,100.0,0.3129386,,3220.0858350854587,1342.1981793304406,25.687243,32.639637,-99.0,20810000.0,14.99,31.89,17.04248628432921,0.0,0.6562276691698593,0.5951014413768443,0.5615802297511076,3.33,0.0,2011,wheat,UpperEgypt
2012-02-25,1.0993318181818181,7.014419762723367,9355.55805175122,813.2355417369652,4562.284014415899,3980.0384955983554,4198.6759246135125,0.39458999580109855,100.0,0.3129386,,3188.372619419712,1373.9113949961873,25.687243,32.639637,-99.0,21290000.0,10.21,21.88,12.45350008262231,0.0,0.4831813755413936,0.4282605272320114,0.41213670109717276,5.08,0.0,2011,wheat,UpperEgypt
2012-02-26,1.1139181818181818,6.948090629686845,9572.176517475866,1000.2931953900262,4562.284014415899,4009.5993076699406,4198.6759246135125,0.3692895079892815,100.0,0.3129386,,3158.22301349402,1404.0610009218792,25.687243,32.639637,-99.0,21920000.0,7.69,23.84,10.50328477585472,0.0,0.4526493240632149,0.3964308313872131,0.38623151546577195,1.95,0.0,2011,wheat,UpperEgypt
2012-02-27,1.12825,6.884981054461776,9790.646218757476,1189.4322860459918,4562.2840144159,4038.9299182955842,4198.6759246135125,0.37615116190748615,100.0,0.3129386,,3129.5368429371706,1432.747171478729,25.687243,32.639637,-99.0,21750000.0,9.14,26.14,11.589638654902629,0.0,0.4567716630494396,0.398853550575695,0.3939285640619717,1.58,0.0,2011,wheat,UpperEgypt
2012-02-28,1.1442863636363636,6.824888812918956,9999.192258089328,1370.4328693494285,4562.2840144159,4066.475374324,4198.6759246135125,0.43922599468025675,100.0,0.3129386,,3102.222187690434,1460.0618267254656,25.687243,32.639637,-99.0,22310000.0,10.17,24.71,12.42021534291088,0.0,0.5469989831745015,0.48781857104498644,0.46058105859827814,3.64,0.0,2011,wheat,UpperEgypt
2012-02-29,1.160140909090909,6.767627998695051,10209.217611447923,1553.2276834881693,4562.2840144159,4093.7059135438544,4198.6759246135125,0.38130662700979456,100.0,0.3129386,,3076.1945448613865,1486.089469554513,25.687243,32.639637,-99.0,21850000.0,6.69,20.29,9.807311907720614,0.0,0.4825873945557996,0.42927687571473,0.40035374731688866,4.19,0.0,2011,wheat,UpperEgypt
2012-03-01,1.1724045454545453,6.713027402056847,10442.729311528217,1757.0246980917848,4562.2840144159,4123.420599020532,4198.6759246135125,0.36581905668846104,100.0,0.3129386,,3051.3760918440207,1510.907922571879,25.687243,32.639637,-99.0,22100000.0,4.35,20.03,8.335144290542225,0.0,0.46881776786701196,0.41653195032627943,0.38457038310750163,3.01,0.0,2011,wheat,UpperEgypt
2012-03-02,1.1834863636363635,6.660929079051742,10683.01899794228,1967.1836796194182,4562.2840144159,4153.551303906961,4198.6759246135125,0.3664032596784931,100.0,0.3129386,,3027.6950359326097,1534.5889784832898,25.687243,32.639637,-99.0,22230000.0,5.84,19.13,9.24801526066427,0.0,0.46769339776183355,0.4147234042640154,0.38565345273907353,4.24,0.0,2011,wheat,UpperEgypt
2012-03-03,1.1948363636363635,6.61118708531991,10922.804791659946,2177.3045687345466,4562.2840144159,4183.2162085095,4198.6759246135125,0.3558169102881337,100.0,0.3129386,,3005.0850387817773,1557.1989756341222,25.687243,32.639637,-99.0,22390000.0,3.33,18.64,7.756981514188748,0.0,0.46289468258151223,0.41149245459175987,0.3749568404824058,3.28,0.0,2011,wheat,UpperEgypt
2012-03-04,1.2048227272727272,6.563666352820817,11169.962834008194,2394.310691668608,4562.284014415899,4213.368127923686,4198.6759246135125,0.3903180296930735,100.0,0.3129386,,2983.484705827643,1578.799308588256,25.687243,32.639637,-99.0,22950000.0,4.22,22.1,8.259404176081635,0.0,0.48128699455804125,0.4257196219425313,0.4117926114887796,2.47,0.0,2011,wheat,UpperEgypt
2012-03-05,1.2167863636363636,6.51824169095521,11406.729459518956,2602.551341490509,4562.284014415899,4241.894103612548,4198.6759246135125,0.39478370898653153,100.0,0.3129386,,2962.8371322523676,1599.4468821635317,25.687243,32.639637,-99.0,22970000.0,6.73,24.78,9.834350419916785,0.0,0.48069985192041464,0.4218007103741379,0.41697775637853907,1.88,0.0,2011,wheat,UpperEgypt
2012-03-06,1.231109090909091,6.474796896261767,11628.41906012331,2797.9333181201137,4562.284014415899,4268.201727587296,4198.6759246135125,0.4386746560317865,100.0,0.3129386,,2943.0894983008025,1619.1945161150968,25.687243,32.639637,-99.0,23490000.0,7.85,27.3,10.618584386784068,0.0,0.5238721349904847,0.4613987765975997,0.46385099878701597,1.96,0.0,2011,wheat,UpperEgypt
2012-03-07,1.2470863636363636,6.433223957130513,11836.102492246375,2981.421916466175,4562.284014415899,4292.3965613642995,4198.6759246135125,0.4922266861405026,100.0,0.3129386,,2924.1927077865967,1638.0913066293026,25.687243,32.639637,-99.0,22820000.0,8.67,29.71,11.22715972937006,0.0,0.5739606929001612,0.5114188794659289,0.5210411732491045,2.26,0.0,2011,wheat,UpperEgypt
2012-03-08,1.2645318181818181,6.393422341879815,12031.329882943148,3154.378191307299,4562.284014415899,4314.66767721995,4198.6759246135125,0.48796499521272985,100.0,0.3129386,,2906.1010644908247,1656.1829499250746,25.687243,32.639637,-99.0,23220000.0,10.32,30.77,12.54543783789591,0.0,0.5772351236920604,0.512079317803711,0.517077034581243,2.01,0.0,2011,wheat,UpperEgypt
2012-03-09,1.283209090909091,6.35529836015194,12212.842860449115,3315.664347670429,4562.2840144159,4334.894498362786,4198.6759246135125,0.5122112185935699,100.0,0.3129386,,2888.771981887245,1673.5120325286543,25.687243,32.639637,-99.0,23010000.0,10.86,33.04,13.005478138284301,0.0,0.593532453060899,0.5274666009211514,0.5433306954305133,1.89,0.0,2011,wheat,UpperEgypt
2012-03-10,1.3031636363636365,6.318764588944655,12379.547391744116,3464.263986156867,4562.2840144159,4352.999391171349,4198.6759246135125,0.5108082378844668,100.0,0.3129386,,2872.16572224757,1690.1182921683294,25.687243,32.639637,-99.0,23470000.0,14.28,35.86,16.278846417851792,0.0,0.6114050876477535,0.5408477391947337,0.5423887065778003,1.49,0.0,2011,wheat,UpperEgypt
2012-03-11,1.3259545454545456,6.027829389901668,12491.577570170622,3719.582946715861,4445.961302664873,4326.0333207898875,4198.6759246135125,0.5659207613823598,100.0,0.3129386,,2739.9224499553034,1706.0388527095693,25.687243,32.639637,-99.0,22950000.0,17.14,39.1,19.54987984818987,0.0,0.6806908888106621,0.6089565425596865,0.6061504392814451,1.72,0.0,2011,wheat,UpperEgypt
2012-03-12,1.351518181818182,5.759887413969898,12488.116564948918,3864.624160983505,4334.873112942642,4288.61929102277,4198.6759246135125,0.5314365480919885,100.0,0.3129386,,2618.13064271359,1716.7424702290525,25.687243,32.639637,-99.0,22950000.0,16.48,31.56,18.7478857412362,0.0,0.6877678147444206,0.6197832865285997,0.574447713594704,3.33,0.0,2011,wheat,UpperEgypt
2012-03-13,1.3733545454545457,5.51267104528604,12620.647763145882,4125.628391917291,4228.783891757912,4266.235479470679,4198.6759246135125,0.4931450013725641,100.0,0.3129386,,2505.7595660391084,1723.0243257188038,25.687243,32.639637,-99.0,23470000.0,14.51,28.57,16.52286750354487,0.0,0.6419285493471463,0.57498172620487,0.538182515039798,3.7,0.0,2011,wheat,UpperEgypt
2012-03-14,1.3929363636363639,5.28421654888437,12772.353694762221,4398.06844610505,4127.468685526495,4246.8165631306765,4198.6759246135125,0.42894094011794204,100.0,0.3129386,,2401.9166131292577,1725.5520723972372,25.687243,32.639637,-99.0,22560000.0,11.58,24.66,13.64189639610524,0.0,0.5645861430194813,0.5039602657854927,0.4727900284719272,4.12,0.0,2011,wheat,UpperEgypt
2012-03-15,1.409409090909091,5.07135330059216,12947.720161329573,4686.370589745856,4030.7126635754926,4230.636908008226,4198.6759246135125,0.42583745592009026,100.0,0.3129386,,2305.1605911782553,1725.5520723972372,25.687243,32.639637,-99.0,23990000.0,9.31,23.39,11.72326086606849,0.0,0.5838968667950175,0.5216231194658926,0.4742428118093197,4.08,0.0,2011,wheat,UpperEgypt
2012-03-16,1.4242727272727274,4.868068898473103,13128.471279053909,4974.212464361024,3938.3106626122844,4215.948152080599,4198.6759246135125,0.444600038067938,100.0,0.3129386,,2212.758590215047,1725.5520723972372,25.687243,32.639637,-99.0,24810000.0,7.69,23.26,10.50328477585472,0.0,0.6447259014943026,0.5814818601567662,0.5005889897788054,4.34,0.0,2011,wheat,UpperEgypt
2012-03-17,1.4383409090909092,4.673932294449402,13308.12939682085,5255.923013226887,3850.0667516924204,4202.139631901543,4198.6759246135125,0.42124576117799284,100.0,0.3129386,,2124.514679295183,1725.5520723972372,25.687243,32.639637,-99.0,24360000.0,7.84,22.44,10.61134565396797,0.0,0.611633004137104,0.5499775006333641,0.47980976041950985,4.55,0.0,2011,wheat,UpperEgypt
2012-03-18,1.4521045454545456,4.488531837606768,13486.49958188336,5531.546185983024,3765.7938167639504,4189.159579136386,4198.6759246135125,0.45404100924310004,100.0,0.3129386,,2040.2417443667134,1725.5520723972372,25.687243,32.639637,-99.0,25140000.0,6.38,25.61,9.599974269564784,0.0,0.6140438668502214,0.5492582509688185,0.5234968916693556,2.99,0.0,2011,wheat,UpperEgypt
2012-03-19,1.4666454545454546,4.311474401322053,13653.138693558098,5791.729884185679,3685.313163907261,4176.095645465158,4198.6759246135125,0.4416853546404957,100.0,0.3129386,,1959.7610915100236,1725.5520723972372,25.687243,32.639637,-99.0,25190000.0,6.94,27.01,9.977382774723912,0.0,0.5896029899009418,0.5233889259763461,0.5157950197753595,2.36,0.0,2011,wheat,UpperEgypt
2012-03-20,1.4820772727272729,4.142384549670149,13808.540267328857,6037.124562169722,3608.454140429123,4162.9615647300125,4198.6759246135125,0.46816918340369895,100.0,0.3129386,,1882.902068031886,1725.5520723972372,25.687243,32.639637,-99.0,25810000.0,7.21,27.01,10.163972052359549,0.0,0.6428068801579789,0.5747821076331033,0.5540725060029429,2.94,0.0,2011,wheat,UpperEgypt
2012-03-21,1.4976318181818182,3.980903741342583,13957.432086628556,6272.274217561796,3535.053773007501,4150.104096059259,4198.6759246135125,0.46831002702804314,100.0,0.3129386,,1809.5017006102642,1725.5520723972372,25.687243,32.639637,-99.0,25160000.0,7.03,27.38,10.03924114162988,0.0,0.6464232286310952,0.5799877918021232,0.5620116933583178,2.98,0.0,2011,wheat,UpperEgypt
2012-03-22,1.5132727272727273,3.826689569389756,14100.453784133557,6497.949228267982,3464.9564221198534,4137.548133745721,4198.6759246135125,0.4587913053806041,100.0,0.3129386,,1739.404349722616,1725.5520723972372,25.687243,32.639637,-99.0,25120000.0,9.01,28.29,11.48836287460885,0.0,0.650728507375831,0.5825546648617727,0.5586204238734179,2.79,0.0,2011,wheat,UpperEgypt
2012-03-23,1.5302272727272728,3.6794150351748045,14227.760807136758,6705.2030656176885,3398.013452022149,4124.544289496921,4198.6759246135125,0.4537612876592161,100.0,0.3129386,,1672.4613796249116,1725.5520723972372,25.687243,32.639637,-99.0,25140000.0,9.06,27.85,11.52722257597058,0.0,0.6622435020113547,0.59426043257763,0.5608578290183809,3.0,0.0,2011,wheat,UpperEgypt
2012-03-24,1.5470045454545456,3.5387678549995276,14351.137115787913,6905.118032565813,3334.0829155788406,4111.936167643259,4198.6759246135125,0.4431735977597729,100.0,0.3129386,,1608.5308431816034,1725.5520723972372,25.687243,32.639637,-99.0,26140000.0,7.52,29.18,10.381988066138689,0.0,0.6230381872315779,0.5524886787702777,0.556350621539889,2.19,0.0,2011,wheat,UpperEgypt
2012-03-25,1.5636863636363638,3.4044497979321373,14467.57138662266,7095.046478955408,3273.029253275481,4099.495654391771,4198.6759246135125,0.4777972924099354,100.0,0.3129386,,1547.477180878244,1725.5520723972372,25.687243,32.639637,-99.0,25640000.0,10.54,29.63,12.731105174240792,0.0,0.7176572963033372,0.6462727813520144,0.609515016162305,3.2,0.0,2011,wheat,UpperEgypt
2012-03-26,1.5819454545454548,3.2761760534327804,14566.65013498138,7265.398771206466,3214.723005775774,4086.5283579991415,4198.6759246135125,0.47358155058716567,100.0,0.3129386,,1489.1709333785366,1725.5520723972372,25.687243,32.639637,-99.0,25970000.0,9.94,29.15,12.23034166154537,0.0,0.7260002058133281,0.6543744216344012,0.6141983940540243,3.35,0.0,2011,wheat,UpperEgypt
2012-03-27,1.5997136363636366,3.153674627435895,14663.069614560874,7430.037085201617,3159.0405394135523,4073.9919899457054,4198.6759246135125,0.45950759023278764,100.0,0.3129386,,1433.488467016315,1725.5520723972372,25.687243,32.639637,-99.0,25840000.0,10.08,27.43,12.345610512556659,0.0,0.7620153666546919,0.6917524078072868,0.6061455241139166,4.26,0.0,2011,wheat,UpperEgypt
2012-03-28,1.6167636363636366,3.0366857656088686,14759.594696252334,7591.693953466712,3105.863784037632,4062.036958747992,4198.6759246135125,0.3985929109440663,100.0,0.3129386,,1380.3117116403946,1725.5520723972372,25.687243,32.639637,-99.0,25530000.0,9.63,26.03,11.97846559420663,0.0,0.6687219284717814,0.6004904007475292,0.5350209538957479,3.33,0.0,2011,wheat,UpperEgypt
2012-03-29,1.6329727272727275,2.924961402564058,14857.09936320646,7751.332600995447,3055.0799826536268,4050.6867795573867,4198.6759246135125,0.3879406434353311,100.0,0.3129386,,1329.5279102563898,1725.5520723972372,25.687243,32.639637,-99.0,25870000.0,9.56,26.71,11.92222586731025,0.0,0.6451636211369433,0.5756231102419073,0.5300775425383634,2.75,0.0,2011,wheat,UpperEgypt
2012-03-30,1.6494590909090912,2.818264635856264,14945.91676465934,7899.95945195702,3006.581452331903,4039.3758603704164,4198.675924613513,0.36726884005753063,100.0,0.3129386,,1281.029379934666,1725.5520723972372,25.687243,32.639637,-99.0,25610000.0,14.03,28.47,16.01719718514481,0.0,0.6167625107009685,0.5440544128506322,0.5110411824021057,2.12,0.0,2011,wheat,UpperEgypt
2012-03-31,1.668777272727273,2.716369223650322,15006.700319254114,8019.353174404447,2960.265355874656,4027.081788975011,4198.6759246135125,0.3661770090120786,100.0,0.3129386,,1234.713283477419,1725.5520723972372,25.687243,32.639637,-99.0,25490000.0,13.08,29.37,15.05626902326494,0.0,0.6311931619514047,0.5588553127379051,0.5190557673936876,1.91,0.0,2011,wheat,UpperEgypt
2012-04-01,1.6880727272727274,2.6190591049936467,15061.469867806465,8130.433918777261,2916.033483757986,4015.002465271218,4198.6759246135125,0.49516932592154966,100.0,0.3129386,,1190.4814113607483,1725.5520723972372,25.687243,32.639637,-99.0,26090000.0,14.83,34.95,16.867710217009872,0.0,0.8258184066772353,0.7475785914550397,0.7152695057443751,3.12,0.0,2011,wheat,UpperEgypt
2012-04-02,1.7107,2.5261279416765205,15075.707066871008,8200.40421909635,2873.7920458865647,4001.510801888092,4198.6759246135125,0.42447356680137327,100.0,0.3129386,,1148.2399734893277,1725.5520723972372,25.687243,32.639637,-99.0,26840000.0,14.26,30.69,16.25777737521426,0.0,0.7733353853144699,0.6956378958735792,0.6250141734730921,3.25,0.0,2011,wheat,UpperEgypt
2012-04-03,1.7311318181818183,2.4373786807086666,15104.03449567712,8281.36197785351,2833.451472719358,3989.221045104252,4198.6759246135125,0.3760668294871953,100.0,0.3129386,,1107.8994003221212,1725.5520723972372,25.687243,32.639637,-99.0,25290000.0,14.13,32.06,16.12141073575376,0.0,0.6733940306004766,0.5994891465132239,0.5646065519746406,1.95,0.0,2011,wheat,UpperEgypt
2012-04-04,1.7521272727272728,2.238640785850159,15123.314921475223,8351.308455912296,2794.9262253446764,3977.08024021825,4198.6759246135125,0.3878703532503113,100.0,0.3129386,,1017.5639935682542,1777.3622317764223,25.687243,32.639637,-99.0,25600000.0,15.79,34.08,17.94040143840458,0.0,0.726054469243039,0.6492363974369283,0.6109844042760612,2.11,0.0,2011,wheat,UpperEgypt
2012-04-05,1.7747954545454545,2.0246266410949127,15122.168661382726,8399.345065230218,2758.134614101855,3964.688982050653,4198.6759246135125,0.3649179919993847,100.0,0.3129386,,920.284836861324,1837.8497772405308,25.687243,32.639637,-99.0,25090000.0,16.17,36.18,18.38124687338641,0.0,0.7139656617614631,0.6374169175184802,0.6103215212636698,1.73,0.0,2011,wheat,UpperEgypt
2012-04-06,1.7985909090909091,1.8175809841602797,15121.07398299439,8445.220027128833,2722.99862536496,3952.855330500598,4198.6759246135125,0.42637235111072297,100.0,0.3129386,,826.1731746183087,1896.8254507466513,25.687243,32.639637,-99.0,25980000.0,18.13,37.37,20.80920622754737,0.0,0.8958946762589244,0.8150488101388766,0.7632224930948661,3.27,0.0,2011,wheat,UpperEgypt
2012-04-07,1.8238181818181818,1.5528498111734508,15120.028565133533,8489.030615742011,2689.4437561212258,3941.554193270295,4198.6759246135125,0.34109851795769247,100.0,0.3129386,,705.8408232606594,1983.6029328605664,25.687243,32.639637,-99.0,25550000.0,17.55,37.41,20.063080155972138,0.0,0.7911468112967108,0.7118997721171523,0.6783849289276522,2.21,0.0,2011,wheat,UpperEgypt
2012-04-08,1.8488,1.3015518035960492,15119.03019107641,8530.869727867595,2657.3988559934596,3930.761607215356,4198.6759246135125,0.2895063931952804,100.0,0.3129386,,591.6144561800226,2065.784399813437,25.687243,32.639637,-99.0,26290000.0,20.94,38.71,24.7785436881848,0.0,0.7956864361091176,0.7118969785925691,0.6530960351758981,1.65,0.0,2011,wheat,UpperEgypt
2012-04-09,1.8759136363636364,1.1231938907570964,15118.07674385186,8570.826079947528,2626.795976371443,3920.454687532889,4198.6759246135125,0.3111490332648472,100.0,0.3129386,,510.54267761686185,2116.253298754581,25.687243,32.639637,-99.0,26350000.0,20.94,39.47,24.7785436881848,0.0,0.9337218236426649,0.8493935874940538,0.7842282626767607,3.05,0.0,2011,wheat,UpperEgypt
2012-04-10,1.9033727272727272,0.8991943275380015,15117.166201752416,8608.984396183865,2597.570226332417,3910.6115792361334,4198.6759246135125,0.23654860712456574,100.0,0.3129386,,408.7246943354552,2188.8455319969617,25.687243,32.639637,-99.0,25520000.0,19.31,34.37,22.40251992447876,0.0,0.8799398614434919,0.8014129537066308,0.7108229488993671,4.23,0.0,2011,wheat,UpperEgypt
2012-04-11,1.9277727272727272,0.742400218689907,15116.296634047445,8645.425588189566,2569.659635045147,3901.2114108127316,4198.6759246135125,0.17524136709330965,100.0,0.3129386,,337.45464485904876,2232.2049901860983,25.687243,32.639637,-99.0,27040000.0,14.62,29.57,16.64070312609943,0.0,0.7699941415521808,0.6921797272410167,0.6170393102515067,3.67,0.0,2011,wheat,UpperEgypt
2012-04-12,1.947859090909091,0.6039247828722079,15115.466196889198,8680.226926555011,2543.0050203658043,3892.2342499683828,4198.6759246135125,0.14903694132442138,100.0,0.3129386,,274.51126494191254,2268.493755423892,25.687243,32.639637,-99.0,27110000.0,14.03,30.75,16.01719718514481,0.0,0.7732103138374471,0.6948343743058834,0.6262910003190839,3.02,0.0,2011,wheat,UpperEgypt
2012-04-13,1.9682136363636364,0.4713825323712084,15114.673129403072,8713.462204694011,2517.549863347032,3883.66106136203,4198.675924613512,0.11660743321916131,100.0,0.3129386,,214.26478744145834,2303.2850759055736,25.687243,32.639637,-99.0,24750000.0,12.89,32.69,14.870276666367278,0.0,0.7112435141051836,0.6392493552608818,0.6100817770895037,2.32,0.0,2011,wheat,UpperEgypt
2012-04-14,1.9889318181818183,0.38453264799594333,15113.915749953823,8745.201895316755,2493.2401883941043,3875.473666242963,4198.6759246135125,0.10546902447182446,100.0,0.3129386,,174.7875672708833,2318.452621123221,25.687243,32.639637,-99.0,26920000.0,16.64,35.73,18.93961355902863,0.0,0.7864476745301491,0.704304976174701,0.6637623146346108,2.13,0.0,2011,wheat,UpperEgypt
2012-04-15,2.0,0.3092585195829039,15113.19245257979,8775.513299861477,2470.0244488140584,3867.654703904254,4198.675924613512,0.0865559954431529,100.0,0.3129386,,140.57205435586542,2329.452394458193,25.687243,32.639637,-99.0,26470000.0,19.53,37.92,22.71109746368761,0.0,0.8023635300315091,0.7190383689119129,0.6662422168463003,1.85,0.0,2011,wheat,UpperEgypt
