day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2018-02-06,1.0587067307692308,7.449742776618637,8294.036720817208,300.3141263367521,3881.3881584690807,4112.334436011375,3456.279090756243,0.3105738414363708,100.0,0.3129386,,2759.1639913402355,1122.224167128845,25.687243,32.639637,-99.0,15620000.0,12.92,31.59,14.899509097664989,0.0,0.3744770195815492,0.32941377790209947,0.3218384457606147,0.96,0.0,2017,wheat,UpperEgypt
2018-02-07,1.0801057692307694,7.3610550555796745,8454.012926006071,437.47449437692626,3881.3881584690803,4135.150273160066,3456.279090756243,0.4788065675099297,100.0,0.3129386,,2726.316687251731,1155.0714712173494,25.687243,32.639637,-99.0,17930000.0,13.62,34.1,15.5960750328986,0.0,0.5292798757769323,0.4762885773078418,0.4969068549522803,2.22,0.0,2017,wheat,UpperEgypt
2018-02-08,1.103048076923077,7.277095342383642,8609.663761869868,571.4310414641291,3881.3881584690807,4156.8445619366585,3456.279090756243,0.515856289503084,100.0,0.3129386,,2695.2204971791266,1186.167661289954,25.687243,32.639637,-99.0,18640000.0,16.11,35.12,18.31101488415333,0.0,0.5875961304118332,0.5311444470349052,0.5361375608710691,2.56,0.0,2017,wheat,UpperEgypt
2018-02-09,1.1276778846153848,7.197530046655605,8741.341675834967,685.2136890416889,3881.3881584690807,4174.739828324196,3456.279090756243,0.35997013774695436,100.0,0.3129386,,2665.7518691317055,1215.6362893373753,25.687243,32.639637,-99.0,18550000.0,17.75,33.54,20.31767452066863,0.0,0.45094578109098515,0.3947441649797879,0.3746595843474549,1.0,0.0,2017,wheat,UpperEgypt
2018-02-10,1.1523365384615385,7.122055979959903,8883.064927608277,808.2053761504418,3881.3881584690807,4193.471392988754,3456.279090756243,0.474402320836416,100.0,0.3129386,,2637.7985110962604,1243.5896473728203,25.687243,32.639637,-99.0,18850000.0,16.55,34.39,18.8315563965589,0.0,0.5568724597979625,0.4998956158057456,0.4944585154569481,2.22,0.0,2017,wheat,UpperEgypt
2018-02-11,1.176826923076923,7.050396951586736,9027.557877426316,934.1405389971688,3881.3881584690807,4212.029179960066,3456.279090756243,0.4653579086931427,100.0,0.3129386,,2611.2581302173094,1270.1300282517714,25.687243,32.639637,-99.0,17430000.0,17.9,34.51,20.510472190114378,0.0,0.5583994374083464,0.5052003456030006,0.485704678205682,2.37,0.0,2017,wheat,UpperEgypt
2018-02-12,1.2020240384615384,6.98230081352528,9154.286316051928,1045.063002053523,3881.3881584690807,4227.835155529324,3456.279090756243,0.4722348840314276,100.0,0.3129386,,2586.0373383426963,1295.3508201263844,25.687243,32.639637,-99.0,18910000.0,15.57,31.92,17.68943415916834,0.0,0.5688257094115214,0.5130313612845006,0.4935538390328659,2.77,0.0,2017,wheat,UpperEgypt
2018-02-13,1.224855769230769,6.9175368867716625,9316.48504532144,1187.6510211792242,3881.3881584690807,4247.445865673136,3456.279090756243,0.39695195287713597,100.0,0.3129386,,2562.0506988043194,1319.3374596647614,25.687243,32.639637,-99.0,18310000.0,11.71,23.81,13.75967582756261,0.0,0.4598382275383274,0.4109682220370039,0.4154268896059981,4.95,0.0,2017,wheat,UpperEgypt
2018-02-14,1.241932692307692,6.855893712613176,9521.142482932191,1368.2722418130077,3881.3881584690807,4271.482082650104,3456.279090756243,0.38038285095335816,100.0,0.3129386,,2539.2198935604356,1342.1682649086454,25.687243,32.639637,-99.0,19640000.0,8.75,24.88,11.28814448864989,0.0,0.4615406390281443,0.41007903597189727,0.3986084555237817,2.54,0.0,2017,wheat,UpperEgypt
2018-02-15,1.2581009615384613,6.797177081874171,9733.209134364044,1555.9811969566374,3881.3881584690807,4295.839778938326,3456.279090756243,0.3000033541890464,100.0,0.3129386,,2517.47299328673,1363.9151651823508,25.687243,32.639637,-99.0,11470000.0,9.55,23.35,11.9142106087453,0.0,0.3531951162854231,0.32336054153606925,0.31478149388168386,2.67,0.0,2017,wheat,UpperEgypt
2018-02-16,1.273918269230769,6.741208302742146,9888.543096262063,1693.8542320406311,3881.3881584690807,4313.300705752351,3456.279090756243,0.2878562001683001,100.0,0.3129386,,2496.743815830425,1384.644342638656,25.687243,32.639637,-99.0,15250000.0,10.56,21.53,12.74810318484702,0.0,0.34034394301010856,0.3010042090167747,0.30241593150168683,2.73,0.0,2017,wheat,UpperEgypt
2018-02-17,1.2893461538461535,6.687822674056513,10088.037756882208,1871.4020095604292,3881.388158469081,4335.247588852699,3456.279090756243,0.3422624313807785,100.0,0.3129386,,2476.971360761672,1404.4167977074094,25.687243,32.639637,-99.0,20170000.0,7.15,19.75,10.122244289324469,0.0,0.41031286725188865,0.3611466370765352,0.3600167792455493,4.0,0.0,2017,wheat,UpperEgypt
2018-02-18,1.3022788461538457,6.6368681361053214,10319.552142831682,2077.988124477334,3881.3881584690816,4360.175859885265,3456.279090756243,0.3529756336856059,100.0,0.3129386,,2458.099309668638,1423.2888488004435,25.687243,32.639637,-99.0,20150000.0,5.8,22.73,9.222402573680746,0.0,0.42691835873634015,0.37688479589903207,0.37173297329292926,2.26,0.0,2017,wheat,UpperEgypt
2018-02-19,1.3159951923076918,6.349276822348409,10545.038252891183,2387.4490698799755,3792.8965833210104,4364.692599690197,3456.279090756243,0.30842405263014194,100.0,0.3129386,,2351.5840082771883,1441.312575043822,25.687243,32.639637,-99.0,20140000.0,9.46,24.66,11.84228628785037,0.0,0.38069907642016454,0.3276703935569599,0.3272163486313084,1.15,0.0,2017,wheat,UpperEgypt
2018-02-20,1.332399038461538,6.0848171970612475,10754.363254102083,2678.0464978051427,3708.387129054602,4367.929627242338,3456.279090756243,0.23835338247061671,100.0,0.3129386,,2253.6359989115736,1454.7511301430288,25.687243,32.639637,-99.0,12890000.0,14.23,25.98,16.22621866320901,0.015,0.3074449915480641,0.27154548912765336,0.2548385751990071,0.92,0.0,2017,wheat,UpperEgypt
2018-02-21,1.3517307692307687,5.841188458337862,10897.543300607726,2905.082861020816,3627.6806002301837,4364.7798393567255,3456.279090756243,0.2821525174156697,100.0,0.3129386,,2163.4031327177263,1464.2774675124572,25.687243,32.639637,-99.0,11380000.0,13.79,28.53,15.769492577090109,0.0,0.3579611060825274,0.3257002634838211,0.30410400617430505,1.51,0.0,2017,wheat,UpperEgypt
2018-02-22,1.3720769230769225,5.616400237856496,11011.223501380959,3101.518291533007,3550.6058652028623,4359.09934464509,3456.279090756243,0.3361036217635684,100.0,0.3129386,,2080.1482362431466,1470.457628959716,25.687243,32.639637,-99.0,19160000.0,14.78,28.85,16.813416021880442,0.006,0.4294488097214913,0.3745547285764061,0.36527761108929263,1.23,0.0,2017,wheat,UpperEgypt
2018-02-23,1.393052884615384,5.4087203127954,11179.206547482176,3343.221477559987,3476.999493251772,4358.985576670418,3456.279090756243,0.35952841523211154,100.0,0.3129386,,2003.2297454797783,1473.7697477719935,25.687243,32.639637,-99.0,16960000.0,17.69,30.27,20.24100087750889,0.074,0.44777340935238,0.3975619134863637,0.39408668041405587,2.0,0.0,2017,wheat,UpperEgypt
2018-02-24,1.4161105769230764,5.216632705354369,11317.30295511636,3554.2909083478944,3406.7054080384796,4356.306638729985,3456.279090756243,0.42977397008593565,100.0,0.3129386,,1932.0861871682848,1474.619220870195,25.687243,32.639637,-99.0,20930000.0,14.68,29.41,16.70528723749827,0.0,0.5503754492143331,0.490191463703393,0.47520832672687063,2.72,0.0,2017,wheat,UpperEgypt
2018-02-25,1.4373076923076917,5.035379406631896,11476.238384552013,3780.990483368152,3339.5745566597857,4355.673344524074,3456.279090756243,0.3716102807219631,100.0,0.3129386,,1864.9553357895907,1474.619220870195,25.687243,32.639637,-99.0,21270000.0,12.76,29.36,14.744183816906041,0.0,0.48581272679517395,0.4256140416188646,0.41462074790591485,1.47,0.0,2017,wheat,UpperEgypt
2018-02-26,1.4575576923076918,4.862282506351932,11638.108120812756,4007.209135673545,3275.464593593133,4355.434391546078,3456.279090756243,0.4206848663585762,100.0,0.3129386,,1800.8453727229382,1474.619220870195,25.687243,32.639637,-99.0,21460000.0,13.9,29.02,15.882603446201491,0.0,0.5532265598218933,0.4920921778586632,0.4738177267829731,2.6,0.0,2017,wheat,UpperEgypt
2018-02-27,1.4781923076923071,4.696974966584569,11792.174146965233,4223.251404044105,3214.23957886448,4354.683164056649,3456.279090756243,0.420954253143272,100.0,0.3129386,,1739.6203579942849,1474.619220870195,25.687243,32.639637,-99.0,21520000.0,13.28,27.93,15.25425356532815,0.0,0.5585411239852773,0.4980944961139858,0.47879107296119827,3.07,0.0,2017,wheat,UpperEgypt
2018-02-28,1.4980048076923071,4.539106266106736,11947.776595779178,4437.837430101002,3155.7696897986157,4354.169475879561,3456.279090756243,0.41692417365846834,100.0,0.3129386,,1681.1504689284207,1474.619220870195,25.687243,32.639637,-99.0,22360000.0,10.73,26.64,12.893393634701539,0.0,0.5734532550989098,0.5127308492781733,0.4790532388040786,3.07,0.0,2017,wheat,UpperEgypt
2018-03-01,1.5159711538461533,4.388341657150406,12109.995504555847,4655.801289706837,3099.9309457407153,4354.2632691082945,3456.279090756243,0.47947011142655666,100.0,0.3129386,,1625.3117248705205,1474.619220870195,25.687243,32.639637,-99.0,21580000.0,8.86,29.74,11.37247440600488,0.0,0.6096597937559107,0.5503999114252489,0.5567436122301992,2.99,0.0,2017,wheat,UpperEgypt
2018-03-02,1.5345288461538455,4.244361455597112,12264.903269003864,4864.372685189161,3046.604945165421,4353.925638649282,3456.279090756243,0.38484334962246247,100.0,0.3129386,,1571.9857242952262,1474.619220870195,25.687243,32.639637,-99.0,21590000.0,13.1,30.15,15.075965447621,0.0,0.5279748073837123,0.46630630148962665,0.45173962632231524,1.73,0.0,2017,wheat,UpperEgypt
2018-03-03,1.5553221153846148,4.1068603631137135,12398.850292030198,5050.975685824472,2995.6786146160152,4352.19599158971,3456.279090756243,0.35461255875370207,100.0,0.3129386,,1521.0593937458202,1474.619220870195,25.687243,32.639637,-99.0,22240000.0,15.08,31.09,17.14149399799735,0.0,0.5076989807622219,0.44271685852133524,0.42092421104935,1.06,0.0,2017,wheat,UpperEgypt
2018-03-04,1.5775192307692303,3.9755468197920694,12515.13704195535,5218.740576054087,2947.0439689413324,4349.352496959929,3456.279090756243,0.36581981586637063,100.0,0.3129386,,1472.4247480711372,1474.619220870195,25.687243,32.639637,-99.0,22100000.0,15.94,32.69,18.11329967878115,0.0,0.5285263040775725,0.46278325609717463,0.43922686669213745,1.08,0.0,2017,wheat,UpperEgypt
2018-03-05,1.600899038461538,3.8501423859198995,12615.817076513787,5369.6247943174185,2900.59788232201,4345.59439987436,3456.279090756243,0.4046007338905422,100.0,0.3129386,,1425.9786614518148,1474.619220870195,25.687243,32.639637,-99.0,21880000.0,16.22,34.23,18.43995373586893,0.0,0.5769508487698677,0.5110341631870299,0.49151565447129586,1.5,0.0,2017,wheat,UpperEgypt
2018-03-06,1.6251538461538457,3.730381151571978,12702.956600815724,5505.599783192852,2856.241869600557,4341.114948022316,3456.279090756243,0.4794566735530455,100.0,0.3129386,,1381.622648730362,1474.619220870195,25.687243,32.639637,-99.0,21970000.0,16.99,36.55,19.3650171494479,0.0,0.6692263931204591,0.6016828628897841,0.5894633458861782,2.18,0.0,2017,wheat,UpperEgypt
2018-03-07,1.6508942307692303,3.6160091727697115,12720.975636429699,5574.270488290977,2813.8818774515703,4332.823270687152,3456.279090756243,0.4082282662202266,100.0,0.3129386,,1339.262656581375,1474.619220870195,25.687243,32.639637,-99.0,22670000.0,18.31,36.69,21.0456479173658,0.0,0.6063544325469419,0.5360229212670716,0.5080487337562956,1.22,0.0,2017,wheat,UpperEgypt
2018-03-08,1.677336538461538,3.5067839330135477,12719.677499231591,5622.395759306745,2773.4280849492866,4323.85365497556,3456.279090756243,0.42495716720459764,100.0,0.3129386,,1298.8088640790916,1474.619220870195,25.687243,32.639637,-99.0,22870000.0,19.8,37.67,23.094882494907832,0.0,0.6434704781385598,0.5714694784261057,0.5354644924466819,1.34,0.0,2017,wheat,UpperEgypt
2018-03-09,1.7049663461538456,3.4024738290464107,12718.4377782074,5668.355393126804,2734.794713109606,4315.287671970989,3456.2790907562435,0.5404483402774315,100.0,0.3129386,,1260.1754922394114,1474.619220870195,25.687243,32.639637,-99.0,23080000.0,15.77,36.1,17.9174579882601,0.0,0.7711422942249078,0.7009467940562778,0.6896066340569785,3.19,0.0,2017,wheat,UpperEgypt
2018-03-10,1.7299038461538456,3.3028576797577953,12746.479941804871,5740.1664735948725,2697.8998430027113,4308.413625207288,3456.2790907562435,0.48639128462053194,100.0,0.3129386,,1223.2806221325166,1474.619220870195,25.687243,32.639637,-99.0,22620000.0,14.72,32.83,16.7484653438867,0.0,0.7341133649855005,0.6673434325909582,0.6285840784103113,3.48,0.0,2017,wheat,UpperEgypt
2018-03-11,1.7527644230769226,3.2077242571871682,12814.519619063494,5848.4224392543265,2662.665242050627,4303.431937758541,3456.2790907562435,0.4079599955097525,100.0,0.3129386,,1188.0460211804323,1474.619220870195,25.687243,32.639637,-99.0,22680000.0,13.66,28.33,15.63672788335011,0.0,0.6411592007803503,0.577038720559581,0.5340529015704003,3.77,0.0,2017,wheat,UpperEgypt
2018-03-12,1.7729519230769226,3.116871838632218,12896.66550025079,5968.560569599841,2629.0161981413867,4299.088732509562,3456.279090756243,0.38563592727925683,100.0,0.3129386,,1154.3969772711919,1474.619220870195,25.687243,32.639637,-99.0,23360000.0,11.66,29.6,13.71427075490483,0.0,0.595674907096255,0.5300323978335413,0.5114253572470551,2.26,0.0,2017,wheat,UpperEgypt
2018-03-13,1.792788461538461,3.030107778912241,12973.51184465025,6081.987764128231,2596.881361208062,4294.642719313955,3456.279090756243,0.40308819291339804,100.0,0.3129386,,1122.262140337867,1474.619220870195,25.687243,32.639637,-99.0,23320000.0,11.88,31.67,13.915042433101789,0.0,0.613941688924933,0.5471716268650674,0.5416044014283063,2.14,0.0,2017,wheat,UpperEgypt
2018-03-14,1.813725961538461,2.9472481018796635,13036.377800310682,6180.342317474154,2566.192591936737,4289.84289089979,3456.2790907562435,0.41275273219170716,100.0,0.3129386,,1091.5733710665418,1474.619220870195,25.687243,32.639637,-99.0,23600000.0,12.94,33.76,14.91902540092287,0.0,0.6307977064291259,0.5615685752714659,0.5619260043154413,1.94,0.0,2017,wheat,UpperEgypt
2018-03-15,1.8361778846153842,2.6851122235968825,13080.39403677021,6258.8957655581935,2536.884817282622,4284.613453929395,3456.279090756243,0.40259012913173997,100.0,0.3129386,,994.4860087395865,1542.3988085430353,25.687243,32.639637,-99.0,23080000.0,16.64,34.87,18.93961355902863,0.0,0.6710719973297561,0.6010432660510852,0.5740663202162787,2.1,0.0,2017,wheat,UpperEgypt
2018-03-16,1.8609423076923073,2.518787645911108,13087.767216577398,6300.25840650445,2508.895892487941,4278.612917585007,3456.2790907562435,0.379999670417873,100.0,0.3129386,,932.8843133004103,1576.011579187531,25.687243,32.639637,-99.0,23660000.0,16.18,33.39,18.392975125567588,0.0,0.6648034345859248,0.5939539029806474,0.5604047726928073,2.16,0.0,2017,wheat,UpperEgypt
2018-03-17,1.8847740384615381,2.3634275877608566,13098.968189028392,6343.861313538947,2482.1664693090215,4272.940406180423,3456.2790907562435,0.3542479449517368,100.0,0.3129386,,875.3435510225396,1606.822918286482,25.687243,32.639637,-99.0,23910000.0,14.48,32.93,16.49085780899264,0.0,0.6318566945395776,0.5613508741778342,0.5410271073112564,1.86,0.0,2017,wheat,UpperEgypt
2018-03-18,1.9075673076923074,2.1229273480118995,13108.601388940497,6384.4985150461835,2456.639870173153,4267.463003721161,3456.2790907562435,0.33845718512991463,100.0,0.3129386,,786.2693881525553,1670.370482020598,25.687243,32.639637,-99.0,24290000.0,14.57,34.61,16.58705042415571,0.0,0.6342458058236666,0.5617072690611663,0.5500596746384584,1.59,0.0,2017,wheat,UpperEgypt
2018-03-19,1.9312115384615383,1.880453111949887,13107.819117126968,6413.4993349047845,2432.261967998399,4262.0578142237855,3456.2790907562435,0.3389170425770007,100.0,0.3129386,,696.464115536995,1735.7978524614039,25.687243,32.639637,-99.0,24600000.0,18.39,37.14,21.15148564904004,0.0,0.7016145415690765,0.6250491510057153,0.5935921155269662,1.67,0.0,2017,wheat,UpperEgypt
2018-03-20,1.9579086538461536,1.6480148899734395,13107.07204754505,6441.195117869749,2408.9810714215087,4256.8958582537925,3456.279090756243,0.3313979928099989,100.0,0.3129386,,610.3758851753479,1798.6051862461609,25.687243,32.639637,-99.0,24710000.0,16.18,35.21,18.392975125567588,0.0,0.733817450387849,0.6589027698773364,0.6328591552126477,2.43,0.0,2017,wheat,UpperEgypt
2018-03-21,1.9826153846153844,1.4288372629970079,13106.358596094316,6467.64459060129,2386.7478151905784,4251.966190302449,3456.279090756243,0.2764951111008256,100.0,0.3129386,,529.198986295188,1857.5488288953904,25.687243,32.639637,-99.0,24720000.0,15.14,36.37,17.20777899385456,0.0,0.6661152093680924,0.5911104330592212,0.5829849500856035,1.58,0.0,2017,wheat,UpperEgypt
2018-03-22,2.0,1.2240247518670435,13105.677249958866,6492.903837059911,2365.51505549004,4247.258357408916,3456.2790907562435,0.2443133633619807,100.0,0.3129386,,453.34250069149743,1912.1725547985427,25.687243,32.639637,-99.0,24140000.0,18.2,37.88,20.900878010879687,0.0,0.6815055751948113,0.606123487366254,0.576866559269515,1.41,0.0,2017,wheat,UpperEgypt
