day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2013-02-10,0.7885264705882351,7.026591698065388,4992.840881179809,0.0,3444.184884524591,1548.6559966552186,3480.7711337443247,0.20523584272107406,100.0,0.3129386,,3193.9053173024495,250.2795672221413,31.0,31.0,-99.0,14890000.0,11.41,19.11,13.48921407942187,0.0,0.26107706701952116,0.2232933837022383,0.2143102538182054,1.6,0.0,2012,wheat,NileDelta
2013-02-11,0.7975029411764704,7.092452455562163,5138.403976229683,0.0,3504.5421937602714,1633.8617824694124,3515.7739728493143,0.2580814621109402,100.0,0.3129386,,3223.8420252555293,280.70016850474195,31.0,31.0,-99.0,14190000.0,8.2,18.27,10.87469457177191,0.037,0.312981481225569,0.2785639906430115,0.26914490581051065,4.0,0.0,2012,wheat,NileDelta
2013-02-12,0.8052882352941174,7.156001084646159,5289.167001442077,0.0,3565.3279963674013,1723.8390050746757,3550.137610533486,0.19957189221017843,100.0,0.3129386,,3252.727765748255,312.6002306191465,31.0,31.0,-99.0,12880000.0,10.6,18.19,12.78215906569439,0.002,0.26775695433465097,0.23568270020375257,0.20787592174870378,2.25,0.0,2012,wheat,NileDelta
2013-02-13,0.8137558823529409,7.204881319917599,5430.8948395849475,0.0,3620.8948963908106,1809.9999431941374,3580.930022724293,0.2567147201427994,100.0,0.3129386,,3274.946054508,345.94884188281054,31.0,31.0,-99.0,13370000.0,9.89,20.43,12.18940417405615,0.0,0.31029361773153036,0.2764394443060413,0.2671545766265542,2.9,0.0,2012,wheat,NileDelta
2013-02-14,0.8226735294117644,7.248989920496896,5574.624624784696,0.0,3675.421115446978,1899.2035093377178,3610.5197911085,0.25851806824650025,100.0,0.3129386,,3294.995418407681,380.4256970392973,31.0,31.0,-99.0,13110000.0,11.84,21.55,13.87834761832738,0.0,0.32076142283996945,0.28649230573694695,0.26881641325755734,2.92,0.0,2012,wheat,NileDelta
2013-02-15,0.8324941176470585,7.282029385593038,5712.670548089309,0.0,3725.9445023154917,1986.726045773817,3637.3145175122313,0.24523196482734827,100.0,0.3129386,,3310.0133570877456,415.93114522774596,31.0,31.0,-99.0,15820000.0,10.54,17.7,12.731105174240792,0.0,0.33685691171599436,0.29770206819962686,0.2548512186363431,5.53,0.0,2012,wheat,NileDelta
2013-02-16,0.8407999999999997,7.326744547078065,5873.826654771827,0.0,3782.552006753373,2091.2746480184533,3666.5483295634467,0.25800228965831234,100.0,0.3129386,,3330.338430490031,452.2135762633422,31.0,31.0,-99.0,14970000.0,10.31,18.81,12.5370552741221,0.0,0.3313798703846787,0.29396498394921067,0.2679131155702007,4.27,0.0,2012,wheat,NileDelta
2013-02-17,0.8493647058823526,7.362868143451602,6032.512295654384,0.0,3836.314701884384,2196.1975937699995,3693.6627521605833,0.2390461587459129,100.0,0.3129386,,3346.7582470234574,489.55645486092635,31.0,31.0,-99.0,15130000.0,10.43,18.97,12.637971770186061,0.0,0.3021525878824426,0.26422152741029814,0.24807515383444706,2.74,0.0,2012,wheat,NileDelta
2013-02-18,0.858011764705882,7.393961565439051,6193.088886053547,0.0,3888.6551138090804,2304.433772244466,3719.387708025276,0.23908961682859578,100.0,0.3129386,,3360.891620654116,527.7634931549642,31.0,31.0,-99.0,15070000.0,9.85,18.02,12.156740990931262,0.0,0.30991181006150553,0.2727682205597167,0.24799010514562686,3.45,0.0,2012,wheat,NileDelta
2013-02-19,0.8662088235294114,7.42167760264948,6357.808738912612,0.0,3940.209520933035,2417.5992179795767,3744.0349492435207,0.21647878097486908,100.0,0.3129386,,3373.489819386129,566.7197015469059,31.0,31.0,-99.0,14000000.0,10.62,18.74,12.79921697587264,0.0,0.2860050078261766,0.2509222199902056,0.2244339881375875,2.02,0.0,2012,wheat,NileDelta
2013-02-20,0.8748441176470585,7.438973193716518,6515.746528730708,0.0,3987.699323978236,2528.0472047524713,3766.112357251628,0.3185112534053056,100.0,0.3129386,,3381.3514516893283,606.3478722889074,31.0,31.0,-99.0,16680000.0,8.64,22.1,11.20436530254873,0.0,0.3684821309469167,0.3260570528959268,0.3301219187241259,2.77,0.0,2012,wheat,NileDelta
2013-02-21,0.8838852941176467,7.457552479493094,6684.286375892074,0.0,4036.193938619039,2648.0924372730346,3787.9541208577225,0.2974176817660122,100.0,0.3129386,,3389.7965815877724,646.3973570312663,31.0,31.0,-99.0,16670000.0,11.68,23.13,13.73241696420024,0.0,0.3451441727613195,0.30095467612423754,0.3081658962513182,2.23,0.0,2012,wheat,NileDelta
2013-02-22,0.8941235294117643,7.466061638463596,6846.124795800886,0.0,4080.5655114021847,2765.559284398702,3807.2318483629556,0.4008037256045583,100.0,0.3129386,,3393.664381119818,686.9011302823668,31.0,31.0,-99.0,14920000.0,12.35,25.57,14.35263365098034,0.0,0.47355752456578254,0.43283607541037616,0.41523080247030286,4.43,0.0,2012,wheat,NileDelta
2013-02-23,0.9052764705882349,7.461330851098365,6995.119672062688,0.0,4119.12757647986,2875.9920955828275,3823.2465988482663,0.2669921107147983,100.0,0.3129386,,3391.514023226531,727.613553253329,31.0,31.0,-99.0,15800000.0,13.25,20.27,15.224410988664449,0.0,0.3657771802342951,0.32442273520463694,0.2766238094593899,4.6,0.0,2012,wheat,NileDelta
2013-02-24,0.9151352941176467,7.460447939925283,7161.156408783,0.0,4159.322628723131,3001.8337800598692,3839.0344061825954,0.2828589734217687,100.0,0.3129386,,3391.1126999660382,768.2099287570928,31.0,31.0,-99.0,17270000.0,13.24,22.43,15.21447485702973,0.0,0.3484924759844448,0.30233224275177994,0.29306726810097306,2.13,0.0,2012,wheat,NileDelta
2013-02-25,0.925626470588235,7.455043517705265,7328.858422940881,0.0,4197.440803299999,3131.417619640881,3853.1808815461136,0.34836451127357365,100.0,0.3129386,,3388.6561444114845,808.7846588885147,31.0,31.0,-99.0,13630000.0,11.97,25.04,13.99791752266714,0.0,0.41856831050259924,0.38167621449521894,0.3609686016659185,3.28,0.0,2012,wheat,NileDelta
2013-02-26,0.936511764705882,7.434351934562564,7475.56391764312,0.0,4228.47786090788,3247.0860567352397,3863.9144021806824,0.3317647696274228,100.0,0.3129386,,3379.250879346621,849.2269815612593,31.0,31.0,-99.0,17830000.0,12.78,25.4,14.76352140309225,0.0,0.386498611241716,0.3377204231442302,0.34388466005611373,2.02,0.0,2012,wheat,NileDelta
2013-02-27,0.947741176470588,7.418062411590236,7642.198359947788,0.0,4261.010295160061,3381.1880647877274,3874.2113770019796,0.3268135180768214,100.0,0.3129386,,3371.8465507228348,889.1637444372265,31.0,31.0,-99.0,17730000.0,11.93,23.08,13.961030778864089,0.0,0.38380593251822903,0.3367153871733422,0.33884360273037883,2.85,0.0,2012,wheat,NileDelta
2013-02-28,0.9580382352941174,7.400688734749052,7819.582106495354,0.0,4292.653468676541,3526.9286378188135,3883.136292537987,0.2816005749942198,100.0,0.3129386,,3363.9494248859332,928.7040437906072,31.0,31.0,-99.0,17450000.0,11.64,19.76,13.69614561428778,0.0,0.3688259282131271,0.324132469449237,0.29205073843224194,3.83,0.0,2012,wheat,NileDelta
2013-03-01,0.9672735294117644,7.381945615945432,8007.374225672204,0.0,4323.252813672003,3684.1214120002014,3890.648670444551,0.24865949542601987,100.0,0.3129386,,3355.4298254297423,967.8229882422604,31.0,31.0,-99.0,16700000.0,11.18,18.8,13.28503459449794,0.0,0.3297539062761952,0.28762220016283174,0.2579683048412068,2.54,0.0,2012,wheat,NileDelta
2013-03-02,0.9760911764705879,7.359294823104223,8197.664312398865,0.0,4351.623106734409,3846.0412056644564,3896.533782151077,0.3962041451780729,100.0,0.3129386,,3345.13401050192,1006.4890962324886,31.0,31.0,-99.0,16970000.0,10.78,23.75,12.936402173676449,0.0,0.47638358416667514,0.43152135317217954,0.41119413729291165,4.55,0.0,2012,wheat,NileDelta
2013-03-03,0.986247058823529,7.329783840309072,8379.517598182412,0.0,4376.330282489827,4003.1873156925853,3900.608662215278,0.4013280396163046,100.0,0.3129386,,3331.7199274132154,1044.610355076612,31.0,31.0,-99.0,16060000.0,12.82,24.53,14.80226338674447,0.0,0.47990241976010617,0.43629674284359465,0.4167226610518764,5.31,0.0,2012,wheat,NileDelta
2013-03-04,0.9972323529411761,7.292819927117932,8550.400879278524,0.0,4396.943832168874,4153.45704710965,3902.7904700372364,0.26768394698859005,100.0,0.3129386,,3314.9181486899697,1082.0256834789043,31.0,31.0,-99.0,15690000.0,13.0,20.11,14.97770902756976,0.0,0.37557711033686586,0.33467921322860195,0.2781310361286349,4.17,0.0,2012,wheat,NileDelta
2013-03-05,1.0,7.254241039671956,8732.842292413214,0.0,4415.945373643048,4316.896918770167,3903.254502947042,0.2863349513552925,100.0,0.3129386,,3297.38229075998,1118.5630828830676,31.0,31.0,-99.0,17990000.0,11.97,19.76,13.99791752266714,0.0,0.3860426774372461,0.3398072998862815,0.29771342028322356,3.98,0.0,2012,wheat,NileDelta
2013-03-06,1.0144227272727273,7.219468786151977,8931.072241330063,0.0,4435.768368534733,4495.30387279533,3903.254502947042,0.30939704217014685,100.0,0.3129386,,3281.5767209781725,1154.1916475565602,31.0,31.0,-99.0,18320000.0,11.18,20.26,13.28503459449794,0.0,0.4013524279033933,0.35441105845851306,0.3218936893141991,4.05,0.0,2012,wheat,NileDelta
2013-03-07,1.0287136363636364,7.142873745994034,9142.89022937961,180.18723123493527,4435.768368534733,4526.934629609944,3903.254502947042,0.29645227033934024,100.0,0.3129386,,3246.7607936336526,1189.0075749010798,31.0,31.0,-99.0,12910000.0,10.71,20.68,12.876225440992311,0.0,0.3940477436202172,0.3609857290021531,0.3088635590351903,4.42,0.0,2012,wheat,NileDelta
2013-03-08,1.0429818181818182,7.070168828273294,9313.75486022323,325.90663693216374,4435.768368534733,4552.079854756333,3903.254502947042,0.4264235270434858,100.0,0.3129386,,3213.713103760589,1222.0552647741433,31.0,31.0,-99.0,18620000.0,11.24,27.13,13.33803523960573,0.0,0.5332931335297709,0.4822666589309046,0.4448956704124834,2.91,0.0,2012,wheat,NileDelta
2013-03-09,1.0604227272727274,7.0010954022823775,9506.592666541294,490.7824301004827,4435.768368534732,4580.041867906079,3903.254502947042,0.3200095779570459,100.0,0.3129386,,3182.3160919465354,1253.4522765881968,31.0,31.0,-99.0,18330000.0,12.27,22.42,14.277307535544741,0.0,0.40096171330050456,0.35242848203045424,0.3343292364696372,2.7,0.0,2012,wheat,NileDelta
2013-03-10,1.0761909090909092,6.935416994671639,9711.281159104718,666.3314293909673,4435.768368534733,4609.181361179018,3903.254502947042,0.390635858607994,100.0,0.3129386,,3152.462270305291,1283.3060982294414,31.0,31.0,-99.0,18520000.0,11.6,25.21,13.659958455711461,0.0,0.47633204967177906,0.4262970847769017,0.40866440940617343,3.07,0.0,2012,wheat,NileDelta
2013-03-11,1.0929227272727273,6.87291695450565,9910.39320686203,837.5735499016558,4435.768368534732,4637.051288425644,3903.254502947042,0.5600145019140083,100.0,0.3129386,,3124.053161138932,1311.7152073958002,31.0,31.0,-99.0,18670000.0,13.62,31.11,15.5960750328986,0.0,0.698458073335615,0.6445033926764305,0.5866324532328868,4.15,0.0,2012,wheat,NileDelta
2013-03-12,1.1132545454545455,6.813396408658456,10079.748511886848,983.6533476228631,4435.768368534733,4660.326795729251,3903.254502947042,0.5243940666516405,100.0,0.3129386,,3096.998367572026,1338.7700009627065,31.0,31.0,-99.0,16700000.0,17.5,31.27,19.99986974899951,0.0,0.6450038174197605,0.5952753984521978,0.5500286401056618,4.94,0.0,2012,wheat,NileDelta
2013-03-13,1.1354227272727273,6.75667246617216,10219.630787457267,1104.741688036685,4435.768368534733,4679.120730885848,3903.254502947042,0.3776938742585336,100.0,0.3129386,,3071.2147573509824,1364.55361118375,31.0,31.0,-99.0,19600000.0,14.55,25.51,16.56563186314863,0.0,0.4645103191108335,0.4099935404783405,0.39665845336344485,2.95,0.0,2012,wheat,NileDelta
2013-03-14,1.1536318181818181,6.702576636822225,10412.6758050209,1272.4984730550536,4435.768368534733,4704.408963431114,3903.254502947042,0.5231580913792911,100.0,0.3129386,,3046.6257440101026,1389.1426245246298,31.0,31.0,-99.0,19300000.0,13.28,31.93,15.25425356532815,0.0,0.6324766077668242,0.5764942567405911,0.5501072980542736,2.97,0.0,2012,wheat,NileDelta
2013-03-15,1.1741818181818182,6.6509534345817185,10583.670285272434,1421.5650309806113,4435.768368534733,4726.336885757089,3903.254502947042,0.5368419870901193,100.0,0.3129386,,3023.1606520826,1412.6077164521325,31.0,31.0,-99.0,15860000.0,15.8,30.4,17.95188281686718,0.0,0.6935781371309574,0.6472270329900842,0.5651803312537993,5.44,0.0,2012,wheat,NileDelta
2013-03-16,1.1951818181818181,6.60165914118119,10729.605210311523,1549.2399992834057,4435.768368534733,4744.596842493384,3903.254502947042,0.2838176963711798,100.0,0.3129386,,3000.7541550823594,1435.014213452373,31.0,31.0,-99.0,15630000.0,13.45,20.73,15.42433329481442,0.0,0.41715065746277136,0.3759724822400686,0.2991538233732506,4.75,0.0,2012,wheat,NileDelta
2013-03-17,1.2107181818181818,6.554560708699706,10920.71387923015,1717.0444664673691,4435.768368534733,4767.901044228049,3903.254502947042,0.2636854970395535,100.0,0.3129386,,2979.345776681685,1456.4225918530474,31.0,31.0,-99.0,17950000.0,13.4,19.07,15.37413793359947,0.0,0.42114689447533227,0.3746610774576065,0.2782558476969729,5.6,0.0,2012,wheat,NileDelta
2013-03-18,1.2254772727272727,6.509534783238029,11133.248750797206,1904.1626850257148,4435.768368534733,4793.317697236758,3903.254502947042,0.2829557975050244,100.0,0.3129386,,2958.879446926377,1476.8889216083553,31.0,31.0,-99.0,18870000.0,12.07,19.32,14.09050914670372,0.0,0.40324163017713904,0.3549162842559253,0.29892904995800695,3.46,0.0,2012,wheat,NileDelta
2013-03-19,1.2397454545454545,6.466466834330374,11352.002792895253,2097.2455184438063,4435.768368534733,4818.988905916714,3903.254502947042,0.333144946918148,100.0,0.3129386,,2939.303106513807,1496.4652620209254,31.0,31.0,-99.0,19550000.0,10.46,21.62,12.66331219875428,0.0,0.42215810226352285,0.37173105307471144,0.3523406892167472,2.73,0.0,2012,wheat,NileDelta
2013-03-20,1.2543272727272727,6.425250376938128,11569.757963608416,2289.9174530462255,4435.768368534732,4844.0721420274585,3903.254502947042,0.3897281193221079,100.0,0.3129386,,2920.5683531536947,1515.2000153810372,31.0,31.0,-99.0,20530000.0,11.75,24.4,13.796094913969199,0.0,0.4825213984929306,0.4273975063929556,0.41262926300808395,2.98,0.0,2012,wheat,NileDelta
2013-03-21,1.270759090909091,6.38578627471059,11775.300312582212,2472.2374802125464,4435.768368534732,4867.294463834934,3903.254502947042,0.4633880229012512,100.0,0.3129386,,2902.63012486845,1533.138243666282,31.0,31.0,-99.0,19460000.0,13.8,27.81,15.77974609322043,0.0,0.5876324069175887,0.5327886676937345,0.491134656352645,3.79,0.0,2012,wheat,NileDelta
2013-03-22,1.2896727272727273,6.34798211475407,11954.361656558243,2631.5141488455283,4435.768368534732,4887.079139177982,3903.254502947042,0.29438819337079786,100.0,0.3129386,,2885.446415797305,1550.3219527374272,31.0,31.0,-99.0,15590000.0,15.45,21.74,17.553844361500218,0.0,0.4791495789166077,0.4368822417494379,0.3123363744782789,7.47,0.0,2012,wheat,NileDelta
2013-03-23,1.3065772727272729,6.311751645469731,12123.821292467213,2782.735633085927,4435.768368534732,4905.317290846554,3903.254502947042,0.3003421253741372,100.0,0.3129386,,2868.97802066806,1566.7903478666722,31.0,31.0,-99.0,15900000.0,13.7,21.31,15.677473692068919,0.0,0.446157495495939,0.4039273956096615,0.318972962179101,5.07,0.0,2012,wheat,NileDelta
2013-03-24,1.3224909090909092,6.021388328500544,12298.073142761887,3098.6452805939716,4319.574758697676,4879.853103470238,3903.254502947042,0.33038871659959734,100.0,0.3129386,,2736.9946947729745,1582.580063924701,31.0,31.0,-99.0,21380000.0,11.46,21.03,13.53396400476286,0.0,0.4403782504251379,0.3849983071488923,0.353948134260178,2.76,0.0,2012,wheat,NileDelta
2013-03-25,1.337259090909091,5.753960918698265,12504.23555960084,3436.4197302149028,4208.609861303286,4859.205968082651,3903.254502947042,0.4566585365253175,100.0,0.3129386,,2615.4367812264836,1593.1730800768025,31.0,31.0,-99.0,21610000.0,10.24,25.71,12.47851507844241,0.0,0.6124399620972472,0.5545257396803045,0.4937243450696732,3.69,0.0,2012,wheat,NileDelta
2013-03-26,1.3536,5.507209624155375,12696.133273400676,3754.9556013313386,4102.638384291645,4838.539287777694,3903.254502947042,0.46503879601347137,100.0,0.3129386,,2503.2771018888066,1599.3612824028382,31.0,31.0,-99.0,18250000.0,11.54,25.82,13.60583521226443,0.0,0.6456386887701828,0.5960822368783985,0.5076235266237304,5.32,0.0,2012,wheat,NileDelta
2013-03-27,1.3705818181818181,5.279177201803886,12869.278071319102,4050.4922002419853,4001.435623745528,4817.35024733159,3903.254502947042,0.37007673675485026,100.0,0.3129386,,2399.626000819949,1601.8096229255793,31.0,31.0,-99.0,21420000.0,12.76,23.36,14.744183816906041,0.0,0.4993603698644529,0.4418630561428386,0.40800303983913216,3.56,0.0,2012,wheat,NileDelta
2013-03-28,1.387,5.066550201896494,13052.83044166763,4349.626274169342,3904.7869874239846,4798.417180074302,3903.254502947042,0.41659961112686394,100.0,0.3129386,,2302.977364498405,1601.8096229255793,31.0,31.0,-99.0,21360000.0,11.57,27.56,13.63287323712056,0.0,0.5676085198232361,0.5086764220866089,0.4640690316578633,2.32,0.0,2012,wheat,NileDelta
2013-03-29,1.4047863636363636,4.863491416984934,13220.921670858748,4629.210008106259,3812.487539736913,4779.224123015577,3903.254502947042,0.4034946084075863,100.0,0.3129386,,2210.6779168113335,1601.8096229255793,31.0,31.0,-99.0,21690000.0,13.46,27.16,15.43438960847215,0.0,0.5420022903731309,0.48138174207848905,0.45442510990873614,2.44,0.0,2012,wheat,NileDelta
2013-03-30,1.42325,4.669570277394393,13378.657248227151,4894.1126027605505,3724.341567195758,4760.203078270844,3903.254502947042,0.41717149567274214,100.0,0.3129386,,2122.531944270179,1601.8096229255793,31.0,31.0,-99.0,19260000.0,14.32,26.77,16.32105637030692,0.0,0.5668131196633429,0.512769156639673,0.47529890110201006,4.23,0.0,2012,wheat,NileDelta
2013-03-31,1.4419272727272727,4.484375589085427,13524.199898514522,5142.87363876988,3640.162163418955,4741.164096325687,3903.254502947042,0.5198254531742362,100.0,0.3129386,,2038.3525404933757,1601.8096229255793,31.0,31.0,-99.0,22020000.0,15.21,33.16,17.28539544801649,0.0,0.7095431975864648,0.6441592042222304,0.5995162461863173,2.9,0.0,2012,wheat,NileDelta
2013-04-01,1.4639136363636363,4.307514661750365,13635.08891796503,5355.112953289999,3559.770832812109,4720.205131862923,3903.254502947042,0.39160192966319696,100.0,0.3129386,,1957.9612098865296,1601.8096229255793,31.0,31.0,-99.0,19960000.0,15.15,25.56,17.21884831523423,0.0,0.5751126963584456,0.5192844912753385,0.45744506711002425,5.25,0.0,2012,wheat,NileDelta
2013-04-02,1.4824181818181816,4.138612476145381,13772.972182206224,5587.548478420347,3482.9971120825708,4702.426591703306,3903.254502947042,0.38827245706957075,100.0,0.3129386,,1881.1874891569914,1601.8096229255793,31.0,31.0,-99.0,21550000.0,14.77,27.14,16.802575593606598,0.0,0.5455200699826017,0.48463460055863194,0.45965899313341846,2.8,0.0,2012,wheat,NileDelta
2013-04-03,1.5014681818181816,3.977310888892621,13902.415315663678,5807.839845214975,3409.678208785862,4684.897261662841,3903.254502947042,0.5131305937798437,100.0,0.3129386,,1807.8685858602826,1601.8096229255793,31.0,31.0,-99.0,16790000.0,15.08,32.3,17.14149399799735,0.0,0.7670941473726424,0.7175946273712553,0.615999602423597,4.42,0.0,2012,wheat,NileDelta
2013-04-04,1.5230045454545453,3.8232678730662357,13985.643494895481,5981.24198479013,3339.658656137504,4664.742853967846,3903.254502947042,0.2900125280746737,100.0,0.3129386,,1737.8490332119245,1601.8096229255793,31.0,31.0,-99.0,20570000.0,15.75,22.03,17.89454026006646,0.0,0.5326056633799681,0.47653482691045684,0.3532352470743948,6.3,0.0,2012,wheat,NileDelta
2013-04-05,1.5401772727272727,3.6761567929520367,14118.283687736937,6196.422605820519,3272.789983358324,4649.071098558095,3903.254502947042,0.34959667163728253,100.0,0.3129386,,1670.9803604327446,1601.8096229255793,31.0,31.0,-99.0,22550000.0,14.14,24.03,16.13186473410724,0.0,0.5474839975204101,0.48579868782098,0.4322580200546799,3.96,0.0,2012,wheat,NileDelta
2013-04-06,1.5575272727272726,3.516405820061576,14245.303241922158,6402.578720288384,3208.930400854205,4633.794120779569,3903.254502947042,0.4351389477543911,100.0,0.3129386,,1598.3662818461708,1610.5641190080344,31.0,31.0,-99.0,22900000.0,11.93,29.06,13.961030778864089,0.0,0.6661291671778238,0.601925517126275,0.5476786531971498,2.95,0.0,2012,wheat,NileDelta
2013-04-07,1.5761590909090908,3.3020625864120525,14355.327450744444,6589.258354749807,3147.9444995627723,4618.124596431864,3903.2545029470416,0.49895265945888145,100.0,0.3129386,,1500.9375392782053,1647.006960284567,31.0,31.0,-99.0,22130000.0,16.45,32.51,18.7121267156158,0.0,0.8087132841663243,0.7427272879872321,0.6448851412902427,4.17,0.0,2012,wheat,NileDelta
2013-04-08,1.5984136363636363,3.0954204950673176,14421.40381431593,6731.346642514669,3089.7029638294543,4600.354207971806,3903.2545029470416,0.3019997781318474,100.0,0.3129386,,1407.0093159396904,1682.6936478897642,31.0,31.0,-99.0,21430000.0,15.41,23.34,17.508850679403622,0.0,0.5549279038146948,0.4960012583647653,0.40177939817181996,5.15,0.0,2012,wheat,NileDelta
2013-04-09,1.6160272727272726,2.820548946187315,14522.738338819612,6903.164853097688,3034.082297204136,4585.491188517788,3903.2545029470416,0.28690109462739316,100.0,0.3129386,,1282.0677028124162,1752.0145943917196,31.0,31.0,-99.0,21750000.0,14.49,22.8,16.50152165823457,0.0,0.5418026350089555,0.4827801484833212,0.39905190244670485,4.64,0.0,2012,wheat,NileDelta
2013-04-10,1.6329772727272727,2.654682291484086,14618.0556992698,7066.141537129238,2980.964560576956,4570.949601563605,3903.2545029470416,0.2865768904791819,100.0,0.3129386,,1206.6737688564026,1774.2907917205534,31.0,31.0,-99.0,22420000.0,13.91,23.09,15.89292146321861,0.0,0.5355201392527447,0.47484190626684886,0.41105323615789635,3.79,0.0,2012,wheat,NileDelta
2013-04-11,1.6497954545454545,2.4716436130642827,14705.927529759849,7219.041328946611,2930.2371220979994,4556.649078715238,3903.2545029470416,0.26163077555993464,100.0,0.3129386,,1123.4743695746736,1806.762752523326,31.0,31.0,-99.0,20150000.0,14.51,24.86,16.52286750354487,0.0,0.4913757110517124,0.4356645669365859,0.3898081550894347,2.12,0.0,2012,wheat,NileDelta
2013-04-12,1.6676909090909091,2.2280536726424742,14775.448850035304,7351.645879862209,2881.7924183505966,4542.010551822498,3903.254502947041,0.2726651225471518,100.0,0.3129386,,1012.7516693829425,1869.0407489676538,31.0,31.0,-99.0,23080000.0,13.32,24.04,15.294123528754259,0.0,0.533956789528882,0.471284849273409,0.4306929824241904,2.9,0.0,2012,wheat,NileDelta
2013-04-13,1.6846727272727273,2.060250777701565,14839.916646454027,7476.638972351715,2835.527726271826,4527.749947830486,3903.2545029470416,0.27191022180643803,100.0,0.3129386,,936.4776262279839,1899.050100043842,31.0,31.0,-99.0,23330000.0,13.47,24.69,15.44445167579783,0.0,0.5518110786445518,0.48799783570562283,0.44995489577795117,3.07,0.0,2012,wheat,NileDelta
2013-04-14,1.7020181818181819,1.9017983460818608,14891.83306956874,7586.980028733621,2791.3449453366,4513.508095498519,3903.2545029470416,0.275467905257415,100.0,0.3129386,,864.4537936735729,1926.8911516630271,31.0,31.0,-99.0,23730000.0,14.16,26.33,16.152790573593208,0.0,0.5756357000625312,0.5093871913861532,0.47902393913931435,2.85,0.0,2012,wheat,NileDelta
2013-04-15,1.7204227272727273,1.7495756008195307,14926.035667460214,7677.806148026577,2749.15038954346,4499.079129890177,3903.254502947042,0.28957704318823124,100.0,0.3129386,,795.2616367361505,1953.8887528073094,31.0,31.0,-99.0,22840000.0,14.07,26.88,16.05881146402759,0.0,0.652762870134908,0.588749095650231,0.5314000612222864,4.55,0.0,2012,wheat,NileDelta
2013-04-16,1.7390363636363637,1.548704807654723,14949.095461626686,7755.442764986955,2708.8545887610103,4484.7981078787225,3903.2545029470416,0.18405096698446055,100.0,0.3129386,,703.9567307521465,2004.8978580088638,31.0,31.0,-99.0,21330000.0,14.8,21.59,16.8351152803309,0.0,0.5498771514828245,0.4924758795398224,0.36672200109739095,6.0,0.0,2012,wheat,NileDelta
2013-04-17,1.7555772727272727,1.4117091620230153,14973.885238670147,7832.309425224689,2670.3720990137717,4471.203714431687,3903.2545029470416,0.1295828616341521,100.0,0.3129386,,641.6859827377344,2028.6861162760372,31.0,31.0,-99.0,11740000.0,14.68,21.11,16.70528723749827,0.006,0.3925600526578066,0.361144872654486,0.27558677613059124,5.42,0.0,2012,wheat,NileDelta
2013-04-18,1.7718454545454545,1.280077898698774,14976.796477451426,7885.785188714611,2633.6213213051587,4457.389967431656,3903.254502947042,0.119575741388624,100.0,0.3129386,,581.8535903176246,2051.767730987534,31.0,31.0,-99.0,13590000.0,14.76,20.9,16.79174129537002,0.013000000000000001,0.40588554111745034,0.3695648806484889,0.273080500640457,3.8,0.0,2012,wheat,NileDelta
2013-04-19,1.7880545454545453,1.1284622127106407,14977.192810724906,7934.562569689196,2598.524328593433,4444.105912442277,3903.254502947042,0.16742056585932014,100.0,0.3129386,,512.9373694139276,2085.5869591795054,31.0,31.0,-99.0,22130000.0,13.91,22.84,15.89292146321861,0.0,0.5745022568850511,0.514747584302196,0.42045746543798457,5.13,0.0,2012,wheat,NileDelta
2013-04-20,1.8047590909090907,1.0116589204166557,14976.160292478056,7979.782729244392,2565.006700553735,4431.370862679931,3903.2545029470416,0.12628000098635153,100.0,0.3129386,,459.84496382575264,2105.1617367279823,31.0,31.0,-99.0,17880000.0,13.73,21.11,15.708094161198689,0.004,0.5146586813483449,0.467247864622368,0.3453024224435045,5.96,0.0,2012,wheat,NileDelta
2013-04-21,1.8205954545454544,0.9033388909336805,14975.174237552315,8022.967981619604,2532.9973657758233,4419.208890156889,3903.254502947042,0.12132402130840697,100.0,0.3129386,,410.6085867880365,2122.3887789877867,31.0,31.0,-99.0,19120000.0,13.82,21.89,15.800270676846718,0.0,0.5068766820429703,0.45575219562039393,0.363218853424904,4.26,0.0,2012,wheat,NileDelta
2013-04-22,1.8368272727272725,0.7988863405248351,14974.232555098233,8064.209897637931,2502.4284510629177,4407.594206397384,3903.2545029470416,0.1243985241461209,100.0,0.3129386,,363.1301547840159,2139.298296278902,31.0,31.0,-99.0,23380000.0,14.7,22.68,16.726864071818138,0.0,0.5703159094706285,0.5068176964153734,0.4119511796982991,4.46,0.0,2012,wheat,NileDelta
2013-04-23,1.8538181818181816,0.6728999483062347,14973.333248354584,8103.595927435434,2473.235137512093,4396.502183407058,3903.254502947041,0.1154412118257917,100.0,0.3129386,,305.86361286647036,2167.3715246456227,31.0,31.0,-99.0,24180000.0,14.09,24.02,16.07965415119816,0.0,0.5630779301259802,0.49696953571381347,0.4418686582954493,2.93,0.0,2012,wheat,NileDelta
2013-04-24,1.8711409090909088,0.580104296313574,14972.4744104144,8141.209585892048,2445.3555230710554,4385.9093014512955,3903.254502947041,0.11698915657270378,100.0,0.3129386,,263.68377105162455,2181.6717520194306,31.0,31.0,-99.0,24490000.0,14.28,25.68,16.278846417851792,0.0,0.6353710643508105,0.5673117491672147,0.5091903930240674,4.36,0.0,2012,wheat,NileDelta
