day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2010-02-07,1.0312590909090908,6.513842639710625,6836.330140868901,370.4916180951616,3280.725386703681,3185.1131360700588,3000.4836824545596,0.2778333996390462,100.0,0.3129386,,2960.8375635048283,319.8878231988527,25.687243,32.639637,-99.0,19410000.0,3.21,20.71,7.691346243813692,0.0,0.3247978130289328,0.2791337785004581,0.2934853996410244,1.45,0.0,2009,wheat,UpperEgypt
2010-02-08,1.0421318181818182,6.470588348018062,7052.316877238137,554.7760533519861,3280.725386703681,3216.8154371824694,3000.4836824545596,0.3253373410173835,100.0,0.3129386,,2941.176521826391,339.5488648772903,25.687243,32.639637,-99.0,19330000.0,8.12,24.24,10.8156806316304,0.0,0.3907953210216547,0.34079200274053095,0.34404647777994163,1.8,0.0,2009,wheat,UpperEgypt
2010-02-09,1.0568409090909092,6.429195609630127,7252.098520859807,725.5630788317555,3280.7253867036816,3245.810055324369,3000.4836824545596,0.37349915816250673,100.0,0.3129386,,2922.361640740966,358.3637459627156,25.687243,32.639637,-99.0,19440000.0,8.13,26.79,10.82304192426734,0.0,0.4317789536170917,0.3801916274191738,0.3954054447992166,1.98,0.0,2009,wheat,UpperEgypt
2010-02-10,1.0727136363636365,6.389564599367789,7446.232962603639,891.955147304489,3280.7253867036816,3273.5524285954684,3000.4836824545596,0.3197030526898251,100.0,0.3129386,,2904.347545167176,376.37784153650523,25.687243,32.639637,-99.0,19640000.0,11.51,27.79,13.57884431104681,0.0,0.3930706874771796,0.33880294609066036,0.33881168895856134,1.1,0.0,2009,wheat,UpperEgypt
2010-02-11,1.090577272727273,6.351602273645419,7628.504741855923,1048.6181181664133,3280.725386703681,3299.1612369858294,3000.4836824545596,0.3673361812809726,100.0,0.3129386,,2887.0919425660986,393.63344413758267,25.687243,32.639637,-99.0,19780000.0,9.58,29.05,11.938270613559201,0.0,0.4269053746746237,0.3725738579426022,0.38969316279465765,1.49,0.0,2009,wheat,UpperEgypt
2010-02-12,1.1081363636363637,6.3152218024902815,7813.469921634864,1208.096701241557,3280.725386703681,3324.6478336896253,3000.4836824545596,0.35711318249783386,100.0,0.3129386,,2870.555364768309,410.17002193537206,25.687243,32.639637,-99.0,19830000.0,15.42,31.05,17.520089610887798,0.0,0.4471765791206358,0.38910592471060335,0.37922893791713647,1.16,0.0,2009,wheat,UpperEgypt
2010-02-13,1.129259090909091,6.280342057982592,7971.726360348361,1344.967812241572,3280.7253867036816,3346.033161403107,3000.4836824545596,0.36797306446172023,100.0,0.3129386,,2854.7009354466322,426.0244512570493,25.687243,32.639637,-99.0,20100000.0,15.24,31.43,17.31875349491476,0.0,0.46093115882418545,0.4019821832298292,0.3911445698904508,1.21,0.0,2009,wheat,UpperEgypt
2010-02-14,1.1504727272727273,6.246887152667454,8129.600221354909,1482.0133051792523,3280.7253867036816,3366.8615294719757,3000.4836824545596,0.3395177737997069,100.0,0.3129386,,2839.4941603033876,441.2312264002938,25.687243,32.639637,-99.0,19480000.0,16.27,32.24,18.49882483588651,0.0,0.43837130763735266,0.38047160958273424,0.3612424813040784,0.8,0.0,2009,wheat,UpperEgypt
2010-02-15,1.1725227272727272,6.214786022320318,8280.95032536535,1613.8821908431805,3280.725386703681,3386.3427478184876,3000.4836824545596,0.40342329683485456,100.0,0.3129386,,2824.9027374183256,455.82264928535557,25.687243,32.639637,-99.0,19270000.0,16.72,33.58,19.03611999492697,0.0,0.5029610968319489,0.4449667094795025,0.4296371301065561,1.47,0.0,2009,wheat,UpperEgypt
2010-02-16,1.1953863636363635,6.18397204815927,8424.785481368852,1739.6839646327319,3280.725386703681,3404.376130032439,3000.4836824545596,0.3773644314757005,100.0,0.3129386,,2810.8963855269403,469.829001176741,25.687243,32.639637,-99.0,19510000.0,19.62,34.64,22.838401271950207,0.0,0.48995511772137607,0.42970288378189536,0.40224995506619055,0.95,0.0,2009,wheat,UpperEgypt
2010-02-17,1.2200499999999999,6.154382714209213,8524.472112518357,1827.217683238896,3280.725386703681,3416.529042575779,3000.4836824545596,0.4442429017721804,100.0,0.3129386,,2797.4466882769143,483.27869842676694,25.687243,32.639637,-99.0,19920000.0,17.95,35.64,20.57509302601041,0.0,0.5513572067125427,0.4900967309309913,0.4739577214708749,1.58,0.0,2009,wheat,UpperEgypt
2010-02-18,1.2444090909090908,6.125959296050105,8614.745816937982,1906.8233610279026,3280.725386703681,3427.1970692063983,3000.4836824545596,0.43121899521226725,100.0,0.3129386,,2784.5269527500473,496.19843395363404,25.687243,32.639637,-99.0,20140000.0,17.99,35.78,20.62691795334557,0.0,0.5402527495284452,0.4782453428804462,0.4604591353891405,1.37,0.0,2009,wheat,UpperEgypt
2010-02-19,1.2688499999999998,6.098646577636756,8697.380036596556,1979.9973283904405,3280.725386703681,3436.6573215024346,3000.4836824545596,0.48167424130115155,100.0,0.3129386,,2772.1120807439793,508.613305959702,25.687243,32.639637,-99.0,20260000.0,17.75,35.32,20.31767452066863,0.0,0.5933893402283658,0.5312889481243517,0.5147673155806741,2.04,0.0,2009,wheat,UpperEgypt
2010-02-20,1.2929727272727272,6.07239259327193,8794.09560695843,2065.998718559877,3280.7253867036816,3447.3715016948713,3000.4836824545596,0.4239032146802441,100.0,0.3129386,,2760.1784514872406,520.5469352164407,25.687243,32.639637,-99.0,21070000.0,16.46,35.04,18.72403974515396,0.0,0.5278711172781456,0.4639453174298415,0.45339737477939684,1.24,0.0,2009,wheat,UpperEgypt
2010-02-21,1.316381818181818,6.047148392156704,8910.423854389288,2169.8652624267675,3280.7253867036816,3459.8332052588385,3000.4836824545596,0.5040686390057105,100.0,0.3129386,,2748.7038146166838,532.0215720869979,25.687243,32.639637,-99.0,21100000.0,15.36,36.17,17.45275077645545,0.0,0.5931036472516664,0.529074085947653,0.5395694191856403,1.9,0.0,2009,wheat,UpperEgypt
2010-02-22,1.3398045454545453,5.7779583133572645,9002.80907718913,2394.7777809213585,3169.402882211706,3438.6284140560647,3000.4836824545596,0.48535661492879734,100.0,0.3129386,,2626.3446878896657,543.0581943220402,25.687243,32.639637,-99.0,20670000.0,14.52,32.81,16.533549505445638,0.0,0.5928339933296506,0.531917889628988,0.5242946944251038,2.43,0.0,2009,wheat,UpperEgypt
2010-02-23,1.3613181818181816,5.52961896804656,9141.113336793944,2654.9615290957663,3063.0898904218693,3423.061917276307,3000.4836824545596,0.4747913172945521,100.0,0.3129386,,2513.4631672938917,549.6267231279778,25.687243,32.639637,-99.0,20760000.0,13.57,31.06,15.545389417479509,0.0,0.5941699700648476,0.5342219685242462,0.5177933641638313,2.74,0.0,2009,wheat,UpperEgypt
2010-02-24,1.3816045454545454,5.300150082971245,9287.07952076249,2916.4199134719756,2961.560983262574,3409.098624027941,3000.4836824545596,0.42126948092750577,100.0,0.3129386,,2409.159128623293,552.4018546392812,25.687243,32.639637,-99.0,20770000.0,12.42,30.57,14.41883005740874,0.0,0.5274610434979451,0.468258818726638,0.46399546404418146,1.97,0.0,2009,wheat,UpperEgypt
2010-02-25,1.4011454545454545,5.086837849029569,9435.70805443954,3174.916493013342,2864.6008769254486,3396.1906845007484,3000.4836824545596,0.5223740159699808,100.0,0.3129386,,2312.1990222861673,552.4018546392812,25.687243,32.639637,-99.0,21270000.0,14.37,31.0,16.37395380063087,0.0,0.6922852335680175,0.6305129403814477,0.5812939541268747,3.92,0.0,2009,wheat,UpperEgypt
2010-02-26,1.4217681818181818,4.883124665615266,9570.777872739834,3415.9626045676227,2772.003975373493,3382.8112927987186,3000.4836824545596,0.35959111541224414,100.0,0.3129386,,2219.602120734212,552.4018546392812,25.687243,32.639637,-99.0,21050000.0,12.41,22.94,14.409357044357469,0.0,0.48384640063688844,0.42775463163180694,0.40453082675658036,4.67,0.0,2009,wheat,UpperEgypt
2010-02-27,1.4378363636363636,4.68857857545461,9735.411652526029,3679.092899574185,2683.573934391377,3372.744818560466,3000.4836824545596,0.3497556822605348,100.0,0.3129386,,2131.1720797520957,552.4018546392812,25.687243,32.639637,-99.0,21840000.0,8.94,23.89,11.43415293235507,0.0,0.46431540627837337,0.4075477557226733,0.39801721936248774,2.3,0.0,2009,wheat,UpperEgypt
2010-02-28,1.4527590909090908,4.502787059351181,9901.336688223691,3938.7303697318944,2599.1232452534546,3363.483073238342,3000.4836824545596,0.46488069222294387,100.0,0.3129386,,2046.7213906141735,552.4018546392812,25.687243,32.639637,-99.0,21280000.0,10.86,28.43,13.005478138284301,0.0,0.628373256841894,0.5695791572968711,0.5354709760344661,3.55,0.0,2009,wheat,UpperEgypt
2010-03-01,1.4706181818181818,4.325356161472406,10045.989881745752,4174.3876448692845,2518.4728371267393,3353.1293997497287,3000.4836824545596,0.37273252673077123,100.0,0.3129386,,1966.0709824874582,552.4018546392812,25.687243,32.639637,-99.0,22260000.0,9.53,23.6,11.898194308764861,0.0,0.5123650773707196,0.45432997646678003,0.43481837975815285,3.45,0.0,2009,wheat,UpperEgypt
2010-03-02,1.4856772727272727,4.155909653998179,10201.54281764271,4415.833499166336,2441.451697365726,3344.257621110649,3000.4836824545596,0.4193901246636634,100.0,0.3129386,,1889.0498427264447,552.4018546392812,25.687243,32.639637,-99.0,21960000.0,9.71,29.26,12.04302515768153,0.0,0.5543167717408152,0.49381483037359813,0.4957910875432664,2.3,0.0,2009,wheat,UpperEgypt
2010-03-03,1.503390909090909,3.994088239360289,10336.73774562649,4634.4413892073735,2367.8965088939576,3334.3998475251587,3000.4836824545596,0.43918460107824475,100.0,0.3129386,,1815.4946542546766,552.4018546392812,25.687243,32.639637,-99.0,22730000.0,14.9,31.47,16.94398037809533,0.0,0.6207653637425868,0.55425195219568,0.5264356302474578,2.46,0.0,2009,wheat,UpperEgypt
2010-03-04,1.5244681818181818,3.7364840019933943,10438.343649471113,4818.128752057815,2297.65130390342,3322.563593509877,3000.4836824545596,0.4591936257908672,100.0,0.3129386,,1698.401819087906,599.2494848155138,25.687243,32.639637,-99.0,22640000.0,10.83,31.31,12.97953675654126,0.0,0.6233344171688419,0.559247780848021,0.5641961221164811,2.65,0.0,2009,wheat,UpperEgypt
2010-03-05,1.5436227272727272,3.519768946402235,10549.827229487237,5007.275656440138,2230.567133137455,3311.9844399096432,3000.483682454559,0.34304579142813063,100.0,0.3129386,,1599.8949756373788,630.6721575000765,25.687243,32.639637,-99.0,22800000.0,14.07,33.69,16.05881146402759,0.0,0.5113491203481163,0.44394523740328945,0.4315986983399003,0.82,0.0,2009,wheat,UpperEgypt
2010-03-06,1.565331818181818,3.312008520496851,10633.672989748795,5167.1689613662875,2166.5017500559607,3300.0022783265467,3000.483682454559,0.40231357775918214,100.0,0.3129386,,1505.4584184076596,661.0433316483012,25.687243,32.639637,-99.0,22820000.0,16.89,35.06,19.242627640802482,0.0,0.6094486618574165,0.5400074177487281,0.5193030258383873,1.56,0.0,2009,wheat,UpperEgypt
2010-03-07,1.5889454545454544,3.1133600523182596,10679.756995363343,5288.386570088346,2105.3193092131323,3286.0511160618653,3000.483682454559,0.40012879741571794,100.0,0.3129386,,1415.163660144664,690.1556490684682,25.687243,32.639637,-99.0,22810000.0,16.8,35.29,19.13305694509122,0.0,0.6197726761464601,0.550298118853371,0.5309195052264187,1.64,0.0,2009,wheat,UpperEgypt
2010-03-08,1.6126227272727272,2.8501964273588447,10714.962517660737,5396.057119701314,2046.890078208231,3272.0153197511922,3000.483682454559,0.46957860281599645,100.0,0.3129386,,1295.5438306176566,751.3462475905744,25.687243,32.639637,-99.0,22670000.0,16.34,37.01,18.58152103737137,0.0,0.7227776066826702,0.6531659628317683,0.6497726076196061,2.58,0.0,2009,wheat,UpperEgypt
2010-03-09,1.6368727272727273,2.659836687229638,10713.198194432362,5465.70074763502,1991.0901625985507,3256.407284198791,3000.4836824545596,0.4568642159905688,100.0,0.3129386,,1209.0166760134714,782.0734865850793,25.687243,32.639637,-99.0,21680000.0,19.57,38.2,22.767600102281207,0.0,0.7540366936589362,0.6856642761268505,0.65464707702167,2.74,0.0,2009,wheat,UpperEgypt
2010-03-10,1.6631318181818182,2.4079951121195546,10711.513265749261,5532.210412311709,1937.8012431913057,3241.5016102462473,3000.4836824545596,0.3924493190146595,100.0,0.3129386,,1094.5432327816152,843.2580104096904,25.687243,32.639637,-99.0,22930000.0,20.04,38.25,23.44077391935533,0.0,0.7004947504720962,0.627965691362358,0.5931605774794539,1.85,0.0,2009,wheat,UpperEgypt
2010-03-11,1.6896272727272728,2.230106316785078,10709.904158856902,5595.727142077946,1886.9103251573872,3227.2666916215685,3000.4836824545596,0.375469120322094,100.0,0.3129386,,1013.6846894477626,873.2256357096246,25.687243,32.639637,-99.0,23660000.0,18.74,37.59,21.62002249989341,0.0,0.6934219908392918,0.6194289048090791,0.5927616594688441,1.81,0.0,2009,wheat,UpperEgypt
2010-03-12,1.7152318181818182,1.9916112993782211,10708.367461774698,5656.385619004704,1838.3094984349946,3213.672344335,3000.483682454559,0.3629210323015162,100.0,0.3129386,,905.2778633537366,933.031635081258,25.687243,32.639637,-99.0,24110000.0,17.88,37.68,20.48467364879958,0.0,0.706058147380943,0.6310042457113128,0.6131534455076648,1.91,0.0,2009,wheat,UpperEgypt
2010-03-13,1.7404863636363637,1.7541551265732613,10706.899916061195,5714.314464469757,1791.89570891511,3200.689742676328,3000.483682454559,0.3425372019985412,100.0,0.3129386,,797.3432393514822,994.5524695636278,25.687243,32.639637,-99.0,23710000.0,17.87,38.41,20.47178503480027,0.0,0.714896443105266,0.6407689767699891,0.627507948371648,1.96,0.0,2009,wheat,UpperEgypt
2010-03-14,1.7660681818181818,1.5925120484597652,10705.498409904798,5769.6365118888825,1747.5705399236203,3188.291358092295,3000.483682454559,0.3174446915048609,100.0,0.3129386,,723.8691129362568,1023.7014269873634,25.687243,32.639637,-99.0,23180000.0,19.11,39.28,22.12518393871125,0.0,0.715589610232566,0.6422283144094452,0.6204880685842337,1.84,0.0,2009,wheat,UpperEgypt
2010-03-15,1.7926090909090908,1.3792258084692819,10704.159971525438,5822.469067174147,1705.2400035367473,3176.450900814544,3000.483682454559,0.3250812881670017,100.0,0.3129386,,626.9208220314919,1078.3191815052555,25.687243,32.639637,-99.0,22720000.0,21.71,40.12,25.97556370148617,0.0,0.8216847070565763,0.7484246833176222,0.7030213752675925,2.76,0.0,2009,wheat,UpperEgypt
2010-03-16,1.8207136363636363,1.2319911955284724,10702.881762873152,5872.924157471575,1664.8143412872837,3165.143264114292,3000.483682454559,0.2903184866149967,100.0,0.3129386,,559.9959979674873,1104.8183433197964,25.687243,32.639637,-99.0,23330000.0,17.88,32.73,20.48467364879958,0.0,0.8412957632498198,0.7709343649829629,0.6821698895204437,5.34,0.0,2009,wheat,UpperEgypt
2010-03-17,1.8437181818181818,1.0377717224916165,10701.661073610216,5921.108768705619,1626.207833839046,3154.344471065551,3000.4836824545596,0.22689968240041314,100.0,0.3129386,,471.71441931437124,1154.4934145246748,25.687243,32.639637,-99.0,23700000.0,14.06,29.32,16.04839901167502,0.0,0.7603727308061923,0.6926067488332347,0.6081174317980634,4.77,0.0,2009,wheat,UpperEgypt
2010-03-18,1.8634363636363636,0.9095719111052186,10700.495315364113,5967.125072434131,1589.3386192259788,3144.0316237040033,3000.4836824545596,0.17526766594731866,100.0,0.3129386,,413.4417777750994,1175.8968414508795,25.687243,32.639637,-99.0,24170000.0,11.98,24.37,14.00715257325426,0.0,0.6554771491215765,0.590457535300504,0.5218009102137711,6.63,0.0,2009,wheat,UpperEgypt
2010-03-19,1.8799590909090909,0.7887883488735268,10699.382016239084,6011.070642494859,1554.1285192705,3134.182854473725,3000.48368245456,0.15855519302023985,100.0,0.3129386,,358.54015857887583,1195.588360691624,25.687243,32.639637,-99.0,24690000.0,9.77,24.77,12.09164545026659,0.0,0.6776980812548702,0.6124207271827781,0.5306490460112034,4.7,0.0,2009,wheat,UpperEgypt
2010-03-20,1.895659090909091,0.6752234019697765,10698.318815574683,6053.038661902855,1520.5028738130175,3124.7772798588094,3000.48368245456,0.14889169862974513,100.0,0.3129386,,306.9197281680801,1213.5831456449373,25.687243,32.639637,-99.0,24420000.0,8.59,25.98,11.16646508190601,0.0,0.7143496217111098,0.6497671980731575,0.5682263823504986,4.38,0.0,2009,wheat,UpperEgypt
2010-03-21,1.9113727272727272,0.569758663570219,10697.30345894018,6093.118120437492,1488.3903824011218,3115.7949561015653,3000.48368245456,0.12228476185160511,100.0,0.3129386,,258.98121071373583,1229.4091716873859,25.687243,32.639637,-99.0,24550000.0,9.43,28.44,11.81839653038969,0.0,0.6288107713527206,0.5618363336216888,0.5406979013571267,2.59,0.0,2009,wheat,UpperEgypt
2010-03-22,1.9285863636363636,0.4721754034670694,10696.333793354228,6131.3940033380695,1457.7229531027613,3107.2168369133974,3000.48368245456,0.10663334817706825,100.0,0.3129386,,214.62518339412242,1243.097769708639,25.687243,32.639637,-99.0,25080000.0,11.84,30.11,13.87834761832738,0.0,0.6542601307939591,0.583377855839667,0.5570571145645256,2.43,0.0,2009,wheat,UpperEgypt
2010-03-23,1.9476545454545455,0.407743134511214,10695.407762719646,6167.947471508121,1428.4355581228272,3099.024733088697,3000.48368245456,0.09745248753768597,100.0,0.3129386,,185.33778841418817,1243.097769708639,25.687243,32.639637,-99.0,25510000.0,11.55,29.64,13.61484264779683,0.0,0.6898065639536712,0.6181646463915371,0.5813368411274712,2.9,0.0,2009,wheat,UpperEgypt
2010-03-24,1.9663772727272728,0.3004341086024576,10694.523403463618,6202.856033610521,1400.4660959169898,3091.201273936107,3000.48368245456,0.07248972281580855,100.0,0.3129386,,136.56095845566256,1263.9051374613273,25.687243,32.639637,-99.0,25740000.0,12.15,30.49,14.164969315090541,0.0,0.6744088619037187,0.6012482166576557,0.5732463368019904,2.46,0.0,2009,wheat,UpperEgypt
2010-03-25,1.985759090909091,0.2216606965600508,10693.678840374112,6236.193710418313,1373.7552595104153,3083.7298704453847,3000.48368245456,0.060503235806439605,100.0,0.3129386,,100.75486207275036,1273.000397437665,25.687243,32.639637,-99.0,25520000.0,12.26,30.03,14.26791622589759,0.0,0.7759652887918858,0.703637159564147,0.63731952052024,3.88,0.0,2009,wheat,UpperEgypt
2010-03-26,2.0,0.15021371960285257,10692.872282623634,6268.031191769754,1348.2464107421367,3076.5946801117443,3000.48368245456,0.03841104461299581,100.0,0.3129386,,68.27896345584209,1279.9674472862946,25.687243,32.639637,-99.0,26030000.0,12.28,28.17,14.28670427334975,0.0,0.7405005696481933,0.6678558652000218,0.5876647576331321,3.83,0.0,2009,wheat,UpperEgypt
