day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2014-02-06,1.084216346153846,7.259439935523839,7976.264698365862,692.9896636347288,3763.2754797684856,3519.9995549626487,3441.1328647539913,0.3918583321703119,100.0,0.3129386,,2688.6814576014217,1074.5940221670642,25.687243,32.639637,-99.0,18740000.0,7.3,23.03,10.22684775067428,0.0,0.47921873623292777,0.43176210246011265,0.4073922924621109,3.68,0.0,2013,wheat,UpperEgypt
2014-02-07,1.098798076923077,7.180788625091239,8189.640943954654,876.7588671281743,3763.275479768486,3549.606597057994,3441.1328647539913,0.3371350799447267,100.0,0.3129386,,2659.5513426263847,1103.7241371421014,25.687243,32.639637,-99.0,18610000.0,7.59,22.83,10.43178357009291,0.0,0.39679609283566064,0.34962324677306134,0.3510010022548177,2.44,0.0,2013,wheat,UpperEgypt
2014-02-08,1.1134230769230768,7.1061663291538775,8403.724737663468,1061.610429535475,3763.2754797684865,3578.838828359507,3441.1328647539913,0.36424968401713725,100.0,0.3129386,,2631.913455242177,1131.3620245263094,25.687243,32.639637,-99.0,19310000.0,7.53,23.54,10.38908887056716,0.0,0.43731122044373627,0.38802502655560306,0.3797641932870346,2.67,0.0,2013,wheat,UpperEgypt
2014-02-09,1.128360576923077,7.035302319604492,8617.045246889958,1246.2756295651131,3763.2754797684865,3607.494137556359,3441.1328647539913,0.320309748816778,100.0,0.3129386,,2605.667525779442,1157.6079539890447,25.687243,32.639637,-99.0,19280000.0,6.56,25.71,9.719888462586145,0.0,0.3666385542430389,0.3168106070771992,0.3344142569331598,1.3,0.0,2013,wheat,UpperEgypt
2014-02-10,1.143875,6.967949321346319,8828.461929647274,1429.771234233425,3763.2754797684865,3635.4152156453624,3441.1328647539913,0.3504175408742996,100.0,0.3129386,,2580.7219708690077,1182.5535088994789,25.687243,32.639637,-99.0,19830000.0,9.26,25.88,11.68382025553335,0.0,0.41474903267914,0.36201479249059565,0.3663442292095785,1.76,0.0,2013,wheat,UpperEgypt
2014-02-11,1.1607692307692308,6.903881013671924,9032.883729866078,1607.6762747988475,3763.2754797684865,3661.931975298745,3441.1328647539913,0.3792245077519664,100.0,0.3129386,,2556.992968026639,1206.2825117418474,25.687243,32.639637,-99.0,20030000.0,6.72,27.97,9.827584642942316,0.0,0.4188517786880258,0.36581737485064947,0.3969882648690162,1.62,0.0,2013,wheat,UpperEgypt
2014-02-12,1.1774471153846153,6.8428898456705465,9239.281614912277,1787.8293938094514,3763.2754797684865,3688.1767413343396,3441.1328647539913,0.40903079531940684,100.0,0.3129386,,2534.403646544647,1228.8718332238393,25.687243,32.639637,-99.0,19550000.0,8.36,29.43,10.99357332077141,0.0,0.4541844093865256,0.4008891025752261,0.4287495979789523,1.83,0.0,2013,wheat,UpperEgypt
2014-02-13,1.1956153846153845,6.78478512044077,9438.014034281254,1961.7939457816788,3763.275479768486,3712.944608731089,3441.1328647539913,0.3916116275222546,100.0,0.3129386,,2512.8833779410256,1250.3921018274605,25.687243,32.639637,-99.0,19970000.0,11.72,28.98,13.768772672303891,0.0,0.4654079197009133,0.40955649619537055,0.4110156010952616,1.82,0.0,2013,wheat,UpperEgypt
2014-02-14,1.2151826923076923,6.729391310194623,9627.93746529081,2128.5701819419696,3763.275479768486,3736.091803580354,3441.1328647539913,0.39384648302669656,100.0,0.3129386,,2492.3671519239347,1270.9083278445514,25.687243,32.639637,-99.0,19930000.0,9.56,22.77,11.92222586731025,0.0,0.4733725368514839,0.42183297886536597,0.41387880567569607,4.45,0.0,2013,wheat,UpperEgypt
2014-02-15,1.2307259615384616,6.6765465703432705,9843.676484739448,2318.655304965175,3763.275479768486,3761.745700005787,3441.1328647539913,0.37650496404904177,100.0,0.3129386,,2472.7950260530633,1290.4804537154228,25.687243,32.639637,-99.0,20020000.0,6.62,21.88,9.760152061132402,0.0,0.4680479804231289,0.4183538300417203,0.39614012826161443,3.49,0.0,2013,wheat,UpperEgypt
2014-02-16,1.2444278846153847,6.62610142560753,10069.554695676734,2518.2059032466736,3763.2754797684865,3788.0733126615737,3441.1328647539913,0.36603756920091607,100.0,0.3129386,,2454.1116391139003,1309.163840654586,25.687243,32.639637,-99.0,19660000.0,7.96,21.38,10.69849783481706,0.001,0.4431864600017378,0.39393098455915393,0.38558854532209214,3.99,0.0,2013,wheat,UpperEgypt
2014-02-17,1.258533653846154,6.577917605299541,10294.31872140072,2717.238803155714,3763.275479768486,3813.804438476518,3441.1328647539913,0.36934843000500917,100.0,0.3129386,,2436.265779740571,1327.0097000279152,25.687243,32.639637,-99.0,20630000.0,7.91,23.79,10.662108146807011,0.0,0.45312593287497605,0.4001221293451077,0.38953230204337597,2.45,0.0,2013,wheat,UpperEgypt
2014-02-18,1.2737740384615386,6.531867008334161,10513.834837650955,2912.0937356729287,3763.275479768486,3838.46562220954,3441.1328647539913,0.41202365540428504,100.0,0.3129386,,2419.2100030867264,1344.0654766817597,25.687243,32.639637,-99.0,20680000.0,7.43,26.26,10.31827288318436,0.0,0.4824011497395969,0.42818210000201773,0.4350374053966865,2.38,0.0,2013,wheat,UpperEgypt
2014-02-19,1.289971153846154,6.487830781377262,10728.840489074983,3103.4414043785287,3763.275479768486,3862.123604927967,3441.1328647539913,0.4587260286482939,100.0,0.3129386,,2402.900289398986,1360.3751903695002,25.687243,32.639637,-99.0,20740000.0,8.25,28.83,10.91172204150361,0.0,0.5220970794209403,0.4659241495038692,0.4848904116481639,2.44,0.0,2013,wheat,UpperEgypt
2014-02-20,1.307798076923077,6.445698495924782,10934.499027423108,3286.9751708046842,3763.2754797684856,3884.2483768499374,3441.1328647539913,0.4737040692749865,100.0,0.3129386,,2387.2957392314006,1375.9797405370853,25.687243,32.639637,-99.0,20770000.0,10.46,30.67,12.66331219875428,0.0,0.5447604107622874,0.48645970171711744,0.5012699982118172,2.35,0.0,2013,wheat,UpperEgypt
2014-02-21,1.3275721153846154,6.1733222662596665,11122.969316567207,3558.810051556696,3677.3328331561547,3886.826431854356,3441.1328647539913,0.4015704037025808,100.0,0.3129386,,2286.415654170247,1390.9171789859079,25.687243,32.639637,-99.0,20460000.0,13.14,31.53,15.115426161329031,0.0,0.48949445696562144,0.4303943778833309,0.4281878529717652,1.45,0.0,2013,wheat,UpperEgypt
2014-02-22,1.349048076923077,5.922550588565141,11294.996065607036,3811.808403407963,3595.257605641379,3887.9300565576928,3441.1328647539913,0.4617408054520374,100.0,0.3129386,,2193.5372550241254,1401.7203506172534,25.687243,32.639637,-99.0,20890000.0,15.58,31.14,17.70077463817052,0.0,0.5800875739431849,0.5187989698739027,0.49627620499854846,2.61,0.0,2013,wheat,UpperEgypt
2014-02-23,1.3715096153846156,5.69129022628336,11454.85602571009,4049.9755321883963,3516.8757633647683,3888.0047301569252,3441.1328647539913,0.43451175949977977,100.0,0.3129386,,2107.8852689938362,1408.9904943709323,25.687243,32.639637,-99.0,21390000.0,10.38,26.23,12.59583677556421,0.0,0.5618632921173208,0.5041820057019399,0.47087317459466355,3.31,0.0,2013,wheat,UpperEgypt
2014-02-24,1.3891105769230772,5.477723190287809,11648.697391339136,4315.207087261304,3442.021103990606,3891.469200087226,3441.1328647539913,0.41981043894281006,100.0,0.3129386,,2028.7863667732627,1413.2347372173433,25.687243,32.639637,-99.0,21410000.0,9.81,25.44,12.124154801316449,0.0,0.5470525202085045,0.4900562328065779,0.4588147038867869,3.31,0.0,2013,wheat,UpperEgypt
2014-02-25,1.4060576923076926,5.280261482959693,11843.43274716202,4577.72977002252,3370.53490428828,3895.1680728512197,3441.1328647539913,0.4480722548451959,100.0,0.3129386,,1955.652401096183,1414.8825031920971,25.687243,32.639637,-99.0,21930000.0,9.59,25.76,11.94630010603397,0.0,0.6015804277001132,0.5431437296344865,0.4939670212571169,3.83,0.0,2013,wheat,UpperEgypt
2014-02-26,1.423052884615385,5.095934317027245,12033.633274219135,4832.769868279952,3302.265583572558,3898.597822366625,3441.1328647539913,0.4287651224210281,100.0,0.3129386,,1887.3830803804613,1414.8825031920971,25.687243,32.639637,-99.0,22040000.0,7.57,27.23,10.417534870238,0.0,0.5293767534072941,0.47095792131604763,0.47690692645814814,2.47,0.0,2013,wheat,UpperEgypt
2014-02-27,1.4397836538461541,4.9199018735617575,12221.658504984316,5082.631992632957,3237.068382289044,3901.958130062315,3441.1328647539913,0.47621393238773563,100.0,0.3129386,,1822.1858790969472,1414.8825031920971,25.687243,32.639637,-99.0,22140000.0,8.56,27.79,11.14377914262585,0.0,0.6067987301646002,0.5472400106776931,0.5346318424495686,3.32,0.0,2013,wheat,UpperEgypt
2014-02-28,1.4572596153846158,4.751790890052217,12400.918999445681,5321.432767541105,3174.8050550632893,3904.6811768412867,3441.1328647539913,0.38766771814266754,100.0,0.3129386,,1759.9225518711921,1414.8825031920971,25.687243,32.639637,-99.0,22290000.0,7.46,27.26,10.33947291225932,0.0,0.48821064325592634,0.4291750930635029,0.43945998007764137,1.85,0.0,2013,wheat,UpperEgypt
2014-03-01,1.4739519230769236,4.591244900800607,12580.699152872832,5557.826176705331,3115.343577562692,3907.5293986048105,3441.1328647539913,0.33663419739697964,100.0,0.3129386,,1700.4610743705953,1414.8825031920971,25.687243,32.639637,-99.0,18600000.0,11.93,29.22,13.961030778864089,0.0,0.45297376374012766,0.4007553768286546,0.38546661469920085,1.36,0.0,2013,wheat,UpperEgypt
2014-03-02,1.4937355769230773,4.437923481065319,12733.615379453691,5766.743273592246,3058.5578665496228,3908.314239311822,3441.1328647539913,0.24679654067496468,100.0,0.3129386,,1643.6753633575256,1414.8825031920971,25.687243,32.639637,-99.0,10490000.0,18.27,28.45,20.99290309081085,0.034999999999999996,0.33328898420550174,0.30251265789210924,0.28555589922390895,1.82,0.0,2013,wheat,UpperEgypt
2014-03-03,1.5161971153846159,4.291501525218118,12793.640993300782,5887.290200983916,3004.327512532141,3902.023279784725,3441.1328647539913,0.29426458869591393,100.0,0.3129386,,1589.445009340044,1414.8825031920971,25.687243,32.639637,-99.0,12160000.0,17.04,28.94,19.42646718952026,0.056999999999999995,0.3812734227508442,0.3457943913077587,0.3441601131212033,2.3,0.0,2013,wheat,UpperEgypt
2014-03-04,1.5383028846153852,4.151668557384043,12874.010761086844,6023.969294721931,2952.5375244454463,3897.5039419194663,3441.1328647539913,0.3882895048142236,100.0,0.3129386,,1537.655021253349,1414.8825031920971,25.687243,32.639637,-99.0,21170000.0,14.38,29.94,16.38455131430802,0.0,0.5430764849241818,0.48209230329722164,0.4591846172051655,2.01,0.0,2013,wheat,UpperEgypt
2014-03-05,1.5596105769230775,4.018128073102499,13001.933018227015,6202.349881642025,2903.0780858226526,3896.5050507623373,3441.1328647539913,0.37300504154064945,100.0,0.3129386,,1488.1955826305555,1414.8825031920971,25.687243,32.639637,-99.0,22440000.0,14.19,30.96,16.18422398292935,0.0,0.5295096318030501,0.4644492634332016,0.4461547578830217,1.36,0.0,2013,wheat,UpperEgypt
2014-03-06,1.5813173076923082,3.8905969106136262,13119.765991345874,6369.058988162505,2855.844321937884,3894.8626812454854,3441.132864753991,0.3697830864121335,100.0,0.3129386,,1440.9618187457872,1414.8825031920971,25.687243,32.639637,-99.0,22010000.0,16.88,32.94,19.23042603788275,0.0,0.5435031112235817,0.47748034513397564,0.4474844849897731,1.13,0.0,2013,wheat,UpperEgypt
2014-03-07,1.6052692307692313,3.7688046504367523,13211.927008501285,6509.563770391911,2810.7360774279314,3891.627160681443,3441.132864753991,0.4748340826432042,100.0,0.3129386,,1395.853574235834,1414.8825031920971,25.687243,32.639637,-99.0,21750000.0,17.4,34.95,19.87397188902136,0.005,0.6787511196368468,0.6123926028060425,0.5814931027499436,2.54,0.0,2013,wheat,UpperEgypt
2014-03-08,1.6304375000000007,3.652493041967838,13270.878070143313,6616.745750196032,2767.6577039209255,3886.4746160263576,3441.132864753991,0.2631122266080197,100.0,0.3129386,,1352.7752007288284,1414.8825031920971,25.687243,32.639637,-99.0,5640000.0,20.02,33.39,23.41177762978591,0.017,0.3008027512898222,0.28347768175399335,0.32615010978695136,2.44,0.0,2013,wheat,UpperEgypt
2014-03-09,1.6561153846153853,3.5414154558800233,13269.551793112461,6664.9263908214325,2726.5178572217355,3878.107545069293,3441.132864753991,0.32523909762033987,100.0,0.3129386,,1311.6353540296386,1414.8825031920971,25.687243,32.639637,-99.0,15530000.0,16.89,29.03,19.242627640802482,0.088,0.45590295340848525,0.4106118408572573,0.40817406323534244,2.8,0.0,2013,wheat,UpperEgypt
2014-03-10,1.6781923076923084,3.435336361166162,13352.137077999927,6790.421786416895,2687.229303624009,3874.4859879590235,3441.1328647539913,0.3783846657162415,100.0,0.3129386,,1272.3468004319116,1414.8825031920971,25.687243,32.639637,-99.0,23370000.0,11.88,25.56,13.915042433101789,0.0,0.5707895527668734,0.5072835937661309,0.4808668602272494,3.61,0.0,2013,wheat,UpperEgypt
2014-03-11,1.6961923076923084,3.3340308257144238,13465.996474614243,6943.822110280663,2649.70873493818,3872.4656293953994,3441.1328647539913,0.38527112466614394,100.0,0.3129386,,1234.8262317460826,1414.8825031920971,25.687243,32.639637,-99.0,23110000.0,9.02,25.37,11.496125581462021,0.0,0.6093758535321034,0.5483654364355958,0.4958828127840921,3.45,0.0,2013,wheat,UpperEgypt
2014-03-12,1.7127259615384622,3.2372840393580136,13583.797333258095,7099.266975403297,2613.876591843213,3870.6537660115864,3441.1328647539913,0.37522644290612917,100.0,0.3129386,,1198.994088651116,1414.8825031920971,25.687243,32.639637,-99.0,23520000.0,9.05,24.46,11.5194413975925,0.0,0.6069436422185107,0.545389252170549,0.4892040299081499,3.79,0.0,2013,wheat,UpperEgypt
2014-03-13,1.7288365384615392,3.144890858387641,13697.64450618221,7249.2901159116955,2579.6568951875197,3868.6974950829954,3441.1328647539913,0.3218157677556453,100.0,0.3129386,,1164.7743919954223,1414.8825031920971,25.687243,32.639637,-99.0,22970000.0,9.44,21.63,11.826355068503121,0.0,0.5087961948217616,0.45016834015524576,0.4250507386066401,4.39,0.0,2013,wheat,UpperEgypt
2014-03-14,1.7437740384615392,3.056655370560936,13813.453894762259,7399.624416476636,2546.9770848813328,3866.8523934042896,3441.1328647539913,0.3171897574548836,100.0,0.3129386,,1132.0945816892356,1414.8825031920971,25.687243,32.639637,-99.0,23710000.0,8.19,21.48,10.867302363554481,0.0,0.5127059978259441,0.4530895924707897,0.42445591965841273,3.66,0.0,2013,wheat,UpperEgypt
2014-03-15,1.7580384615384623,2.9723904796864327,13925.76623078397,7545.094076794729,2515.7678660389247,3864.9042879503154,3441.1328647539913,0.30481883407148075,100.0,0.3129386,,1100.8853628468273,1414.8825031920971,25.687243,32.639637,-99.0,23780000.0,7.6,23.99,10.43891435274303,0.0,0.49414167272737847,0.43311463459863,0.41330315269691864,1.8,0.0,2013,wheat,UpperEgypt
2014-03-16,1.7732259615384622,2.8919175089012823,14028.27095346436,7679.672205056881,2485.963062044424,3862.635686363056,3441.1328647539913,0.35654282431439654,100.0,0.3129386,,1071.080558852327,1414.8825031920971,25.687243,32.639637,-99.0,23330000.0,8.78,29.41,11.311088809315159,0.0,0.5519574702242082,0.4881269816671974,0.48986470533621196,1.78,0.0,2013,wheat,UpperEgypt
2014-03-17,1.7915865384615393,2.7667231319460543,14108.24940531727,7791.123638204853,2457.4994742296767,3859.6262928827414,3441.1328647539913,0.4065896284859084,100.0,0.3129386,,1024.7122710911312,1432.7872031385452,25.687243,32.639637,-99.0,23660000.0,12.19,33.37,14.20232882256897,0.0,0.6380584371978549,0.5692454082648848,0.5709995919172528,2.04,0.0,2013,wheat,UpperEgypt
2014-03-18,1.8134903846153854,2.6002112827955495,14154.679656056844,7868.771233112517,2430.3167478665923,3855.591675077735,3441.1328647539913,0.4089532095590081,100.0,0.3129386,,963.0412158502036,1467.2755320163888,25.687243,32.639637,-99.0,23400000.0,15.02,31.54,17.0754329921441,0.0,0.7172854144048444,0.6487143293757118,0.592975796599202,3.25,0.0,2013,wheat,UpperEgypt
2014-03-19,1.8358750000000008,2.4390298217409208,14188.134238211005,7932.495949871624,2404.3572441898473,3851.281044149534,3441.1328647539913,0.3658950582484304,100.0,0.3129386,,903.3443784225636,1501.0128657672835,25.687243,32.639637,-99.0,24100000.0,12.39,27.98,14.390427412554182,0.0,0.6767737448190585,0.6095613636550063,0.5491307215174148,3.57,0.0,2013,wheat,UpperEgypt
2014-03-20,1.8552836538461546,2.283158565832313,14232.64554206088,8005.713912858278,2379.565918178555,3847.3657110240465,3441.1328647539913,0.33643386236444395,100.0,0.3129386,,845.6142836415974,1533.9516345369577,25.687243,32.639637,-99.0,23800000.0,11.87,29.21,13.90586074881238,0.0,0.6225033181774327,0.5557256525803418,0.5239821260245907,2.42,0.0,2013,wheat,UpperEgypt
2014-03-21,1.8750336538461545,2.0368526046581046,14266.007656229216,8066.818681139781,2355.8902018377717,3843.2987732516635,3441.1328647539913,0.3347772988334499,100.0,0.3129386,,754.389853577076,1601.5003482606958,25.687243,32.639637,-99.0,24310000.0,12.92,30.96,14.899509097664989,0.0,0.6559397884183504,0.5861524461801244,0.5578532355776135,2.4,0.0,2013,wheat,UpperEgypt
2014-03-22,1.8961298076923083,1.8878247307944584,14276.86525970394,8104.665722685325,2333.2798927323233,3838.919644286292,3441.132864753991,0.32417410731252433,100.0,0.3129386,,699.1943447386883,1634.085547993635,25.687243,32.639637,-99.0,24440000.0,12.48,32.25,14.47578306514945,0.0,0.6497194020932688,0.5790899218945293,0.5663613568139493,2.1,0.0,2013,wheat,UpperEgypt
2014-03-23,1.917634615384616,1.661703392412529,14276.169143969157,8129.954030686593,2311.68704753662,3834.5280657459443,3441.132864753991,0.32117648248035696,100.0,0.3129386,,615.4457008935293,1696.2413466430908,25.687243,32.639637,-99.0,24440000.0,13.47,30.99,15.44445167579783,0.0,0.7317399110959659,0.6612587382929,0.6099323175085934,3.29,0.0,2013,wheat,UpperEgypt
2014-03-24,1.939009615384616,1.445814926031681,14275.50435344244,8154.104364827804,2291.0658803747233,3830.334108239912,3441.1328647539913,0.29381807043771047,100.0,0.3129386,,535.4870096413634,1755.57887073336,25.687243,32.639637,-99.0,24750000.0,11.63,29.7,13.68709093821784,0.0,0.7387532622282661,0.669163920928305,0.614327338842859,3.62,0.0,2013,wheat,UpperEgypt
2014-03-25,1.9588798076923082,1.3159840705640184,14274.869478489423,8177.16793393266,2271.372665735112,3826.3288788216505,3441.1328647539913,0.27153456797276726,100.0,0.3129386,,487.4015076163031,1783.9711581188092,25.687243,32.639637,-99.0,24350000.0,10.93,28.86,13.066185314034371,0.0,0.7390402036856195,0.6714696071767028,0.6076135813438058,3.87,0.0,2013,wheat,UpperEgypt
2014-03-26,1.9780096153846158,1.1226569546248704,14274.263172909294,8199.193642427797,2252.5656457542837,3822.5038847272117,3441.1328647539913,0.24435436322423107,100.0,0.3129386,,415.7988720832853,1836.7667736709984,25.687243,32.639637,-99.0,25270000.0,10.65,32.1,12.82484135955742,0.0,0.6908147998183565,0.6189257639528061,0.6161035712706312,2.49,0.0,2013,wheat,UpperEgypt
2014-03-27,1.9985625000000005,1.0077749672265963,14273.684151080268,8220.228194040654,2234.6049416725923,3818.8510153670222,3441.1328647539913,0.22351980633266563,100.0,0.3129386,,373.2499878617024,1861.35495381089,25.687243,32.639637,-99.0,25050000.0,13.37,32.68,15.344089581884251,0.0,0.7113020997268654,0.638175565759291,0.6130568185064665,2.53,0.0,2013,wheat,UpperEgypt
2014-03-28,2.0,0.8323794483109567,14273.131185233551,8240.316190830932,2217.452469274577,3815.362525128042,3441.132864753991,0.19110281834230622,100.0,0.3129386,,308.2886845596136,1909.1637847149634,25.687243,32.639637,-99.0,25870000.0,13.04,32.7,15.01694392916437,0.0,0.7073724174789342,0.6320288136614904,0.6116941464502832,2.35,0.0,2013,wheat,UpperEgypt
