day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2017-02-18,0.8730089916506101,9.465588576544109,7712.451224133687,0.0,5046.053031748754,2666.3981923849337,5065.973375435666,0.2678208784767818,100.0,0.3129386,,31.0,31.0,-99.0,14630000.0,9.56,18.28,8.596061431391776,0.003,0.30777832713790315,0.2717314465922184,0.2716591934295193,1.77,0.0,2016,wheat,NileDelta
2017-02-19,0.8819492614001284,9.44694966618834,7899.815016687844,0.0,5100.479686421097,2799.335330266748,5090.657544531689,0.30972327467866556,100.0,0.3129386,,31.0,31.0,-99.0,16620000.0,9.53,18.81,9.286551840570231,0.0,0.3381866282993462,0.2970056818130594,0.3142000479212069,2.59,0.0,2016,wheat,NileDelta
2017-02-20,0.8910500963391137,9.432945410254254,8099.379250437978,0.0,5155.774167584591,2943.605082853387,5114.873510953112,0.31361278629494393,100.0,0.3129386,,31.0,31.0,-99.0,15850000.0,9.67,19.36,9.99796482348786,0.0,0.35102917371313486,0.31145411390843625,0.3181748525538644,2.94,0.0,2016,wheat,NileDelta
2017-02-21,0.9003725112395633,9.407418873190775,8296.368791504723,0.0,5207.6661089734025,3088.7026825313214,5136.729807834012,0.26346346673601784,100.0,0.3129386,,31.0,31.0,-99.0,14540000.0,10.05,18.52,10.41041694862166,0.0,0.3164362826734034,0.28031657586880365,0.26734095006789843,2.16,0.0,2016,wheat,NileDelta
2017-02-22,0.9095472061657033,9.36808874210841,8487.34391287177,0.0,5255.303178746384,3232.040734125386,5155.923517992939,0.17662829619094927,100.0,0.3129386,,31.0,31.0,-99.0,7700000.0,9.67,16.53,11.128677725235342,0.033,0.22024520030312109,0.20162782551208663,0.17927490862677223,2.04,0.0,2016,wheat,NileDelta
2017-02-23,0.9179608220937701,9.24690096260739,8592.1883018944,0.0,5280.012819506067,3312.1754823883343,5165.402660592847,0.2873364369205514,100.0,0.3129386,,31.0,31.0,-99.0,16890000.0,11.15,19.34,11.57400682696794,0.0,0.33742781810590294,0.29458281450323326,0.2918870477467776,2.41,0.0,2016,wheat,NileDelta
2017-02-24,0.9277520873474631,9.213846676390496,8798.781910761143,0.0,5326.095335140904,3472.686575620239,5182.2024180379485,0.3125469469455893,100.0,0.3129386,,31.0,31.0,-99.0,17290000.0,10.53,20.4,11.395569461695281,0.0,0.3555473745037441,0.3114821476922963,0.31757219171756396,2.67,0.0,2016,wheat,NileDelta
2017-02-25,0.9376846499678869,9.174504031679225,9008.614878682976,0.0,5369.818622840146,3638.796255842829,5197.084691223215,0.3244755028646868,100.0,0.3129386,,31.0,31.0,-99.0,17490000.0,10.69,21.72,12.30433388185599,0.0,0.3673046442172165,0.3220379040796894,0.32978725068469883,2.8,0.0,2016,wheat,NileDelta
2017-02-26,0.948092485549133,9.126530691225382,9218.514050201218,0.0,5410.428450508885,3808.0855996923324,5209.80102404229,0.3527901506254259,100.0,0.3129386,,31.0,31.0,-99.0,17930000.0,11.23,22.46,12.41190638946665,0.0,0.3923817427273091,0.34537267300802504,0.3586935574520197,3.06,0.0,2016,wheat,NileDelta
2017-02-27,0.9589113680154142,9.070750152569627,9429.656181374245,0.0,5447.982458463764,3981.67372291048,5220.3494808236655,0.3244826457352827,100.0,0.3129386,,31.0,31.0,-99.0,17070000.0,11.92,22.26,13.41788458537033,0.0,0.37897572745986474,0.33400378561395716,0.3300527565086194,2.87,0.0,2016,wheat,NileDelta
2017-02-28,0.9698876043673731,9.004823666629488,9638.28306399439,0.0,5481.703436528884,4156.579627465507,5228.51487056169,0.41838887425592397,100.0,0.3129386,,31.0,31.0,-99.0,11080000.0,13.84,25.53,10.867302363554481,0.0,0.4635648135062276,0.43293059629552777,0.42579108093513424,3.0,0.0,2016,wheat,NileDelta
2017-03-01,0.9825305073859987,8.890423090405301,9771.526538718696,0.0,5501.046204340861,4270.480334377834,5232.297197791998,0.35572482737697314,100.0,0.3129386,,31.0,31.0,-99.0,17420000.0,12.66,23.09,14.00715257325426,0.0,0.41454476943347524,0.36794814171169904,0.3623570478092937,3.46,0.0,2016,wheat,NileDelta
2017-03-02,0.9940109184328837,8.811494076175643,9983.444230875139,0.0,5527.79111539336,4455.653115481779,5235.74601276378,0.3366549569880252,100.0,0.3129386,,31.0,31.0,-99.0,15590000.0,12.42,21.8,13.480279711634871,0.0,0.4103889288465693,0.3692999631874135,0.34316296298478255,3.89,0.0,2016,wheat,NileDelta
2017-03-03,1.0,8.72189671305386,10188.77255623352,0.0,5550.168540062114,4638.604016171406,5236.879486271524,0.34938541192494316,100.0,0.3129386,,31.0,31.0,-99.0,17200000.0,11.32,20.15,11.30343614707714,0.0,0.4128296342225421,0.3687442182850059,0.35642299424488266,3.6,0.0,2016,wheat,NileDelta
2017-03-04,1.012302580140735,8.63913310328778,10414.398439014436,0.0,5572.731128340205,4841.66731067423,5236.879486271524,0.3282762761658572,100.0,0.3129386,,31.0,31.0,-99.0,16330000.0,12.23,21.23,12.13229413905647,0.0,0.3917087798639386,0.34899276004546,0.33514482502615517,2.7,0.0,2016,wheat,NileDelta
2017-03-05,1.0253831118060985,8.478487354519597,10641.083827079277,192.76166489644308,5572.731128340205,4875.59103384263,5236.879486271524,0.36533079677745883,100.0,0.3129386,,31.0,31.0,-99.0,18440000.0,11.22,21.57,12.18940417405615,0.0,0.4265933853369145,0.37868264237073107,0.37356059012264664,3.67,0.0,2016,wheat,NileDelta
2017-03-06,1.0382017200938234,8.328490268663474,10884.264068069926,400.0316680470072,5572.731128340205,4911.501271682713,5236.879486271524,0.3648829000610147,100.0,0.3129386,,31.0,31.0,-99.0,17980000.0,11.79,22.16,12.67176892846476,0.0,0.4283886103001451,0.3811266464508306,0.3736904306855302,3.49,0.0,2016,wheat,NileDelta
2017-03-07,1.0514738076622363,8.188173882100253,11122.408419254927,603.4719544836587,5572.731128340206,4946.205336431062,5236.879486271524,0.3443222428197371,100.0,0.3129386,,31.0,31.0,-99.0,18520000.0,11.27,20.86,10.75694877037842,0.0,0.3975321617788058,0.3497372586701316,0.35318914499605497,2.38,0.0,2016,wheat,NileDelta
2017-03-08,1.0640344018764663,8.056684271243524,11369.320633228623,814.8989105539961,5572.731128340207,4981.690594334419,5236.879486271524,0.5322245976718433,100.0,0.3129386,,31.0,31.0,-99.0,18240000.0,10.57,26.96,9.599974269564784,0.0,0.6523457416098284,0.6027392911162207,0.5467886216033652,3.55,0.0,2016,wheat,NileDelta
2017-03-09,1.0787060203283818,7.933265141244251,11598.982327270629,1011.9915978035667,5572.731128340207,5014.259601126857,5236.879486271524,0.4831760385482488,100.0,0.3129386,,31.0,31.0,-99.0,18350000.0,12.76,23.61,10.06684200002201,0.0,0.5213483924886688,0.4719758735959596,0.4971748504583924,3.83,0.0,2016,wheat,NileDelta
2017-03-10,1.0929241594996093,7.8172441815993725,11833.54626596214,1213.812757015599,5572.731128340206,5047.002380606335,5236.879486271524,0.47027650781573527,100.0,0.3129386,,31.0,31.0,-99.0,17560000.0,13.54,23.36,10.800971266534049,0.0,0.5245000945742448,0.47701910519242585,0.48465416908674375,3.98,0.0,2016,wheat,NileDelta
2017-03-11,1.1073494917904616,7.708021657451889,12061.325599310716,1410.2870706299648,5572.731128340206,5078.307400340544,5236.879486271524,0.5355627609373845,100.0,0.3129386,,31.0,31.0,-99.0,18270000.0,12.12,21.98,9.679771268167844,0.0,0.6261436499371957,0.5780481698972286,0.552787806617516,6.3,0.0,2016,wheat,NileDelta
2017-03-12,1.1206802189210323,7.605060819146867,12303.222100190387,1619.4670511392821,5572.731128340206,5111.0239207109,5236.879486271524,0.582350185773717,100.0,0.3129386,,31.0,31.0,-99.0,19090000.0,13.81,21.68,9.30587314778969,0.0,0.685815402973962,0.6348781640400392,0.6019982164647109,6.69,0.0,2016,wheat,NileDelta
2017-03-13,1.1345543393275999,7.507879799617332,12546.111281658565,1829.9960414142708,5572.731128340205,5143.384111904089,5236.879486271524,0.39748582147624173,100.0,0.3129386,,31.0,31.0,-99.0,18560000.0,12.47,21.16,11.34174506586709,0.0,0.47509824559279623,0.4264665066557319,0.4115173272978677,3.74,0.0,2016,wheat,NileDelta
2017-03-14,1.147701329163409,7.416044736249904,12791.880986276883,2043.5384241558231,5572.731128340205,5175.611433780856,5236.879486271524,0.35898178010636483,100.0,0.3129386,,31.0,31.0,-99.0,18470000.0,11.52,20.99,11.20436530254873,0.0,0.4316322649858485,0.3837802255014446,0.37220843186684605,2.84,0.0,2016,wheat,NileDelta
2017-03-15,1.1604104769351058,7.329163905980814,13040.578018424316,2260.119676009275,5572.731128340206,5207.727214074835,5236.879486271524,0.3250110877216521,100.0,0.3129386,,31.0,31.0,-99.0,17690000.0,11.1,18.68,11.52722257597058,0.0,0.42706454242371644,0.3825316745784705,0.3374818640706363,3.92,0.0,2016,wheat,NileDelta
2017-03-16,1.172052384675528,7.246882703131121,13291.072493941589,2478.748615582619,5572.731128340206,5239.5927500187645,5236.879486271524,0.36012927001534084,100.0,0.3129386,,31.0,31.0,-99.0,18840000.0,11.46,19.13,10.48178924587057,0.0,0.4455878273579466,0.39774524474946144,0.374489559278086,3.35,0.0,2016,wheat,NileDelta
2017-03-17,1.184010946051603,7.1688793215897615,13548.132886568415,2703.5616538049367,5572.731128340206,5271.840104423272,5236.879486271524,0.2732863184384361,100.0,0.3129386,,31.0,31.0,-99.0,8440000.0,11.36,19.1,10.17791493177442,0.0,0.31274626399214345,0.29134330451304025,0.2845891216516548,2.66,0.0,2016,wheat,NileDelta
2017-03-18,1.1959186864738078,7.09486102839517,13657.827565201878,2799.6942631897205,5572.731128340205,5285.402173671953,5236.879486271524,0.3393095973596242,100.0,0.3129386,,31.0,31.0,-99.0,10280000.0,12.73,19.74,12.32082994943739,0.0,0.44791450036503744,0.42129198231811704,0.35383869970025916,6.07,0.0,2016,wheat,NileDelta
2017-03-19,1.208612197028929,7.024560936053172,13796.810143804145,2921.7445244647506,5572.731128340205,5302.334490999191,5236.879486271524,0.38919658899442766,100.0,0.3129386,,31.0,31.0,-99.0,18650000.0,10.86,19.69,10.046135100212561,0.0,0.4800470792659822,0.43270717221238675,0.40642117132024713,3.91,0.0,2016,wheat,NileDelta
2017-03-20,1.2205551211884287,6.957735197197944,14053.367395802905,3147.5387037369032,5572.731128340205,5333.097563725796,5236.879486271524,0.3844446896518518,100.0,0.3129386,,31.0,31.0,-99.0,18060000.0,11.01,22.4,12.08353010039637,0.0,0.47076945712843454,0.4235517405672019,0.4020021068093439,3.68,0.0,2016,wheat,NileDelta
2017-03-21,1.2336161063330728,6.894160558320792,14295.783756103216,3361.3262472832416,5572.731128340205,5361.7263804797685,5236.879486271524,0.3017533410748971,100.0,0.3129386,,31.0,31.0,-99.0,16020000.0,12.21,21.8,12.54543783789591,0.0,0.3959424178531447,0.35380748557658626,0.3159530486498416,1.8,0.0,2016,wheat,NileDelta
2017-03-22,1.2469116497263488,6.833632219923444,14514.646266001508,3554.774711346145,5572.731128340205,5387.140426315158,5236.879486271524,0.47751775514888756,100.0,0.3129386,,31.0,31.0,-99.0,17980000.0,14.31,24.02,12.38700884542129,0.0,0.5709526621621613,0.5216977307440179,0.5006389732894505,4.5,0.0,2016,wheat,NileDelta
2017-03-23,1.2618960125097733,6.775961959112033,14737.245835911463,3751.9747141538096,5572.731128340205,5412.5399934174475,5236.879486271524,0.4169772901388834,100.0,0.3129386,,31.0,31.0,-99.0,20200000.0,13.79,23.16,14.03488984238124,0.0,0.5276657626814327,0.47302109810046933,0.4377243924602596,4.28,0.0,2016,wheat,NileDelta
2017-03-24,1.276340891321345,6.720976477734144,14979.880493117227,3967.47458227065,5572.731128340205,5439.674782506371,5236.879486271524,0.4057958833122727,100.0,0.3129386,,31.0,31.0,-99.0,21420000.0,12.07,22.94,11.496125581462021,0.0,0.48174146868201884,0.4248503529861657,0.42651829591218143,2.54,0.0,2016,wheat,NileDelta
2017-03-25,1.2900273651290073,6.66851594498598,15234.187076946579,4193.897639465902,5572.731128340205,5467.5583091404715,5236.879486271524,0.42820531115129346,100.0,0.3129386,,31.0,31.0,-99.0,21840000.0,11.55,23.16,10.57521711542742,0.0,0.49605538774681335,0.4382173005328448,0.4506217866513582,2.64,0.0,2016,wheat,NileDelta
2017-03-26,1.3035965598123536,6.6184327082250665,15490.128874082096,4422.30736507325,5572.731128340205,5495.090380668641,5236.879486271524,0.41277884268568793,100.0,0.3129386,,31.0,31.0,-99.0,22080000.0,12.17,24.33,10.56079605035287,0.0,0.48051094266078637,0.42103011206081453,0.434906687874795,1.85,0.0,2016,wheat,NileDelta
2017-03-27,1.3178655199374514,6.570590149709487,15739.483482940243,4645.351154622993,5572.731128340205,5521.401199977044,5236.879486271524,0.4464904764084149,100.0,0.3129386,,31.0,31.0,-99.0,21800000.0,13.5,25.12,10.61134565396797,0.0,0.5107109016527189,0.4508362069928028,0.47097495399847566,2.13,0.0,2016,wheat,NileDelta
2017-03-28,1.332963252541048,6.524861670301313,15978.559157611664,4859.717471561445,5572.731128340205,5546.1105577100125,5236.879486271524,0.4162062253908742,100.0,0.3129386,,31.0,31.0,-99.0,21300000.0,13.28,25.04,12.61267593034217,0.0,0.49733566509486576,0.4389910675063156,0.43953110872741635,2.16,0.0,2016,wheat,NileDelta
2017-03-29,1.3479437060203288,6.481129783942161,16215.54143330321,5072.748855376823,5572.731128340206,5570.061449586181,5236.879486271524,0.6384559435948917,100.0,0.3129386,,31.0,31.0,-99.0,21640000.0,15.04,30.55,11.395569461695281,0.0,0.7936927787122514,0.7307403679756608,0.6749878600845702,3.54,0.0,2016,wheat,NileDelta
2017-03-30,1.3657662236121975,6.439285309031226,16419.09819986744,5256.194944544028,5572.731128340206,5590.172126983205,5236.879486271524,0.506192899164755,100.0,0.3129386,,31.0,31.0,-99.0,21860000.0,15.54,26.32,12.98817882607785,0.001,0.5877470263199311,0.5260112812674741,0.5357395293988862,3.18,0.0,2016,wheat,NileDelta
2017-03-31,1.3821305707584055,6.399226644789696,16640.321557460014,5456.159616453099,5572.731128340206,5611.430812666709,5236.879486271524,0.478247958839752,100.0,0.3129386,,31.0,31.0,-99.0,21570000.0,14.72,24.12,12.09976559287763,0.039,0.5722025348495323,0.5128434939815434,0.5067014234349736,3.38,0.0,2016,wheat,NileDelta
2017-04-01,1.3973143080531671,6.360859122344338,16872.21289398141,5666.342079074109,5572.731128340206,5633.139686567095,5236.879486271524,0.42562945925493734,100.0,0.3129386,,31.0,31.0,-99.0,18770000.0,14.19,21.88,12.970899741352799,0.003,0.5639265746138229,0.5135663740132742,0.45142010334197097,4.89,0.0,2016,wheat,NileDelta
2017-04-02,1.4114151681000788,6.324094421659168,17096.200605069833,5869.876125216334,5572.731128340206,5653.593351513294,5236.879486271524,0.38012217419760347,100.0,0.3129386,,31.0,31.0,-99.0,19120000.0,13.0,21.66,12.91058194514954,0.0,0.5019589697648837,0.4513488061909783,0.4035632718859089,3.59,0.0,2016,wheat,NileDelta
2017-04-03,1.424964816262706,6.288850046629852,17326.94562243607,6080.043412694955,5572.731128340206,5674.1710814009075,5236.879486271524,0.44100690006446686,100.0,0.3129386,,31.0,31.0,-99.0,21560000.0,13.49,24.81,11.86621851043396,0.0,0.528739795639958,0.4696936159727902,0.46866462013825555,2.41,0.0,2016,wheat,NileDelta
2017-04-04,1.4399374511336989,6.255048851665643,17556.970972727042,6290.027449414897,5572.731128340206,5694.212394971939,5236.879486271524,0.5134614957161596,100.0,0.3129386,,31.0,31.0,-99.0,22410000.0,13.56,25.52,12.833392835702531,0.0,0.6134007741891421,0.551598995840892,0.5461882080888005,4.1,0.0,2016,wheat,NileDelta
2017-04-05,1.455215011727913,6.222618613946541,17785.5645347606,6499.2230276595255,5572.731128340206,5713.61037876087,5236.879486271524,0.5395925355391913,100.0,0.3129386,,31.0,31.0,-99.0,22630000.0,14.03,28.55,12.395303143174681,0.0,0.6700337003800019,0.6057440217084383,0.5745230892375288,2.9,0.0,2016,wheat,NileDelta
2017-04-06,1.471860828772479,6.191491646282622,17996.893743813853,6693.108451761923,5572.731128340206,5731.054163711722,5236.879486271524,0.5921313786070026,100.0,0.3129386,,31.0,31.0,-99.0,21530000.0,13.39,27.75,11.94630010603397,0.0,0.7560047991015778,0.6955657033890712,0.6310392600776522,4.36,0.0,2016,wheat,NileDelta
2017-04-07,1.4879437060203289,6.161604446137421,18209.108497817964,6888.341550568765,5572.731128340206,5748.035818908992,5236.879486271524,0.460473624395474,100.0,0.3129386,,31.0,31.0,-99.0,20880000.0,13.43,24.72,12.54543783789591,0.0,0.5637040963039831,0.5065973474507884,0.4911675021740642,3.3,0.0,2016,wheat,NileDelta
2017-04-08,1.502857701329164,6.132897376924078,18429.91399828584,7092.016013724535,5572.731128340206,5765.166856221099,5236.879486271524,0.40779954898728554,100.0,0.3129386,,31.0,31.0,-99.0,20860000.0,13.23,23.67,11.938270613559201,0.0,0.510924303822655,0.4545203494658927,0.4353596364701258,2.23,0.0,2016,wheat,NileDelta
2017-04-09,1.5172830336200163,6.105314378154963,18654.345950708754,7299.542721189461,5572.731128340206,5782.072101179086,5236.879486271524,0.31480729299548876,100.0,0.3129386,,31.0,31.0,-99.0,9830000.0,14.72,20.3,12.21395218174294,0.0,0.38548742880792847,0.35937661062362664,0.3363666590536818,3.36,0.0,2016,wheat,NileDelta
2017-04-10,1.5309734167318223,6.078802701434017,18750.296073699705,7388.475154438901,5572.731128340206,5789.089790920598,5236.879486271524,0.47460604864848394,100.0,0.3129386,,31.0,31.0,-99.0,20020000.0,13.74,23.29,11.77074415353724,0.0,0.5974875966533977,0.5432897745211474,0.507526275554062,4.15,0.0,2016,wheat,NileDelta
2017-04-11,1.5454495699765447,6.053312669635379,18968.94109654177,7591.582248794269,5572.731128340205,5804.627719407295,5236.879486271524,0.4862579128407603,100.0,0.3129386,,31.0,31.0,-99.0,18360000.0,15.02,23.28,12.71412709024844,1.075,0.6346664042053928,0.5843840359916082,0.5204027842176142,5.24,0.0,2016,wheat,NileDelta
2017-04-12,1.5604222048475376,6.02879745691987,19168.70437062079,7777.5875710345745,5572.731128340206,5818.38567124601,5236.879486271524,0.431422105230395,100.0,0.3129386,,31.0,31.0,-99.0,16060000.0,14.79,27.84,15.616389849627371,0.766,0.5589161523903571,0.5132726286563336,0.46207635450110746,3.16,0.0,2016,wheat,NileDelta
2017-04-13,1.577087568412823,6.0052128875092965,19324.098203255784,7922.631755437752,5572.731128340206,5828.735319477826,5236.879486271523,0.4136536385596432,100.0,0.3129386,,31.0,31.0,-99.0,17110000.0,14.86,23.35,14.782881252432809,0.27,0.5708253295601972,0.5240042276309048,0.4433815022998567,5.16,0.0,2016,wheat,NileDelta
2017-04-14,1.592025019546521,5.982517251372844,19511.476421473344,8098.003219429123,5572.731128340206,5840.742073704017,5236.879486271523,0.44321854778577097,100.0,0.3129386,,31.0,31.0,-99.0,19650000.0,13.64,23.28,13.205880622314229,0.11399999999999999,0.5851601462572918,0.5320180980814483,0.4754218759598191,4.49,0.0,2016,wheat,NileDelta
2017-04-15,1.606458170445661,5.9606711351848025,19726.32441923298,8299.570519054445,5572.731128340206,5854.0227718383285,5236.879486271523,0.4495898137991883,100.0,0.3129386,,31.0,31.0,-99.0,23000000.0,13.32,24.66,14.24914988039446,0.153,0.5798891220422699,0.5170806638498631,0.48260247890444097,3.54,0.0,2016,wheat,NileDelta
2017-04-16,1.6213057075840505,5.939637267092579,19953.833857134097,8513.514126587004,5572.731128340206,5867.588602206886,5236.879486271524,0.43946015717587217,100.0,0.3129386,,31.0,31.0,-99.0,23470000.0,14.08,26.02,13.24100885246256,0.134,0.5488456739167213,0.48354207799165466,0.4720586644000139,1.82,0.0,2016,wheat,NileDelta
2017-04-17,1.6369820172009386,5.661027095845774,20172.708499820597,8719.830196858362,5572.731128340206,5880.14717462203,5236.879486271523,0.48932666976861583,100.0,0.3129386,,31.0,31.0,-99.0,23550000.0,13.4,27.48,12.72261364266376,0.16299999999999998,0.6293604907522539,0.5633959033402968,0.5308843346904982,2.4,0.0,2016,wheat,NileDelta
2017-04-18,1.652963252541048,5.388891610092636,20385.65388174469,8921.063002571474,5572.731128340206,5891.8597508330095,5236.879486271524,0.5496058396909048,100.0,0.3129386,,31.0,31.0,-99.0,23920000.0,14.83,26.9,12.124154801316449,0.004,0.6639916164262716,0.5965109834145217,0.6029540111381941,3.43,0.0,2016,wheat,NileDelta
2017-04-19,1.6692767787333858,4.859904578592312,20592.469605897644,9117.00408184058,5572.731128340206,5902.73439571686,5236.879486271524,0.4683286221560459,100.0,0.3129386,,31.0,31.0,-99.0,24160000.0,14.21,27.18,12.790685521222429,0.377,0.6102526142253811,0.5422879992089716,0.527550266726762,2.21,0.0,2016,wheat,NileDelta
2017-04-20,1.6854573885848323,4.601414813348072,20794.504272736784,9308.914876585088,5572.731128340206,5912.858267811491,5236.879486271524,0.5511693948051797,100.0,0.3129386,,31.0,31.0,-99.0,23680000.0,14.6,29.85,12.59583677556421,0.0,0.7574411023467469,0.6891569851148257,0.630704707835306,2.99,0.0,2016,wheat,NileDelta
2017-04-21,1.7028342455043006,4.344695748737733,20976.0800836734,9481.837152712336,5572.731128340205,5921.51180262086,5236.879486271524,0.6933762677106862,100.0,0.3129386,,31.0,31.0,-99.0,23750000.0,16.16,35.94,12.173062948610971,0.0,0.9203140765452469,0.8479717382892422,0.8077057845126694,3.18,0.0,2016,wheat,NileDelta
2017-04-22,1.7232017200938237,3.847874805652253,21074.759284340354,9576.073311088496,5572.731128340205,5925.954844911652,5236.879486271524,0.5672559822503628,100.0,0.3129386,,31.0,31.0,-99.0,24390000.0,16.88,31.01,16.12141073575376,0.0,0.8210517261339971,0.7488795323012537,0.689263101201459,4.1,0.0,2016,wheat,NileDelta
2017-04-23,1.7419233776387806,3.597383894576011,21222.630094778156,9717.742547893344,5572.731128340205,5932.156418544609,5236.879486271524,0.4595629835133868,100.0,0.3129386,,31.0,31.0,-99.0,22620000.0,14.41,22.29,11.5350083780905,0.0,0.7118418232678464,0.6507924781494604,0.5731153703267304,5.8,0.0,2016,wheat,NileDelta
2017-04-24,1.7562705238467555,3.1217274676821436,21410.122246882245,9897.903284643757,5572.731128340205,5939.487833898284,5236.879486271524,0.3905030914137914,100.0,0.3129386,,31.0,31.0,-99.0,22460000.0,13.9,22.31,11.620958040070759,0.0,0.6282925265592652,0.5679524158758712,0.517511683979206,4.15,0.0,2016,wheat,NileDelta
2017-04-25,1.7704261141516813,2.8885130805480244,21582.06853483032,10063.49981824515,5572.731128340205,5945.837588244964,5236.879486271524,0.39702196174012727,100.0,0.3129386,,31.0,31.0,-99.0,24930000.0,13.34,23.91,11.75489762867513,0.0,0.6365831430027218,0.5689560313251658,0.5457930876626265,3.57,0.0,2016,wheat,NileDelta
2017-04-26,1.7849882720875687,2.4938432376237674,21744.20382462749,10219.995406752643,5572.731128340205,5951.477289534641,5236.879486271524,0.3937134402957156,100.0,0.3129386,,31.0,31.0,-99.0,24690000.0,14.53,25.39,12.271399997590532,0.0,0.6680724894478707,0.5994811139500824,0.5837575736786039,3.65,0.0,2016,wheat,NileDelta
2017-04-27,1.8005942142298674,2.2809563043961893,21876.229514962557,10347.720025601686,5572.731128340205,5955.778361020668,5236.879486271524,0.356904478040647,100.0,0.3129386,,31.0,31.0,-99.0,23930000.0,14.0,25.5,11.28814448864989,0.0,0.6274843058440436,0.5612467913798749,0.5561716921406583,2.85,0.0,2016,wheat,NileDelta
2017-04-28,1.816035965598124,1.9487089573883771,21996.60612998563,10464.4597022146,5572.731128340205,5959.415299430823,5236.879486271524,0.36235012655068305,100.0,0.3129386,,31.0,31.0,-99.0,25950000.0,14.16,28.58,10.46033245807278,0.0,0.7182162849998017,0.6443987552759014,0.6205292903025417,2.43,0.0,2016,wheat,NileDelta
2017-04-29,1.8327443315089917,1.7473303351007068,22083.888042566865,10549.308776497539,5572.731128340205,5961.84813772912,5236.879486271524,0.3471710401701858,100.0,0.3129386,,31.0,31.0,-99.0,25480000.0,14.32,29.41,12.876225440992311,0.0,0.7690996655286215,0.6960405005241527,0.6376285249377757,3.0,0.0,2016,wheat,NileDelta
2017-04-30,1.849839718530102,1.3507405716571785,22152.240010312657,10615.928584537576,5572.731128340205,5963.580297434877,5236.879486271524,0.2781637461322128,100.0,0.3129386,,31.0,31.0,-99.0,24790000.0,16.13,30.58,13.02279769816014,0.0,0.7176304886054329,0.6449051730233331,0.610717299517877,2.21,0.0,2016,wheat,NileDelta
2017-05-01,1.8681000781860833,1.1744834134971438,22175.197431478773,10638.363688609124,5572.731128340205,5964.102614529442,5236.879486271524,0.23438162618374758,100.0,0.3129386,,31.0,31.0,-99.0,19860000.0,17.07,27.22,13.98868782057314,0.0,0.658320068240542,0.6011230382718209,0.5709358859039557,3.54,0.0,2016,wheat,NileDelta
2017-05-02,1.8854143862392498,0.9125524348374163,22185.68145325895,10648.638188926709,5572.731128340205,5964.312135992033,5236.879486271524,0.17908697644686394,100.0,0.3129386,,31.0,31.0,-99.0,23110000.0,16.22,26.64,15.73876709738824,0.0,0.6378490167581752,0.5720461488545491,0.5317624245335306,3.21,0.0,2016,wheat,NileDelta
2017-05-03,1.902169663799844,0.7507762703502217,22185.68145325895,10648.638188926709,5572.731128340205,5964.312135992033,5236.879486271524,0.16094416324958388,100.0,0.3129386,,31.0,31.0,-99.0,25450000.0,16.57,27.5,15.01694392916437,0.0,0.6538256807199804,0.5806560136918281,0.5613732547002073,2.5,0.0,2016,wheat,NileDelta
2017-05-04,1.9193979671618455,0.46157007854283616,22185.68145325895,10648.638188926709,5572.731128340206,5964.312135992033,5236.879486271524,0.11379130795921921,100.0,0.3129386,,31.0,31.0,-99.0,25620000.0,17.31,28.41,14.30551404412208,0.0,0.6870138707819875,0.6124096833476124,0.6067103850335055,2.66,0.0,2016,wheat,NileDelta
2017-05-05,1.9372713057075843,0.33680245970188993,22185.68145325895,10648.638188926709,5572.731128340206,5964.312135992033,5236.879486271524,0.08256009681390665,100.0,0.3129386,,31.0,31.0,-99.0,25640000.0,16.81,28.75,15.36411608319747,0.0,0.6738522942589059,0.5992806094811647,0.5870538100909002,2.53,0.0,2016,wheat,NileDelta
2017-05-06,1.9550820953870214,0.26523421879757664,22185.68145325895,10648.638188926709,5572.731128340207,5964.312135992033,5236.879486271524,0.0675934080393902,100.0,0.3129386,,31.0,31.0,-99.0,26090000.0,16.96,29.06,14.68630441936488,0.0,0.6829562117804131,0.606810893413837,0.600789340142477,2.39,0.0,2016,wheat,NileDelta
2017-05-07,1.9730727130570762,0.1662780479033292,22185.68145325895,10648.638188926709,5572.731128340207,5964.312135992033,5236.879486271524,0.04999365541114387,100.0,0.3129386,,31.0,31.0,-99.0,26140000.0,16.62,30.12,13.23221910562534,0.0,0.7941780812250854,0.7174752746717916,0.6934485129504397,3.22,0.0,2016,wheat,NileDelta
2017-05-08,1.991344800625489,0.0,22185.68145325895,10648.638188926709,5572.731128340207,5964.312135992033,5236.879486271524,0.0,100.0,0.3129386,,31.0,31.0,-99.0,26220000.0,16.68,35.87,12.68023062240905,0.0,0.8850008456529845,0.8049005876016342,0.7674165420574732,2.52,0.0,2016,wheat,NileDelta
2017-05-09,2.0,0.0,22185.68145325895,10648.638188926709,5572.731128340207,5964.312135992033,5236.879486271524,0.0,100.0,0.3129386,,31.0,31.0,-99.0,26630000.0,19.73,37.45,12.52030491791627,0.0,1.004283521139819,0.9205856963206175,0.8715487632634575,2.94,0.0,2016,wheat,NileDelta
