day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2017-02-10,0.7030596175478065,8.627813508563905,5430.294233238554,0.0,4256.069687949055,1174.224545289498,4750.952220935542,0.23323324044833146,100.0,0.3129386,,3195.4864846532996,1060.5832032957558,31.0,31.0,-99.0,14240000.0,10.27,19.87,12.503574240382129,0.003,0.27854261875884945,0.2425551394053433,0.23813864199586784,2.15,0.0,2016,wheat,NileDelta
2017-02-11,0.7115354330708662,8.668214396775728,5571.926256014626,0.0,4330.249981045089,1241.6762749695374,4803.921899164225,0.2224702480538985,100.0,0.3129386,,3210.4497765836036,1119.8002044614857,31.0,31.0,-99.0,14680000.0,10.9,19.52,13.040137525909689,0.10300000000000001,0.27220886309304115,0.2349978270802009,0.22706324205614883,1.88,0.0,2016,wheat,NileDelta
2017-02-12,0.7200899887514062,8.706390195392602,5716.902299878226,0.0,4404.613049146476,1312.289250731749,4856.038214321803,0.22205943266269687,100.0,0.3129386,,3224.5889612565197,1180.0240878899567,31.0,31.0,-99.0,14650000.0,11.23,18.03,13.32918891722861,0.099,0.29023663631696334,0.2535651951618046,0.22656427591187162,3.45,0.0,2016,wheat,NileDelta
2017-02-13,0.7283183352080991,8.742379586952172,5865.32673849826,0.0,4479.1240142451625,1386.2027242530974,4907.265752460431,0.22297654293326574,100.0,0.3129386,,3237.918365537842,1241.2056487073203,31.0,31.0,-99.0,12730000.0,11.0,17.78,13.127141391058279,0.04,0.31036766578674374,0.27867045899382226,0.2274258730007118,4.8,0.0,2016,wheat,NileDelta
2017-02-14,0.7364116985376828,8.759297371279027,6004.400214723192,0.0,4547.479811080922,1456.92040364227,4953.386905567166,0.19306721581091515,100.0,0.3129386,,3244.1842115848253,1303.2955994960976,31.0,31.0,-99.0,11720000.0,10.34,16.19,12.56221774913212,0.072,0.28911015011191965,0.26066373173429647,0.19688993130022955,4.79,0.0,2016,wheat,NileDelta
2017-02-15,0.7438723284589427,8.76598329030317,6139.475571896448,0.0,4612.474906118816,1527.0006657776319,4996.422550773813,0.19359945616596072,100.0,0.3129386,,3246.660477890064,1365.8144282287521,31.0,31.0,-99.0,12200000.0,9.16,15.53,11.6052890529918,0.027000000000000003,0.28052631929429633,0.2515539198647278,0.19742096702263517,4.16,0.0,2016,wheat,NileDelta
2017-02-16,0.7508155230596176,8.779096030030827,6282.6853345356485,0.0,4680.020126730521,1602.6652078051272,5040.362176399996,0.18486112804264504,100.0,0.3129386,,3251.5170481595655,1428.5030785709553,31.0,31.0,-99.0,12100000.0,9.2,14.94,11.636645634990298,0.339,0.28105226001387956,0.2525088800730989,0.1884882609936312,4.69,0.0,2016,wheat,NileDelta
2017-02-17,0.7576040494938133,8.7891793063359,6426.934321181717,0.0,4746.776926866438,1680.1573943152787,5083.065701626737,0.18788993023357092,100.0,0.3129386,,3255.251594939222,1491.5253319272163,31.0,31.0,-99.0,10960000.0,8.27,16.08,10.926564071733049,0.018,0.2640981442008274,0.23817763169366057,0.1915594751288328,2.5,0.0,2016,wheat,NileDelta
2017-02-18,0.7644516310461192,8.782038519306433,6560.4545410494575,0.0,4807.411461579179,1753.0430794702786,5121.208611931305,0.19540397456821096,100.0,0.3129386,,3252.6068590023824,1554.8046025767962,31.0,31.0,-99.0,12400000.0,9.6,17.81,11.95433434793776,0.024,0.2649595420601005,0.23455601903710863,0.19923279444153824,1.65,0.0,2016,wheat,NileDelta
2017-02-19,0.7721597300337458,8.785701184768591,6705.170570221133,0.0,4871.8652163949155,1833.305353826218,5161.060365417194,0.24693680832447057,100.0,0.3129386,,3253.9634017661447,1617.9018146287704,31.0,31.0,-99.0,16060000.0,9.42,18.36,11.81044270347318,0.005,0.3015286940251829,0.26198528539619215,0.25176725792309057,2.64,0.0,2016,wheat,NileDelta
2017-02-20,0.7799718785151857,8.814795419623971,6874.99671496755,0.0,4945.831426272718,1929.1652886948325,5205.892519849655,0.24631620954352915,100.0,0.3129386,,3264.7390443051736,1681.0923819675447,31.0,31.0,-99.0,14640000.0,10.25,18.81,12.486863221792909,0.0,0.31265775236984705,0.27609179722282007,0.25107063749918784,3.01,0.0,2016,wheat,NileDelta
2017-02-21,0.7881439820022498,8.828653592869951,7037.289940989253,0.0,5014.898199805134,2022.3917411841194,5246.895911707985,0.23399675534346584,100.0,0.3129386,,3269.871701062945,1745.026498742189,31.0,31.0,-99.0,16220000.0,10.25,18.44,12.486863221792909,0.0,0.2927191956882001,0.2523723160866018,0.23848477411725533,1.95,0.0,2016,wheat,NileDelta
2017-02-22,0.7962120359955006,8.849017951560516,7210.322377155091,0.0,5086.730079391525,2123.592297763567,5288.597560948726,0.17740063688667126,100.0,0.3129386,,3277.414056133525,1809.3160232579996,31.0,31.0,-99.0,10510000.0,9.84,16.52,12.14858723144286,0.028000000000000004,0.26431558505000496,0.2388565056726312,0.1807715236882855,2.14,0.0,2016,wheat,NileDelta
2017-02-23,0.803624859392576,8.816079005403346,7340.285304748477,0.0,5139.343711992678,2200.941592755798,5318.4524247402505,0.25162854225862835,100.0,0.3129386,,3265.2144464456837,1874.1292655469945,31.0,31.0,-99.0,16770000.0,11.28,19.24,13.373472140642031,0.0,0.3161945764798954,0.27364035423470845,0.25648265081686544,2.36,0.0,2016,wheat,NileDelta
2017-02-24,0.8122075365579303,8.830982984823365,7516.396712494298,0.0,5208.830706455246,2307.566006039052,5357.113788511849,0.2749508386853826,100.0,0.3129386,,3270.7344388234687,1938.0962676317774,31.0,31.0,-99.0,17120000.0,10.77,20.3,12.92779039243473,0.0,0.33111069312981467,0.28741418151071363,0.280218719161343,2.39,0.0,2016,wheat,NileDelta
2017-02-25,0.8209448818897639,8.84115451345018,7694.857789596064,0.0,5276.9472821116215,2417.9105074844424,5394.222667119767,0.30377381691307304,100.0,0.3129386,,3274.501671648215,2002.4456104634062,31.0,31.0,-99.0,17370000.0,10.64,21.47,12.816294892539,0.0,0.3533044706767283,0.3084866301119079,0.3095668413079939,2.65,0.0,2016,wheat,NileDelta
2017-02-26,0.8299746906636671,8.84525098264661,7874.269426251302,0.0,5343.075303464628,2531.1941227866746,5429.452619228273,0.3285719892287971,100.0,0.3129386,,3276.018882461708,2067.0564210029193,31.0,31.0,-99.0,17600000.0,11.25,22.26,13.346886720571101,0.0,0.37987935532050277,0.3338182471213479,0.3348261597768933,3.15,0.0,2016,wheat,NileDelta
2017-02-27,0.839398200224972,8.842500339842308,8053.679757992648,0.0,5406.772782367447,2646.906975625201,5462.577642996591,0.3042046700454271,100.0,0.3129386,,3275.0001258675225,2131.772656499924,31.0,31.0,-99.0,17210000.0,12.09,21.69,14.10909188609936,0.0,0.36872617703964883,0.32356441232366123,0.31000233165792873,2.96,0.0,2016,wheat,NileDelta
2017-02-28,0.8488976377952757,8.833325101121757,8233.341585047698,0.0,5468.019984236817,2765.32160081088,5493.593215002629,0.3114835014925994,100.0,0.3129386,,3271.601889304354,2196.4180949324636,31.0,31.0,-99.0,11880000.0,13.73,25.18,15.708094161198689,0.0,0.378560092615145,0.3458469162465431,0.317444917388183,2.84,0.0,2016,wheat,NileDelta
2017-03-01,0.859839707536558,8.769533973597294,8358.193030893923,0.0,5508.8031514095,2849.389879484423,5513.6668618662225,0.32500683053965823,100.0,0.3129386,,3247.975545776776,2260.827605632724,31.0,31.0,-99.0,17020000.0,13.15,22.43,15.12530549441204,0.0,0.4024987863538099,0.3570457925534167,0.33141178207527494,3.81,0.0,2016,wheat,NileDelta
2017-03-02,0.8698453318335209,8.75033108430203,8537.623965315895,0.0,5564.469883220056,2973.15408209584,5540.118740939525,0.29869181201013734,100.0,0.3129386,,3240.8633645563077,2323.6065186637484,31.0,31.0,-99.0,16610000.0,13.06,21.1,15.03659519113256,0.0,0.3908156159943721,0.3470641904814551,0.3046302719490609,4.13,0.0,2016,wheat,NileDelta
2017-03-03,0.8794516310461193,8.727953770179784,8720.542767735658,0.0,5618.473367507563,3102.069400228095,5564.898992236616,0.2796105516374168,100.0,0.3129386,,3232.5754704369574,2385.8978970706057,31.0,31.0,-99.0,16880000.0,11.84,19.69,13.87834761832738,0.0,0.36853816979688636,0.32524582689675346,0.2852270381438884,3.68,0.0,2016,wheat,NileDelta
2017-03-04,0.8883183352080991,8.707413122998448,8913.253574737662,0.0,5672.59090840358,3240.662666334082,5588.839546443169,0.2843201251057693,100.0,0.3129386,,3224.967823332759,2447.623085070821,31.0,31.0,-99.0,16530000.0,12.27,20.98,14.277307535544741,0.0,0.3629269361895392,0.3197787121366808,0.2900853213037654,2.71,0.0,2016,wheat,NileDelta
2017-03-05,0.8976687289088865,8.678296450084643,9101.736237302612,0.0,5723.01426096957,3378.721976333042,5610.336143636255,0.3373530136719669,100.0,0.3129386,,3214.183870401721,2508.83039056785,31.0,31.0,-99.0,18190000.0,11.26,21.71,13.355743362688719,0.0,0.4069461892866865,0.359598716117672,0.34428563673273926,3.61,0.0,2016,wheat,NileDelta
2017-03-06,0.9069403824521935,8.651793318496495,9301.581819464607,0.0,5773.67449785264,3527.907321611967,5631.022883753837,0.32381105071071065,100.0,0.3129386,,3204.367895739443,2569.3066021131976,31.0,31.0,-99.0,17790000.0,11.59,21.53,13.65092480143578,0.0,0.398451599325185,0.35207512149554815,0.3305468839056598,3.38,0.0,2016,wheat,NileDelta
2017-03-07,0.9162542182227222,8.619588801397839,9501.449627315533,0.0,5821.560711275822,3679.8889160397116,5649.662590698886,0.2908264440713509,100.0,0.3129386,,3192.4402968140143,2629.1204144618073,31.0,31.0,-99.0,18400000.0,11.44,20.47,13.51604840701363,0.0,0.36433658866629454,0.3169591227273881,0.296966315211204,2.28,0.0,2016,wheat,NileDelta
2017-03-08,0.9252277840269967,8.586881727278508,9709.318613461828,0.0,5868.459836018558,3840.8587774432704,5666.946928396887,0.42991355212056964,100.0,0.3129386,,3180.326565658707,2688.1332703598514,31.0,31.0,-99.0,16050000.0,10.64,25.91,12.816294892539,0.0,0.539618613226326,0.49636165819181793,0.4391272611093443,3.7,0.0,2016,wheat,NileDelta
2017-03-09,0.9355061867266592,8.534420189624011,9892.07658207873,0.0,5907.2334603305635,3984.8431217481652,5680.395134674284,0.27153960458484133,100.0,0.3129386,,3160.896366527412,2746.3370938031517,31.0,31.0,-99.0,13550000.0,12.48,21.31,14.47578306514945,0.0,0.36275808362178114,0.3271972063580554,0.27750118805757995,2.87,0.0,2016,wheat,NileDelta
2017-03-10,0.9450084364454443,8.469631890957231,10059.402353735113,0.0,5940.153253105739,4119.249100629374,5690.908888033336,0.3413887028245637,100.0,0.3129386,,3136.9007003545307,2803.2525527512084,31.0,31.0,-99.0,17460000.0,12.02,21.74,14.044146313353021,0.001,0.43422907545364814,0.38842037522327244,0.3491105553415575,4.39,0.0,2016,wheat,NileDelta
2017-03-11,0.9545022497187852,8.421110775603044,10264.180459805415,0.0,5977.522666064589,4286.657793740825,5701.779510391955,0.35545249929258915,100.0,0.3129386,,3118.929916890017,2858.592749174572,31.0,31.0,-99.0,18210000.0,12.14,21.22,14.15564293531423,0.006,0.4806702083193362,0.43308416657802545,0.3636740441841423,6.37,0.0,2016,wheat,NileDelta
2017-03-12,0.9638835770528684,8.371291431291237,10476.48961616386,0.0,6013.24296516805,4463.246650995809,5711.0194990959335,0.32028970536299767,100.0,0.3129386,,3100.4783078856426,2912.7646572824083,31.0,31.0,-99.0,18040000.0,13.08,20.54,15.05626902326494,0.0,0.4645238105514964,0.4172593103042416,0.3278698756523567,6.62,0.0,2016,wheat,NileDelta
2017-03-13,0.9733380202474691,8.316725942589976,10689.061079476889,0.0,6046.01609281261,4643.044986664279,5718.2980108913725,0.31513884059851366,100.0,0.3129386,,3080.2688676259163,2965.7472251866934,31.0,31.0,-99.0,18830000.0,12.59,20.68,14.580710133207939,0.0,0.4203077740506253,0.37114598583753944,0.3227870076068197,3.92,0.0,2016,wheat,NileDelta
2017-03-14,0.9826940382452194,8.26028692156948,10908.989608336604,0.0,6076.804540673775,4832.18506766283,5723.8077556884145,0.3020694678908303,100.0,0.3129386,,3059.3655265072143,3017.43901416656,31.0,31.0,-99.0,18290000.0,11.67,20.36,13.72334122466405,0.0,0.39404006994009355,0.34688738311205597,0.30959372250132755,2.94,0.0,2016,wheat,NileDelta
2017-03-15,0.9917013498312711,8.199948468224118,11131.460253889543,0.0,6104.826707954318,5026.633545935225,5727.393874598605,0.2729585468388579,100.0,0.3129386,,3037.0179511941174,3067.8087567602015,31.0,31.0,-99.0,18450000.0,11.31,18.07,13.40010408037392,0.0,0.391074197319415,0.34482997822154343,0.27994961121793,4.15,0.0,2016,wheat,NileDelta
2017-03-16,0.9999634420697413,8.138332428560272,11364.014718690902,0.0,6130.976986657299,5233.037732033604,5729.176499332247,0.2753974268677826,100.0,0.3129386,,3014.1971957630644,3116.7797908942343,31.0,31.0,-99.0,19110000.0,11.55,18.24,13.61484264779683,0.0,0.38653609412986684,0.3384232974511242,0.2826544933946577,3.44,0.0,2016,wheat,NileDelta
2017-03-17,1.0,8.073964689523374,11601.069339717349,0.0,6154.695448099398,5446.373891617952,5729.184443639249,0.21482664941583968,100.0,0.3129386,,2990.3572924160644,3164.3381556833338,31.0,31.0,-99.0,10850000.0,11.58,18.55,13.64189639610524,0.0,0.30837157803018383,0.28095429282588674,0.22065848665905746,2.88,0.0,2016,wheat,NileDelta
2017-03-18,1.0122181670721817,7.988029330814462,11743.785249989694,0.0,6168.967039126634,5574.818210863062,5729.184443639249,0.26764513482839514,100.0,0.3129386,,2958.529381783135,3210.4376573434984,31.0,31.0,-99.0,10080000.0,12.39,19.95,14.390427412554182,0.0,0.3753691913550977,0.34929934571616145,0.27520538650393944,6.43,0.0,2016,wheat,NileDelta
2017-03-19,1.0253325223033252,7.868746764920416,11873.560872892149,110.35289522670642,6168.967039126633,5594.240938538809,5729.184443639249,0.29035943915569756,100.0,0.3129386,,2914.350653674228,3254.6163854524048,31.0,31.0,-99.0,17420000.0,10.63,18.87,12.807753432144619,0.0,0.4029072269045392,0.3591873956359376,0.2990270929029979,3.94,0.0,2016,wheat,NileDelta
2017-03-20,1.0372952149229522,7.756525054834272,12114.09367307887,315.36455940414,6168.967039126633,5629.762074548099,5729.184443639249,0.339591880669727,100.0,0.3129386,,2872.787057346027,3296.179981780606,31.0,31.0,-99.0,17410000.0,11.16,21.58,13.26740888589802,0.0,0.4367593379965734,0.39154770745063583,0.3502707851612147,3.71,0.0,2016,wheat,NileDelta
2017-03-21,1.0505717761557178,7.650800101269022,12344.791379289654,512.4116920277377,6168.967039126633,5663.412648135284,5729.184443639249,0.2737143594879899,100.0,0.3129386,,2833.6296671366745,3335.3373719899582,31.0,31.0,-99.0,16180000.0,12.19,20.99,14.20232882256897,0.0,0.37215016011331675,0.3299452668566246,0.28275491340451203,1.77,0.0,2016,wheat,NileDelta
2017-03-22,1.0640267639902676,7.551066179490715,12561.776899318456,698.183245862468,6168.967039126633,5694.626614329356,5729.184443639249,0.3669067071422192,100.0,0.3129386,,2796.6911775891535,3372.275861537479,31.0,31.0,-99.0,15120000.0,14.17,24.19,16.16326242047921,0.0,0.48012631141034817,0.43869499545399593,0.37960084777232,4.79,0.0,2016,wheat,NileDelta
2017-03-23,1.0795823195458232,7.456868537360789,12747.344399119629,857.434652741347,6168.967039126632,5720.94270725165,5729.184443639249,0.3562473034943349,100.0,0.3129386,,2761.803161985477,3407.1638771411554,31.0,31.0,-99.0,19810000.0,13.88,22.46,15.86198504314355,0.0,0.4827218955064475,0.42943609962660967,0.369125635636975,4.34,0.0,2016,wheat,NileDelta
2017-03-24,1.0943187347931873,7.367797096324531,12984.167800177664,1061.2313196358818,6168.967039126632,5753.969441415151,5729.184443639249,0.351262159544748,100.0,0.3129386,,2728.8137393794555,3440.153299747177,31.0,31.0,-99.0,21070000.0,12.4,22.21,14.39988949696787,0.0,0.44999568331554707,0.3942510941051597,0.36449915423712564,2.64,0.0,2016,wheat,NileDelta
2017-03-25,1.108353609083536,7.283481067668346,13233.912489250677,1276.7049350758143,6168.967039126632,5788.240515048231,5729.184443639249,0.3643465316145726,100.0,0.3129386,,2697.5855806179056,3471.3814585087266,31.0,31.0,-99.0,21300000.0,11.83,22.52,13.869187206868329,0.0,0.45879722727900296,0.4025872616531069,0.37862837003537725,2.72,0.0,2016,wheat,NileDelta
2017-03-26,1.1222830494728304,7.203584332093553,13485.88844858614,1494.6394618750383,6168.967039126632,5822.28194758447,5729.184443639249,0.3604887004450715,100.0,0.3129386,,2667.994197071686,3500.9728420549463,31.0,31.0,-99.0,21640000.0,12.48,23.74,14.47578306514945,0.0,0.4498854036737102,0.39174279953706287,0.37515765616091734,1.76,0.0,2016,wheat,NileDelta
2017-03-27,1.1369708029197079,7.127801458889952,13732.706543329612,1708.6338557922727,6168.967039126633,5855.1056484107075,5729.184443639249,0.37574174031680097,100.0,0.3129386,,2639.9264662555374,3529.0405728710953,31.0,31.0,-99.0,21290000.0,13.44,24.16,15.4142827320251,0.0,0.4745001337727535,0.4165617229882995,0.39158413806434966,2.37,0.0,2016,wheat,NileDelta
2017-03-28,1.1522181670721816,7.055854263446536,13972.9893742485,1917.496823280841,6168.967039126633,5886.525511841027,5729.184443639249,0.3752015613500079,100.0,0.3129386,,2613.27935683205,3555.687682294583,31.0,31.0,-99.0,20980000.0,13.78,24.61,15.7592449076318,0.0,0.475313624262739,0.41780946650776196,0.3915644469798296,2.23,0.0,2016,wheat,NileDelta
2017-03-29,1.1677858880778589,6.987488819798076,14208.73205133796,2122.957930842693,6168.967039126633,5916.8070813686345,5729.184443639249,0.5319272792334575,100.0,0.3129386,,2587.958822147435,3581.0082169791976,31.0,31.0,-99.0,21380000.0,15.33,29.69,17.419166529648432,0.0,0.6728288711152889,0.6109037675191489,0.5558825171707115,4.02,0.0,2016,wheat,NileDelta
2017-03-30,1.1860421735604216,6.922472859353751,14415.491580824393,2303.646521205944,6168.967039126633,5942.878020491815,5729.184443639249,0.40168116894063133,100.0,0.3129386,,2563.878836797685,3605.088202328948,31.0,31.0,-99.0,21650000.0,15.42,25.29,17.520089610887798,0.002,0.5206240195004455,0.46006887721340795,0.42033280767475906,3.05,0.0,2016,wheat,NileDelta
2017-03-31,1.2025506893755067,6.860593498636611,14644.649333796628,2504.5429489477183,6168.967039126633,5971.139345722278,5729.184443639249,0.36137450488414147,100.0,0.3129386,,2540.960555050596,3628.0064840760365,31.0,31.0,-99.0,21380000.0,14.76,22.83,16.79174129537002,0.048,0.4996724380607337,0.4414944112021583,0.37865101716603655,3.63,0.0,2016,wheat,NileDelta
2017-04-01,1.2177939983779398,6.801655248357076,14886.07935962161,2716.8020342184273,6168.967039126633,6000.310286276549,5729.184443639249,0.33330453361285406,100.0,0.3129386,,2519.131573465583,3649.8354656610495,31.0,31.0,-99.0,20460000.0,14.1,21.23,16.090084391753948,0.006,0.4958948118069627,0.4413856739621719,0.3496884088821305,4.96,0.0,2016,wheat,NileDelta
2017-04-02,1.2321208434712083,6.745478263896832,15131.172238041956,2932.8474701455607,6168.967039126633,6029.357728769764,5729.184443639249,0.3378275174244503,100.0,0.3129386,,2498.325282924752,3670.6417562018805,31.0,31.0,-99.0,20160000.0,12.76,21.32,14.744183816906041,0.0,0.46954200609104635,0.416481602528007,0.3548803347423034,3.52,0.0,2016,wheat,NileDelta
2017-04-03,1.245940794809408,6.691896803639773,15378.807695101703,3151.6716990396003,6168.967039126633,6058.16895693547,5729.184443639249,0.3883886184455984,100.0,0.3129386,,2478.4802976443602,3690.4867414822725,31.0,31.0,-99.0,21980000.0,13.62,24.5,15.5960750328986,0.0,0.4981487007737459,0.4380497110570077,0.40849687919016375,2.36,0.0,2016,wheat,NileDelta
2017-04-04,1.2613990267639903,6.640757866827043,15620.781207346588,3365.9994000237953,6168.967039126633,6085.81476819616,5729.184443639249,0.47196574325598317,100.0,0.3129386,,2459.539950676682,3709.4270884499506,31.0,31.0,-99.0,22400000.0,13.36,26.01,15.33408492539041,0.0,0.5989592470579053,0.5370272555850103,0.4970001009502861,4.22,0.0,2016,wheat,NileDelta
2017-04-05,1.2773641524736417,6.591919986949087,15859.056533988698,3577.60951633924,6168.967039126632,6112.479978522825,5729.184443639249,0.46579200038573226,100.0,0.3129386,,2441.4518470181797,3727.5151921084525,31.0,31.0,-99.0,22300000.0,14.06,27.95,16.04839901167502,0.0,0.5918468338621561,0.5287902657483217,0.49107768310736855,2.77,0.0,2016,wheat,NileDelta
2017-04-06,1.2943998377939985,6.545252160289404,16084.265574769055,3778.160356202189,6168.967039126632,6137.138179440236,5729.184443639249,0.4578867891206747,100.0,0.3129386,,2424.1674667738525,3744.7995723527797,31.0,31.0,-99.0,20530000.0,13.37,25.85,15.344089581884251,0.0,0.5866910958672424,0.5300040502214108,0.4833001328995639,4.45,0.0,2016,wheat,NileDelta
2017-04-07,1.3103041362530414,6.500632892238111,16312.36193165088,3981.8711333242513,6168.967039126632,6161.523759199995,5729.184443639249,0.39971459491008393,100.0,0.3129386,,2407.641811940041,3761.3252271865913,31.0,31.0,-99.0,22100000.0,13.45,23.86,15.42433329481442,0.0,0.5272740857216787,0.46729079327073564,0.422374751241403,3.36,0.0,2016,wheat,NileDelta
2017-04-08,1.325433901054339,6.223926562386662,16553.68055874123,4312.09064430007,6082.291933896791,6159.297980544368,5729.184443639249,0.32224399717455493,100.0,0.3129386,,2305.1579860691345,3777.133947827657,31.0,31.0,-99.0,18710000.0,13.82,22.67,15.800270676846718,0.0,0.4500628813103688,0.39966513395228587,0.3430914123219234,2.21,0.0,2016,wheat,NileDelta
2017-04-09,1.3402311435523113,5.969255502494468,16770.858561309215,4616.060671289758,5999.517208402292,6155.280681617163,5729.184443639249,0.21071746145409279,100.0,0.3129386,,2210.835371294247,3788.681837108046,31.0,31.0,-99.0,9100000.0,14.79,20.81,16.824262583139,0.0,0.2878529397768058,0.263546171474315,0.2261260923186313,3.66,0.0,2016,wheat,NileDelta
2017-04-10,1.3546674776966747,5.734468474577647,16849.214858948057,4790.674251555302,5920.467345555047,6138.073261837707,5729.184443639249,0.3856547427241408,100.0,0.3129386,,2123.8772128065357,3796.590132748511,31.0,31.0,-99.0,20780000.0,13.85,23.61,15.83110147329041,0.0,0.5407525876406967,0.4842743901119066,0.41725573405669464,4.3,0.0,2016,wheat,NileDelta
2017-04-11,1.3698580697485807,5.5176992336050255,17071.833736006243,5090.937254779323,5844.9747265359265,6135.921754690997,5729.184443639249,0.31764362203827656,100.0,0.3129386,,2043.5923087426013,3801.382417793325,31.0,31.0,-99.0,14790000.0,14.89,23.01,16.93306615914492,1.3199999999999998,0.4848322744914987,0.4444729514145659,0.34658156163323073,5.22,0.0,2016,wheat,NileDelta
2017-04-12,1.3852270884022708,5.317319340289418,17228.89946546867,5327.949931743504,5772.8792753726675,6128.070258352498,5729.184443639249,0.3863563530619231,100.0,0.3129386,,1969.3775334405254,3803.501741932142,31.0,31.0,-99.0,16380000.0,14.76,26.56,16.79174129537002,0.312,0.5189548175073762,0.47290318933731007,0.42520946620715633,3.58,0.0,2016,wheat,NileDelta
2017-04-13,1.4019829683698297,5.131421219464954,17386.49594545758,5561.542254411624,5704.028119511754,6120.925571534204,5729.184443639249,0.33790279444049953,100.0,0.3129386,,1900.5263775796122,3803.501741932142,31.0,31.0,-99.0,20640000.0,15.03,22.31,17.08642763225074,0.16699999999999998,0.5405215905823196,0.48448556410724397,0.37517521293552514,5.42,0.0,2016,wheat,NileDelta
2017-04-14,1.417124898621249,4.9538885140775895,17595.55283120509,5838.257150686315,5638.275265664583,6119.020414854188,5729.184443639249,0.3614429407710527,100.0,0.3129386,,1834.7735237324403,3803.501741932142,31.0,31.0,-99.0,21520000.0,13.89,22.69,15.87229130712589,0.071,0.5477089066955281,0.48969329997646743,0.40502760711625624,4.68,0.0,2016,wheat,NileDelta
2017-04-15,1.4319586374695865,4.784344780432657,17807.75467792002,6114.426378978217,5575.481290240533,6117.84700870127,5729.184443639249,0.3939698626345911,100.0,0.3129386,,1771.979548308391,3803.501741932142,31.0,31.0,-99.0,22990000.0,13.4,24.12,15.37413793359947,0.08299999999999999,0.5587531690473171,0.4962340862807902,0.44573807807657284,3.58,0.0,2016,wheat,NileDelta
2017-04-16,1.4471735604217357,4.622430514801747,18016.554773243282,6384.245929157327,5515.513043710566,6116.795800375389,5729.184443639249,0.3764484800687745,100.0,0.3129386,,1712.0113017784245,3803.501741932142,31.0,31.0,-99.0,23580000.0,14.08,24.94,16.06922984291252,0.475,0.5310878093847753,0.46609388102497845,0.4301867669316187,2.0,0.0,2016,wheat,NileDelta
2017-04-17,1.4629967558799677,4.467802391124226,18214.524200404197,6641.072921306438,5458.243368274449,6115.20791082331,5729.184443639249,0.4180150822258613,100.0,0.3129386,,1654.7416263423063,3803.501741932142,31.0,31.0,-99.0,22990000.0,13.2,27.36,15.17478722605679,0.062,0.5919118271931205,0.5276908333897146,0.48265193215567337,2.34,0.0,2016,wheat,NileDelta
2017-04-18,1.4794444444444446,4.3201325330121945,18397.581373516332,6881.28491681937,5403.550828232956,6112.745628464008,5729.184443639249,0.4089688702142447,100.0,0.3129386,,1600.049086300813,3803.501741932142,31.0,31.0,-99.0,23970000.0,14.7,25.62,16.726864071818138,0.156,0.5920619545790716,0.5252407919166924,0.477277685990654,3.44,0.0,2016,wheat,NileDelta
2017-04-19,1.4957948094079483,4.179107818515205,18577.71191803521,7116.019168229511,5351.319452493329,6110.373297312368,5729.184443639249,0.39463731873757407,100.0,0.3129386,,1547.8177105611867,3803.501741932142,31.0,31.0,-99.0,24260000.0,14.08,26.09,16.06922984291252,2.091,0.5628321785707507,0.4952897318968392,0.46564809715367783,2.24,0.0,2016,wheat,NileDelta
2017-04-20,1.5120843471208436,4.04442921617058,18752.40894725155,7343.088611794079,5301.438488661986,6107.881846795487,5729.184443639249,0.45832669986055147,100.0,0.3129386,,1497.9367467298443,3803.501741932142,31.0,31.0,-99.0,23690000.0,14.3,29.83,16.29993940850273,0.0,0.6782180922698642,0.610076303416452,0.5469467679443059,2.61,0.0,2016,wheat,NileDelta
2017-04-21,1.5299797242497974,3.9158111509314626,18898.861392899795,7541.479023576025,5253.802168203054,6103.580201120717,5729.184443639249,0.5486121720608361,100.0,0.3129386,,1450.3004262709119,3803.501741932142,31.0,31.0,-99.0,23900000.0,16.03,33.96,18.21773809294361,0.0,0.8000472030441526,0.7282710692578122,0.6623202140420844,3.13,0.0,2016,wheat,NileDelta
2017-04-22,1.5502514193025143,3.7929808986281057,19004.446045948094,7699.488593173394,5208.309482164774,6096.647970609924,5729.1844436392485,0.48789862512756577,100.0,0.3129386,,1404.8077402326319,3803.501741932142,31.0,31.0,-99.0,24120000.0,16.7,29.89,19.01195308873936,0.0,0.7291286315846863,0.6584318918566947,0.596043563995137,4.32,0.0,2016,wheat,NileDelta
2017-04-23,1.5691443633414437,3.675678007678399,19126.149383136893,7870.149448803684,5164.863966998216,6091.135967334994,5729.184443639249,0.3165618745395207,100.0,0.3129386,,1361.362225066074,3803.501741932142,31.0,31.0,-99.0,23290000.0,14.17,21.49,16.16326242047921,0.0,0.5774491204334578,0.5152042210720071,0.39143216238192763,5.76,0.0,2016,wheat,NileDelta
2017-04-24,1.5836050283860503,3.5636537468214304,19294.36676933779,8082.0636754319485,5123.373500014153,6088.929593891689,5729.1844436392485,0.31148952544311803,100.0,0.3129386,,1319.8717580820112,3803.501741932142,31.0,31.0,-99.0,22510000.0,13.9,21.8,15.882603446201491,0.0,0.5418283626957886,0.4816451696369968,0.3899283305839391,4.11,0.0,2016,wheat,NileDelta
