day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2014-02-10,0.7604836895388072,8.196048032978666,5176.039310923168,0.0,3820.741684857531,1355.297626065637,4090.9571728755545,0.21514753705028444,100.0,0.3129386,,3035.5733455476534,785.1683393098774,31.0,31.0,-99.0,14910000.0,10.64,19.87,12.816294892539,0.0,0.26143569948078066,0.22360530283906727,0.22066786394247292,1.41,0.0,2013,wheat,NileDelta
2014-02-11,0.7690635545556801,8.245188552190337,5324.961222938339,0.0,3887.8230171227474,1437.1382058155918,4132.852321309789,0.25831743227735826,100.0,0.3129386,,3053.7735378482716,834.0494792744759,31.0,31.0,-99.0,15030000.0,10.1,21.41,12.3621552243184,0.0,0.2932259610442083,0.2546863834455779,0.26479683293704886,2.08,0.0,2013,wheat,NileDelta
2014-02-12,0.7779246344206969,8.287682627031401,5474.58094327185,0.0,3953.579886935503,1521.0010563363467,4173.031095093367,0.32254007895851955,100.0,0.3129386,,3069.5120840857035,884.0678028497997,31.0,31.0,-99.0,15170000.0,10.93,23.07,13.066185314034371,0.0,0.35305675842003353,0.31316139358595996,0.33047337762369383,3.34,0.0,2013,wheat,NileDelta
2014-02-13,0.7874859392575924,8.320813882763487,5622.370311713581,0.0,4016.8605334659223,1605.5097782476591,4210.806306930332,0.25532998503769566,100.0,0.3129386,,3081.782919542031,935.0776139238912,31.0,31.0,-99.0,15090000.0,12.43,22.24,14.42830853880853,0.002,0.3041761203425203,0.26422937522873624,0.26151497447714106,1.95,0.0,2013,wheat,NileDelta
2014-02-14,0.7972356580427442,8.34747923869265,5770.610135442114,0.0,4078.5246529470155,1692.0854824950986,4246.670634280079,0.2546397969564917,100.0,0.3129386,,3091.6589772935736,986.8656756534418,31.0,31.0,-99.0,14290000.0,12.07,19.67,14.09050914670372,0.144,0.33180868232641897,0.2950787101058616,0.26073273386882806,4.4,0.0,2013,wheat,NileDelta
2014-02-15,0.8061614173228342,8.371366075641872,5922.432521026712,0.0,4139.789380360245,1782.6431406664672,4281.331838035179,0.14335908101623998,100.0,0.3129386,,3100.5059539414333,1039.2834264188114,31.0,31.0,-99.0,8720000.0,11.44,15.2,13.51604840701363,0.852,0.2457609044550973,0.2245689368833514,0.14675178725522836,5.63,0.0,2013,wheat,NileDelta
2014-02-16,0.8136529808773899,8.34194586495718,6030.141080799062,0.0,4181.877348190186,1848.2637326088764,4304.605454074147,0.24128040755382008,100.0,0.3129386,,3089.6095796137693,1092.2677685764174,31.0,31.0,-99.0,15370000.0,12.65,19.08,14.638224073468288,0.027000000000000003,0.3270302421096478,0.2875284214893963,0.247068424172382,4.37,0.0,2013,wheat,NileDelta
2014-02-17,0.8225759280089985,8.365128652526966,6190.535716463948,0.0,4242.7504051157875,1947.7853113481601,4337.648031440207,0.23492709393802721,100.0,0.3129386,,3098.195797232208,1144.5546078835796,31.0,31.0,-99.0,15700000.0,11.94,19.66,13.970244451309151,0.0,0.2958804231866928,0.25558503358722084,0.24050282786122476,2.09,0.0,2013,wheat,NileDelta
2014-02-18,0.8314623172103484,8.3843840467398,6354.321228069136,0.0,4302.71819487949,2051.6030331896463,4369.459710668991,0.25554187746794377,100.0,0.3129386,,3105.327424718444,1197.3907701610458,31.0,31.0,-99.0,16310000.0,11.79,20.73,13.83259865120725,0.0,0.30988829741012425,0.26762806520340887,0.2615533236950479,2.08,0.0,2013,wheat,NileDelta
2014-02-19,0.8406074240719906,8.398660359281138,6520.365918514427,0.0,4361.29984497478,2159.066073539647,4399.7997527830785,0.3060791273703725,100.0,0.3129386,,3110.6149478819025,1250.6848970928777,31.0,31.0,-99.0,16350000.0,10.43,21.58,12.637971770186061,0.0,0.3488805204674504,0.30673797099173467,0.31323224102316694,3.13,0.0,2013,wheat,NileDelta
2014-02-20,0.8496091113610795,8.40878345179267,6689.595779800211,0.0,4418.68380637478,2270.9119734254314,4428.756816968707,0.3414682294839342,100.0,0.3129386,,3114.364241404692,1304.319564970088,31.0,31.0,-99.0,16820000.0,10.61,23.23,12.790685521222429,0.0,0.38258010550529986,0.33841546425869046,0.3494112778082099,3.16,0.0,2013,wheat,NileDelta
2014-02-21,0.8591254218222719,8.411874640852414,6858.587944289236,0.0,4473.705345509461,2384.8825987797745,4455.779028478462,0.3661659181389088,100.0,0.3129386,,3115.509126241634,1358.196219267827,31.0,31.0,-99.0,16780000.0,10.97,26.76,13.10098682462181,0.0,0.43422767618308694,0.38850861976708057,0.3746713556695439,2.26,0.0,2013,wheat,NileDelta
2014-02-22,0.8697356580427443,8.402648878416967,7020.912894510063,0.0,4524.239028866664,2496.673865643399,4479.849163387915,0.33019725970290653,100.0,0.3129386,,3112.092177191469,1412.1468516751945,31.0,31.0,-99.0,16560000.0,12.33,22.01,14.33376947829715,0.0,0.4013768733250055,0.3576798913965855,0.33789985693644187,4.68,0.0,2013,wheat,NileDelta
2014-02-23,0.8793925759280087,8.394524435698816,7192.61738311082,0.0,4574.959936054766,2617.6574470560536,4503.13245540933,0.26481217553770126,100.0,0.3129386,,3109.0831243328953,1465.876811721871,31.0,31.0,-99.0,15720000.0,13.48,21.15,15.45451949959211,0.0,0.3414745859117253,0.2998763013612585,0.27101267339896895,2.85,0.0,2013,wheat,NileDelta
2014-02-24,0.8891310461192348,8.378581358757554,7362.176629959885,0.0,4622.591016724752,2739.5856132351328,4524.208482266744,0.2557409440945374,100.0,0.3129386,,3103.1782810213167,1519.4127357034354,31.0,31.0,-99.0,15780000.0,13.1,20.09,15.075965447621,0.0,0.3402587938261953,0.2990931416779078,0.26177317415419077,3.27,0.0,2013,wheat,NileDelta
2014-02-25,0.8984645669291336,8.36088916644136,7537.177345901078,0.0,4669.194307776049,2867.98303812503,4544.005779919896,0.2769189812750031,100.0,0.3129386,,3096.625617200504,1572.568690575545,31.0,31.0,-99.0,16020000.0,12.26,19.83,14.26791622589759,0.0,0.3712011802576737,0.32987511215451254,0.28350419502918933,4.67,0.0,2013,wheat,NileDelta
2014-02-26,0.907488751406074,8.341473863676024,7717.693071885858,0.0,4714.738993995477,3002.9540778903815,4562.531381717315,0.2694341432674753,100.0,0.3129386,,3089.4347643244546,1625.3042296710225,31.0,31.0,-99.0,16910000.0,11.95,20.16,13.97946346433317,0.0,0.341493297459562,0.29786234271280826,0.2758989388751347,2.71,0.0,2013,wheat,NileDelta
2014-02-27,0.9165185601799772,8.320470099847443,7904.052703904619,0.0,4759.235500565694,3144.8172033389255,4579.799410067198,0.23868974836473492,100.0,0.3129386,,3081.6555925360913,1677.579908029602,31.0,31.0,-99.0,13680000.0,11.47,19.01,13.54292962519805,0.0,0.32643118233352925,0.29173271773444387,0.24447256901556721,3.17,0.0,2013,wheat,NileDelta
2014-02-28,0.9250899887514058,8.284392412451606,8074.630307882454,0.0,4797.653356935156,3276.976950947298,4593.934483653599,0.27080371225664224,100.0,0.3129386,,3068.2934860931878,1729.359870841968,31.0,31.0,-99.0,17960000.0,11.2,19.5,13.302680876001912,0.0,0.3405723991421262,0.294911086996272,0.27747459908295397,2.55,0.0,2013,wheat,NileDelta
2014-03-01,0.933723284589426,8.259939134731074,8271.819114832118,0.0,4839.529361250166,3432.2897535819516,4608.473291849796,0.4235706019565177,100.0,0.3129386,,3059.2367165670653,1780.292644683101,31.0,31.0,-99.0,16810000.0,11.08,25.51,13.19711137177868,0.0,0.5126044590133814,0.46728227590517746,0.4341230233249734,3.99,0.0,2013,wheat,NileDelta
2014-03-02,0.9440129358830143,8.221233548687017,8452.478652062267,0.0,4875.555596075994,3576.9230559862735,4620.158966655243,0.2872799820493649,100.0,0.3129386,,3044.9013143285265,1830.6542817474678,31.0,31.0,-99.0,15610000.0,14.46,21.57,16.46954824276271,0.0,0.3944544382807411,0.35258838810903725,0.29456593147385873,4.57,0.0,2013,wheat,NileDelta
2014-03-03,0.9541451068616419,8.175665922931787,8629.594147023592,0.0,4908.141410430893,3721.452736592698,4629.7405354264165,0.2692319686049987,100.0,0.3129386,,3028.024415900663,1880.1169945302306,31.0,31.0,-99.0,10420000.0,11.64,22.85,13.69614561428778,0.0,0.34015086611393136,0.312615114285721,0.2762053121037741,2.56,0.0,2013,wheat,NileDelta
2014-03-04,0.9638442069741279,8.102203934215808,8755.225041017398,0.0,4929.345686658718,3825.8793543586803,4635.25296839999,0.3188303346472634,100.0,0.3129386,,3000.8162719317816,1928.5294147269358,31.0,31.0,-99.0,17770000.0,12.67,22.26,14.65743960150906,0.0,0.39402395043876515,0.3468636841803593,0.32737331018473026,3.09,0.0,2013,wheat,NileDelta
2014-03-05,0.9736670416197971,8.05759630815726,8951.1359463907,0.0,4959.56174841533,3991.5741979753684,4641.968580629318,0.4825482075501618,100.0,0.3129386,,2984.294928947135,1975.266819468195,31.0,31.0,-99.0,16680000.0,12.07,27.86,14.09050914670372,0.0,0.6106711346835105,0.5643283556965824,0.4957472987659239,4.21,0.0,2013,wheat,NileDelta
2014-03-06,0.9848959505061863,8.001014621626394,9128.735897705039,0.0,4984.3368417361935,4144.399055968845,4646.361626822432,0.3435832765748846,100.0,0.3129386,,2963.338748750518,2020.9980929856758,31.0,31.0,-99.0,17550000.0,13.59,24.41,15.56564629034421,0.0,0.413730269349195,0.3657960147385059,0.3532304414102783,2.76,0.0,2013,wheat,NileDelta
2014-03-07,0.9955821147356576,7.943989005582293,9319.076207763617,0.0,5007.683236937741,4311.3929708258775,4649.033959961911,0.3837733838943135,100.0,0.3129386,,2942.2181502156654,2065.4650867220757,31.0,31.0,-99.0,8920000.0,14.01,26.63,15.996425547583879,0.019,0.4257864437380886,0.40085202886846377,0.3948371829516802,4.75,0.0,2013,wheat,NileDelta
2014-03-08,1.0,7.851537894281462,9403.155790939585,0.0,5016.648376182656,4386.50741475693,4649.375843954727,0.33436537051540266,100.0,0.3129386,,2907.976997882024,2108.6713783006317,31.0,31.0,-99.0,18200000.0,13.23,22.17,15.20454441772648,0.015,0.4310756727133425,0.3825550187816801,0.34442659565276956,4.16,0.0,2013,wheat,NileDelta
2014-03-09,1.0143552311435524,7.795642167802168,9608.04663458695,0.0,5037.137460547392,4570.909174039557,4649.375843954727,0.26299418422895854,100.0,0.3129386,,2887.2748769637674,2149.8625835836247,31.0,31.0,-99.0,16360000.0,12.48,20.15,14.47578306514945,0.004,0.35449209520425645,0.31205471692111963,0.2711156153016107,2.31,0.0,2013,wheat,NileDelta
2014-03-10,1.027587185725872,7.687668725788898,9821.60676929755,181.66703931457457,5037.137460547392,4602.802269435585,4649.375843954727,0.29487763665871475,100.0,0.3129386,,2847.2847132551483,2189.8527472922433,31.0,31.0,-99.0,15750000.0,10.78,20.8,12.936402173676449,0.013000000000000001,0.3790311790119022,0.3386158865407931,0.30445173776396917,3.01,0.0,2013,wheat,NileDelta
2014-03-11,1.0403933495539337,7.585859878851781,10033.267633575508,362.1427919706789,5037.137460547392,4633.987381057436,4649.375843954727,0.33567452985438273,100.0,0.3129386,,2809.5777329080684,2227.5597276393237,31.0,31.0,-99.0,17060000.0,11.34,21.42,13.42678260913485,0.073,0.43032284929398107,0.38601112082981237,0.3471015465000889,4.34,0.0,2013,wheat,NileDelta
2014-03-12,1.0536780210867804,7.489743530895985,10252.25870458889,549.2936678124337,5037.137460547392,4665.827576229065,4649.375843954727,0.23699681014298532,100.0,0.3129386,,2773.9790855170327,2263.158375030359,31.0,31.0,-99.0,15230000.0,13.11,18.4,15.08582213878125,0.294,0.3845711680077939,0.34551875504524304,0.2454339491934273,5.86,0.0,2013,wheat,NileDelta
2014-03-13,1.0664557988645582,7.398894384680749,10459.358133883195,726.6987422943765,5037.137460547392,4695.521931041426,4649.375843954727,0.20747926918192572,100.0,0.3129386,,2740.331253585464,2296.8062069619277,31.0,31.0,-99.0,10690000.0,12.97,18.26,14.94834193424348,0.286,0.33435672074083744,0.30702594116632,0.21518525043924056,5.7,0.0,2013,wheat,NileDelta
2014-03-14,1.0791200324412005,7.3129282518205825,10606.017697946603,852.6138843013549,5037.137460547392,4716.266353097857,4649.375843954727,0.2905426787652915,100.0,0.3129386,,2708.4919451187357,2328.6455154286564,31.0,31.0,-99.0,19320000.0,10.6,18.37,12.78215906569439,0.01,0.406626380308603,0.35841915982240863,0.30177579973068525,4.41,0.0,2013,wheat,NileDelta
2014-03-15,1.0908678021086782,7.231497176533649,10849.283840604807,1061.9377667233102,5037.137460547392,4750.208613334105,4649.375843954727,0.29232768737400755,100.0,0.3129386,,2678.3322876050565,2358.805172942335,31.0,31.0,-99.0,19900000.0,10.21,20.09,12.45350008262231,0.0,0.3700656080945702,0.31968762425879793,0.30406860069085156,1.64,0.0,2013,wheat,NileDelta
2014-03-16,1.1031549067315491,7.154285240124704,11091.769198831145,1271.0214209071062,5037.137460547392,4783.610317376647,4649.375843954727,0.3666668291902532,100.0,0.3129386,,2649.735274120262,2387.4021864271294,31.0,31.0,-99.0,13170000.0,10.68,23.97,12.850510825388511,0.005,0.47120593062041527,0.4363486652368394,0.3819358231595331,3.87,0.0,2013,wheat,NileDelta
2014-03-17,1.1172060016220602,7.081004937532448,11264.337582780556,1420.1402429779866,5037.137460547392,4807.059879255176,4649.375843954727,0.3321694958597258,100.0,0.3129386,,2622.5944213083153,2414.5430392390763,31.0,31.0,-99.0,15380000.0,13.78,23.08,15.7592449076318,0.0,0.44449053364618774,0.40291953050789325,0.346485659286974,4.3,0.0,2013,wheat,NileDelta
2014-03-18,1.132153284671533,7.011394036703278,11456.113374433604,1586.2647440392943,5037.137460547392,4832.711169846917,4649.375843954727,0.23104935121568723,100.0,0.3129386,,2596.8126061864004,2440.324854360991,31.0,31.0,-99.0,13680000.0,13.68,19.85,15.65708915663524,0.01,0.3463452388806824,0.31053604098383586,0.24133832129472377,2.38,0.0,2013,wheat,NileDelta
2014-03-19,1.1457502027575022,6.945212847153586,11638.313857087778,1744.5073342082144,5037.137460547392,4856.669062332173,4649.375843954727,0.3443885663583549,100.0,0.3129386,,2572.3010545013294,2464.836406046062,31.0,31.0,-99.0,19590000.0,12.86,23.1,14.84109459763443,0.0,0.43849242683172857,0.3859867805128365,0.3602096000855718,2.63,0.0,2013,wheat,NileDelta
2014-03-20,1.1603325223033254,6.88224183667419,11865.027748832097,1941.8772417018308,5037.137460547392,4886.013046582876,4649.375843954727,0.35870980768325506,100.0,0.3129386,,2548.978458027479,2488.1590025199125,31.0,31.0,-99.0,20540000.0,12.63,23.26,14.619030667193329,0.0,0.451364276198957,0.3963489047483528,0.37568480794019743,2.7,0.0,2013,wheat,NileDelta
2014-03-21,1.1748864557988647,6.8222795453455305,12096.037666191303,2143.4975356319546,5037.137460547392,4915.402670011955,4649.375843954727,0.3642265895453116,100.0,0.3129386,,2526.770201979827,2510.3672585675645,31.0,31.0,-99.0,20770000.0,12.86,23.82,14.84109459763443,0.0,0.4556417869024794,0.3995958642587972,0.3819570180600687,2.48,0.0,2013,wheat,NileDelta
2014-03-22,1.1897607461476076,6.765140754359921,12325.456490708912,2344.2350602398405,5037.137460547392,4944.083969921679,4649.375843954727,0.3847009866972156,100.0,0.3129386,,2505.607686799972,2531.5297737474198,31.0,31.0,-99.0,21060000.0,12.02,24.21,14.044146313353021,0.0,0.47150594155829995,0.4149163638484903,0.403940259633936,2.68,0.0,2013,wheat,NileDelta
2014-03-23,1.2044525547445257,6.710654873967773,12557.69233410768,2547.9608132638814,5037.137460547392,4972.5940602964065,4649.375843954727,0.2673881975584212,100.0,0.3129386,,2485.427731099176,2551.7097294482155,31.0,31.0,-99.0,15960000.0,13.14,20.45,15.115426161329031,0.0,0.38493159190447623,0.34312916497994783,0.2811095004604847,2.59,0.0,2013,wheat,NileDelta
2014-03-24,1.2180738037307381,6.658664520475827,12764.421100401132,2729.7710126049756,5037.137460547391,4997.512627248766,4649.375843954727,0.3763206180457681,100.0,0.3129386,,2466.1720446206773,2570.965415926714,31.0,31.0,-99.0,21240000.0,12.13,23.26,14.146321949057402,0.0,0.47386970790548977,0.41724993225531887,0.39611307033334126,3.01,0.0,2013,wheat,NileDelta
2014-03-25,1.23242497972425,6.609024256861232,13000.890756466219,2938.225241594292,5037.137460547391,5025.528054324534,4649.375843954727,0.37268730181703463,100.0,0.3129386,,2447.786761800457,2589.350698746934,31.0,31.0,-99.0,21290000.0,13.0,24.22,14.97770902756976,0.0,0.4689708225089503,0.41123380199122905,0.39275528815612326,2.34,0.0,2013,wheat,NileDelta
2014-03-26,1.2475182481751825,6.561599475410805,13231.296754584168,3141.8351959732977,5037.137460547391,5052.32409806348,4649.375843954727,0.38369370888524845,100.0,0.3129386,,2430.2220279299286,2606.9154326174626,31.0,31.0,-99.0,21540000.0,13.9,25.23,15.882603446201491,0.0,0.48252579018182284,0.4230970736440443,0.4048245580691997,2.21,0.0,2013,wheat,NileDelta
2014-03-27,1.2633860502838605,6.516265403997252,13455.407210705293,3340.3942841210455,5037.137460547392,5077.875466036856,4649.375843954727,0.46629126108743846,100.0,0.3129386,,2413.4316311100947,2623.705829437297,31.0,31.0,-99.0,21590000.0,13.57,27.2,15.545389417479509,0.0,0.5876405594124915,0.5272224301793006,0.4925299733234894,3.53,0.0,2013,wheat,NileDelta
2014-03-28,1.279918896999189,6.47290622028093,13673.13856003025,3533.825035081868,5037.137460547391,5102.176064400989,4649.375843954727,0.48071571040078176,100.0,0.3129386,,2397.3726741781234,2639.7647863692678,31.0,31.0,-99.0,22390000.0,12.01,28.81,14.03488984238124,0.0,0.6104143885413505,0.5477309111628571,0.5083296982431806,2.56,0.0,2013,wheat,NileDelta
2014-03-29,1.2964720194647203,6.431414260371256,13892.97095059541,3729.673008938929,5037.137460547391,5126.16048110909,4649.375843954727,0.4095788282242774,100.0,0.3129386,,2382.0052816189846,2655.1321789284066,31.0,31.0,-99.0,21000000.0,12.96,24.04,14.93856414235327,0.0,0.529746063215641,0.4729109654144004,0.4335758653673748,4.24,0.0,2013,wheat,NileDelta
2014-03-30,1.311476074614761,6.391689310372043,14123.829984979668,3935.923590255202,5037.137460547392,5150.768934177072,4649.375843954727,0.38162833170256566,100.0,0.3129386,,2367.292337174832,2669.8451233725596,31.0,31.0,-99.0,21470000.0,13.7,23.21,15.677473692068919,0.0,0.5154610769298105,0.4574023457944853,0.40441513878991575,4.02,0.0,2013,wheat,NileDelta
2014-03-31,1.3264436334144365,6.123537155657991,14352.383574161331,4248.753373427107,4951.914936409097,5151.715264325127,4649.375843954727,0.41576448354732276,100.0,0.3129386,,2267.9767243177735,2683.9382120913233,31.0,31.0,-99.0,21870000.0,12.54,23.29,14.532933514714339,0.0,0.5602085799158066,0.5016641999705371,0.44398951508596446,5.29,0.0,2013,wheat,NileDelta
2014-04-01,1.3409732360097326,5.8765723882930665,14583.090404779912,4559.175445934634,4870.527425857026,5153.387532988252,4649.375843954727,0.36250167531899447,100.0,0.3129386,,2176.5082919603947,2694.0191338966315,31.0,31.0,-99.0,20360000.0,13.56,22.75,15.53526965925702,0.0,0.5089728417160367,0.4542230541689186,0.3902247557614662,4.3,0.0,2013,wheat,NileDelta
2014-04-02,1.355697485806975,5.6487575344123195,14802.433611525103,4855.235202139509,4792.8023532798,5154.396056105795,4649.375843954727,0.3317410402680752,100.0,0.3129386,,2092.132420152712,2700.6699331270875,31.0,31.0,-99.0,20430000.0,13.36,21.78,15.33408492539041,0.0,0.47539645451777834,0.4210666246109726,0.36008454705128085,3.42,0.0,2013,wheat,NileDelta
2014-04-03,1.369947283049473,5.4383210638397985,15022.738244901411,5148.219284756586,4718.574908968547,5155.94405117628,4649.375843954727,0.36691237252938214,100.0,0.3129386,,2014.192986607332,2704.3819223612145,31.0,31.0,-99.0,21440000.0,13.28,23.61,15.25425356532815,0.0,0.49878340551134714,0.4408165458704952,0.40166951805068624,2.94,0.0,2013,wheat,NileDelta
2014-04-04,1.3849067315490675,5.243713965635534,15236.977643385586,5431.959267750348,4647.687699651302,5157.330675983937,4649.375843954727,0.38030857269592383,100.0,0.3129386,,1942.116283568716,2705.5714160825855,31.0,31.0,-99.0,22230000.0,13.99,25.79,15.97567754740724,0.0,0.504351944737975,0.44266964943531484,0.41997582049943355,1.95,0.0,2013,wheat,NileDelta
2014-04-05,1.4010381184103813,5.060931296411015,15437.75227742651,5699.931941572097,4579.990414753332,5157.829921101083,4649.375843954727,0.48687144094080237,100.0,0.3129386,,1874.4189986707459,2705.5714160825855,31.0,31.0,-99.0,22680000.0,13.09,28.33,15.06611441003562,0.0,0.670682446565117,0.6068651982442023,0.5425044804713405,3.52,0.0,2013,wheat,NileDelta
2014-04-06,1.4178345498783456,4.886373847301598,15627.683107830455,5954.674711879727,4515.33950767577,5157.668888274958,4649.375843954727,0.5042878133269822,100.0,0.3129386,,1809.7680915931846,2705.5714160825855,31.0,31.0,-99.0,22370000.0,14.32,31.87,16.32105637030692,0.0,0.6809906975413945,0.6156189198809816,0.5672073491383554,2.61,0.0,2013,wheat,NileDelta
2014-04-07,1.436565287915653,4.719671483402106,15788.577549696496,6179.738455995709,4453.597891416699,5155.241202284088,4649.375843954727,0.38882800793958444,100.0,0.3129386,,1748.0264753341132,2705.5714160825855,31.0,31.0,-99.0,22380000.0,15.73,25.25,17.87164822933198,0.0,0.5620062626266709,0.49926581597855374,0.44163427871349636,3.77,0.0,2013,wheat,NileDelta
2014-04-08,1.4531832927818331,4.560470725878091,15969.290403684312,6419.864396189667,4394.6346478892865,5154.791359605359,4649.375843954727,0.45785245128126173,100.0,0.3129386,,1689.0632318067007,2705.5714160825855,31.0,31.0,-99.0,22370000.0,14.55,28.14,16.56563186314863,0.0,0.6367486973378141,0.573140710621405,0.5253315390918939,3.63,0.0,2013,wheat,NileDelta
2014-04-09,1.4704947283049474,4.408434002442659,16136.68502446142,6644.867221947703,4338.324750320607,5153.493052193111,4649.375843954727,0.3443699674635508,100.0,0.3129386,,1632.7533342380211,2705.5714160825855,31.0,31.0,-99.0,21200000.0,14.7,23.68,16.726864071818138,0.0,0.5190695674770152,0.46096761985187396,0.39929092306269337,3.38,0.0,2013,wheat,NileDelta
2014-04-10,1.486058394160584,4.263238931561819,16314.193445032697,6876.39950654456,4284.548798142518,5153.24514034562,4649.375843954727,0.35903552939354266,100.0,0.3129386,,1578.9773820599323,2705.5714160825855,31.0,31.0,-99.0,22300000.0,14.18,24.51,16.1737402226314,0.0,0.5245242408195532,0.46323805913110777,0.4208269250245199,2.7,0.0,2013,wheat,NileDelta
2014-04-11,1.5017477696674777,4.124577638870617,16487.723250298728,7101.613489283776,4233.192763812443,5152.916997202508,4649.375843954727,0.3898587862496748,100.0,0.3129386,,1527.6213477298581,2705.5714160825855,31.0,31.0,-99.0,22390000.0,13.62,26.4,15.5960750328986,0.0,0.5579337990582008,0.49567823391232074,0.4620752302644752,2.63,0.0,2013,wheat,NileDelta
2014-04-12,1.5179764801297648,3.9921561043505185,16649.939068280266,7313.849951868363,4184.147751027222,5151.941365384681,4649.375843954727,0.35421618794122267,100.0,0.3129386,,1478.5763349446363,2705.5714160825855,31.0,31.0,-99.0,21380000.0,15.58,25.82,17.70077463817052,0.001,0.5315646708649898,0.4714154502047303,0.42466027040425613,2.55,0.0,2013,wheat,NileDelta
2014-04-13,1.534764801297648,3.8656935388838263,16798.99035844288,7511.483859092495,4137.309763817336,5150.19673553305,4649.375843954726,0.37577624960138967,100.0,0.3129386,,1431.7383477347505,2705.5714160825855,31.0,31.0,-99.0,23040000.0,13.93,25.37,15.91357514247594,0.0,0.5554095368886305,0.4917471763211455,0.45581636267941833,2.97,0.0,2013,wheat,NileDelta
2014-04-14,1.5507015409570155,3.744921788863133,16955.252814977295,7713.527282104385,4092.5794860318942,5149.146046841015,4649.375843954726,0.37142000951870535,100.0,0.3129386,,1387.0080699493087,2705.5714160825855,31.0,31.0,-99.0,18580000.0,14.68,26.65,16.70528723749827,0.006,0.5527540821386763,0.5005128715789476,0.4559564298545126,3.76,0.0,2013,wheat,NileDelta
2014-04-15,1.5674614760746148,3.629584767593374,17084.0244352587,7887.7760930578015,4049.862070746798,5146.3862714541,4649.375843954726,0.2845180641393094,100.0,0.3129386,,1344.2906546642128,2705.5714160825855,31.0,31.0,-99.0,16090000.0,16.86,24.56,19.20604316207679,0.05,0.48577362143543035,0.44049939191675663,0.3535622282207488,3.89,0.0,2013,wheat,NileDelta
2014-04-16,1.5842579075425791,3.4082423416643968,17192.285720903394,8040.748067797708,4009.0669391495303,5142.470713956155,4649.375843954727,0.37291045972427184,100.0,0.3129386,,1262.3119783942207,2746.7549607553096,31.0,31.0,-99.0,23210000.0,15.36,26.36,17.45275077645545,0.0,0.5857821232559808,0.5203099115087049,0.475489777277574,3.24,0.0,2013,wheat,NileDelta
2014-04-17,1.60117599351176,3.1961490782012456,17319.419693670887,8209.351315558722,3970.1075884741404,5139.960789638024,4649.375843954727,0.3555708771596709,100.0,0.3129386,,1183.7589178523133,2786.348670621827,31.0,31.0,-99.0,23540000.0,15.71,26.49,17.84878187158371,0.0,0.5757949110553465,0.5091277539345269,0.46622383044305876,2.67,0.0,2013,wheat,NileDelta
2014-04-18,1.6182887266828874,3.0306257643855936,17435.58118826642,8365.74754669685,3932.9014085791428,5136.932232990428,4649.375843954727,0.4529580946963739,100.0,0.3129386,,1122.4539868094794,2810.4474217696634,31.0,31.0,-99.0,22710000.0,15.56,30.12,17.67810004963512,0.0,0.7620785229758089,0.6959681877693549,0.6085627303210233,4.5,0.0,2013,wheat,NileDelta
2014-04-19,1.6368126520681265,2.857015403841765,17526.823190841176,8496.843176597424,3897.3695067794197,5132.610507464333,4649.375843954727,0.23854863862605055,100.0,0.3129386,,1058.153853274728,2839.215653504692,31.0,31.0,-99.0,13880000.0,17.15,24.94,19.56225879757668,0.0,0.4515719144836292,0.4122982331421666,0.3297006024188291,3.41,0.0,2013,wheat,NileDelta
2014-04-20,1.6538807785888079,2.5884982713181537,17589.491511509368,8599.165712783324,3863.436540560684,5126.889258165361,4649.375843954727,0.3021981410201826,100.0,0.3129386,,958.7030634511681,2904.733477109516,31.0,31.0,-99.0,23900000.0,15.59,24.04,17.71212148968146,0.0,0.5908344198808615,0.5246048273820425,0.439227117205687,4.24,0.0,2013,wheat,NileDelta
2014-04-21,1.6699513381995135,2.4056275922729067,17685.47920574781,8731.285374234807,3831.0305578217917,5123.163273691211,4649.375843954727,0.3320726621212202,100.0,0.3129386,,890.9731823232987,2940.057375498493,31.0,31.0,-99.0,23680000.0,14.07,26.43,16.05881146402759,0.0,0.6113416279415591,0.5452270562432061,0.5021791170171118,3.46,0.0,2013,wheat,NileDelta
2014-04-22,1.686374695863747,2.1461734637279273,17767.363372513442,8848.390439338498,3800.08284430615,5118.890088868793,4649.375843954727,0.3416328924392706,100.0,0.3129386,,794.8790606399731,3005.203783666177,31.0,31.0,-99.0,23570000.0,16.08,30.36,18.27598715797297,0.0,0.675782488519477,0.6067749714403805,0.551631938155916,2.75,0.0,2013,wheat,NileDelta
2014-04-23,1.7052068126520683,1.9889519600636467,17808.61511824635,8925.230777407432,3770.527777898712,5112.856562940206,4649.375843954727,0.3245055642846805,100.0,0.3129386,,736.6488740976471,3033.878903801065,31.0,31.0,-99.0,22690000.0,17.16,30.09,19.57464461140978,0.0,0.6651579167026264,0.5983278469871061,0.5487037037516754,3.33,0.0,2013,wheat,NileDelta
2014-04-24,1.724367396593674,1.881245540491227,17834.92960910211,8986.231602279371,3742.3026894796085,5106.395317343132,4649.375843954727,0.3599616931533813,100.0,0.3129386,,696.7576075893433,3045.545081890265,31.0,31.0,-99.0,23060000.0,17.2,32.55,19.62425657578869,0.0,0.7859960849677097,0.716857097531257,0.630281653306435,3.62,0.0,2013,wheat,NileDelta
