day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2018-02-10,0.7726377952755904,8.044390279001117,5179.5242247212245,0.0,3827.4772630678144,1352.04696165341,4103.038277066614,0.3220133352082445,100.0,0.3129386,,2979.4038070374495,848.0734560303648,31.0,31.0,-99.0,11170000.0,12.28,26.67,14.28670427334975,0.002,0.3913565515974946,0.3605875586456217,0.3308752767059861,2.6,0.0,2017,wheat,NileDelta
2018-02-11,0.7835911136107985,8.059543416382956,5296.893037515575,0.0,3878.5245364629245,1418.3685010526508,4133.940168405382,0.15820675504816817,100.0,0.3129386,,2985.016080141834,893.5084563210905,31.0,31.0,-99.0,6880000.0,13.8,18.84,15.77974609322043,0.161,0.20927275734734643,0.19142441328932397,0.1625302744696115,3.42,0.0,2017,wheat,NileDelta
2018-02-12,0.792769966254218,8.019746611316274,5370.6206621232095,0.0,3909.5599967944027,1461.0606653288066,4152.185233477972,0.15108113430886067,100.0,0.3129386,,2970.2765227097298,939.2834740846727,31.0,31.0,-99.0,13490000.0,12.91,15.33,14.88975935349448,0.5940000000000001,0.23843918188899638,0.20505113896637966,0.15528660619174633,2.69,0.0,2017,wheat,NileDelta
2018-02-13,0.8007114735658041,8.07376338387843,5529.187505578701,0.0,3974.450279235083,1554.7372263436184,4189.370467250205,0.22476896874343677,100.0,0.3129386,,2990.282734769788,984.167544465295,31.0,31.0,-99.0,14870000.0,11.85,18.21,13.88751334405324,0.018,0.30410941598233393,0.26656215158426894,0.23087127504261443,4.08,0.0,2017,wheat,NileDelta
2018-02-14,0.8091647919010122,8.1275538641343,5694.672439516224,0.0,4040.467645576039,1654.204793940185,4226.358452886104,0.2303134432972677,100.0,0.3129386,,3010.205134864554,1030.2625107114848,31.0,31.0,-99.0,15150000.0,10.04,19.26,12.312579486492119,0.0,0.27998106510056775,0.24204140876486613,0.23641278048906136,1.97,0.0,2017,wheat,NileDelta
2018-02-15,0.8174043869516309,8.176872371060645,5864.454981367648,0.0,4106.046629819869,1758.408351547779,4262.3560385561095,0.16398239666029737,100.0,0.3129386,,3028.471248540978,1077.5753812788905,31.0,31.0,-99.0,11140000.0,12.54,17.6,14.532933514714339,0.002,0.24617279723075608,0.218019670826398,0.16822731927021356,1.39,0.0,2017,wheat,NileDelta
2018-02-16,0.8258802024746905,8.185312527662749,6002.371557226018,0.0,4157.612729983292,1844.7588272427258,4290.081006127551,0.20300211452706976,100.0,0.3129386,,3031.5972324676836,1126.0154975156088,31.0,31.0,-99.0,7570000.0,9.23,18.88,11.66021195834503,0.012,0.24032602418845533,0.2216174302517751,0.20823668452817393,2.64,0.0,2017,wheat,NileDelta
2018-02-17,0.8337851518560179,8.144766196729588,6095.4467897180775,0.0,4191.229614186706,1904.2171755313714,4307.758176610555,0.22379872325356095,100.0,0.3129386,,3016.5800728628096,1174.6495413238963,31.0,31.0,-99.0,13860000.0,10.24,17.51,12.47851507844241,0.02,0.3021650305432206,0.2680501189781128,0.22967860212184946,3.72,0.0,2017,wheat,NileDelta
2018-02-18,0.8415888638920134,8.176349545778086,6265.497981379317,0.0,4250.632282850845,2014.8656985284726,4338.325072879051,0.2745392375103953,100.0,0.3129386,,3028.2776095474387,1222.3546733034057,31.0,31.0,-99.0,15720000.0,12.23,20.05,14.23977483919995,0.001,0.35605063828511524,0.31541911515860577,0.28164780012188506,4.64,0.0,2017,wheat,NileDelta
2018-02-19,0.8506664791901011,8.20522682256407,6440.617873643623,0.0,4309.75568371032,2130.8621899333034,4368.0741366125085,0.23369137718643737,100.0,0.3129386,,3038.9728972459516,1270.7827864643689,31.0,31.0,-99.0,12490000.0,11.91,21.06,13.94261944516809,0.001,0.30424867806250305,0.2717379611916405,0.23966216092749998,2.12,0.0,2017,wheat,NileDelta
2018-02-20,0.8599381327334081,8.205298604118388,6592.220742668609,0.0,4358.875055907394,2233.345686761215,4392.118292934447,0.2592814532125471,100.0,0.3129386,,3038.99948300681,1319.8755729005838,31.0,31.0,-99.0,15180000.0,11.66,21.83,13.71427075490483,0.003,0.3161133266609161,0.2763935619679213,0.2659058405577214,1.88,0.0,2017,wheat,NileDelta
2018-02-21,0.8693560179977501,8.21823439471156,6765.992840474503,0.0,4412.760532434273,2353.2323080402302,4417.715301467836,0.3237428035155271,100.0,0.3129386,,3043.7905165598368,1368.970015874436,31.0,31.0,-99.0,9620000.0,11.1,23.87,13.2146549931013,0.007000000000000001,0.38726945858883993,0.3617288025078364,0.33196488768660704,3.73,0.0,2017,wheat,NileDelta
2018-02-22,0.8791901012373451,8.175763998070162,6879.734099785909,0.0,4446.424074917002,2433.310024868907,4433.189789603002,0.3154393994944175,100.0,0.3129386,,3028.0607400259864,1418.3633348910162,31.0,31.0,-99.0,16720000.0,11.13,22.57,13.24100885246256,0.005,0.3606472219203555,0.31680618033399355,0.32360918596248867,2.85,0.0,2017,wheat,NileDelta
2018-02-23,0.8886670416197973,8.185807815260388,7065.124750693134,0.0,4498.558678659192,2566.5660720339415,4456.277145977446,0.2864557136800901,100.0,0.3129386,,3031.780672318663,1466.7780063405287,31.0,31.0,-99.0,16980000.0,12.6,22.29,14.590281988655029,0.022,0.34489762312782524,0.2998514189844131,0.29384051215832363,2.23,0.0,2017,wheat,NileDelta
2018-02-24,0.8984786276715407,8.188480546475642,7251.025268092482,0.0,4548.194012248847,2702.8312558436355,4477.405523731045,0.2712939440464654,100.0,0.3129386,,3032.7705727687567,1515.4234394800897,31.0,31.0,-99.0,17060000.0,12.39,22.55,14.390427412554182,0.009,0.32937573567688105,0.28409537260272383,0.2782792504782942,1.47,0.0,2017,wheat,NileDelta
2018-02-25,0.9083042744656915,8.185201335265155,7439.276421933917,0.0,4595.686400853588,2843.5900210803293,4496.7220314271535,0.2304026044395918,100.0,0.3129386,,3031.5560500982065,1564.1303507553812,31.0,31.0,-99.0,12840000.0,13.9,20.15,15.882603446201491,0.031,0.32920462973767994,0.29542021261209805,0.23634402268025828,3.54,0.0,2017,wheat,NileDelta
2018-02-26,0.9178796400449941,8.156777488334527,7599.685450835472,0.0,4633.790537174816,2965.8949136606557,4511.44243329234,0.3418661791756236,100.0,0.3129386,,3021.0286993831587,1612.761837791657,31.0,31.0,-99.0,16970000.0,12.08,22.68,14.09979782760506,0.187,0.40597959218837076,0.3610166905160847,0.35079837042471806,4.0,0.0,2017,wheat,NileDelta
2018-02-27,0.9276546681664789,8.143348459794364,7792.38092955102,0.0,4676.796418157105,3115.584511393915,4527.128792178265,0.2848435717018616,100.0,0.3129386,,3016.0549851090245,1660.7414330480808,31.0,31.0,-99.0,17600000.0,12.59,20.99,14.580710133207939,0.004,0.35774638377396195,0.3116530682014259,0.2923321875260033,2.77,0.0,2017,wheat,NileDelta
2018-02-28,0.9370978627671538,8.127388103869865,7992.6587628749485,0.0,4718.5579509555755,3274.100811919373,4541.353887251222,0.31354205588855294,100.0,0.3129386,,3010.1437421740256,1708.41420878155,31.0,31.0,-99.0,17690000.0,10.95,22.55,13.08357589996932,0.001,0.3643921402648721,0.3181001191226446,0.32184615281263457,2.33,0.0,2017,wheat,NileDelta
2018-03-01,0.9465185601799772,8.106172635087225,8195.647531508192,0.0,4758.009468890841,3437.63806261735,4553.774452438679,0.3422359444887509,100.0,0.3129386,,3002.2861611434178,1755.7233077474239,31.0,31.0,-99.0,16790000.0,11.84,23.79,13.87834761832738,0.002,0.39597405562378357,0.3511138982974599,0.3513892671559796,2.95,0.0,2017,wheat,NileDelta
2018-03-02,0.9565382452193473,8.074807271185911,8391.020395675785,0.0,4793.219988423768,3597.800407252017,4563.846308597974,0.3225230493621644,100.0,0.3129386,,2990.6693596984865,1802.5506287252817,31.0,31.0,-99.0,17470000.0,12.49,23.86,14.48529441312382,0.001,0.3811616149511883,0.33416564252859265,0.3312750806226861,2.25,0.0,2017,wheat,NileDelta
2018-03-03,0.966760404949381,8.039044677415522,8590.01886985735,0.0,4826.09307017183,3763.92579968552,4572.103356554743,0.38045999699196376,100.0,0.3129386,,2977.4239545983423,1848.6691155734873,31.0,31.0,-99.0,17270000.0,13.68,28.17,15.65708915663524,0.0,0.4571679923343536,0.40839910137465063,0.39095632786541695,2.16,0.0,2017,wheat,NileDelta
2018-03-04,0.9785292463442066,7.990792823932382,8773.152023138306,0.0,4853.537293283028,3919.614729855278,4577.858719528941,0.3851205299619992,100.0,0.3129386,,2959.552897752735,1893.9843955302929,31.0,31.0,-99.0,17280000.0,14.68,27.71,16.70528723749827,0.0,0.45335687108796857,0.40434217774265135,0.3959852426969944,2.56,0.0,2017,wheat,NileDelta
2018-03-05,0.99044994375703,7.936786690509452,8956.485015440217,0.0,4877.775038785259,4078.7099766549577,4581.53943432808,0.3961598150601016,100.0,0.3129386,,2939.550626114613,1938.2244126706469,31.0,31.0,-99.0,17730000.0,14.55,29.57,16.56563186314863,0.0,0.48125375234778395,0.4302592886626372,0.40761885046345386,2.02,0.0,2017,wheat,NileDelta
2018-03-06,1.0,7.876559547894225,9137.912215521748,0.0,4898.516718740588,4239.39549678116,4583.141714337991,0.35807221444566867,100.0,0.3129386,,2917.2442769978625,1981.272441742725,31.0,31.0,-99.0,18350000.0,13.92,23.64,15.903245361026599,0.0,0.44421767772803256,0.3942983863742956,0.36872256391228486,4.02,0.0,2017,wheat,NileDelta
2018-03-07,1.0152311435523114,7.820231915635083,9346.622037026751,0.0,4919.387700891088,4427.2343361356625,4583.141714337991,0.43844763048540064,100.0,0.3129386,,2896.382190975957,2023.0055099151302,31.0,31.0,-99.0,17950000.0,11.84,29.9,13.87834761832738,0.0,0.5225289403671184,0.4718860460787432,0.4518336345026155,2.28,0.0,2017,wheat,NileDelta
2018-03-08,1.0321573398215733,7.7108362200236,9550.575559358605,173.52214703560998,4919.387700891088,4457.665711431908,4583.141714337991,0.42556327200353167,100.0,0.3129386,,2855.865266675408,2063.52243421568,31.0,31.0,-99.0,18280000.0,14.86,26.09,16.90036048334865,0.0,0.5087071407895616,0.4574736995645224,0.43923257635107776,4.82,0.0,2017,wheat,NileDelta
2018-03-09,1.0487631792376317,7.607715708556651,9759.902806803842,352.1530550845997,4919.387700891088,4488.362050828154,4583.141714337991,0.26675843600977384,100.0,0.3129386,,2817.6724846506118,2101.7152162404755,31.0,31.0,-99.0,14090000.0,13.29,21.06,15.2642124940649,0.0,0.36925686220592124,0.3320738379961149,0.2757475445715404,3.28,0.0,2017,wheat,NileDelta
2018-03-10,1.0626926196269262,7.510387151863366,9954.345451890415,518.5713056965096,4919.387700891088,4516.386445302817,4583.141714337991,0.3049261520631616,100.0,0.3129386,,2781.624871060506,2137.7628298305813,31.0,31.0,-99.0,18160000.0,13.24,21.91,15.21447485702973,0.0,0.3946460380556546,0.34634820117124454,0.31567767550947845,2.62,0.0,2017,wheat,NileDelta
2018-03-11,1.0769464720194648,7.418415493583098,10183.805629053673,715.444404442067,4919.387700891088,4548.97352372052,4583.141714337991,0.30259438004453265,100.0,0.3129386,,2747.5612939196662,2171.826406971421,31.0,31.0,-99.0,18000000.0,13.23,21.72,15.20454441772648,0.0,0.39616769595951473,0.3483877754837036,0.3137311176062615,2.73,0.0,2017,wheat,NileDelta
2018-03-12,1.0911192214111922,7.331407960941276,10413.289902452747,912.8337887234038,4919.387700891088,4581.068412838256,4583.141714337991,0.31048345081949913,100.0,0.3129386,,2715.3362818301025,2204.0514190609847,31.0,31.0,-99.0,19250000.0,12.87,22.95,14.85081636260044,0.0,0.39027700600721504,0.33875106496618396,0.32238431201689177,1.6,0.0,2017,wheat,NileDelta
2018-03-13,1.1056447688564477,7.249009022139654,10647.308694232217,1114.6260378245493,4919.387700891088,4613.29495551658,4583.141714337991,0.3804250226649662,100.0,0.3129386,,2684.8181563480202,2234.5695445430674,31.0,31.0,-99.0,19000000.0,11.47,26.16,13.54292962519805,0.0,0.4696188846638491,0.417898308355585,0.3955795267331741,2.15,0.0,2017,wheat,NileDelta
2018-03-14,1.120904298459043,7.170896051411619,10874.566269842344,1311.0883101674153,4919.387700891088,4644.09025878384,4583.141714337991,0.3678981427928349,100.0,0.3129386,,2655.887426448748,2263.5002744423396,31.0,31.0,-99.0,19580000.0,14.02,24.64,16.00680841026063,0.0,0.4544068481463375,0.40061030766124794,0.38309960779302143,2.91,0.0,2017,wheat,NileDelta
2018-03-15,1.136581508515815,7.096775588190619,11101.411225263386,1507.718352675293,4919.387700891088,4674.305171697005,4583.141714337991,0.2870943276130985,100.0,0.3129386,,2628.435403033563,2290.9522978575246,31.0,31.0,-99.0,15170000.0,13.99,22.91,15.97567754740724,0.0,0.3871514909151547,0.34613289131821884,0.299376553181966,2.36,0.0,2017,wheat,NileDelta
2018-03-16,1.15154501216545,7.026380097247435,11298.969074871013,1679.4314900876052,4919.387700891088,4700.14988389232,4583.141714337991,0.3288374527916779,100.0,0.3129386,,2602.3629989805318,2317.024701910556,31.0,31.0,-99.0,19620000.0,12.88,22.14,14.86054371793263,0.0,0.42542687788035216,0.37331149102623185,0.3433782995940111,2.8,0.0,2017,wheat,NileDelta
2018-03-17,1.1657461476074613,6.959465153015512,11539.267975285838,1888.839057073929,4919.387700891088,4731.041217320822,4583.141714337991,0.3667577062718753,100.0,0.3129386,,2577.579686302042,2341.808014589046,31.0,31.0,-99.0,19650000.0,13.17,24.33,15.14508116552066,0.0,0.4531101821584457,0.3996836765823378,0.38349373781769736,2.77,0.0,2017,wheat,NileDelta
2018-03-18,1.1809529602595294,6.895806984515768,11771.690258127242,2091.882675545285,4919.387700891088,4760.419881690869,4583.141714337991,0.38264437768551957,100.0,0.3129386,,2554.0025868576918,2365.3851140333954,31.0,31.0,-99.0,11880000.0,13.0,28.21,14.97770902756976,0.0,0.5073299838392782,0.47396074875047967,0.4006366389594819,2.89,0.0,2017,wheat,NileDelta
2018-03-19,1.197664233576642,6.835200327982948,11905.388181750888,2208.9889493866003,4919.387700891088,4777.011531473202,4583.141714337991,0.3988087775014414,100.0,0.3129386,,2531.5556770307217,2387.8320238603656,31.0,31.0,-99.0,14950000.0,14.53,26.26,16.54423756406698,0.0,0.4937591410915589,0.4519154881234632,0.4181046580834667,4.36,0.0,2017,wheat,NileDelta
2018-03-20,1.2142051905920517,6.777456543001859,12084.550568813385,2366.371277185758,4919.387700891088,4798.79159073654,4583.141714337991,0.41151409829530017,100.0,0.3129386,,2510.169090000689,2409.2186108903984,31.0,31.0,-99.0,20760000.0,13.51,27.62,15.484757537809559,0.0,0.5107736990167805,0.45250105964375553,0.4319749235528166,2.14,0.0,2017,wheat,NileDelta
2018-03-21,1.23088402270884,6.722401955085347,12309.705047442825,2564.718904205808,4919.387700891088,4825.598442345929,4583.141714337991,0.5006743155588012,100.0,0.3129386,,2489.7785018834625,2429.609199007625,31.0,31.0,-99.0,20920000.0,13.15,30.03,15.12530549441204,0.0,0.6286897999936905,0.5689686452874436,0.5262245674714274,2.93,0.0,2017,wheat,NileDelta
2018-03-22,1.2483941605839415,6.669876393480647,12527.035109929566,2756.7229025403917,4919.387700891088,4850.924506498086,4583.141714337991,0.6063368591286948,100.0,0.3129386,,2470.324590178018,2449.06311071307,31.0,31.0,-99.0,19640000.0,14.64,33.75,16.662206788113842,0.0,0.7391969249340098,0.6808715438469908,0.6380580483412028,3.63,0.0,2017,wheat,NileDelta
2018-03-23,1.2680170316301702,6.6197318978233195,12712.934268934958,2921.4519261744235,4919.387700891088,4872.0946418694475,4583.141714337991,0.32443907227442526,100.0,0.3129386,,2451.7525547493783,2467.6351461417094,31.0,31.0,-99.0,13550000.0,17.65,25.94,20.19002596986978,0.0,0.4479544290644172,0.4091455603638213,0.34182057558324785,3.92,0.0,2017,wheat,NileDelta
2018-03-24,1.2856934306569343,6.57183157126331,12858.670631379919,3051.025177228188,4919.387700891088,4888.257753260642,4583.141714337991,0.32436221816372784,100.0,0.3129386,,2434.0116930604854,2485.3760078306022,31.0,31.0,-99.0,19850000.0,13.74,21.19,15.718312639814979,0.0,0.46993558134722785,0.4172551488638653,0.342138993728763,4.61,0.0,2017,wheat,NileDelta
2018-03-25,1.2998580697485806,6.526048561020285,13103.610290467064,3269.4554412276684,4919.387700891088,4914.767148348308,4583.141714337991,0.3872489044049987,100.0,0.3129386,,2417.0550226001055,2502.3326782909817,31.0,31.0,-99.0,21600000.0,11.51,24.2,13.57884431104681,0.0,0.48162365802484797,0.42386796206628874,0.4089387346715597,2.5,0.0,2017,wheat,NileDelta
2018-03-26,1.31433901054339,6.482265150108922,13354.343424391183,3493.5902750966925,4919.387700891088,4941.365448403402,4583.141714337991,0.45386838670133467,100.0,0.3129386,,2400.838944484786,2518.5487564063014,31.0,31.0,-99.0,21560000.0,12.89,26.64,14.870276666367278,0.0,0.5726439103259274,0.5129508356624719,0.47982433351127546,3.39,0.0,2017,wheat,NileDelta
2018-03-27,1.33036901865369,6.207010400903989,13585.577450328738,3809.182658338366,4832.957498889635,4943.4372931007365,4583.141714337991,0.47688537989642027,100.0,0.3129386,,2298.8927410755505,2534.0647578140843,31.0,31.0,-99.0,22050000.0,13.96,28.9,15.9445998171935,0.0,0.6104886999962706,0.5477040510445199,0.5079883671452399,2.89,0.0,2017,wheat,NileDelta
2018-03-28,1.3477493917274939,5.95364618516263,13801.00278495406,4106.261145810245,4750.416655978248,4944.324983165568,4583.141714337991,0.3066723583866382,100.0,0.3129386,,2205.0541426528252,2545.3625133254227,31.0,31.0,-99.0,5490000.0,17.31,28.74,19.76125775058404,0.147,0.28279781570470736,0.26677128191301136,0.3292673737682819,3.66,0.0,2017,wheat,NileDelta
2018-03-29,1.3664233576642335,5.7200408034686765,13798.49603293795,4202.86081847837,4671.590150997874,4924.045063461707,4583.141714337991,0.2825357895356256,100.0,0.3129386,,2118.533630914325,2553.0565200835495,31.0,31.0,-99.0,17050000.0,14.13,20.32,16.12141073575376,0.011,0.48188195875819934,0.4368434867916323,0.3058503371397412,7.28,0.0,2017,wheat,NileDelta
2018-03-30,1.3803933495539333,5.504344258768267,14008.448011848533,4487.0749754628805,4596.310838741616,4925.062197644036,4583.141714337991,0.34530159302217583,100.0,0.3129386,,2038.6460217660242,2557.6648169755917,31.0,31.0,-99.0,21570000.0,13.91,22.02,15.89292146321861,0.0,0.505851826501303,0.4480557495813125,0.3769662364280588,4.4,0.0,2017,wheat,NileDelta
2018-03-31,1.3949635036496348,5.30494172270898,14239.416385585202,4786.532992559949,4524.41909553689,4928.464297488363,4583.141714337991,0.36375976837288715,100.0,0.3129386,,1964.7932306329558,2559.625864903934,31.0,31.0,-99.0,22100000.0,13.56,23.34,15.53526965925702,0.0,0.5002569843063982,0.4405001582620816,0.40056549755611603,3.09,0.0,2017,wheat,NileDelta
2018-04-01,1.4099270072992698,5.119568862855593,14464.378247897046,5076.9920530256195,4455.762480776377,4931.62371409505,4583.141714337991,0.3931605530132851,100.0,0.3129386,,1896.1366158724427,2559.625864903934,31.0,31.0,-99.0,21810000.0,13.28,25.7,15.25425356532815,0.0,0.5190783475719601,0.4589843548724063,0.43678584286166433,2.6,0.0,2017,wheat,NileDelta
2018-04-02,1.4257339821573396,4.942537781695611,14676.082309483352,5352.017989135165,4390.195413680087,4933.8689066681,4583.141714337991,0.38718783466160095,100.0,0.3129386,,1830.5695487761523,2559.625864903934,31.0,31.0,-99.0,21330000.0,13.6,25.88,15.57578341061305,0.005,0.5173789072816349,0.4583484384965722,0.4341450404127828,2.6,0.0,2017,wheat,NileDelta
2018-04-03,1.441743714517437,4.773473099187828,14879.336419638854,5616.139786178576,4327.57886460313,4935.617768857146,4583.141714337991,0.33659225189820435,100.0,0.3129386,,1767.9529996991953,2559.625864903934,31.0,31.0,-99.0,19530000.0,15.08,23.51,17.14149399799735,0.0,0.5058558727901941,0.45223018963661515,0.38106653416907904,4.06,0.0,2017,wheat,NileDelta
2018-04-04,1.4573925385239253,4.612016327392892,15072.728307761185,5868.196322785227,4267.780060234634,4936.751924741325,4583.141714337991,0.37080408083263566,100.0,0.3129386,,1708.1541953307005,2559.625864903934,31.0,31.0,-99.0,22280000.0,14.22,23.54,16.21571104151007,0.0,0.5517122758295222,0.49099126679365757,0.42402095495138603,4.59,0.0,2017,wheat,NileDelta
2018-04-05,1.4727047850770476,4.45782511032873,15275.234696651614,6125.704856787805,4210.672202062723,4938.857637801087,4583.141714337991,0.3943339779859568,100.0,0.3129386,,1651.0463371587887,2559.625864903934,31.0,31.0,-99.0,22450000.0,14.9,25.16,16.94398037809533,0.001,0.5706784996047292,0.5082345363241441,0.455626092773875,4.2,0.0,2017,wheat,NileDelta
2018-04-06,1.488949716139497,4.310572498032457,15463.42697905514,6367.292442017683,4156.134197508547,4940.000339528911,4583.141714337991,0.39375225890729915,100.0,0.3129386,,1596.5083326046133,2559.625864903934,31.0,31.0,-99.0,22390000.0,13.88,27.55,15.86198504314355,0.033,0.5546734963556836,0.4916669803796581,0.45985062936444177,2.13,0.0,2017,wheat,NileDelta
2018-04-07,1.5057502027575018,4.169946253289512,15639.768166790038,6595.334492822394,4104.050403159309,4940.3832708083355,4583.141714337991,0.39970232940659634,100.0,0.3129386,,1544.4245382553752,2559.625864903934,31.0,31.0,-99.0,22380000.0,14.5,26.11,16.51219155544677,0.025,0.5684548569733353,0.5059111860034079,0.47197535386531264,3.56,0.0,2017,wheat,NileDelta
2018-04-08,1.5222181670721815,4.035648189560003,15813.495457644796,6818.470311810136,4054.310379555787,4940.714766278874,4583.141714337991,0.3420258262826852,100.0,0.3129386,,1494.6845146518529,2559.625864903934,31.0,31.0,-99.0,21940000.0,14.27,23.76,16.26830890447689,0.097,0.5209908992445158,0.4610499996999079,0.4084711652786311,3.17,0.0,2017,wheat,NileDelta
2018-04-09,1.537639902676399,3.9073935386983223,15991.794336939622,7043.475195903451,4006.808657014424,4941.510484021746,4583.141714337991,0.3400247867149178,100.0,0.3129386,,1447.1827921104898,2559.625864903934,31.0,31.0,-99.0,21180000.0,14.66,24.28,16.683734817424842,0.017,0.5239971099876544,0.46565963612915146,0.41082313755559763,3.25,0.0,2017,wheat,NileDelta
2018-04-10,1.5534306569343064,3.781251163024867,16159.502376786942,7256.368568665118,3961.444511987421,4941.689296134402,4583.141714337992,0.34272989036328205,100.0,0.3129386,,1400.4633937129138,2560.981118274507,31.0,31.0,-99.0,22530000.0,14.49,24.46,16.50152165823457,0.009,0.525754286145611,0.4636929243545909,0.41918926048701827,2.66,0.0,2017,wheat,NileDelta
2018-04-11,1.5692254663422545,3.4940993389729122,16324.950734236303,7464.997665793831,3918.121753486633,4941.831314955839,4583.141714337992,0.34676634081185354,100.0,0.3129386,,1294.1108662862634,2624.01088720037,31.0,31.0,-99.0,16300000.0,13.96,27.58,15.9445998171935,0.0,0.5435758416344696,0.4976646825686565,0.437592049399397,3.03,0.0,2017,wheat,NileDelta
2018-04-12,1.5860705596107054,3.263987855374976,16442.44641320823,7626.756104477753,3876.7485191183814,4938.941789612092,4583.141714337992,0.4201006200170909,100.0,0.3129386,,1208.8843908796207,2667.8641282387607,31.0,31.0,-99.0,21710000.0,15.6,29.82,17.72347471674216,0.0,0.6671069570449888,0.6040327158060773,0.545728966842649,3.43,0.0,2017,wheat,NileDelta
2018-04-13,1.6044890510948904,3.0446881678541255,16559.380670304443,7785.954500729626,3837.237080296701,4936.189089278116,4583.141714337991,0.41519732822379624,100.0,0.3129386,,1127.662284390417,2709.574795906284,31.0,31.0,-99.0,20080000.0,16.48,31.59,18.7478857412362,0.0,0.6883223330239366,0.6288267438184156,0.5566237970268701,3.26,0.0,2017,wheat,NileDelta
2018-04-14,1.6239821573398214,2.8104186196764633,16649.14396532277,7917.70795062187,3799.503656221996,4931.932358478907,4583.141714337991,0.4045931549951277,100.0,0.3129386,,1040.8957850653564,2758.6078711566397,31.0,31.0,-99.0,23290000.0,15.76,31.45,17.9059959104506,0.0,0.6948221939989864,0.6262450144450807,0.5637571741753034,2.62,0.0,2017,wheat,NileDelta
2018-04-15,1.643126520681265,2.558284081947057,16737.799088298383,8046.553245701832,3763.468236230653,4927.777606365899,4583.141714337991,0.36895372950465993,100.0,0.3129386,,947.5126229433542,2815.9556132872985,31.0,31.0,-99.0,23710000.0,16.74,31.04,19.06031380823211,0.0,0.655645152285467,0.5855408812790606,0.5396018635827313,2.33,0.0,2017,wheat,NileDelta
2018-04-16,1.6625020275750202,2.311970716452208,16810.494832722692,8158.526598481425,3729.05441013892,4922.913824102347,4583.141714337992,0.3659567521054986,100.0,0.3129386,,856.2854505378546,2872.7689596010655,31.0,31.0,-99.0,23320000.0,16.43,31.56,18.68832057782648,0.0,0.6943865957964983,0.6253308699462974,0.5658990712124601,2.68,0.0,2017,wheat,NileDelta
2018-04-17,1.681962692619627,2.128376439884283,16867.90459182561,8254.26773308878,3696.1892062213155,4917.447652515513,4583.141714337992,0.3738759226261259,100.0,0.3129386,,788.2875703275121,2907.9016358938034,31.0,31.0,-99.0,23270000.0,16.87,33.27,19.21823121270562,0.0,0.7472753150575376,0.67731922223684,0.6066931622715186,2.78,0.0,2017,wheat,NileDelta
2018-04-18,1.7022952149229522,1.8668906446839642,16902.32901816025,8326.446341796674,3664.8029364800027,4911.079739883575,4583.141714337992,0.30998868056528317,100.0,0.3129386,,691.4409795125789,2973.361956967424,31.0,31.0,-99.0,23850000.0,17.64,29.73,20.17729981958261,0.0,0.6528834268036365,0.5825750681725979,0.5454349613926575,3.33,0.0,2017,wheat,NileDelta
2018-04-19,1.7215044606650447,1.703282034093172,16933.588448214814,8393.938118971819,3634.8290488770494,4904.821280365946,4583.141714337992,0.2710512453247947,100.0,0.3129386,,630.8451978122857,3003.9838510647637,31.0,31.0,-99.0,23790000.0,16.69,27.48,18.99987971787797,0.0,0.6275912398269183,0.5591402802949865,0.5063039455517708,3.65,0.0,2017,wheat,NileDelta
2018-04-20,1.7394160583941607,1.4657240111452416,16966.424452765124,8461.339668604145,3606.203986216229,4898.88079794475,4583.141714337992,0.20754138320311244,100.0,0.3129386,,542.8607448686082,3063.3432413476207,31.0,31.0,-99.0,18840000.0,17.37,26.6,19.83633811705799,0.0,0.5593795987146383,0.505256631183,0.42975514577561674,3.98,0.0,2017,wheat,NileDelta
2018-04-21,1.7572465531224657,1.3432192596505037,16978.409184056203,8507.186876188518,3578.867051375145,4892.355256492542,4583.141714337991,0.1970886330162628,100.0,0.3129386,,497.48861468537166,3081.3784366897735,31.0,31.0,-99.0,23640000.0,17.32,24.55,19.77375383543133,0.011,0.6185603418338756,0.5517920917030426,0.43447535827657335,5.34,0.0,2017,wheat,NileDelta
2018-04-22,1.7742254663422548,1.229905185257881,16992.379923891167,8553.436561215065,3552.76027860191,4886.183084074192,4583.141714337991,0.19105899906463603,100.0,0.3129386,,455.52043898440036,3097.23983961751,31.0,31.0,-99.0,24080000.0,16.24,24.44,18.46348244555722,0.0,0.6170845687621651,0.5497498971854955,0.44950674248480693,4.89,0.0,2017,wheat,NileDelta
2018-04-23,1.7907218167072183,1.0947328516300618,17000.72602987151,8592.816325596317,3527.828310603471,4880.08139367172,4583.141714337991,0.18215712832164663,100.0,0.3129386,,405.4566117148378,3122.371698888633,31.0,31.0,-99.0,24250000.0,15.2,26.04,17.27428862466867,0.0,0.5807526245863923,0.5126206315140004,0.4682912429134715,2.53,0.0,2017,wheat,NileDelta
2018-04-24,1.8074452554744527,0.9874376664759701,16999.968850045843,8621.994849375229,3504.018281164961,4873.955719505655,4583.141714337991,0.1592309314173906,100.0,0.3129386,,365.7176542503594,3138.3006269146017,31.0,31.0,-99.0,23830000.0,15.12,24.79,17.185659067676088,0.004,0.5669548988738095,0.5007584257478892,0.44384050594315905,2.73,0.0,2017,wheat,NileDelta
