day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2016-02-10,0.7455286839145109,8.25399705720829,5396.9648310953935,0.0,4022.968373453967,1373.9964576414266,4310.500765678924,0.1900740320974186,100.0,0.3129386,,3057.0359471141815,965.9324263397857,31.0,31.0,-99.0,11520000.0,10.48,17.12,12.68023062240905,0.009,0.2659895810021199,0.2376825472913528,0.194822345193347,3.09,0.0,2015,wheat,NileDelta
2016-02-11,0.7532902137232848,8.288700116594542,5531.30163403267,0.0,4086.0445871242528,1445.2570469084176,4351.370348654627,0.23878008915794996,100.0,0.3129386,,3069.8889320720527,1016.1556550522,31.0,31.0,-99.0,14680000.0,8.74,19.23,11.28050548782702,0.0,0.27804278417750294,0.24181958131522507,0.24465044579235448,2.24,0.0,2015,wheat,NileDelta
2016-02-12,0.7611557930258719,8.345768257997491,5688.31938454572,0.0,4158.214579544087,1530.1048050016323,4397.257398618018,0.2656648584453112,100.0,0.3129386,,3091.0252807398106,1067.1892988042766,31.0,31.0,-99.0,14710000.0,9.27,22.29,11.691699026476059,0.0,0.3053752179414856,0.267636489584689,0.2720266128347893,1.86,0.0,2015,wheat,NileDelta
2016-02-13,0.770030933633296,8.39062553150944,5841.773233981532,0.0,4227.205642410065,1614.567591571467,4440.272389221035,0.2887026368828675,100.0,0.3129386,,3107.639085744236,1119.566556665829,31.0,31.0,-99.0,15220000.0,9.61,23.37,11.96237334166842,0.0,0.33124509562950577,0.29162434723334385,0.29547467187349186,1.99,0.0,2015,wheat,NileDelta
2016-02-14,0.7793053993250846,8.429908720655964,5996.915123170333,0.0,4295.197875838805,1701.7172473315281,4481.7129476735,0.3348845881599583,100.0,0.3129386,,3122.1884150577653,1173.0094607810395,31.0,31.0,-99.0,15380000.0,10.46,25.85,12.66331219875428,0.0,0.3926201494592756,0.35126200935737595,0.3425990907261968,2.22,0.0,2015,wheat,NileDelta
2016-02-15,0.7895163104611925,8.457488308269456,6148.403994728733,0.0,4359.795554296541,1788.6084404321919,4520.131954010981,0.39853072263041023,100.0,0.3129386,,3132.4030771368352,1227.3924771597055,31.0,31.0,-99.0,15660000.0,12.34,26.71,14.343198841196909,0.0,0.4581218181218206,0.4149464700243207,0.40759558564336384,3.49,0.0,2015,wheat,NileDelta
2016-02-16,0.8004977502812151,8.474932633301755,6297.195019817668,0.0,4421.303299114915,1875.8917207027532,4555.703490091422,0.42067401348954436,100.0,0.3129386,,3138.863938259909,1282.4393608550058,31.0,31.0,-99.0,15900000.0,13.83,27.2,15.810541750020251,0.0,0.47413396156123977,0.4295408139380902,0.4301660347315539,4.16,0.0,2015,wheat,NileDelta
2016-02-17,0.8120359955005626,8.483780080027124,6444.332796443096,0.0,4480.048552960548,1964.284243482549,4588.63381561618,0.3969420130723238,100.0,0.3129386,,3142.140770380416,1337.9077825801314,31.0,31.0,-99.0,15720000.0,14.9,27.48,16.94398037809533,0.0,0.43999799398455985,0.3954118893432653,0.4058621612804035,3.69,0.0,2015,wheat,NileDelta
2016-02-18,0.8239538807649046,8.48307683198948,6589.437705521361,0.0,4535.4707935426895,2053.9669119786718,4618.839971221199,0.3155238819718517,100.0,0.3129386,,3141.880308144252,1393.5904853984377,31.0,31.0,-99.0,14610000.0,14.6,28.02,16.61922380793398,0.0,0.37552423228988113,0.3340050805911928,0.32261668281282396,1.74,0.0,2015,wheat,NileDelta
2016-02-19,0.8359392575928011,8.471002973416251,6730.053451220484,0.0,4586.664652613122,2143.3887986073623,4645.898511243192,0.2837428620182989,100.0,0.3129386,,3137.408508672685,1449.2561439404367,31.0,31.0,-99.0,15090000.0,13.34,21.15,15.31409278677998,0.0,0.3688136072184308,0.3289369762119342,0.2901567783323844,4.68,0.0,2015,wheat,NileDelta
2016-02-20,0.8456383577052871,8.475741457794477,6895.120809901003,0.0,4643.792998599655,2251.3278113013475,4675.116962628571,0.28079927093936724,100.0,0.3129386,,3139.163502886843,1504.6294957128123,31.0,31.0,-99.0,16030000.0,13.41,21.57,15.384165520888631,0.001,0.3519027324754919,0.3093397046273423,0.2871328231606941,3.35,0.0,2015,wheat,NileDelta
2016-02-21,0.8554752530933636,8.478825277114122,7065.928953909872,0.0,4700.423151440324,2365.5058024695477,4703.2695411930945,0.23160213471040061,100.0,0.3129386,,3140.3056581904166,1560.117493249907,31.0,31.0,-99.0,13860000.0,13.31,18.7,15.28414747299542,0.014000000000000002,0.3665097469507528,0.3307852371199625,0.23681861625569356,7.35,0.0,2015,wheat,NileDelta
2016-02-22,0.8644769403824525,8.469941512233898,7230.936850187025,0.0,4752.695527738617,2478.2413224484076,4728.46831439574,0.2736158374791657,100.0,0.3129386,,3137.0153749014444,1615.6801528371725,31.0,31.0,-99.0,15690000.0,12.18,19.27,14.192980842122891,0.003,0.3856932942794847,0.34548657453288417,0.2798038575008218,6.33,0.0,2015,wheat,NileDelta
2016-02-23,0.8733211473565807,8.468330480321596,7411.46367675674,0.0,4807.44653221525,2604.01714454149,4754.076337831775,0.264838735046137,100.0,0.3129386,,3136.418696415406,1671.0278357998438,31.0,31.0,-99.0,16690000.0,11.84,20.82,13.87834761832738,0.0,0.32543880979198736,0.282132190020087,0.27083269662208265,2.09,0.0,2015,wheat,NileDelta
2016-02-24,0.8825056242969632,8.463750612693385,7596.322665774095,0.0,4861.059018061297,2735.263647712798,4778.362782811619,0.2931900187827018,100.0,0.3129386,,3134.722449145699,1726.3365689155978,31.0,31.0,-99.0,17070000.0,10.89,23.68,13.03146507728729,0.0,0.3430426673560179,0.2978984424788743,0.2998396408803591,1.56,0.0,2015,wheat,NileDelta
2016-02-25,0.8922272215973007,8.452124865647148,7780.553568739288,0.0,4911.951250751469,2868.6023179878184,4800.600062144837,0.363990618601434,100.0,0.3129386,,3130.4166169063515,1781.5346338451177,31.0,31.0,-99.0,16730000.0,12.67,26.36,14.65743960150906,0.0,0.42332458836493914,0.3772073487857559,0.37229030516458056,2.51,0.0,2015,wheat,NileDelta
2016-02-26,0.9032030371203603,8.426446966769612,7954.089240004605,0.0,4957.358450044362,2996.730789960243,4819.623285279135,0.3569286188334727,100.0,0.3129386,,3120.9062839887456,1836.4521660556163,31.0,31.0,-99.0,17250000.0,12.59,25.89,14.580710133207939,0.0,0.4127815976210106,0.36546289059027587,0.36516404873241914,2.41,0.0,2015,wheat,NileDelta
2016-02-27,0.9140241844769408,8.398696845984334,8133.628016091296,0.0,5001.38054001951,3132.247476071786,4837.105023761462,0.3008898439645469,100.0,0.3129386,,3110.628461475679,1890.7520785438305,31.0,31.0,-99.0,17720000.0,12.61,21.64,14.59985936099666,0.0,0.3698614187482602,0.3231448493992558,0.30792156515751323,2.94,0.0,2015,wheat,NileDelta
2016-02-28,0.9236557930258722,8.374253652526324,8328.342288070657,0.0,5045.963044708553,3282.3792433621034,4853.763560937448,0.3473525313196536,100.0,0.3129386,,3101.575426861603,1944.3876178469502,31.0,31.0,-99.0,18000000.0,11.15,23.03,13.25860374004569,0.0,0.3953123769093273,0.34789029411926664,0.35556197720503163,3.13,0.0,2015,wheat,NileDelta
2016-02-29,0.9332677165354335,8.34577113042516,8526.48066584647,0.0,5088.466958469786,3438.013707376683,4868.673122230134,0.43527010070237504,100.0,0.3129386,,3091.026344601912,1997.440613867874,31.0,31.0,-99.0,17930000.0,14.51,27.32,16.52286750354487,0.0,0.4988774787313872,0.4482532035053584,0.445693300161098,3.98,0.0,2015,wheat,NileDelta
2016-03-01,0.9450309336332963,8.300523064468255,8704.48697873755,0.0,5124.085741354389,3580.401237383162,4880.271478728725,0.4322992845367772,100.0,0.3129386,,3074.26780165491,2049.817939699479,31.0,31.0,-99.0,17490000.0,14.68,31.47,16.70528723749827,0.0,0.5188459752829508,0.46775035397872466,0.4428694954645046,2.16,0.0,2015,wheat,NileDelta
2016-03-02,0.958008998875141,8.242161473075534,8867.243345398685,0.0,5153.781226301402,3713.462119097284,4888.907659693498,0.2409686654871057,100.0,0.3129386,,3052.6523974353836,2101.1288288660185,31.0,31.0,-99.0,6500000.0,15.94,23.9,18.11329967878115,0.006,0.2601166380620493,0.24207148229288827,0.2470213513184297,3.88,0.0,2015,wheat,NileDelta
2016-03-03,0.9692125984251972,8.126983329186038,8911.967355256804,0.0,5161.070636209604,3750.896719047199,4890.69808162115,0.2811083266990328,100.0,0.3129386,,3009.993825624459,2151.0768105851457,31.0,31.0,-99.0,16230000.0,13.75,20.88,15.7285369509343,0.027000000000000003,0.3847271711442001,0.3417793239270196,0.2885548151337826,4.04,0.0,2015,wheat,NileDelta
2016-03-04,0.9789510686164233,8.077499628376831,9110.163923775066,0.0,5190.04322908001,3920.120694695056,4896.453984369967,0.3371983652406944,100.0,0.3129386,,2991.666529028457,2198.376700051553,31.0,31.0,-99.0,17710000.0,11.59,22.52,13.65092480143578,0.0,0.4039115301896974,0.3572856427283412,0.3463372482926642,3.23,0.0,2015,wheat,NileDelta
2016-03-05,0.9885433070866145,8.027667965356454,9320.867610359193,0.0,5217.766228900186,4103.101381459006,4900.599467685415,0.35040642702322067,100.0,0.3129386,,2973.210357539429,2244.5558713607575,31.0,31.0,-99.0,18080000.0,11.24,22.07,13.33803523960573,0.0,0.4239367269045052,0.3767140913291927,0.36012461860525474,3.97,0.0,2015,wheat,NileDelta
2016-03-06,0.9979105736782906,7.974580791759427,9537.610011387133,0.0,5243.165195697811,4294.444815689321,4902.899848076897,0.3262181142948241,100.0,0.3129386,,2953.548441392382,2289.6167543054294,31.0,31.0,-99.0,18520000.0,10.91,21.83,13.04881504655542,0.0,0.3920515963649764,0.3439574322230601,0.33549041970468185,2.78,0.0,2015,wheat,NileDelta
2016-03-07,1.0,7.918020881017308,9759.969011933088,0.0,5266.097999875321,4493.871012057766,4903.32655119746,0.334753705124578,100.0,0.3129386,,2932.600326302708,2333.497673572613,31.0,31.0,-99.0,18430000.0,10.87,22.75,13.01413538600116,0.0,0.3953407377891867,0.3470544440221742,0.34452106134973104,2.49,0.0,2015,wheat,NileDelta
2016-03-08,1.0136334144363341,7.862380249068836,9980.25947175634,0.0,5288.127045857646,4692.132425898695,4903.32655119746,0.31585047003557876,100.0,0.3129386,,2911.99268484031,2376.1343610173362,31.0,31.0,-99.0,14140000.0,11.7,23.2,13.750584263039281,0.0,0.39142213269615633,0.3539065225018826,0.32530692924521526,2.88,0.0,2015,wheat,NileDelta
2016-03-09,1.027785888077859,7.75053090114807,10171.787350481442,162.90413633444481,5288.127045857646,4720.756168289351,4903.32655119746,0.5409252304481338,100.0,0.3129386,,2870.5670004252115,2417.560045432435,31.0,31.0,-99.0,18890000.0,12.87,29.36,14.85081636260044,0.0,0.6830255738097887,0.6295143927225109,0.5579827149230356,4.41,0.0,2015,wheat,NileDelta
2016-03-10,1.0449107866991079,7.645148976153225,10378.02772728663,338.7642396883972,5288.127045857647,4751.136441740585,4903.32655119746,0.3598061834822331,100.0,0.3129386,,2831.5366578345283,2456.5903880231185,31.0,31.0,-99.0,18860000.0,13.24,24.43,15.21447485702973,0.0,0.43375965829221874,0.3824014613436531,0.37172153943930786,2.74,0.0,2015,wheat,NileDelta
2016-03-11,1.0601865369018653,7.545731741807702,10601.808823296033,530.1618643433723,5288.127045857647,4783.519913095014,4903.32655119746,0.4396761820022228,100.0,0.3129386,,2794.715459928779,2493.4115859288677,31.0,31.0,-99.0,19120000.0,12.91,25.94,14.88975935349448,0.0,0.529037229362112,0.47641573826987366,0.4549258093330413,4.17,0.0,2015,wheat,NileDelta
2016-03-12,1.0759407948094077,7.451827064265734,10823.231221073225,720.0546029595819,5288.127045857647,4815.049572255995,4903.32655119746,0.34714247789478503,100.0,0.3129386,,2759.93594972805,2528.1910961295966,31.0,31.0,-99.0,14800000.0,15.22,24.14,17.296508532174578,0.0,0.463494755104694,0.42257899165939705,0.3597212057794784,5.15,0.0,2015,wheat,NileDelta
2016-03-13,1.0919018653690185,7.363027164092762,11006.89109382921,878.0004460118848,5288.127045857647,4840.7636019596775,4903.32655119746,0.5196694050326486,100.0,0.3129386,,2727.0470978121352,2561.079948045512,31.0,31.0,-99.0,16850000.0,14.76,31.29,16.79174129537002,0.505,0.65665245742427,0.6074635513422889,0.5392963427707409,3.7,0.0,2015,wheat,NileDelta
2016-03-14,1.110575831305758,7.278963278282726,11183.641724303487,1030.4318465121419,5288.127045857647,4865.082831933699,4903.32655119746,0.33807512019638225,100.0,0.3129386,,2695.9123252898994,2592.214720567748,31.0,31.0,-99.0,19560000.0,14.03,21.58,16.01719718514481,0.007000000000000001,0.4877551592103998,0.435503978207317,0.35135518687482176,6.17,0.0,2015,wheat,NileDelta
2016-03-15,1.125016220600162,7.199301078094148,11420.328815426608,1235.2226922924078,5288.127045857647,4896.979077276554,4903.32655119746,0.2885326136893786,100.0,0.3129386,,2666.407806701537,2621.7192391561102,31.0,31.0,-99.0,16820000.0,13.08,19.94,15.05626902326494,0.073,0.4356947041909868,0.39189112725383873,0.3002971180487736,5.86,0.0,2015,wheat,NileDelta
2016-03-16,1.1384063260340629,7.12373672036358,11646.320128772826,1431.253591477533,5288.127045857647,4926.939491437645,4903.32655119746,0.2863426272639639,100.0,0.3129386,,2638.4210075420674,2649.70603831558,31.0,31.0,-99.0,15750000.0,11.83,20.09,13.869187206868329,0.09,0.40111964320453614,0.36056136482275675,0.29843872766994106,3.92,0.0,2015,wheat,NileDelta
2016-03-17,1.1513503649635033,7.051993432131045,11864.70431079086,1621.1289205075427,5288.127045857647,4955.44834442567,4903.32655119746,0.3086839290483627,100.0,0.3129386,,2611.849419307795,2676.2776265498524,31.0,31.0,-99.0,19650000.0,11.55,20.04,13.61484264779683,0.003,0.41450975765300874,0.36408161218497226,0.3221703510509381,3.24,0.0,2015,wheat,NileDelta
2016-03-18,1.1641605839416054,6.983818546156617,12115.659218763943,1839.8152237742647,5288.127045857647,4987.71694913203,4903.32655119746,0.33136371027973666,100.0,0.3129386,,2586.5994615394884,2701.527584318159,31.0,31.0,-99.0,20070000.0,11.38,22.2,13.462426572691271,0.0,0.41613729074708566,0.3635751973640857,0.3463123884425978,2.14,0.0,2015,wheat,NileDelta
2016-03-19,1.1777777777777774,6.918980919184585,12362.94465190783,2055.7838520638,5288.127045857647,5019.033753986384,4903.32655119746,0.5164238764986914,100.0,0.3129386,,2562.5855256239206,2725.5415202337267,31.0,31.0,-99.0,18400000.0,11.4,27.31,13.480279711634871,0.0,0.6982330391729575,0.6476560652849326,0.5404429355094822,4.9,0.0,2015,wheat,NileDelta
2016-03-20,1.1934752635847523,6.857268676359896,12582.292430411198,2247.8054763428404,5288.127045857647,5046.359908210709,4903.32655119746,0.319892856413278,100.0,0.3129386,,2539.7291393925543,2748.397906465093,31.0,31.0,-99.0,19440000.0,13.03,20.71,15.00712675510303,0.0,0.457337136848052,0.4063437745086347,0.33521021828541436,4.7,0.0,2015,wheat,NileDelta
2016-03-21,1.2071573398215731,6.798487234589393,12826.209655718156,2461.9158416728546,5288.127045857647,5076.166768187654,4903.32655119746,0.33465930299718233,100.0,0.3129386,,2517.958235033109,2770.1688108245385,31.0,31.0,-99.0,19990000.0,12.29,21.09,14.29610644198453,0.0,0.4552131578972059,0.4029651786674429,0.35113439710185235,3.94,0.0,2015,wheat,NileDelta
2016-03-22,1.2206934306569341,6.742457565308403,13074.582460119344,2680.4521983532213,5288.127045857647,5106.003215908475,4903.32655119746,0.3463343198556396,100.0,0.3129386,,2497.2065056697793,2790.920540187868,31.0,31.0,-99.0,20690000.0,12.78,23.22,14.76352140309225,0.0,0.4421365796597998,0.3866616944907085,0.3638415246107759,2.11,0.0,2015,wheat,NileDelta
2016-03-23,1.2352919708029195,6.689014663405242,13317.72441703317,2894.88474249343,5288.127045857647,5134.712628682092,4903.32655119746,0.430332917925359,100.0,0.3129386,,2477.4128382982385,2810.7142075594093,31.0,31.0,-99.0,15950000.0,12.0,26.77,14.025638730469561,0.0,0.5649355521963093,0.5210696114860097,0.4526431982833924,3.64,0.0,2015,wheat,NileDelta
2016-03-24,1.2510137875101377,6.638006194241617,13511.823649926742,3066.4946963181087,5288.127045857647,5157.201907750988,4903.32655119746,0.3912961489941525,100.0,0.3129386,,2458.5208126820808,2829.606233175567,31.0,31.0,-99.0,18210000.0,14.91,25.54,16.95490076548928,0.0,0.5034477027442423,0.4526271085067778,0.412078652340925,3.81,0.0,2015,wheat,NileDelta
2016-03-25,1.2674168694241685,6.589291294998171,13721.448919344743,3252.331111708297,5288.127045857647,5180.9907617787985,4903.32655119746,0.32943281556041926,100.0,0.3129386,,2440.4782574067303,2847.6487884509174,31.0,31.0,-99.0,12270000.0,14.68,25.85,16.70528723749827,0.0,0.4272000775906165,0.3929334494831284,0.3473385093853737,3.09,0.0,2015,wheat,NileDelta
2016-03-26,1.2838523925385237,6.5427395101399615,13855.4003650832,3371.4142893461117,5288.127045857647,5195.859029879441,4903.32655119746,0.26379612229051674,100.0,0.3129386,,2423.2368556073934,2864.8901902502544,31.0,31.0,-99.0,14470000.0,15.49,21.85,17.598939372933472,0.0,0.3969923216171779,0.35770737476183184,0.2784546525932709,3.12,0.0,2015,wheat,NileDelta
2016-03-27,1.298994322789943,6.498229843770461,14035.02220878324,3531.545867347123,5288.127045857647,5215.349295578471,4903.32655119746,0.2727388331287817,100.0,0.3129386,,2406.75179398906,2881.375251868588,31.0,31.0,-99.0,17090000.0,13.04,19.42,15.01694392916437,0.011,0.42308047598889875,0.3788263601402067,0.28821830526236136,4.48,0.0,2015,wheat,NileDelta
2016-03-28,1.3121573398215731,6.455649914132187,14263.383495274637,3735.652220764963,5288.127045857647,5239.604228652026,4903.32655119746,0.31146497252295535,100.0,0.3129386,,2390.981449678588,2897.14559617906,31.0,31.0,-99.0,20150000.0,12.94,19.88,14.91902540092287,0.028000000000000004,0.4820410788518751,0.4296714764056138,0.32950416084251993,5.65,0.0,2015,wheat,NileDelta
2016-03-29,1.325466342254663,6.1824918006945735,14511.546683681585,4067.3216819494614,5202.051713669218,5242.173288062906,4903.32655119746,0.32820915852415944,100.0,0.3129386,,2289.8117780350267,2912.2399356341916,31.0,31.0,-99.0,21530000.0,12.54,20.27,14.532933514714339,0.001,0.4800526629295342,0.4241021352395796,0.3498684820128444,4.41,0.0,2015,wheat,NileDelta
2016-03-30,1.3387712895377126,5.931015783298233,14763.983949969528,4398.412448280813,5119.849771429268,5245.721730259446,4903.32655119746,0.345730643273549,100.0,0.3129386,,2196.672512332678,2923.17725909659,31.0,31.0,-99.0,21590000.0,11.95,21.58,13.97946346433317,0.002,0.4691388912762866,0.4126242288060441,0.3714835493753906,2.99,0.0,2015,wheat,NileDelta
2016-03-31,1.3523682076236818,5.699118214984221,15010.931981001413,4720.377434597483,5041.346916590117,5249.207629813813,4903.32655119746,0.3966697718445127,100.0,0.3129386,,2110.7845240682304,2930.5623925218865,31.0,31.0,-99.0,22190000.0,12.52,23.45,14.51386139094748,0.0,0.5282228324483923,0.46874296720932423,0.42973798484487125,3.94,0.0,2015,wheat,NileDelta
2016-04-01,1.3669545823195455,5.4849724403214415,15247.756483614387,5029.23681422589,4966.376690218727,5252.142979169771,4903.32655119746,0.4337173639654431,100.0,0.3129386,,2031.4712741931266,2934.9054160256,31.0,31.0,-99.0,22110000.0,13.09,25.14,15.06611441003562,0.0,0.5665100610007933,0.5059956905243316,0.4738703216305389,4.27,0.0,2015,wheat,NileDelta
2016-04-02,1.382457420924574,5.286983194807598,15471.440394844562,5322.457092585864,4894.780124034049,5254.203178224649,4903.32655119746,0.44869892870582845,100.0,0.3129386,,1958.141924002814,2936.638200031235,31.0,31.0,-99.0,22040000.0,13.9,26.28,15.882603446201491,0.0,0.5919679241285484,0.5306009125338054,0.49450490818444254,4.24,0.0,2015,wheat,NileDelta
2016-04-03,1.3987510137875099,5.102371448900406,15682.23924035467,5600.43381789531,4826.405403327682,5255.400019131676,4903.32655119746,0.37852975601634153,100.0,0.3129386,,1889.7672032964467,2936.638200031235,31.0,31.0,-99.0,22210000.0,14.4,24.46,16.40576439248441,0.0,0.5240899335439452,0.46295881469649586,0.420894431692654,3.08,0.0,2015,wheat,NileDelta
2016-04-04,1.414509326845093,4.92606723155904,15894.414631654468,5876.2766203596275,4761.107545053101,5257.03046624174,4903.32655119746,0.44044998874807534,100.0,0.3129386,,1824.4693450218658,2936.638200031235,31.0,31.0,-99.0,22300000.0,13.05,28.21,15.02676674025597,0.0,0.6037527615375068,0.5410888935341458,0.49431267785651356,2.55,0.0,2015,wheat,NileDelta
2016-04-05,1.4312408759124085,4.757696703998033,16091.427271346254,6135.078248683769,4698.748090400877,5257.600932261608,4903.32655119746,0.49971959093182744,100.0,0.3129386,,1762.1098903696418,2936.638200031235,31.0,31.0,-99.0,22160000.0,15.16,28.93,17.22992387946038,0.0,0.692405358100592,0.628684521076109,0.5662811462123212,4.53,0.0,2015,wheat,NileDelta
2016-04-06,1.4491200324412,4.596902850177273,16269.092920453955,6373.137374139735,4639.194811208002,5256.760735106219,4903.32655119746,0.44333401383505083,100.0,0.3129386,,1702.5566111767669,2936.638200031235,31.0,31.0,-99.0,22360000.0,14.69,28.6,16.71607260140893,0.0,0.6128619456425414,0.5489735488909043,0.5074572053316396,2.9,0.0,2015,wheat,NileDelta
2016-04-07,1.4666747769667474,4.443344719778444,16445.515441398402,6607.13662294106,4582.3214295788075,5256.057388878534,4903.32655119746,0.4969770969633908,100.0,0.3129386,,1645.6832295475722,2936.638200031235,31.0,31.0,-99.0,21950000.0,14.46,31.63,16.46954824276271,0.0,0.6985310277121118,0.6344347926611789,0.574807314457634,2.89,0.0,2015,wheat,NileDelta
2016-04-08,1.4853649635036492,4.296696705247564,16600.355245081515,6818.517415155754,4528.007350122925,5253.830479802836,4903.32655119746,0.5921311869503303,100.0,0.3129386,,1591.3691500916902,2936.638200031235,31.0,31.0,-99.0,17200000.0,17.89,37.22,20.49756936613159,0.006,0.8119883072188621,0.7585910859028331,0.6922588999516115,3.77,0.0,2015,wheat,NileDelta
2016-04-09,1.5077128953771286,4.156647851370576,16598.71274557234,6882.9533567356375,4476.13740424256,5239.62198459414,4903.32655119746,0.36287804296394083,100.0,0.3129386,,1539.499204211324,2936.638200031235,31.0,31.0,-99.0,15270000.0,20.0,29.34,23.38281270927446,0.024,0.5410567740384314,0.4954041121890299,0.4289581562177142,4.32,0.0,2015,wheat,NileDelta
2016-04-10,1.5277210056772097,4.02290119591805,16679.658054407268,7020.848951524696,4426.6016059268095,5232.207496955762,4903.32655119746,0.3774032553520806,100.0,0.3129386,,1489.9634058955742,2936.638200031235,31.0,31.0,-99.0,22320000.0,17.14,26.97,19.54987984818987,0.0,0.5654812841008108,0.5012902608439604,0.4512256387660131,2.79,0.0,2015,wheat,NileDelta
2016-04-11,1.5456082725060825,3.895173139960888,16828.074350775234,7218.802957306662,4379.294918535268,5229.976474933302,4903.32655119746,0.38327617137541026,100.0,0.3129386,,1442.6567185040328,2936.638200031235,31.0,31.0,-99.0,22350000.0,16.48,26.35,18.7478857412362,0.004,0.5864542783650118,0.5228308848361799,0.4636124252828351,3.78,0.0,2015,wheat,NileDelta
2016-04-12,1.5629764801297645,3.7731928465217988,16977.4353473429,7415.335627248218,4334.117032076346,5227.982688018337,4903.32655119746,0.2840208941680175,100.0,0.3129386,,1397.478832045111,2936.638200031235,31.0,31.0,-99.0,18990000.0,16.14,22.44,18.34610142801736,0.11299999999999999,0.5211415441463209,0.46900325206585036,0.34766467853144634,5.7,0.0,2015,wheat,NileDelta
2016-04-13,1.5786212489862121,3.656701666287468,17127.90493048521,7610.714659223901,4290.972150508074,5226.218120753235,4903.3265511974605,0.3284200918988328,100.0,0.3129386,,1354.3339504768396,2936.638200031235,31.0,31.0,-99.0,20980000.0,15.46,23.7,17.56510860716937,0.054000000000000006,0.5560373917664105,0.4981384062505783,0.40692033088961466,4.77,0.0,2015,wheat,NileDelta
2016-04-14,1.5945012165450119,3.433146960312711,17279.22399175159,7804.779422683188,4249.768788610377,5224.6757804580275,4903.3265511974605,0.36461470343209107,100.0,0.3129386,,1271.5359112269302,2978.2328773834465,31.0,31.0,-99.0,23120000.0,14.78,26.44,16.813416021880442,0.007000000000000001,0.5620578478461135,0.49711158554279467,0.4634911628934327,2.58,0.0,2015,wheat,NileDelta
2016-04-15,1.6112165450121652,3.2327693120055776,17417.60292104315,7984.707863882453,4210.419577998075,5222.475479162623,4903.32655119746,0.37207614945233664,100.0,0.3129386,,1197.3219674094732,3013.0976105886016,31.0,31.0,-99.0,23160000.0,15.73,29.61,17.87164822933198,0.0,0.5934002110773808,0.5261544193289998,0.48539666615414523,1.76,0.0,2015,wheat,NileDelta
2016-04-16,1.6296025952960256,2.9109910099000964,17527.999899046255,8136.403837489216,4172.8410818633265,5218.754979693715,4903.3265511974605,0.40791664905128583,100.0,0.3129386,,1078.1448184815172,3094.6962633818093,31.0,31.0,-99.0,23460000.0,16.28,32.21,18.51061879868728,0.0,0.6905499637955179,0.6208305781394035,0.5586633809751941,2.24,0.0,2015,wheat,NileDelta
2016-04-17,1.64926601784266,2.6049338629991055,17608.462281502994,8258.004780673458,4136.953618054642,5213.503882774895,4903.3265511974605,0.36782716028430473,100.0,0.3129386,,964.7903196292979,3172.163298425344,31.0,31.0,-99.0,24260000.0,16.49,30.02,18.75981871407139,0.0,0.6450644748296682,0.5739997169537252,0.5328346613441327,2.41,0.0,2015,wheat,NileDelta
2016-04-18,1.668126520681265,2.424085264564993,17684.23555923617,8373.354322782961,4102.681090117348,5208.200146335861,4903.32655119746,0.3742647349512903,100.0,0.3129386,,897.8093572462939,3204.871732871054,31.0,31.0,-99.0,24300000.0,14.93,29.23,16.97676005745825,0.0,0.6919989156943409,0.6220860302805409,0.5635963158324628,3.3,0.0,2015,wheat,NileDelta
2016-04-19,1.6860340632603403,2.1702106573291946,17759.931062605603,8486.887363034682,4069.950825937232,5203.092873633689,4903.3265511974605,0.364342716790292,100.0,0.3129386,,803.7817249367387,3266.1691010004934,31.0,31.0,-99.0,24110000.0,16.08,29.88,18.27598715797297,0.0,0.7157824591774778,0.6454477215222645,0.584436357549911,3.77,0.0,2015,wheat,NileDelta
2016-04-20,1.704671532846715,1.9953317608608403,17812.11110998831,8576.357688055135,4038.693423645221,5197.059998287953,4903.3265511974605,0.37053642350626403,100.0,0.3129386,,739.0117632817924,3299.681660363429,31.0,31.0,-99.0,24370000.0,16.51,32.53,18.78370462506676,0.0,0.77882704905958,0.7061210482724444,0.625298399862435,3.11,0.0,2015,wheat,NileDelta
2016-04-21,1.7245579886455795,1.743999910013639,17836.935019195567,8638.056228064564,4008.8426044563516,5190.03618667465,4903.3265511974605,0.29405401748198273,100.0,0.3129386,,645.9258925976441,3362.9167118587075,31.0,31.0,-99.0,23920000.0,18.46,31.74,21.24447549809521,0.0,0.65773313148853,0.5857934182369675,0.5407501664087497,2.12,0.0,2015,wheat,NileDelta
2016-04-22,1.744914841849148,1.5865133473191642,17838.900776269205,8676.218742765172,3980.3350721309807,5182.346961373051,4903.3265511974605,0.30630808842277735,100.0,0.3129386,,587.5975360441349,3392.737536086846,31.0,31.0,-99.0,24250000.0,16.88,32.15,19.23042603788275,0.0,0.7409668393835587,0.6686239334601829,0.600269044417446,2.87,0.0,2015,wheat,NileDelta
2016-04-23,1.764797242497972,1.3882631015326663,17838.03868658046,8710.038881224782,3953.1103787602515,5174.889426595429,4903.3265511974605,0.2426879737325321,100.0,0.3129386,,514.1715190861726,3438.938859674079,31.0,31.0,-99.0,22330000.0,18.33,30.75,21.07206379998679,0.0,0.6325871441806087,0.5659486057931554,0.5223726584239224,2.59,0.0,2015,wheat,NileDelta
