day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2016-02-17,0.31187576646443327,4.425276604418702,3175.455071502689,0.0,2130.4136781820944,1045.0413933205946,2288.138794549848,0.3961102580876542,100.0,0.3129386,,31.0,31.0,-99.0,15990000.0,15.02,28.12,15.194619667979282,0.0,0.48608882022910616,0.440456219352319,0.45873048843991227,3.61,0.0,2015,wheat,NileDelta
2016-02-18,0.32336136917787867,4.595476308636933,3309.1280898019068,0.0,2217.3678946212444,1091.7601951806625,2336.5193695146313,0.3451113991025296,100.0,0.3129386,,31.0,31.0,-99.0,15070000.0,15.03,29.61,12.637971770186061,0.0,0.4446025544545568,0.4010820027164431,0.3950645068978287,1.8,0.0,2015,wheat,NileDelta
2016-02-19,0.3353371905014256,4.757015857814521,3433.646787539964,0.0,2297.223093314436,1136.4236942255277,2378.4620320389727,0.33493527665081385,100.0,0.3129386,,31.0,31.0,-99.0,13140000.0,13.51,22.53,12.97953675654126,0.0,0.4322120028000184,0.39696716725137315,0.3795634141669831,4.46,0.0,2015,wheat,NileDelta
2016-02-20,0.3450797477299748,4.935214119123078,3572.636419564763,0.0,2385.0270479671362,1187.6093715976265,2421.776686754554,0.30471400168068924,100.0,0.3129386,,31.0,31.0,-99.0,16480000.0,13.42,22.63,13.85088231624996,0.002,0.3833789996164293,0.3391712550438374,0.34180582123224745,3.18,0.0,2015,wheat,NileDelta
2016-02-21,0.35489946736905004,5.137169498653931,3728.368813413106,0.0,2482.1941262845885,1246.174687128518,2467.2240622762806,0.3307683725666354,100.0,0.3129386,,31.0,31.0,-99.0,14590000.0,13.23,19.22,12.47851507844241,0.024,0.47375537302436743,0.4359788069075877,0.3671492045850511,6.93,0.0,2015,wheat,NileDelta
2016-02-22,0.36380606364785134,5.337656292214039,3885.7938082495584,0.0,2579.1805841829696,1306.613224066589,2510.366148169459,0.380919136788429,100.0,0.3129386,,31.0,31.0,-99.0,16060000.0,11.73,19.8,10.63307489536162,0.012,0.48818304454977596,0.4469937657004789,0.41884176014517405,5.97,0.0,2015,wheat,NileDelta
2016-02-23,0.3725261538176341,5.544076874286179,4052.7555577202056,0.0,2680.852801222812,1371.9027564973937,2553.7350539011572,0.2937121463974841,100.0,0.3129386,,31.0,31.0,-99.0,16740000.0,11.44,21.58,10.662108146807011,0.0,0.3497506053609677,0.306155368861095,0.3201257536997274,1.93,0.0,2015,wheat,NileDelta
2016-02-24,0.3817278912080201,5.751065454084577,4222.150783985766,0.0,2782.825183169195,1439.3256008165713,2595.417342629649,0.31096429728613717,100.0,0.3129386,,31.0,31.0,-99.0,17240000.0,11.51,24.55,10.33240197821826,0.0,0.3678597657272246,0.32160894637034065,0.3362400592823012,1.48,0.0,2015,wheat,NileDelta
2016-02-25,0.3918532225337826,5.949761361181982,4390.492210365036,0.0,2882.9239727547706,1507.5682376102657,2634.4624409744993,0.4323503216322907,100.0,0.3129386,,31.0,31.0,-99.0,17400000.0,13.01,27.47,9.706499819855216,0.0,0.5004175385193383,0.4518450353562202,0.46426489227006335,2.37,0.0,2015,wheat,NileDelta
2016-02-26,0.4033059516703172,6.131837353621729,4553.5157585417965,0.0,2978.540123952291,1574.9756345895053,2669.799796797308,0.3806905236001376,100.0,0.3129386,,31.0,31.0,-99.0,17230000.0,12.9,26.38,12.27962619339378,0.0,0.44342440110834397,0.3958241498590079,0.4064316225499617,2.33,0.0,2015,wheat,NileDelta
2016-02-27,0.4145033826812613,6.3091880771690745,4720.912447238988,0.0,3075.187479106579,1645.724968132409,2703.765049736592,0.3324724095603486,100.0,0.3129386,,31.0,31.0,-99.0,17880000.0,12.57,22.61,13.24100885246256,0.0,0.39575450680702295,0.34818760475705735,0.3531216378115979,2.89,0.0,2015,wheat,NileDelta
2016-02-28,0.42460786208385376,6.488836498182774,4898.738427421107,0.0,3176.2632850192067,1722.4751424019007,2738.700127583884,0.34897306955112994,100.0,0.3129386,,31.0,31.0,-99.0,17910000.0,11.21,22.96,12.5370552741221,0.0,0.4031598598561795,0.3559795338003436,0.36886794709748844,3.1,0.0,2015,wheat,NileDelta
2016-02-29,0.43449626996097396,6.661823046359311,5079.871856919958,0.0,3277.7548289670335,1802.1170279529244,2773.2420067580015,0.4968192935510587,100.0,0.3129386,,31.0,31.0,-99.0,18350000.0,14.75,27.6,13.57884431104681,0.0,0.5515263312208003,0.4994936360637105,0.5229102696150354,3.9,0.0,2015,wheat,NileDelta
2016-03-01,0.446844069071151,6.805868124887829,5245.381366490148,0.0,3369.182775939151,1876.1985905509973,2803.880639195728,0.5141931053639975,100.0,0.3129386,,31.0,31.0,-99.0,17920000.0,15.05,33.13,12.034938513584398,0.0,0.5997209726580343,0.5465833717232892,0.5394184957799543,2.26,0.0,2015,wheat,NileDelta
2016-03-02,0.46099707043179206,6.869154777898281,5349.41949951564,0.0,3425.6260375023526,1923.793462013288,2822.4223584576794,0.46621073659214324,100.0,0.3129386,,31.0,31.0,-99.0,7760000.0,16.33,26.15,10.99357332077141,0.001,0.46349590014524467,0.4414684629910776,0.4884094525184012,3.76,0.0,2015,wheat,NileDelta
2016-03-03,0.4735690067629138,6.891077271165636,5421.581436892828,0.0,3463.9586277597687,1957.6228091330595,2834.7197332866176,0.37501804928533783,100.0,0.3129386,,31.0,31.0,-99.0,15410000.0,13.7,21.48,11.882196949035698,0.01,0.45377897180028776,0.412783112706889,0.3926910556761057,3.8,0.0,2015,wheat,NileDelta
2016-03-04,0.4840581297572275,7.024889705815958,5597.350307276129,0.0,3555.5596596109326,2041.7906476651963,2863.469393411348,0.4080697447820067,100.0,0.3129386,,31.0,31.0,-99.0,17690000.0,11.39,23.47,10.34654810690846,0.0,0.44894005254776853,0.4020239399143299,0.42612680203141934,3.0,0.0,2015,wheat,NileDelta
2016-03-05,0.49452906960475645,7.161847030277284,5784.831602819468,0.0,3651.6913493718007,2133.140253447667,2893.0749990488725,0.44104217252447175,100.0,0.3129386,,31.0,31.0,-99.0,18460000.0,11.4,23.05,10.71308429484503,0.0,0.4884640652722031,0.4397010041283423,0.45934337678600273,4.02,0.0,2015,wheat,NileDelta
2016-03-06,0.5049534735398975,7.292908809479221,5976.291664788987,0.0,3748.259352094564,2228.0323126944236,2922.238924851501,0.3869266643895691,100.0,0.3129386,,31.0,31.0,-99.0,18540000.0,10.84,21.83,9.915860373741852,0.0,0.4320271355701135,0.38391530347617053,0.4020268951440662,2.87,0.0,2015,wheat,NileDelta
2016-03-07,0.5149121860793956,7.417992301493811,6172.798487147973,0.0,3845.179350472735,2327.619136675238,2951.216864008653,0.37567344738261405,100.0,0.3129386,,31.0,31.0,-99.0,18750000.0,11.11,23.15,11.597461531501061,0.0,0.42583449016017993,0.37639759484875285,0.38950253020714737,2.69,0.0,2015,wheat,NileDelta
2016-03-08,0.5254323228240346,7.5288880360802635,6367.430074191301,0.0,3938.519277634237,2428.910796557064,2979.1552603457512,0.345267578673516,100.0,0.3129386,,31.0,31.0,-99.0,14870000.0,12.03,23.5,12.46183351131794,0.0,0.41285828801667074,0.3731659649447402,0.3573370575480996,2.65,0.0,2015,wheat,NileDelta
2016-03-09,0.5364222977822053,7.607284255365553,6541.216399396224,0.0,4019.3579334901037,2521.8584659061207,3003.386761826994,0.6973470857522134,100.0,0.3129386,,31.0,31.0,-99.0,19190000.0,13.82,31.12,10.122244289324469,0.0,0.8392170329855342,0.7836693550113639,0.7208506980640184,4.23,0.0,2015,wheat,NileDelta
2016-03-10,0.5504242682151295,7.648940952822757,6686.843664033693,0.0,4084.9057033460517,2601.937960687641,3023.070942966536,0.43326232359425504,100.0,0.3129386,,31.0,31.0,-99.0,19450000.0,13.28,24.96,11.47285129463844,0.0,0.4734011374829751,0.42016231421799255,0.44758498507261757,2.63,0.0,2015,wheat,NileDelta
2016-03-11,0.5624252099685808,7.722856378138635,6876.808926891179,0.0,4166.766609616051,2710.042317275128,3047.72482816851,0.49340889785862574,100.0,0.3129386,,31.0,31.0,-99.0,19610000.0,13.04,25.76,12.40360232370569,0.0,0.5566094914539573,0.5026633847488579,0.5091692122303166,3.94,0.0,2015,wheat,NileDelta
2016-03-12,0.5746899104856488,7.7858028105298684,7066.575513283222,0.0,4245.422205551053,2821.153307732169,3071.4844046800654,0.5008744163186921,100.0,0.3129386,,31.0,31.0,-99.0,15240000.0,15.3,24.3,12.14858723144286,0.0,0.5787591626258001,0.5365384516843583,0.5164125092576771,4.87,0.0,2015,wheat,NileDelta
2016-03-13,0.5872975645694908,7.819772568220892,7234.26296731539,0.0,4312.108999784631,2922.153967530758,3091.7016388431016,0.6558507367101528,100.0,0.3129386,,31.0,31.0,-99.0,15860000.0,15.41,32.68,11.136226181249441,0.8160000000000001,0.7971938896408415,0.750195102522792,0.6758784214679369,3.57,0.0,2015,wheat,NileDelta
2016-03-14,0.6027178901377686,7.795096466431987,7339.278765698331,0.0,4352.058510701922,2987.220254996409,3103.86621961898,0.5090609863590803,100.0,0.3129386,,31.0,31.0,-99.0,19850000.0,14.19,22.32,11.746981405693472,0.003,0.6132754856607651,0.5597970031670371,0.5247851000130244,5.95,0.0,2015,wheat,NileDelta
2016-03-15,0.6145084863153331,7.840037108969703,7539.992174558603,0.0,4424.172944062899,3115.819230495705,3125.9658490392403,0.3919998540312631,100.0,0.3129386,,31.0,31.0,-99.0,15630000.0,12.92,20.43,12.254962141884429,0.061,0.5153977658037618,0.4745578286827329,0.4038583857789012,5.75,0.0,2015,wheat,NileDelta
2016-03-16,0.6253549997323711,7.867159700372611,7729.239327582403,0.0,4489.111034229262,3240.1282933531415,3145.981282694614,0.3450317682188545,100.0,0.3129386,,31.0,31.0,-99.0,16880000.0,11.51,20.3,12.07541954085239,0.11299999999999999,0.44100248921440227,0.39758382886075566,0.3553390491979876,3.82,0.0,2015,wheat,NileDelta
2016-03-17,0.6357736949017602,7.89580636747191,7931.5159711993,0.0,4555.514577124751,3376.0013940745494,3166.57285744635,0.3656586188681405,100.0,0.3129386,,31.0,31.0,-99.0,19770000.0,11.32,20.3,11.41870577343176,0.003,0.4473285649436927,0.3965765983621096,0.3764380592452782,3.2,0.0,2015,wheat,NileDelta
2016-03-18,0.6462029087608109,7.925908386587952,8147.697183638906,0.0,4623.39734501405,3524.299838624856,3187.7624485931665,0.3802030422784649,100.0,0.3129386,,31.0,31.0,-99.0,20480000.0,10.95,22.3,10.56800441723431,0.0,0.4380394895409223,0.3845805888390143,0.3912560596466748,2.12,0.0,2015,wheat,NileDelta
2016-03-19,0.6572463865244973,7.946843544434031,8362.495490449046,0.0,4687.793826078547,3674.7016643704997,3208.009008287033,0.6187515793843551,100.0,0.3129386,,31.0,31.0,-99.0,19930000.0,11.04,28.29,10.764274866298571,0.0,0.7813978298549735,0.7263142774255964,0.6365660042783288,4.52,0.0,2015,wheat,NileDelta
2016-03-20,0.6704000548560174,7.950854509436114,8559.790378894804,0.0,4744.792633492437,3814.997745402368,3225.8258723814906,0.4213408320255841,100.0,0.3129386,,31.0,31.0,-99.0,18650000.0,12.83,21.0,11.683820255533359,0.0,0.5232884267558385,0.4743235729929574,0.43344911645188,4.59,0.0,2015,wheat,NileDelta
2016-03-21,0.6817925189220115,7.956485113910281,8769.5432348262,0.0,4802.667850938698,3966.8753838875023,3243.788028808891,0.44146017966391365,100.0,0.3129386,,31.0,31.0,-99.0,20280000.0,11.97,21.24,10.589655514648719,0.0,0.5230572295492395,0.47014167558340436,0.4541136198472275,4.0,0.0,2015,wheat,NileDelta
2016-03-22,0.6930531065940491,7.961485265665925,8987.678899869723,0.0,4860.403657439943,4127.275242429779,3261.5926092601394,0.4217769974694145,100.0,0.3129386,,31.0,31.0,-99.0,21210000.0,12.5,23.22,10.61134565396797,0.0,0.479815690540058,0.4230974083275322,0.43383831643599324,2.27,0.0,2015,wheat,NileDelta
2016-03-23,0.7052475985695476,7.958890554455057,9201.79966758431,0.0,4914.697406858983,4287.102260725327,3278.2263316189205,0.5179955799908343,100.0,0.3129386,,31.0,31.0,-99.0,17010000.0,11.79,26.96,10.025465723558831,0.0,0.6454275179408138,0.5986546649728576,0.5328262088426208,3.24,0.0,2015,wheat,NileDelta
2016-03-24,0.718566469627164,7.937124713404128,9388.846854944786,0.0,4959.875283458281,4428.971571486505,3292.0784341457875,0.629710299406592,100.0,0.3129386,,31.0,31.0,-99.0,19060000.0,15.3,26.2,7.735048376533376,0.0,0.6523217830452596,0.598654640616023,0.6479219985091657,3.77,0.0,2015,wheat,NileDelta
2016-03-25,0.7329269977696857,7.912866509984307,9578.840015351467,0.0,5003.267508319739,4575.5725070317285,3305.5665368235477,0.46127412623656006,100.0,0.3129386,,31.0,31.0,-99.0,12500000.0,14.7,25.72,11.16646508190601,0.0,0.5341698335568577,0.4992937036630397,0.47476523016651234,3.26,0.0,2015,wheat,NileDelta
2016-03-26,0.7470078258938346,7.859172122526412,9713.424873170494,0.0,5032.097842998866,4681.3270301716275,3314.679048067849,0.3075654384071477,100.0,0.3129386,,31.0,31.0,-99.0,7520000.0,15.78,22.52,13.596833012691182,0.0,0.32415191663873577,0.30355695972328584,0.3167875487685604,2.98,0.0,2015,wheat,NileDelta
2016-03-27,0.7604392791082842,7.773956229144054,9775.697477763952,0.0,5044.572367400524,4731.125110363429,3318.6960973367495,0.40781360830470065,100.0,0.3129386,,31.0,31.0,-99.0,17690000.0,13.05,20.06,11.19677621549325,0.011,0.5207284706150191,0.47461732977083904,0.420534507356802,4.31,0.0,2015,wheat,NileDelta
2016-03-28,0.7721277668966927,7.751218835782035,9987.476151036983,0.0,5084.189062770715,4903.287088266266,3331.714582804635,0.4511936207903023,100.0,0.3129386,,31.0,31.0,-99.0,19360000.0,12.85,20.35,11.18161161037909,0.037,0.5823536494227368,0.5318436857103299,0.4654169745865001,5.54,0.0,2015,wheat,NileDelta
2016-03-29,0.7839253903469103,7.728319553418303,10209.23349245373,0.0,5123.114530064973,5086.118962388757,3344.763828972538,0.4761038804376184,100.0,0.3129386,,31.0,31.0,-99.0,21720000.0,12.64,20.6,10.05303322803416,0.001,0.5756506456419268,0.5189606742059574,0.49127291279729474,4.38,0.0,2015,wheat,NileDelta
2016-03-30,0.7958147086143456,7.704270437697009,10439.67315928436,0.0,5160.881152812493,5278.792006471868,3357.7159013743494,0.42479857663500803,100.0,0.3129386,,31.0,31.0,-99.0,21900000.0,12.04,21.72,11.18919165220467,0.001,0.5109213321386078,0.45346368408332555,0.4384849937913038,3.04,0.0,2015,wheat,NileDelta
2016-03-31,0.8079687263312849,7.675717360333258,10669.68419881447,0.0,5195.878836186046,5473.805362628424,3370.035266266273,0.48780969690059944,100.0,0.3129386,,31.0,31.0,-99.0,22630000.0,12.9,23.06,11.75489762867513,0.0,0.5807710868200042,0.5201175505159448,0.5037361230806763,4.08,0.0,2015,wheat,NileDelta
2016-04-01,0.8209986059688692,7.641459167836669,10894.747755056731,0.0,5227.42429363621,5667.323461420522,3381.4839373918876,0.5342369847362768,100.0,0.3129386,,31.0,31.0,-99.0,22120000.0,13.15,25.12,12.07541954085239,0.0,0.6142451198868663,0.5536816001715176,0.5519591735003315,4.25,0.0,2015,wheat,NileDelta
2016-04-02,0.8349547063856932,7.600811869990082,11111.741897243715,0.0,5255.048517490199,5856.693379753516,3391.899358808117,0.5547049146452459,100.0,0.3129386,,31.0,31.0,-99.0,22100000.0,14.07,26.41,12.936402173676449,0.0,0.6428768409588875,0.5811841788953868,0.5734572452134761,4.2,0.0,2015,wheat,NileDelta
2016-04-03,0.8498110672528953,7.554230985734632,11320.993774735864,0.0,5278.805205337663,6042.188569398201,3401.303550529011,0.480878928887479,100.0,0.3129386,,31.0,31.0,-99.0,22150000.0,14.34,25.1,13.074878065928889,0.0,0.5663089700846594,0.5050306148056126,0.49749175475284046,3.06,0.0,2015,wheat,NileDelta
2016-04-04,0.864377605853596,7.504708521654721,11534.962759763646,0.0,5299.960459532644,6235.002300231004,3410.2276981993086,0.5454288257630496,100.0,0.3129386,,31.0,31.0,-99.0,22400000.0,13.13,28.47,10.926564071733049,0.0,0.6674683677306182,0.6043441454922049,0.5647112836217747,2.57,0.0,2015,wheat,NileDelta
2016-04-05,0.8798387387495021,7.450020647324225,11741.373227858508,0.0,5317.401273797607,6423.971954060902,3418.186028102236,0.6366437666832813,100.0,0.3129386,,31.0,31.0,-99.0,21860000.0,15.16,29.25,13.44459421206312,0.0,0.7751350586727167,0.7121188306622557,0.659732030938919,4.38,0.0,2015,wheat,NileDelta
2016-04-06,0.8964475317968243,7.388065089321849,11923.59322475788,0.0,5330.017837752398,6593.575387005482,3424.6058665636515,0.5525384474949973,100.0,0.3129386,,31.0,31.0,-99.0,22320000.0,14.52,28.96,13.127141391058279,0.0,0.6717829705861629,0.607911807494943,0.573164254147807,2.89,0.0,2015,wheat,NileDelta
2016-04-07,0.9128095447397752,7.324396157586433,12117.468978700068,0.0,5340.2637507277495,6777.205227972319,3430.7485309270346,0.6231790203941048,100.0,0.3129386,,31.0,31.0,-99.0,22320000.0,14.62,31.88,11.18919165220467,0.0,0.7599120743070741,0.6945350249087335,0.6471439249147031,2.67,0.0,2015,wheat,NileDelta
2016-04-08,0.9304159381818211,7.253367226037112,12258.875385859428,0.0,5345.453522430679,6913.42186342875,3434.9296661857616,0.8528766515565706,100.0,0.3129386,,31.0,31.0,-99.0,19770000.0,17.79,38.55,10.37489153550315,0.0,0.9865403245751312,0.9247089628206187,0.886782393251581,3.42,0.0,2015,wheat,NileDelta
2016-04-09,0.9518786540338003,7.175029477167135,12258.875385859428,0.0,5345.453522430679,6913.42186342875,3434.9296661857616,0.7087185055070792,100.0,0.3129386,,31.0,31.0,-99.0,16500000.0,20.44,31.12,14.221041006586681,0.006,0.7739486285063205,0.7238681591160127,0.7379459247697934,4.79,0.0,2015,wheat,NileDelta
2016-04-10,0.9716397497650383,7.100699466492177,12336.312122488362,2.9095367526456424,5345.453522430678,6987.949063305037,3436.8999231999474,0.514094467059054,100.0,0.3129386,,31.0,31.0,-99.0,21870000.0,16.77,27.46,14.42830853880853,0.0,0.6067224147500738,0.5437662026672951,0.5360475620713736,2.8,0.0,2015,wheat,NileDelta
2016-04-11,0.9886936998897669,7.030108327848829,12539.439988730637,90.82226066842613,5345.453522430679,7103.164205631532,3441.6469596802776,0.593509372125754,100.0,0.3129386,,31.0,31.0,-99.0,22350000.0,16.4,28.05,13.25860374004569,0.003,0.6744951751975419,0.6100462723202852,0.6197077979463465,3.7,0.0,2015,wheat,NileDelta
2016-04-12,1.0,6.963010447739541,12745.837921679373,250.5482541761595,5345.453522430678,7149.836145072536,3446.102424821892,0.4745902108406073,100.0,0.3129386,,31.0,31.0,-99.0,19460000.0,16.08,22.68,14.044146313353021,0.152,0.6336828032332255,0.5801683621467554,0.49621080163776565,5.5,0.0,2015,wheat,NileDelta
2016-04-13,1.0208836206896552,6.899180992135496,12969.183870008887,473.8942025056739,5345.453522430678,7149.836145072536,3450.660505400045,0.46171481384076496,100.0,0.3129386,,31.0,31.0,-99.0,20390000.0,15.3,23.93,14.5424778262589,0.089,0.598792612894004,0.5424871797579038,0.4833905497045909,4.39,0.0,2015,wheat,NileDelta
2016-04-14,1.042020474137931,6.83841374361194,13196.901730027226,701.612062524012,5345.453522430678,7149.836145072536,3454.8136957000356,0.4933338319736105,100.0,0.3129386,,31.0,31.0,-99.0,23100000.0,14.63,26.82,13.408991743307459,0.014000000000000002,0.5900649838019281,0.5250496161903695,0.5171670357299499,2.47,0.0,2015,wheat,NileDelta
2016-04-15,1.064353448275862,6.780519204195682,13426.885399870214,931.5957323670015,5345.453522430678,7149.836145072536,3458.5052863864485,0.5121377642306041,100.0,0.3129386,,31.0,31.0,-99.0,22960000.0,15.73,30.16,12.21395218174294,0.0,0.6322127800263233,0.5652682662463845,0.5375648710118046,1.71,0.0,2015,wheat,NileDelta
2016-04-16,1.0890786637931034,6.631541530956002,13606.384435512104,1111.0947680088896,5345.453522430678,7149.836145072536,3460.973610879311,0.6214362116856363,100.0,0.3129386,,31.0,31.0,-99.0,23160000.0,16.18,33.02,10.56800441723431,0.0,0.768998956529804,0.6998253126686945,0.6545431829622987,2.23,0.0,2015,wheat,NileDelta
2016-04-17,1.1155872844827586,6.462248509726436,13717.533672647722,1222.244005144509,5345.453522430678,7149.836145072536,3462.2203217530546,0.5905345564065626,100.0,0.3129386,,31.0,31.0,-99.0,24470000.0,16.47,30.83,12.164899562512801,0.0,0.7150608454887759,0.6429616644529687,0.6246294189657986,2.32,0.0,2015,wheat,NileDelta
2016-04-18,1.141072198275862,6.276104125862709,13878.073554788452,1382.7838872852385,5345.453522430678,7149.836145072536,3463.587019157002,0.5854875449980597,100.0,0.3129386,,31.0,31.0,-99.0,24270000.0,14.87,29.23,13.71427075490483,0.0,0.7382840087507636,0.6684903939102994,0.6224308987380175,3.28,0.0,2015,wheat,NileDelta
2016-04-19,1.164832974137931,6.0701099198297115,14089.012565078985,1593.722897575772,5345.453522430678,7149.836145072536,3464.8374046211015,0.6290046577284739,100.0,0.3129386,,31.0,31.0,-99.0,24140000.0,15.99,30.13,14.211682209835761,0.0,0.791539566695991,0.7210324045788591,0.6728173911873764,3.76,0.0,2015,wheat,NileDelta
2016-04-20,1.1896821120689656,5.648953528960677,14270.414295879686,1775.1246283764722,5345.453522430678,7149.836145072536,3465.4775919052286,0.6425247910191056,100.0,0.3129386,,31.0,31.0,-99.0,24070000.0,16.56,32.9,15.02676674025597,0.0,0.8465181742495613,0.7744959845894196,0.6974159869198162,3.2,0.0,2015,wheat,NileDelta
2016-04-21,1.2163308189655173,5.432772079234346,14380.977195666768,1885.6875281635548,5345.453522430678,7149.836145072536,3465.591787291682,0.5943271341457913,100.0,0.3129386,,31.0,31.0,-99.0,23640000.0,18.01,33.12,12.345610512556659,0.0,0.7587495200609056,0.6872030707313928,0.6507811219867358,2.17,0.0,2015,wheat,NileDelta
2016-04-22,1.2438793103448276,5.220562645312925,14466.888695667736,1971.5990281645231,5345.453522430678,7149.836145072536,3465.591787291682,0.6091958723346648,100.0,0.3129386,,31.0,31.0,-99.0,24090000.0,16.77,31.98,13.77787479987597,0.0,0.7990471003112314,0.7273232576753825,0.6734723505540998,2.87,0.0,2015,wheat,NileDelta
2016-04-23,1.270145474137931,4.812964011847092,14596.637015249718,2101.347347746505,5345.453522430678,7149.836145072536,3465.591787291682,0.5532710907139128,100.0,0.3129386,,31.0,31.0,-99.0,21470000.0,18.19,30.95,14.221041006586681,0.0,0.6995774562642803,0.6354784066025091,0.624920963437428,2.8,0.0,2015,wheat,NileDelta
2016-04-24,1.2966217672413793,4.5986833033123204,14726.677836008312,2231.388168505098,5345.453522430678,7149.836145072536,3465.591787291682,0.7000681988468476,100.0,0.3129386,,31.0,31.0,-99.0,23630000.0,18.24,37.93,11.136226181249441,0.0,0.9045277030948518,0.8306986266940962,0.8012322384942472,2.57,0.0,2015,wheat,NileDelta
2016-04-25,1.326885775862069,4.383521230142928,14726.677836008312,2231.388168505098,5345.453522430678,7149.836145072536,3465.591787291682,0.6212070786323196,100.0,0.3129386,,31.0,31.0,-99.0,24280000.0,19.53,30.96,15.06611441003562,0.0,0.7768805444846351,0.7037136181970003,0.7215760634226451,3.75,0.0,2015,wheat,NileDelta
2016-04-26,1.3540894396551724,4.070034268048053,14835.716271711666,2340.426604208452,5345.453522430679,7149.836145072536,3465.591787291682,0.8936159513887534,100.0,0.3129386,,31.0,31.0,-99.0,23950000.0,18.69,35.8,13.42678260913485,0.0,1.3335582904602357,1.2594884720383257,1.0640446892452902,6.18,0.0,2015,wheat,NileDelta
2016-04-27,1.383448275862069,3.9887691767023306,14835.716271711666,2340.426604208452,5345.453522430679,7149.836145072536,3465.591787291682,0.5039018882766033,100.0,0.3129386,,31.0,31.0,-99.0,24850000.0,16.54,25.07,13.65092480143578,0.007000000000000001,0.7185048260566924,0.6484705547456556,0.604297740610682,4.5,0.0,2015,wheat,NileDelta
2016-04-28,1.4058674568965517,3.7945749891778657,15033.515171453906,2538.225503950693,5345.453522430678,7149.836145072536,3465.591787291682,0.4846963702509459,100.0,0.3129386,,31.0,31.0,-99.0,25020000.0,14.94,25.74,12.62110292678814,0.0,0.6788938741712521,0.6089306896675863,0.5920374135560234,3.61,0.0,2015,wheat,NileDelta
2016-04-29,1.4277855603448275,3.3860516411125654,15225.215832258426,2729.9261647552125,5345.453522430678,7149.836145072536,3465.591787291682,0.49089316311417386,100.0,0.3129386,,31.0,31.0,-99.0,24930000.0,15.31,28.6,11.90620009002782,0.0,0.7149906397796885,0.64340646049146,0.6276596196048165,2.81,0.0,2015,wheat,NileDelta
2016-04-30,1.4514439655172413,3.180581244550841,15380.825192461256,2885.5355249580434,5345.453522430678,7149.836145072536,3465.591787291682,0.5510419595997459,100.0,0.3129386,,31.0,31.0,-99.0,24460000.0,16.27,34.71,10.956301447464249,0.0,0.8406846182417645,0.7667308625952562,0.7241093041314782,2.4,0.0,2015,wheat,NileDelta
2016-05-01,1.4789116379310343,2.9827005989684574,15390.820890126937,2895.5312226237243,5345.453522430678,7149.836145072536,3465.591787291682,0.496399166892407,100.0,0.3129386,,31.0,31.0,-99.0,24440000.0,18.71,27.93,15.96531240418744,0.0,0.786553307084424,0.714892009710261,0.6719595092910614,4.95,0.0,2015,wheat,NileDelta
2016-05-02,1.5040409482758619,2.811322648554019,15501.940193765138,3006.650526261924,5345.453522430678,7149.836145072536,3465.591787291682,0.4081249348827347,100.0,0.3129386,,31.0,31.0,-99.0,24940000.0,17.86,28.6,14.05340814602928,0.0,0.6504257619714171,0.5773963057375616,0.5685873540398962,2.0,0.0,2015,wheat,NileDelta
2016-05-03,1.5290732758620689,2.672361376459409,15596.797999650109,3101.5083321468965,5345.453522430678,7149.836145072536,3465.591787291682,0.5592002805316245,100.0,0.3129386,,31.0,31.0,-99.0,23350000.0,18.45,34.3,15.545389417479509,0.0,0.9814340361120854,0.9100091910909305,0.7993409780850319,3.98,0.0,2015,wheat,NileDelta
2016-05-04,1.5574946120689654,2.3320663917848075,15596.797999650109,3101.5083321468965,5345.453522430678,7149.836145072536,3465.591787291682,0.4175585708403002,100.0,0.3129386,,31.0,31.0,-99.0,23090000.0,17.28,26.88,14.01639297497466,0.0,0.7454847459414377,0.6790531194309585,0.6425335377849397,4.55,0.0,2015,wheat,NileDelta
2016-05-05,1.5812877155172413,2.190690388009622,15683.764379792505,3188.474712289288,5345.453522430679,7149.836145072537,3465.5917872916825,0.4135515322453228,100.0,0.3129386,,31.0,31.0,-99.0,23830000.0,16.4,29.13,13.768772672303891,0.0,0.7524123263349127,0.6831207034693495,0.6597155618066954,3.65,0.0,2015,wheat,NileDelta
2016-05-06,1.6058189655172412,2.1059974248649653,15741.573167999946,3246.2835004967333,5345.453522430678,7149.836145072536,3465.5917872916825,0.359834701568969,100.0,0.3129386,,31.0,31.0,-99.0,22490000.0,17.05,25.34,13.8966843866724,0.0,0.7030458727354163,0.6392530224266094,0.587611864090101,4.29,0.0,2015,wheat,NileDelta
2016-05-07,1.6286584051724136,1.9531148261396942,15815.47138718882,3320.181719685602,5345.453522430679,7149.836145072537,3465.591787291682,0.3486641334678815,100.0,0.3129386,,31.0,31.0,-99.0,25540000.0,15.95,26.3,12.77363760678991,0.0,0.6831816290447378,0.6108205837242484,0.5962503866102119,3.04,0.0,2015,wheat,NileDelta
