day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2011-02-10,0.8019769403824522,8.460734582433833,6212.639568520309,0.0,4425.69938423925,1786.9401842810587,4637.120192019028,0.20581222540514332,100.0,0.3129386,,3133.605400901419,1292.093983337831,31.0,31.0,-99.0,12750000.0,11.96,18.23,13.98868782057314,0.194,0.2825492158293903,0.25030995237145187,0.21048658113485508,3.52,0.0,2010,wheat,NileDelta
2011-02-11,0.810466816647919,8.469033953628118,6359.223961570549,0.0,4483.898458550259,1875.3255030202904,4669.629480983939,0.26101163546776934,100.0,0.3129386,,3136.679242084488,1347.2192164657715,31.0,31.0,-99.0,17210000.0,12.08,20.0,14.09979782760506,0.0,0.3112966924361195,0.26690541281773356,0.2669170681741562,3.24,0.0,2010,wheat,NileDelta
2011-02-12,0.8194881889763779,8.489183714894372,6522.608429248112,0.0,4546.687072721836,1975.9213565262758,4703.984490929947,0.22818562728258154,100.0,0.3129386,,3144.1421166275445,1402.544956094291,31.0,31.0,-99.0,15650000.0,11.79,18.74,13.83259865120725,0.003,0.28874689864305153,0.24903046260376635,0.23330072035386346,2.86,0.0,2010,wheat,NileDelta
2011-02-13,0.8280736782902136,8.504267342056888,6688.211481089259,0.0,4608.087338104277,2080.1241429849824,4736.81994360468,0.20551361654921863,100.0,0.3129386,,3149.7286452062544,1458.3586928980224,31.0,31.0,-99.0,11980000.0,12.02,18.67,14.044146313353021,0.043,0.28396309767559436,0.2535085109172681,0.21008862787946195,3.05,0.0,2010,wheat,NileDelta
2011-02-14,0.8367041619797524,8.490591941194108,6831.035414604856,0.0,4659.202521768026,2171.8328928368305,4763.539915256438,0.245027903354198,100.0,0.3129386,,3144.663681923743,1514.5388398442833,31.0,31.0,-99.0,17370000.0,12.44,20.0,14.43779249124475,0.037,0.2956422926948531,0.25067232502047065,0.25051698154961843,2.05,0.0,2010,wheat,NileDelta
2011-02-15,0.8458267716535431,8.498253258951358,7001.165846280211,0.0,4717.887952055322,2283.2778942248888,4793.489456540647,0.3355008228075064,100.0,0.3129386,,3147.5012070190205,1570.386745036301,31.0,31.0,-99.0,17940000.0,11.85,21.79,13.88751334405324,0.012,0.38782155626456943,0.3408096841142599,0.34299021735437935,4.82,0.0,2010,wheat,NileDelta
2011-02-16,0.8552868391451067,8.499413480637001,7171.617087939015,0.0,4774.351603524502,2397.2654844145127,4821.543275394457,0.265009010501997,100.0,0.3129386,,3147.930918754444,1626.4206847700582,31.0,31.0,-99.0,15930000.0,12.3,19.13,14.30551404412208,0.061,0.3679482952810975,0.32713509609632174,0.2709216575624588,6.34,0.0,2010,wheat,NileDelta
2011-02-17,0.864125421822272,8.496491612627002,7345.017300672052,0.0,4829.331564114069,2515.685736557984,4848.063462261115,0.2620119375318001,100.0,0.3129386,,3146.848745417407,1682.4828186966622,31.0,31.0,-99.0,18040000.0,11.82,20.28,13.86003210705065,0.001,0.3100683591031513,0.26352659075772056,0.26786557970209307,2.16,0.0,2010,wheat,NileDelta
2011-02-18,0.8731524184476939,8.492026840400477,7523.869833239987,0.0,4883.669085998892,2640.200747241095,4873.509152542176,0.3492172458426839,100.0,0.3129386,,3145.19512607425,1738.473959924642,31.0,31.0,-99.0,18700000.0,10.74,23.23,12.901985274077422,0.0,0.3773465124613212,0.32818223908986,0.35703519516073845,3.13,0.0,2010,wheat,NileDelta
2011-02-19,0.882705286839145,8.480206854743711,7701.307092645969,0.0,4935.174042788867,2766.1330498571015,4896.855678686483,0.3213975747225627,100.0,0.3129386,,3140.817353608781,1794.3566891800856,31.0,31.0,-99.0,17060000.0,11.08,20.38,13.19711137177868,0.001,0.400299434500418,0.35657742349338584,0.3286319598963045,5.75,0.0,2010,wheat,NileDelta
2011-02-20,0.8915523059617546,8.466932739387392,7884.968042599997,0.0,4985.853825449832,2899.114217150165,4918.9819526364745,0.26462651946984034,100.0,0.3129386,,3135.9010145879215,1849.9528108619102,31.0,31.0,-99.0,14670000.0,12.92,19.44,14.899509097664989,0.015,0.39127261487482085,0.3533238989315159,0.27061953168421315,7.35,0.0,2010,wheat,NileDelta
2011-02-21,0.9006524184476938,8.43974346562699,8057.064521655345,0.0,5031.058672813847,3026.005848841498,4937.978593486789,0.2620054965161004,100.0,0.3129386,,3125.8309131951787,1905.2277596186684,31.0,31.0,-99.0,15990000.0,12.44,19.84,14.43779249124475,0.0,0.3417130153239494,0.3003836225254196,0.26801387059255416,3.73,0.0,2010,wheat,NileDelta
2011-02-22,0.9097300337457815,8.414698173689127,8239.150702213898,0.0,5076.402023378585,3162.7486788353117,4956.222365055053,0.29937104742202386,100.0,0.3129386,,3116.5548791441192,1959.847144234466,31.0,31.0,-99.0,18040000.0,10.69,22.55,12.85907734393975,0.0,0.3364737169504877,0.28938867621821845,0.3063159141786501,1.95,0.0,2010,wheat,NileDelta
2011-02-23,0.9190776152980875,8.389009230513217,8428.202871673024,0.0,5120.905839760542,3307.2970319124825,4973.277197848292,0.42351452903125286,100.0,0.3129386,,3107.0404557456345,2013.8653840149072,31.0,31.0,-99.0,18970000.0,10.81,25.24,12.96226777799151,0.0,0.4909909355709786,0.44010374415459086,0.43345621513309596,3.85,0.0,2010,wheat,NileDelta
2011-02-24,0.9292154105736781,8.35573167860238,8613.760185258183,0.0,5161.985181590346,3451.775003667838,4988.144463151793,0.35772095746231497,100.0,0.3129386,,3094.7154365193987,2067.2697450709466,31.0,31.0,-99.0,19110000.0,10.45,23.41,12.65486043079312,0.0,0.39958203112363117,0.3493945321493686,0.36624790270884733,2.93,0.0,2010,wheat,NileDelta
2011-02-25,0.9387373453318333,8.321717092738371,8807.84224122506,0.0,5202.000415156981,3605.8418260680796,5001.611465097794,0.2502295510579964,100.0,0.3129386,,3082.117441754951,2119.8829734020296,31.0,31.0,-99.0,17850000.0,11.59,17.63,13.65092480143578,0.0,0.36535357619650266,0.3206915932007645,0.25628846728518156,5.83,0.0,2010,wheat,NileDelta
2011-02-26,0.9469544431946004,8.288268541658937,9013.273331047836,0.0,5241.421405010135,3771.8519260377016,5013.834353917635,0.32454483977008447,100.0,0.3129386,,3069.729089503308,2171.6923155068266,31.0,31.0,-99.0,19630000.0,11.04,19.9,13.16208552121604,0.0,0.41359822675743063,0.36356399479003154,0.33252529199468867,5.46,0.0,2010,wheat,NileDelta
2011-02-27,0.9556552305961752,8.25071946444087,9219.971626478156,0.0,5278.537873810909,3941.4337526672466,5024.398773816342,0.32730965029690956,100.0,0.3129386,,3055.822023866988,2222.7158499439215,31.0,31.0,-99.0,20000000.0,10.09,20.08,12.35388043317207,0.0,0.39093775325040764,0.34037723023601935,0.3354986703092676,4.13,0.0,2010,wheat,NileDelta
2011-02-28,0.9641394825646791,8.210308487004495,9431.240660358359,0.0,5313.717792083309,4117.52286827505,5033.350614039705,0.3142923667334886,100.0,0.3129386,,3040.8549951868486,2272.8627968964606,31.0,31.0,-99.0,19570000.0,10.66,20.05,12.833392835702531,0.0,0.3832286389303688,0.3334687923146861,0.32230368564015643,3.81,0.0,2010,wheat,NileDelta
2011-03-01,0.9727755905511808,8.165687838710122,9643.76280430541,0.0,5346.401737550622,4297.361066754788,5040.574124160487,0.30880728206689173,100.0,0.3129386,,3024.3288291518957,2322.072908398726,31.0,31.0,-99.0,19410000.0,11.29,20.62,13.382344281610909,0.0,0.37498847010117475,0.32501039326018705,0.31684259197197384,3.1,0.0,2010,wheat,NileDelta
2011-03-02,0.9817491563554552,8.116165484334234,9855.65355788493,0.0,5376.243713859376,4479.409844025555,5045.997348481014,0.33663034818164256,100.0,0.3129386,,3005.9872164200847,2370.256497439291,31.0,31.0,-99.0,19890000.0,11.21,21.47,13.31151173798814,0.0,0.3995942101177848,0.34797383528338044,0.34559227468478876,3.46,0.0,2010,wheat,NileDelta
2011-03-03,0.9909392575928005,8.062358574884536,10068.609464117319,0.0,5403.369241904358,4665.24022221296,5049.620706580149,0.3718454460554162,100.0,0.3129386,,2986.0587314387158,2417.310510465643,31.0,31.0,-99.0,20440000.0,11.99,23.31,14.01639297497466,0.0,0.4274608932274731,0.3730207228257714,0.3819941284033019,3.42,0.0,2010,wheat,NileDelta
2011-03-04,1.0,8.0025077345605,10277.000007495113,0.0,5427.040555792602,4849.959451702511,5051.366027942665,0.3816107780165975,100.0,0.3129386,,2963.8917535409246,2463.148802251678,31.0,31.0,-99.0,20520000.0,12.29,24.39,14.29610644198453,0.0,0.4323225857915808,0.37695126500928144,0.3923182838839051,2.99,0.0,2010,wheat,NileDelta
2011-03-05,1.0148742903487429,7.938165758078871,10483.698240702974,0.0,5447.710379113389,5035.987861589585,5051.366027942665,0.3659927953793435,100.0,0.3129386,,2940.0613918810623,2507.6489872323264,31.0,31.0,-99.0,19930000.0,12.93,26.39,14.909264445893891,0.0,0.4287332526130546,0.3736545346136869,0.3765724835983448,1.84,0.0,2010,wheat,NileDelta
2011-03-06,1.0308191403081914,7.821854305555847,10692.983279319467,178.04684586096846,5447.710379113389,5067.22605434511,5051.366027942665,0.4049426102242295,100.0,0.3129386,,2896.983076131795,2550.727302981594,31.0,31.0,-99.0,12710000.0,14.52,26.29,16.533549505445638,0.0,0.4829029834631672,0.4473228409294071,0.4172963929056747,5.22,0.0,2010,wheat,NileDelta
2011-03-07,1.047368207623682,7.712364532849971,10839.2566152224,302.84058821232753,5447.710379113389,5088.705647896685,5051.366027942665,0.3091775316914914,100.0,0.3129386,,2856.4313084629516,2591.2790706504375,31.0,31.0,-99.0,18780000.0,14.03,20.97,16.01719718514481,0.025,0.43927165836231036,0.3893971549643887,0.31910142135636316,5.59,0.0,2010,wheat,NileDelta
2011-03-08,1.0615612327656123,7.609157281217933,11062.73860157476,494.0655980157972,5447.710379113389,5120.962624445574,5051.366027942665,0.23705884153981865,100.0,0.3129386,,2818.2064004510858,2629.5039786623033,31.0,31.0,-99.0,13010000.0,12.43,18.68,14.42830853880853,0.19,0.3653463205684625,0.332126034332552,0.2450417913733718,5.22,0.0,2010,wheat,NileDelta
2011-03-09,1.0741768045417681,7.511748580421467,11245.745540572076,651.0512027361481,5447.710379113389,5146.983958722541,5051.366027942665,0.21383664348682446,100.0,0.3129386,,2782.129103859802,2665.581275253587,31.0,31.0,-99.0,15190000.0,10.93,16.01,13.066185314034371,0.16399999999999998,0.3788988123249842,0.3418547079422992,0.2213716219621627,7.83,0.0,2010,wheat,NileDelta
2011-03-10,1.0851013787510138,7.419702724947126,11466.568007835307,840.8975242008006,5447.710379113389,5177.960104521118,5051.366027942665,0.18896209440897985,100.0,0.3129386,,2748.038046276713,2699.672332836676,31.0,31.0,-99.0,13760000.0,10.14,14.83,12.39530314317469,0.05500000000000001,0.33673575842366354,0.30394821409033124,0.1959125136083606,6.34,0.0,2010,wheat,NileDelta
2011-03-11,1.0952270884022708,7.332626371233483,11675.254081715872,1020.6553251620925,5447.710379113389,5206.88837744039,5051.366027942665,0.20319458738919416,100.0,0.3129386,,2715.78754490129,2731.922834212099,31.0,31.0,-99.0,14080000.0,9.87,15.59,12.173062948610971,0.036,0.3161688055190143,0.2824216226258155,0.21097862323233807,3.41,0.0,2010,wheat,NileDelta
2011-03-12,1.105551500405515,7.2501634839323765,11886.770218209525,1203.1753903428273,5447.710379113389,5235.88444875331,5051.366027942665,0.270037284605095,100.0,0.3129386,,2685.245734789769,2762.46464432362,31.0,31.0,-99.0,18530000.0,10.88,18.32,13.02279769816014,0.005,0.3705243758185604,0.32417116172488336,0.2807886044254955,3.12,0.0,2010,wheat,NileDelta
2011-03-13,1.1173925385239254,7.171990991641774,12129.835327050918,1413.2997079861966,5447.710379113389,5268.825239951333,5051.366027942665,0.3272331514416654,100.0,0.3129386,,2656.2929598673236,2791.4174192460655,31.0,31.0,-99.0,21790000.0,11.41,20.06,13.48921407942187,0.0,0.4270476624872249,0.37119759194775315,0.34074741289685007,3.69,0.0,2010,wheat,NileDelta
2011-03-14,1.130154095701541,7.097815038229955,12377.539919479073,1627.8791607902642,5447.710379113389,5301.950379575421,5051.366027942665,0.3647391309139001,100.0,0.3129386,,2628.8203845296125,2818.8899945837766,31.0,31.0,-99.0,22600000.0,10.28,21.59,12.51193712054854,0.0,0.43766363869266955,0.3794958503560843,0.3803354813697424,3.1,0.0,2010,wheat,NileDelta
2011-03-15,1.1430778588807786,7.02736773634416,12625.284249160772,1842.9720676709333,5447.710379113389,5334.60180237645,5051.366027942665,0.4203825105070196,100.0,0.3129386,,2602.7287912385773,2844.981587874812,31.0,31.0,-99.0,23070000.0,10.55,23.27,12.73960168747104,0.0,0.5057834052643969,0.4452200230409673,0.43896275878992164,3.94,0.0,2010,wheat,NileDelta
2011-03-16,1.1567923763179238,6.960404346111798,12867.745130774618,2053.9526314347518,5447.710379113389,5366.082120226479,5051.366027942665,0.4399642230829979,100.0,0.3129386,,2577.927535596962,2869.782843516427,31.0,31.0,-99.0,22810000.0,11.2,24.58,13.302680876001912,0.0,0.5350826209686969,0.4740509198800077,0.4600319728546835,3.79,0.0,2010,wheat,NileDelta
2011-03-17,1.171301703163017,6.896700815274935,13104.752647411993,2260.680368542036,5447.710379113389,5396.361899756568,5051.366027942665,0.457816091160643,100.0,0.3129386,,2554.3336352870124,2893.3767438263762,31.0,31.0,-99.0,22730000.0,11.4,26.01,13.480279711634871,0.001,0.5649167089375002,0.5031668659806392,0.47933392601126545,3.36,0.0,2010,wheat,NileDelta
2011-03-18,1.1864720194647203,6.83605162772148,13336.754733372616,2463.5521918514182,5447.710379113389,5425.49216240781,5051.366027942665,0.41237011036545423,100.0,0.3129386,,2531.8709732301772,2915.8394058832114,31.0,31.0,-99.0,22190000.0,12.34,25.8,14.343198841196909,0.043,0.5001988422125528,0.4395147164184564,0.432314128193395,2.5,0.0,2010,wheat,NileDelta
2011-03-19,1.2019383617193837,6.77826791610821,13566.383783785639,2664.8767486803895,5447.710379113389,5453.796655991861,5051.366027942665,0.4302743413215067,100.0,0.3129386,,2510.4695985585963,2937.2407805547923,31.0,31.0,-99.0,22640000.0,16.14,26.93,18.34610142801736,0.003,0.5314761159929147,0.4669020253777445,0.45165974363836003,3.1,0.0,2010,wheat,NileDelta
2011-03-20,1.219403892944039,6.7231758014146585,13775.990991003631,2849.1385814759847,5447.710379113389,5479.1420304142575,5051.366027942665,0.27540598221664647,100.0,0.3129386,,2490.0651116350587,2957.64526747833,31.0,31.0,-99.0,10210000.0,14.62,24.41,16.64070312609943,0.051000000000000004,0.3478709988745568,0.3197265269018455,0.2894552694647072,2.85,0.0,2010,wheat,NileDelta
2011-03-21,1.2352311435523116,6.670614928138005,13878.54562729845,2939.5638617325803,5447.710379113389,5491.271386452481,5051.366027942665,0.353053072433757,100.0,0.3129386,,2470.598121532594,2977.112257580794,31.0,31.0,-99.0,22470000.0,13.84,22.22,15.82081868122096,0.0,0.47026009420376785,0.4099784288354857,0.3715169793761944,3.18,0.0,2010,wheat,NileDelta
2011-03-22,1.2498540145985402,6.620437168684971,14119.332636937233,3152.4499007639524,5447.710379113389,5519.1723570598915,5051.366027942665,0.33876622300621906,100.0,0.3129386,,2452.013766179619,2995.6966129337693,31.0,31.0,-99.0,20190000.0,12.68,21.24,14.66705566797367,0.039,0.46938094753028536,0.41632556979556934,0.3569092217610116,4.42,0.0,2010,wheat,NileDelta
2011-03-23,1.263609083536091,6.572505474532677,14360.674704602503,3366.361395222013,5447.710379113389,5546.602930267102,5051.366027942665,0.27549549273723667,100.0,0.3129386,,2434.2612868639544,3013.4490922494338,31.0,31.0,-99.0,16010000.0,12.67,19.65,14.65743960150906,0.03,0.4192580258479241,0.3778599480437556,0.29058928283575486,4.82,0.0,2010,wheat,NileDelta
2011-03-24,1.2767153284671533,6.526692855071871,14572.800491223647,3554.8193784468563,5447.710379113389,5570.2707336634,5051.366027942665,0.23752607946379767,100.0,0.3129386,,2417.2936500266187,3030.4167290867695,31.0,31.0,-99.0,19900000.0,13.47,17.43,15.44445167579783,0.279,0.4174442892078286,0.3667433191914554,0.250825854307139,5.74,0.0,2010,wheat,NileDelta
2011-03-25,1.2892457420924575,6.482881467836517,14823.018457606433,3777.6163115528575,5447.710379113389,5597.691766940186,5051.366027942665,0.3387847611003891,100.0,0.3129386,,2401.0672103098213,3046.6431688035673,31.0,31.0,-99.0,22910000.0,12.14,20.29,14.15564293531423,0.015,0.4698116804970085,0.41050502858758264,0.3581535949167233,3.83,0.0,2010,wheat,NileDelta
2011-03-26,1.3023965936739659,6.440961806162761,15079.896128365675,4006.8308159100534,5447.710379113389,5625.3549333422325,5051.366027942665,0.3531015398667304,100.0,0.3129386,,2385.5414096899112,3062.168969423477,31.0,31.0,-99.0,23920000.0,12.24,21.83,14.24914988039446,0.0,0.45329482229228013,0.390344445432301,0.37369573204273976,1.91,0.0,2010,wheat,NileDelta
2011-03-27,1.3162124898621248,6.168957347265767,15329.523669040442,4340.981038616613,5361.830888364551,5626.711742059279,5051.366027942665,0.36534964095977823,100.0,0.3129386,,2284.79901750584,3077.031870858712,31.0,31.0,-99.0,24400000.0,11.21,22.22,13.31151173798814,0.0,0.460210130705301,0.3964037613028571,0.389617031082012,1.98,0.0,2010,wheat,NileDelta
2011-03-28,1.3297688564476884,5.918520605305703,15578.663918855527,4670.231567147625,5279.8159746994115,5628.61637700849,5051.366027942665,0.36028815261090846,100.0,0.3129386,,2192.0446686317414,3087.7713060676706,31.0,31.0,-99.0,24360000.0,11.48,21.92,13.551900463455679,0.0,0.46417344998204396,0.4004908159777121,0.38728809044189916,2.11,0.0,2010,wheat,NileDelta
2011-03-29,1.3433130575831305,5.687563283955027,15824.818948217788,4992.550323672787,5201.491732149204,5630.7768923957965,5051.366027942665,0.38827800718606725,100.0,0.3129386,,2106.5049199833434,3094.9868121658606,31.0,31.0,-99.0,24890000.0,11.28,23.6,13.373472140642031,0.0,0.48941588374607126,0.423391658828831,0.42082953725503386,2.1,0.0,2010,wheat,NileDelta
2011-03-30,1.357457420924574,5.474271507444877,16061.971831610992,5302.7203755514,5126.692080513755,5632.559375545838,5051.366027942665,0.44157279525625853,100.0,0.3129386,,2027.5079657203255,3099.1841147934297,31.0,31.0,-99.0,24560000.0,11.36,24.86,13.44459421206312,0.0,0.5757706211871985,0.5097825270284158,0.48266869296361803,3.46,0.0,2010,wheat,NileDelta
2011-03-31,1.3721451743714514,5.277060727904343,16290.367920526121,5601.151607254347,5055.258413201902,5633.957900069872,5051.366027942665,0.4895214935942002,100.0,0.3129386,,1954.4669362608681,3100.791476941034,31.0,31.0,-99.0,24700000.0,12.84,26.71,14.82166782786124,0.0,0.6543174691884899,0.5859187432565572,0.5397414730004881,4.23,0.0,2010,wheat,NileDelta
2011-04-01,1.3881832927818327,5.092869016740731,16500.661755139306,5879.56352334867,4987.039260919082,5634.058970871552,5051.366027942665,0.5828543980337006,100.0,0.3129386,,1886.247783978048,3100.791476941034,31.0,31.0,-99.0,23190000.0,14.52,31.59,16.533549505445638,0.071,0.794475507569196,0.7267481600096597,0.6483978576540503,4.17,0.0,2010,wheat,NileDelta
2011-04-02,1.4068815896188156,4.91696593257948,16672.712565444243,6119.827983074821,4921.889970488989,5630.994611880434,5051.366027942665,0.34295734670834604,100.0,0.3129386,,1821.098493547955,3100.791476941034,31.0,31.0,-99.0,20060000.0,16.21,24.53,18.4281992368315,0.11699999999999999,0.502161725271156,0.44603950471299536,0.3850909154747687,3.19,0.0,2010,wheat,NileDelta
2011-04-03,1.4234022708840224,4.748978487205484,16856.00622764638,6367.030604177951,4859.67239812825,5629.303225340177,5051.366027942665,0.3149804377497731,100.0,0.3129386,,1758.880921187216,3100.791476941034,31.0,31.0,-99.0,21560000.0,13.81,21.22,15.790005458859898,0.39,0.4884824359514194,0.4312084130853764,0.3571221271089308,3.87,0.0,2010,wheat,NileDelta
2011-04-04,1.4376074614760743,4.588550476873318,17065.041566445198,6634.572376549002,4800.2546165237445,5630.214573372451,5051.366027942665,0.2686341923203634,100.0,0.3129386,,1699.4631395827103,3100.791476941034,31.0,31.0,-99.0,18560000.0,13.42,19.84,15.39419884785901,0.3,0.45039014155769747,0.4019381438201983,0.30765662119642434,4.41,0.0,2010,wheat,NileDelta
2011-04-05,1.4510948905109486,4.435341727006102,17260.184101814386,6886.404338611381,4743.510635091441,5630.269128111563,5051.366027942665,0.29717005448362094,100.0,0.3129386,,1642.719158150407,3100.791476941034,31.0,31.0,-99.0,22320000.0,12.65,19.72,14.638224073468288,0.078,0.48353146034809996,0.425787619306529,0.34390335025511376,4.18,0.0,2010,wheat,NileDelta
2011-04-06,1.4642214111922138,4.289027370882908,17471.310566943637,7149.993862171104,4689.320132823592,5631.996571948941,5051.366027942665,0.3388591789130489,100.0,0.3129386,,1588.5286558825583,3100.791476941034,31.0,31.0,-99.0,24800000.0,12.53,21.44,14.523394703843751,0.0,0.5063195704635748,0.4411177533720112,0.3963910387663179,2.95,0.0,2010,wheat,NileDelta
2011-04-07,1.4779967558799674,4.14929716078526,17673.921229052816,7403.03104196078,4637.568203157796,5633.321983934238,5051.366027942665,0.2692331354215274,100.0,0.3129386,,1536.7767262167627,3100.791476941034,31.0,31.0,-99.0,13780000.0,13.04,23.53,15.01694392916437,0.121,0.41752275106288456,0.38037682040461485,0.3184526437913816,2.42,0.0,2010,wheat,NileDelta
2011-04-08,1.4928264395782642,4.015854810142003,17797.742557039892,7580.92724172512,4588.145110326962,5628.67020498781,5051.366027942665,0.33013691420486574,100.0,0.3129386,,1487.3536333859277,3100.791476941034,31.0,31.0,-99.0,21810000.0,14.12,23.12,16.110962681159492,0.036,0.5110850587144282,0.4519269495943206,0.39495907150262216,3.18,0.0,2010,wheat,NileDelta
2011-04-09,1.507927818329278,3.888417365277695,17972.77854139407,7803.510028081363,4540.946056673513,5628.322456639192,5051.366027942665,0.3405263282427871,100.0,0.3129386,,1440.1545797324793,3100.791476941034,31.0,31.0,-99.0,24810000.0,14.15,22.43,16.14232467909499,0.003,0.5433636120784616,0.4764785190161989,0.4121650783628622,3.59,0.0,2010,wheat,NileDelta
2011-04-10,1.5227615571776154,3.7667146054322806,18147.967686824137,8023.893421689589,4495.87096043447,5628.203304700077,5051.366027942665,0.4332742982372337,100.0,0.3129386,,1395.0794834934366,3100.791476941034,31.0,31.0,-99.0,25460000.0,13.25,25.75,15.224410988664449,0.0,0.6468873828276257,0.576723985890884,0.5307101753082725,4.64,0.0,2010,wheat,NileDelta
2011-04-11,1.5385766423357663,3.6504884697799094,18307.43554349419,8227.46759879975,4452.824243526185,5627.143701168254,5051.366027942665,0.43313490636444046,100.0,0.3129386,,1352.0327665851507,3100.791476941034,31.0,31.0,-99.0,25850000.0,13.4,25.95,15.37413793359947,0.0,0.6544191521702298,0.5829610629255083,0.5370238779001131,4.56,0.0,2010,wheat,NileDelta
2011-04-12,1.5545336577453364,3.5394925102318955,18459.652177194344,8422.179051906063,4411.7146288787735,5625.758496409507,5051.366027942665,0.31299578127641625,100.0,0.3129386,,1310.923151937739,3100.791476941034,31.0,31.0,-99.0,25610000.0,12.86,20.46,14.84109459763443,0.0,0.5616123576161182,0.49471561650246887,0.3928954710333124,5.31,0.0,2010,wheat,NileDelta
2011-04-13,1.568045417680454,3.4334913688635407,18630.84498313797,8632.56573989288,4372.454946890493,5625.8242963545945,5051.366027942665,0.336018811281961,100.0,0.3129386,,1271.663469949459,3100.791476941034,31.0,31.0,-99.0,26610000.0,12.25,21.94,14.25853034173743,0.0,0.5360070968871321,0.4658945486830398,0.42712266757235484,2.74,0.0,2010,wheat,NileDelta
2011-04-14,1.5819099756690995,3.3322602788567632,18792.14851384282,8831.779588771828,4334.961950591687,5625.406974479306,5051.366027942665,0.4046146380638984,100.0,0.3129386,,1234.1704736506529,3100.791476941034,31.0,31.0,-99.0,27050000.0,11.05,26.51,13.17083431621076,0.0,0.6335855905676928,0.5599988422778517,0.520899067691958,2.45,0.0,2010,wheat,NileDelta
2011-04-15,1.5971411192214109,3.2355845879002905,18934.183166089882,9011.10537562817,4299.156139126327,5623.921651335388,5051.366027942665,0.4874507689925927,100.0,0.3129386,,1198.364662185293,3100.791476941034,31.0,31.0,-99.0,26400000.0,13.56,30.91,15.53526965925702,0.0,0.7711697282500591,0.695030274111643,0.6356649799977538,3.25,0.0,2010,wheat,NileDelta
2011-04-16,1.6151743714517435,3.0888056864364577,19040.14776005845,9154.810071392698,4264.961589176908,5620.376099488844,5051.366027942665,0.5227432806583744,100.0,0.3129386,,1144.0021060875767,3120.959483089331,31.0,31.0,-99.0,26220000.0,18.5,33.82,21.29777303282161,0.0,0.8598245100009864,0.7798437923190906,0.6961414053609956,3.89,0.0,2010,wheat,NileDelta
2011-04-17,1.636390916463909,2.9028814570754804,19092.423239651347,9246.259073425417,4232.3057939752125,5613.858372250715,5051.366027942665,0.4700361969324214,100.0,0.3129386,,1075.1412803983264,3157.1645135768863,31.0,31.0,-99.0,26620000.0,18.81,35.22,21.71481199610406,0.0,0.7855733799907636,0.7034814032913076,0.6446102955847905,2.23,0.0,2010,wheat,NileDelta
2011-04-18,1.6583008921330087,2.6309158621199256,19091.440977432823,9285.655658693673,4201.119509557593,5604.665809181558,5051.366027942665,0.34150066623017283,100.0,0.3129386,,974.4132822666393,3226.7062272909543,31.0,31.0,-99.0,22230000.0,17.94,27.48,20.562154618958786,0.0,0.6349363610838542,0.5703513595757472,0.49213188754598064,4.66,0.0,2010,wheat,NileDelta
2011-04-19,1.6767193836171936,2.4590148083171335,19161.40964844513,9390.51510377225,4171.336607938768,5599.55793673411,5051.366027942665,0.30325458267940875,100.0,0.3129386,,910.7462253026418,3260.590382636126,31.0,31.0,-99.0,26260000.0,15.08,23.43,17.14149399799735,0.0,0.6159213624041058,0.5438678754249542,0.4530892486248591,4.62,0.0,2010,wheat,NileDelta
2011-04-20,1.6923357664233574,2.2125320994257742,19251.345282100367,9512.828156218822,4142.893936892789,5595.623188988756,5051.366027942666,0.2772261060553345,100.0,0.3129386,,819.4563331206572,3323.4376037721318,31.0,31.0,-99.0,25710000.0,13.65,22.78,15.62655596295438,0.0,0.575372130022159,0.5061578800765874,0.43968348167360816,3.61,0.0,2010,wheat,NileDelta
2011-04-21,1.7071086780210865,2.0536942655053867,19335.313662313885,9628.01172743505,4115.7311860438795,5591.570748834953,5051.366027942666,0.23140651443669566,100.0,0.3129386,,760.6275057427357,3355.1036803011434,31.0,31.0,-99.0,24410000.0,14.08,21.08,16.06922984291252,0.03,0.5265054835460988,0.4615790624894401,0.38367199712205957,3.09,0.0,2010,wheat,NileDelta
2011-04-22,1.7213665855636655,1.9077969632588005,19413.572720073324,9736.348293423574,4089.79075898317,5587.43366766658,5051.366027942666,0.22912272751282106,100.0,0.3129386,,706.5914678736295,3383.1992911095404,31.0,31.0,-99.0,24700000.0,13.25,21.11,15.224410988664449,0.040999999999999995,0.5473844839756837,0.48219564192348463,0.3976400549813841,3.87,0.0,2010,wheat,NileDelta
2011-04-23,1.7353000811030004,1.7657178503041884,19483.893212398907,9835.742415510134,4065.017651140193,5583.133145748582,5051.366027942666,0.24578004865324118,100.0,0.3129386,,653.9695741867364,3411.0480769534565,31.0,31.0,-99.0,26110000.0,14.55,23.72,16.56563186314863,0.0,0.5738057692370819,0.5023178171680152,0.448318918567362,2.62,0.0,2010,wheat,NileDelta
2011-04-24,1.750819140308191,1.6301954261720077,19529.238129512116,9909.870756906974,4041.3593331501497,5578.008039454992,5051.366027942666,0.23720406934105984,100.0,0.3129386,,603.7760837674102,3437.5832493827397,31.0,31.0,-99.0,27690000.0,13.62,22.81,15.5960750328986,0.0,0.5881660482768655,0.5136214126878775,0.4563222857331318,3.04,0.0,2010,wheat,NileDelta
