day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2011-02-10,0.8019769403824522,8.31823839293774,5919.9863439023475,0.0,4192.360909004486,1727.625434897862,4367.775651803606,0.20550267161752975,100.0,0.3129386,,3080.8290344213838,1111.5318745831019,31.0,31.0,-99.0,12750000.0,11.96,18.23,13.98868782057314,0.194,0.2825492158293903,0.25030995237145187,0.21048658113485508,3.52,0.0,2010,wheat,NileDelta
2011-02-11,0.810466816647919,8.33114721655832,6062.31259710875,0.0,4248.869354510876,1813.443242597874,4399.3405762577,0.26063360206387964,100.0,0.3129386,,3085.610080206784,1163.2592743040925,31.0,31.0,-99.0,17210000.0,12.08,20.0,14.09979782760506,0.0,0.3112966924361195,0.26690541281773356,0.2669170681741562,3.24,0.0,2010,wheat,NileDelta
2011-02-12,0.8194881889763779,8.352541263243896,6218.324782216065,0.0,4308.824802149263,1909.4999800668015,4432.145409221614,0.2278612336623683,100.0,0.3129386,,3093.5338012014417,1215.291000947821,31.0,31.0,-99.0,15650000.0,11.79,18.74,13.83259865120725,0.003,0.28874689864305153,0.24903046260376635,0.23330072035386346,2.86,0.0,2010,wheat,NileDelta
2011-02-13,0.8280736782902136,8.370000558551368,6377.4649273073765,0.0,4367.828830353886,2009.6360969534906,4463.699409251808,0.2052286726401211,100.0,0.3129386,,3100.000206870875,1267.828623483011,31.0,31.0,-99.0,11980000.0,12.02,18.67,14.044146313353021,0.043,0.28396309767559436,0.2535085109172681,0.21008862787946195,3.05,0.0,2010,wheat,NileDelta
2011-02-14,0.8367041619797524,8.36153766122544,6516.662876068947,0.0,4417.64631221023,2099.0165638587173,4489.741019739212,0.24469969013176726,100.0,0.3129386,,3096.865800453865,1320.7805117563641,31.0,31.0,-99.0,17370000.0,12.44,20.0,14.43779249124475,0.037,0.2956422926948531,0.25067232502047065,0.25051698154961843,2.05,0.0,2010,wheat,NileDelta
2011-02-15,0.8458267716535431,8.370473867628716,6679.183956808282,0.0,4473.706944397092,2205.47701241119,4518.351020720371,0.3350575552043439,100.0,0.3129386,,3100.175506529153,1373.5314378679386,31.0,31.0,-99.0,17940000.0,11.85,21.79,13.88751334405324,0.012,0.38782155626456943,0.3408096841142599,0.34299021735437935,4.82,0.0,2010,wheat,NileDelta
2011-02-16,0.8552868391451067,8.372827732910013,6841.699696573287,0.0,4527.541882758617,2314.157813814669,4545.0987702814255,0.2646624273218562,100.0,0.3129386,,3101.0473084851883,1426.494574273429,31.0,31.0,-99.0,15930000.0,12.3,19.13,14.30551404412208,0.061,0.3679482952810975,0.32713509609632174,0.2709216575624588,6.34,0.0,2010,wheat,NileDelta
2011-02-17,0.864125421822272,8.372358334388027,7008.367250755546,0.0,4580.387121043347,2427.9801297121985,4570.589250436299,0.261675648105941,100.0,0.3129386,,3100.873457180751,1479.513663862596,31.0,31.0,-99.0,18040000.0,11.82,20.28,13.86003210705065,0.001,0.3100683591031513,0.26352659075772056,0.26786557970209307,2.16,0.0,2010,wheat,NileDelta
2011-02-18,0.8731524184476939,8.369224885789452,7179.023498425535,0.0,4632.234514308677,2546.788984116858,4594.868839662072,0.3487730590413085,100.0,0.3129386,,3099.7129206627596,1532.5215936459167,31.0,31.0,-99.0,18700000.0,10.74,23.23,12.901985274077422,0.0,0.3773465124613212,0.32818223908986,0.35703519516073845,3.13,0.0,2010,wheat,NileDelta
2011-02-19,0.882705286839145,8.358682724976246,7347.93079412442,0.0,4681.26346682748,2666.667327296939,4617.0930253162,0.3209909388777103,100.0,0.3129386,,3095.8084166578687,1585.455050169612,31.0,31.0,-99.0,17060000.0,11.08,20.38,13.19711137177868,0.001,0.400299434500418,0.35657742349338584,0.3286319598963045,5.75,0.0,2010,wheat,NileDelta
2011-02-20,0.8915523059617546,8.347578309035736,7523.94763986866,0.0,4729.833919551478,2794.1137203171825,4638.298387423524,0.26429583691171665,100.0,0.3129386,,3091.6956700132355,1638.1382495382431,31.0,31.0,-99.0,14670000.0,12.92,19.44,14.899509097664989,0.015,0.39127261487482085,0.3533238989315159,0.27061953168421315,7.35,0.0,2010,wheat,NileDelta
2011-02-21,0.9006524184476938,8.32404767895283,7690.33432733104,0.0,4773.538967158653,2916.795360172388,4656.664760526252,0.2616843956858679,100.0,0.3129386,,3082.9806218343815,1690.558345324271,31.0,31.0,-99.0,15990000.0,12.44,19.84,14.43779249124475,0.0,0.3417130153239494,0.3003836225254196,0.26801387059255416,3.73,0.0,2010,wheat,NileDelta
2011-02-22,0.9097300337457815,8.301851858827984,7865.594763090636,0.0,4817.182561386391,3048.412201704245,4674.22463983804,0.29900927338639993,100.0,0.3129386,,3074.759947714068,1742.4226136723228,31.0,31.0,-99.0,18040000.0,10.69,22.55,12.85907734393975,0.0,0.3364737169504877,0.28938867621821845,0.3063159141786501,1.95,0.0,2010,wheat,NileDelta
2011-02-23,0.9190776152980875,8.278078092588299,8046.291842748863,0.0,4859.719548276689,3186.572294472174,4690.525740685571,0.4230056542885886,100.0,0.3129386,,3065.9548491067762,1793.7646991699125,31.0,31.0,-99.0,18970000.0,10.81,25.24,12.96226777799151,0.0,0.4909909355709786,0.44010374415459086,0.43345621513309596,3.85,0.0,2010,wheat,NileDelta
2011-02-24,0.9292154105736781,8.24659986361774,8223.027866327462,0.0,4898.846001370619,3324.1818649568427,4704.686224583841,0.35729175227760906,100.0,0.3129386,,3054.296245784347,1844.5497555862723,31.0,31.0,-99.0,19110000.0,10.45,23.41,12.65486043079312,0.0,0.39958203112363117,0.3493945321493686,0.36624790270884733,2.93,0.0,2010,wheat,NileDelta
2011-02-25,0.9387373453318333,8.214415195651016,8407.970445063474,0.0,4936.976885999131,3470.9935590643427,4717.519054776867,0.24992981279146903,100.0,0.3129386,,3042.375998389264,1894.6008876098672,31.0,31.0,-99.0,17850000.0,11.59,17.63,13.65092480143578,0.0,0.36535357619650266,0.3206915932007645,0.25628846728518156,5.83,0.0,2010,wheat,NileDelta
2011-02-26,0.9469544431946004,8.18326919638655,8604.795013512112,0.0,4974.746336194616,3630.0486773174966,4729.2298665105545,0.32415871545737884,100.0,0.3129386,,3030.84044310613,1943.9058930884858,31.0,31.0,-99.0,19630000.0,11.04,19.9,13.16208552121604,0.0,0.41359822675743063,0.36356399479003154,0.33252529199468867,5.46,0.0,2010,wheat,NileDelta
2011-02-27,0.9556552305961752,8.147546779543518,8801.692437652055,0.0,5010.102878854188,3791.5895587978675,4739.293360557555,0.3269204888294306,100.0,0.3129386,,3017.6099183494503,1992.4929605047373,31.0,31.0,-99.0,20000000.0,10.09,20.08,12.35388043317207,0.0,0.39093775325040764,0.34037723023601935,0.3354986703092676,4.13,0.0,2010,wheat,NileDelta
2011-02-28,0.9641394825646791,8.108994193143323,9002.812139216927,0.0,5043.592759193365,3959.219380023561,4747.815155735546,0.3139186651639643,100.0,0.3129386,,3003.3311826456734,2040.2615765476912,31.0,31.0,-99.0,19570000.0,10.66,20.05,12.833392835702531,0.0,0.3832286389303688,0.3334687923146861,0.32230368564015643,3.81,0.0,2010,wheat,NileDelta
2011-03-01,0.9727755905511808,8.066540055325202,9205.47404849212,0.0,5074.760291517443,4130.713756974678,4754.703521933805,0.3084406566871559,100.0,0.3129386,,2987.6074278982214,2087.152863619221,31.0,31.0,-99.0,19410000.0,11.29,20.62,13.382344281610909,0.0,0.37498847010117475,0.32501039326018705,0.31684259197197384,3.1,0.0,2010,wheat,NileDelta
2011-03-02,0.9817491563554552,8.019411623788661,9407.67545746102,0.0,5103.237653337679,4304.437804123341,4759.878752944314,0.3362315336978013,100.0,0.3129386,,2970.152453255059,2133.08520008262,31.0,31.0,-99.0,19890000.0,11.21,21.47,13.31151173798814,0.0,0.3995942101177848,0.34797383528338044,0.34559227468478876,3.46,0.0,2010,wheat,NileDelta
2011-03-03,0.9909392575928005,7.968041044216533,9610.621102068879,0.0,5129.0881116405835,4481.532990428296,4763.331790514785,0.3714054350407287,100.0,0.3129386,,2951.1263126727895,2177.9617989677945,31.0,31.0,-99.0,20440000.0,11.99,23.31,14.01639297497466,0.0,0.4274608932274731,0.3730207228257714,0.3819941284033019,3.42,0.0,2010,wheat,NileDelta
2011-03-04,1.0,7.910736811978698,9808.810756681596,0.0,5151.6006952141815,4657.210061467415,4764.991676958855,0.38115933358120546,100.0,0.3129386,,2929.9025229550725,2221.6981722591095,31.0,31.0,-99.0,20520000.0,12.29,24.39,14.29610644198453,0.0,0.4323225857915808,0.37695126500928144,0.3923182838839051,2.99,0.0,2010,wheat,NileDelta
2011-03-05,1.0148742903487429,7.849113392119234,10005.35004701825,0.0,5171.2546242478475,4834.095422770402,4764.991676958855,0.36556022002854327,100.0,0.3129386,,2907.0790341182337,2264.1755901296133,31.0,31.0,-99.0,19930000.0,12.93,26.39,14.909264445893891,0.0,0.4287332526130546,0.3736545346136869,0.3765724835983448,1.84,0.0,2010,wheat,NileDelta
2011-03-06,1.0308191403081914,7.738038525519618,10204.701074401813,169.5955997591796,5171.2546242478475,4863.850850394788,4764.991676958855,0.4044677627101065,100.0,0.3129386,,2865.9401946368944,2305.3144296109526,31.0,31.0,-99.0,12710000.0,14.52,26.29,16.533549505445638,0.0,0.4829029834631672,0.4473228409294071,0.4172963929056747,5.22,0.0,2010,wheat,NileDelta
2011-03-07,1.047368207623682,7.63337020503406,10348.03834423326,291.88442437833487,5171.2546242478475,4884.899295607078,4764.991676958855,0.308818417767306,100.0,0.3129386,,2827.174150012614,2344.080474235233,31.0,31.0,-99.0,18780000.0,14.03,20.97,16.01719718514481,0.025,0.43927165836231036,0.3893971549643887,0.31910142135636316,5.59,0.0,2010,wheat,NileDelta
2011-03-08,1.0615612327656123,7.534611894820135,10562.085097092804,475.036064839558,5171.2546242478475,4915.7944080053985,4764.991676958855,0.23678650786711175,100.0,0.3129386,,2790.5969980815307,2380.6576261663163,31.0,31.0,-99.0,13010000.0,12.43,18.68,14.42830853880853,0.19,0.3653463205684625,0.332126034332552,0.2450417913733718,5.22,0.0,2010,wheat,NileDelta
2011-03-09,1.0741768045417681,7.441316884383436,10740.87626480241,628.4053290616173,5171.2546242478475,4941.2163114929435,4764.991676958855,0.21359400305200626,100.0,0.3129386,,2756.043290512383,2415.211333735464,31.0,31.0,-99.0,15190000.0,10.93,16.01,13.066185314034371,0.16399999999999998,0.3788988123249842,0.3418547079422992,0.2213716219621627,7.83,0.0,2010,wheat,NileDelta
2011-03-10,1.0851013787510138,7.3530821579372585,10955.026144126998,812.515068146316,5171.254624247847,4971.256451732836,4764.991676958855,0.18875057120641123,100.0,0.3129386,,2723.3637621989833,2447.8908620488633,31.0,31.0,-99.0,13760000.0,10.14,14.83,12.39530314317469,0.05500000000000001,0.33673575842366354,0.30394821409033124,0.1959125136083606,6.34,0.0,2010,wheat,NileDelta
2011-03-11,1.0952270884022708,7.2695431508051405,11158.330354078056,987.6370445552,5171.2546242478475,4999.438685275008,4764.991676958855,0.20297045220547058,100.0,0.3129386,,2692.423389187088,2478.831235060759,31.0,31.0,-99.0,14080000.0,9.87,15.59,12.173062948610971,0.036,0.3161688055190143,0.2824216226258155,0.21097862323233807,3.41,0.0,2010,wheat,NileDelta
2011-03-12,1.105551500405515,7.190369246208818,11364.224634095504,1165.3059356010285,5171.254624247847,5027.66407424663,4764.991676958855,0.26974406729924516,100.0,0.3129386,,2663.0997208180797,2508.154903429767,31.0,31.0,-99.0,18530000.0,10.88,18.32,13.02279769816014,0.005,0.3705243758185604,0.32417116172488336,0.2807886044254955,3.12,0.0,2010,wheat,NileDelta
2011-03-13,1.1173925385239254,7.115259892925439,11597.66823245649,1367.1126739174795,5171.2546242478475,5059.300934291163,4764.991676958855,0.3268837043990945,100.0,0.3129386,,2635.281441824236,2535.973182423611,31.0,31.0,-99.0,21790000.0,11.41,20.06,13.48921407942187,0.0,0.4270476624872249,0.37119759194775315,0.34074741289685007,3.69,0.0,2010,wheat,NileDelta
2011-03-14,1.130154095701541,7.043941245903915,11833.23920697622,1571.1811181617095,5171.2546242478475,5090.803464566663,4764.991676958855,0.3643564048599147,100.0,0.3129386,,2608.8671281125603,2562.3874961352867,31.0,31.0,-99.0,22600000.0,10.28,21.59,12.51193712054854,0.0,0.43766363869266955,0.3794958503560843,0.3803354813697424,3.1,0.0,2010,wheat,NileDelta
2011-03-15,1.1430778588807786,6.976163249229959,12068.334597112225,1775.2921503841908,5171.2546242478475,5121.787822480186,4764.991676958855,0.4199494135167491,100.0,0.3129386,,2583.7641663814657,2587.4904578663813,31.0,31.0,-99.0,23070000.0,10.55,23.27,12.73960168747104,0.0,0.5057834052643969,0.4452200230409673,0.43896275878992164,3.94,0.0,2010,wheat,NileDelta
2011-03-16,1.1567923763179238,6.911697094757383,12298.054384021012,1975.185880981563,5171.2546242478475,5151.6138787916,4764.991676958855,0.4395195170751449,100.0,0.3129386,,2559.887812873104,2611.366811374743,31.0,31.0,-99.0,22810000.0,11.2,24.58,13.302680876001912,0.0,0.5350826209686969,0.4740509198800077,0.4600319728546835,3.79,0.0,2010,wheat,NileDelta
2011-03-17,1.171301703163017,6.8503330009956676,12522.759167260341,2171.1826662958583,5171.2546242478475,5180.3218767166345,4764.991676958855,0.4573623935672275,100.0,0.3129386,,2537.1603707391355,2634.0942535087115,31.0,31.0,-99.0,22730000.0,11.4,26.01,13.480279711634871,0.001,0.5649167089375002,0.5031668659806392,0.47933392601126545,3.36,0.0,2010,wheat,NileDelta
2011-03-18,1.1864720194647203,6.791878266012555,12742.757091853764,2363.55757491682,5171.2546242478475,5207.9448926890955,4764.991676958855,0.4119696963920914,100.0,0.3129386,,2515.510468893538,2655.744155354309,31.0,31.0,-99.0,22190000.0,12.34,25.8,14.343198841196909,0.043,0.5001988422125528,0.4395147164184564,0.432314128193395,2.5,0.0,2010,wheat,NileDelta
2011-03-19,1.2019383617193837,6.736155555603554,12960.931309107134,2554.839242114585,5171.2546242478475,5234.837442744702,4764.991676958855,0.42986521154848534,100.0,0.3129386,,2494.8724280013157,2676.3821962465313,31.0,31.0,-99.0,22640000.0,16.14,26.93,18.34610142801736,0.003,0.5314761159929147,0.4669020253777445,0.45165974363836003,3.1,0.0,2010,wheat,NileDelta
2011-03-20,1.219403892944039,6.683001394131912,13159.49498597415,2729.392910911371,5171.2546242478475,5258.847450814931,4764.991676958855,0.27514968263878703,100.0,0.3129386,,2475.185701530337,2696.06892271751,31.0,31.0,-99.0,10210000.0,14.62,24.41,16.64070312609943,0.051000000000000004,0.3478709988745568,0.3197265269018455,0.2894552694647072,2.85,0.0,2010,wheat,NileDelta
2011-03-21,1.2352311435523116,6.632264830514793,13261.722406617573,2819.529676011063,5171.2546242478475,5270.9381063586625,4764.991676958855,0.3527316653771946,100.0,0.3129386,,2456.394381672145,2714.860242575702,31.0,31.0,-99.0,22470000.0,13.84,22.22,15.82081868122096,0.0,0.47026009420376785,0.4099784288354857,0.3715169793761944,3.18,0.0,2010,wheat,NileDelta
2011-03-22,1.2498540145985402,6.583806256031018,13490.686921633518,3021.9631409791523,5171.2546242478475,5297.469156406518,4764.991676958855,0.33846467693371396,100.0,0.3129386,,2438.446761492969,2732.8078627548784,31.0,31.0,-99.0,20190000.0,12.68,21.24,14.66705566797367,0.039,0.46938094753028536,0.41632556979556934,0.3569092217610116,4.42,0.0,2010,wheat,NileDelta
2011-03-23,1.263609083536091,6.537496354116588,13721.95008359701,3226.9412828641357,5171.2546242478475,5323.7541764850275,4764.991676958855,0.2752558206429054,100.0,0.3129386,,2421.294945969106,2749.9596782787416,31.0,31.0,-99.0,16010000.0,12.67,19.65,14.65743960150906,0.03,0.4192580258479241,0.3778599480437556,0.29058928283575486,4.82,0.0,2010,wheat,NileDelta
2011-03-24,1.2767153284671533,6.493215165227092,13927.919624034736,3409.9298992645,5171.2546242478475,5346.735100522389,4764.991676958855,0.2373242020625651,100.0,0.3129386,,2404.894505639663,2766.3601186081846,31.0,31.0,-99.0,19900000.0,13.47,17.43,15.44445167579783,0.279,0.4174442892078286,0.3667433191914554,0.250825854307139,5.74,0.0,2010,wheat,NileDelta
2011-03-25,1.2892457420924575,6.45085125228552,14168.103623267467,3623.7924734983676,5171.2546242478475,5373.056525521251,4764.991676958855,0.3385035648791696,100.0,0.3129386,,2389.2041675131545,2782.050456734693,31.0,31.0,-99.0,22910000.0,12.14,20.29,14.15564293531423,0.015,0.4698116804970085,0.41050502858758264,0.3581535949167233,3.83,0.0,2010,wheat,NileDelta
2011-03-26,1.3023965936739659,6.410300954284071,14412.579049221145,3841.9403312777536,5171.2546242478475,5399.384093695545,4764.991676958855,0.35281542462063603,100.0,0.3129386,,2374.1855386237294,2797.0690856241185,31.0,31.0,-99.0,23920000.0,12.24,21.83,14.24914988039446,0.0,0.45329482229228013,0.390344445432301,0.37369573204273976,1.91,0.0,2010,wheat,NileDelta
2011-03-27,1.3162124898621248,6.140696882983079,14649.308237651157,4163.130437050962,5085.783944857394,5400.393855742802,4764.991676958855,0.36503905679342874,100.0,0.3129386,,2274.332178882622,2811.4517659747717,31.0,31.0,-99.0,24400000.0,11.21,22.22,13.31151173798814,0.0,0.460210130705301,0.3964037613028571,0.389617031082012,1.98,0.0,2010,wheat,NileDelta
2011-03-28,1.3297688564476884,5.892423252740473,14885.27621261536,4479.212422984883,5004.15944603951,5401.904343590967,4764.991676958855,0.3599692013216125,100.0,0.3129386,,2182.378982496471,2821.780463543039,31.0,31.0,-99.0,24360000.0,11.48,21.92,13.551900463455679,0.0,0.46417344998204396,0.4004908159777121,0.38728809044189916,2.11,0.0,2010,wheat,NileDelta
2011-03-29,1.3433130575831305,5.663423513805191,15118.437860507958,4788.5575410261945,4926.20804966843,5403.672269813334,4764.991676958855,0.3879224757272118,100.0,0.3129386,,2097.5642643722927,2828.6437852961376,31.0,31.0,-99.0,24890000.0,11.28,23.6,13.373472140642031,0.0,0.48941588374607126,0.423391658828831,0.42082953725503386,2.1,0.0,2010,wheat,NileDelta
2011-03-30,1.357457420924574,5.451910235507462,15342.60876587391,5085.796037013877,4851.76446613405,5405.048262725983,4764.991676958855,0.44115717722509074,100.0,0.3129386,,2019.2260131509115,2832.5384529831385,31.0,31.0,-99.0,24560000.0,11.36,24.86,13.44459421206312,0.0,0.5757706211871985,0.5097825270284158,0.48266869296361803,3.46,0.0,2010,wheat,NileDelta
2011-03-31,1.3721451743714514,5.256321058089109,15558.598901240975,5371.843683661495,4780.670843858717,5406.084373720765,4764.991676958855,0.4890506040350506,100.0,0.3129386,,1946.7855770700405,2833.885266788676,31.0,31.0,-99.0,24700000.0,12.84,26.71,14.82166782786124,0.0,0.6543174691884899,0.5859187432565572,0.5397414730004881,4.23,0.0,2010,wheat,NileDelta
2011-04-01,1.3881832927818327,5.073006153052163,15757.092594896723,5638.4459218611455,4712.776434585773,5405.870238449805,4764.991676958855,0.5822659256216017,100.0,0.3129386,,1878.891167797097,2833.885266788676,31.0,31.0,-99.0,23190000.0,14.52,31.59,16.533549505445638,0.071,0.794475507569196,0.7267481600096597,0.6483978576540503,4.17,0.0,2010,wheat,NileDelta
2011-04-02,1.4068815896188156,4.897940418741879,15919.68842444853,5869.050727376265,4647.937273730113,5402.700423342152,4764.991676958855,0.3425950723606742,100.0,0.3129386,,1814.0520069414365,2833.885266788676,31.0,31.0,-99.0,20060000.0,16.21,24.53,18.4281992368315,0.11699999999999999,0.502161725271156,0.44603950471299536,0.3850909154747687,3.19,0.0,2010,wheat,NileDelta
2011-04-03,1.4234022708840224,4.730752642475556,16095.095278460656,6108.042794144836,4586.015875112957,5401.036609202864,4764.991676958855,0.3146333859508333,100.0,0.3129386,,1752.1306083242803,2833.885266788676,31.0,31.0,-99.0,21560000.0,13.81,21.22,15.790005458859898,0.39,0.4884824359514194,0.4312084130853764,0.3571221271089308,3.87,0.0,2010,wheat,NileDelta
2011-04-04,1.4376074614760743,4.5710883161412195,16294.354392222092,6365.676372318953,4526.880939433572,5401.797080469566,4764.991676958855,0.26832634721894294,100.0,0.3129386,,1692.9956726448963,2833.885266788676,31.0,31.0,-99.0,18560000.0,13.42,19.84,15.39419884785901,0.3,0.45039014155769747,0.4019381438201983,0.30765662119642434,4.41,0.0,2010,wheat,NileDelta
2011-04-05,1.4510948905109486,4.4186088844919285,16481.986907047045,6609.696562153486,4470.407075859761,5401.883269033797,4764.991676958855,0.2968168349246377,100.0,0.3129386,,1636.5218090710848,2833.885266788676,31.0,31.0,-99.0,22320000.0,12.65,19.72,14.638224073468288,0.078,0.48353146034809996,0.425787619306529,0.34390335025511376,4.18,0.0,2010,wheat,NileDelta
2011-04-06,1.4642214111922138,4.272991027266855,16682.788028720443,6862.920155410023,4416.47453614677,5403.393337163651,4764.991676958855,0.33844250699201905,100.0,0.3129386,,1582.5892693580943,2833.885266788676,31.0,31.0,-99.0,24800000.0,12.53,21.44,14.523394703843751,0.0,0.5063195704635748,0.4411177533720112,0.3963910387663179,2.95,0.0,2010,wheat,NileDelta
2011-04-07,1.4779967558799674,4.1339259736169085,16874.08714671352,7104.705189519586,4364.968960720864,5404.412996473069,4764.991676958855,0.26889150221539765,100.0,0.3129386,,1531.0836939321882,2833.885266788676,31.0,31.0,-99.0,13780000.0,13.04,23.53,15.01694392916437,0.121,0.41752275106288456,0.38037682040461485,0.3184526437913816,2.42,0.0,2010,wheat,NileDelta
2011-04-08,1.4928264395782642,4.0011188473812105,16995.14194831831,7279.2334565805995,4315.781136189124,5400.127355548586,4764.991676958855,0.32970563824706633,100.0,0.3129386,,1481.8958694004482,2833.885266788676,31.0,31.0,-99.0,21810000.0,14.12,23.12,16.110962681159492,0.036,0.5110850587144282,0.4519269495943206,0.39495907150262216,3.18,0.0,2010,wheat,NileDelta
2011-04-09,1.507927818329278,3.874288041826119,17161.425096605995,7492.95270197635,4268.806763761313,5399.665630868332,4764.991676958855,0.34006938392907743,100.0,0.3129386,,1434.9214969726372,2833.885266788676,31.0,31.0,-99.0,24810000.0,14.15,22.43,16.14232467909499,0.003,0.5433636120784616,0.4764785190161989,0.4121650783628622,3.59,0.0,2010,wheat,NileDelta
2011-04-10,1.5227615571776154,3.7531646225210067,17326.443338029938,7703.17542777008,4223.9462380927525,5399.321672167107,4764.991676958855,0.432678368734646,100.0,0.3129386,,1390.0609713040765,2833.885266788676,31.0,31.0,-99.0,25460000.0,13.25,25.75,15.224410988664449,0.0,0.6468873828276257,0.576723985890884,0.5307101753082725,4.64,0.0,2010,wheat,NileDelta
2011-04-11,1.5385766423357663,3.637491757084625,17476.114183080535,7896.946591073729,4181.104436079278,5398.063155927532,4764.991676958855,0.4325255293224358,100.0,0.3129386,,1347.2191692906017,2833.885266788676,31.0,31.0,-99.0,25850000.0,13.4,25.95,15.37413793359947,0.0,0.6544191521702298,0.5829610629255083,0.5370238779001131,4.56,0.0,2010,wheat,NileDelta
2011-04-12,1.5545336577453364,3.5270241705928798,17618.734524289262,8082.050383009629,4140.190515156409,5396.493626123225,4764.991676958855,0.3125462238669964,100.0,0.3129386,,1306.3052483677332,2833.885266788676,31.0,31.0,-99.0,25610000.0,12.86,20.46,14.84109459763443,0.0,0.5616123576161182,0.49471561650246887,0.3928954710333124,5.31,0.0,2010,wheat,NileDelta
2011-04-13,1.568045417680454,3.4215276254932627,17779.784064641506,8282.32684937217,4101.117720675069,5396.3394945942655,4764.991676958855,0.3355270142091582,100.0,0.3129386,,1267.2324538863934,2833.885266788676,31.0,31.0,-99.0,26610000.0,12.25,21.94,14.25853034173743,0.0,0.5360070968871321,0.4658945486830398,0.42712266757235484,2.74,0.0,2010,wheat,NileDelta
2011-04-14,1.5819099756690995,3.320778424923128,17931.071716410715,8471.558076318146,4063.80320194539,5395.710438147179,4764.991676958856,0.40401226083625813,100.0,0.3129386,,1229.917935156714,2833.885266788676,31.0,31.0,-99.0,27050000.0,11.05,26.51,13.17083431621076,0.0,0.6335855905676928,0.5599988422778517,0.520899067691958,2.45,0.0,2010,wheat,NileDelta
2011-04-15,1.5971411192214109,3.224562938378651,18063.798350073634,8641.571217262965,4028.1678365585462,5394.059296252123,4764.991676958856,0.4867138387216062,100.0,0.3129386,,1194.2825697698704,2833.885266788676,31.0,31.0,-99.0,26400000.0,13.56,30.91,15.53526965925702,0.0,0.7711697282500591,0.695030274111643,0.6356649799977538,3.25,0.0,2010,wheat,NileDelta
2011-04-16,1.6151743714517435,2.972388488923399,18162.13253185283,8777.543729795905,3994.136062614111,5390.452739442813,4764.991676958856,0.513417191453473,100.0,0.3129386,,1100.8846255271847,2893.251437086926,31.0,31.0,-99.0,26220000.0,18.5,33.82,21.29777303282161,0.0,0.8598245100009864,0.7798437923190906,0.6961414053609956,3.89,0.0,2010,wheat,NileDelta
2011-04-17,1.636390916463909,2.790573566632466,18205.839446977738,8860.381781250573,3961.635718497175,5383.821947229991,4764.991676958856,0.46098672751867936,100.0,0.3129386,,1033.545765419432,2928.089953077743,31.0,31.0,-99.0,26620000.0,18.81,35.22,21.71481199610406,0.0,0.7855733799907636,0.7034814032913076,0.6446102955847905,2.23,0.0,2010,wheat,NileDelta
2011-04-18,1.6583008921330087,2.5263035982793838,18204.859218821024,8899.262678993708,3930.597889865501,5374.998649961813,4764.991676958856,0.3342400658909858,100.0,0.3129386,,935.6679993627347,2994.9298905027663,31.0,31.0,-99.0,22230000.0,17.94,27.48,20.562154618958786,0.0,0.6349363610838542,0.5703513595757472,0.49213188754598064,4.66,0.0,2010,wheat,NileDelta
2011-04-19,1.6767193836171936,2.3587255959263516,18266.20326673478,8995.449696521699,3900.9567635222525,5369.796806690829,4764.991676958856,0.29633761446157014,100.0,0.3129386,,873.6020725653157,3027.354690956937,31.0,31.0,-99.0,26260000.0,15.08,23.43,17.14149399799735,0.0,0.6159213624041058,0.5438678754249542,0.4530892486248591,4.62,0.0,2010,wheat,NileDelta
2011-04-20,1.6923357664233574,2.118786491952253,18345.83780894929,9107.494140514375,3872.64948786445,5365.694180570465,4764.991676958856,0.2702261462302897,100.0,0.3129386,,784.7357377600937,3087.913750104356,31.0,31.0,-99.0,25710000.0,13.65,22.78,15.62655596295438,0.0,0.575372130022159,0.5061578800765874,0.43968348167360816,3.61,0.0,2010,wheat,NileDelta
2011-04-21,1.7071086780210865,1.963992115742465,18419.799857190796,9212.686988290376,3845.6160396112487,5361.496829289172,4764.991676958856,0.22513443324187463,100.0,0.3129386,,727.4044873120239,3118.211552299225,31.0,31.0,-99.0,24410000.0,14.08,21.08,16.06922984291252,0.03,0.5265054835460988,0.4615790624894401,0.38367199712205957,3.09,0.0,2010,wheat,NileDelta
2011-04-22,1.7213665855636655,1.8213541309625758,18488.487683015333,9311.446509081756,3819.799096529441,5357.242077404137,4764.991676958857,0.22243836005724668,100.0,0.3129386,,674.5756040602134,3145.223492469228,31.0,31.0,-99.0,24700000.0,13.25,21.11,15.224410988664449,0.040999999999999995,0.5473844839756837,0.48219564192348463,0.3976400549813841,3.87,0.0,2010,wheat,NileDelta
2011-04-23,1.7353000811030004,1.6831327644841694,18549.612243154,9401.62173671854,3795.1439158863154,5352.846590549141,4764.991676958857,0.23811142511996802,100.0,0.3129386,,623.3825053645073,3171.761410521808,31.0,31.0,-99.0,26110000.0,14.55,23.72,16.56563186314863,0.0,0.5738057692370819,0.5023178171680152,0.448318918567362,2.62,0.0,2010,wheat,NileDelta
2011-04-24,1.750819140308191,1.5510031040894305,18586.95273235567,9467.673987782793,3771.5982183721303,5347.680526200746,4764.991676958856,0.22925464951920335,100.0,0.3129386,,574.4455941071965,3197.152624264934,31.0,31.0,-99.0,27690000.0,13.62,22.81,15.5960750328986,0.0,0.5881660482768655,0.5136214126878775,0.4563222857331318,3.04,0.0,2010,wheat,NileDelta
