day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2013-02-14,1.0,8.950393939891937,9809.56813960078,0.0,5553.4826241200035,4256.085515480777,5445.270983152069,0.3611620734338073,100.0,0.3129386,,25.687243,32.639637,-99.0,20150000.0,10.64,27.83,12.816294892539,0.0,0.41998162716586007,0.36471283603459903,0.36771312652313776,1.35,0.0,2012,wheat,UpperEgypt
2013-02-15,1.0261700680272108,8.846067130965514,10019.777872229497,0.0,5574.503597382875,4445.274274846622,5445.270983152069,0.3936638724712856,100.0,0.3129386,,25.687243,32.639637,-99.0,19810000.0,9.72,22.98,12.05111658004675,0.0,0.4541814638283159,0.40275824854736697,0.4011542241025575,3.84,0.0,2012,wheat,UpperEgypt
2013-02-16,1.0484149659863944,8.67127656166327,10259.6653699812,204.49209993099572,5574.503597382875,4480.669672667328,5445.270983152069,0.39902869831484744,100.0,0.3129386,,25.687243,32.639637,-99.0,19140000.0,9.41,23.33,11.8024935853724,0.0,0.4674247138055933,0.41772048585331045,0.40725523952502235,3.77,0.0,2012,wheat,UpperEgypt
2013-02-17,1.0706870748299318,8.508465274213382,10499.369126046433,409.635476167664,5574.503597382876,4515.230052495892,5445.270983152069,0.39958349557287287,100.0,0.3129386,,25.687243,32.639637,-99.0,19920000.0,8.14,23.89,10.83040762663856,0.0,0.47979978899255993,0.42844486708908763,0.40846160422216843,2.98,0.0,2012,wheat,UpperEgypt
2013-02-18,1.0924761904761902,8.35650308750075,10743.559690913225,619.4427913169887,5574.503597382876,4549.61330221336,5445.270983152069,0.4222636410599824,100.0,0.3129386,,25.687243,32.639637,-99.0,19060000.0,7.14,23.84,10.115304350342711,0.0,0.5128323371379081,0.4642304177970641,0.4323255046819045,3.48,0.0,2012,wheat,UpperEgypt
2013-02-19,1.113551020408163,8.214397995961592,10989.495498448021,831.5615381014373,5574.503597382876,4583.430362963707,5445.270983152069,0.4218268672558747,100.0,0.3129386,,25.687243,32.639637,-99.0,21090000.0,6.64,23.42,9.773605873850478,0.0,0.5109056255211224,0.4576526459545326,0.4325589706556294,3.29,0.0,2012,wheat,UpperEgypt
2013-02-20,1.1339999999999997,8.081275554637616,11241.842388616495,1050.0156035285452,5574.503597382876,4617.323187705073,5445.270983152069,0.4160922859039445,100.0,0.3129386,,25.687243,32.639637,-99.0,21150000.0,6.01,25.41,9.357569943422183,0.0,0.47094422428088506,0.4167628768042809,0.4273497197210476,2.29,0.0,2012,wheat,UpperEgypt
2013-02-21,1.1553741496598635,7.956361864208087,11491.870733850572,1267.2371992213025,5574.503597382876,4650.129937246393,5445.270983152069,0.37410202907692924,100.0,0.3129386,,25.687243,32.639637,-99.0,21720000.0,8.5,28.21,11.098528908890371,0.0,0.430101585635847,0.37147580243879397,0.3848254146493237,1.2,0.0,2012,wheat,UpperEgypt
2013-02-22,1.1803469387755097,7.838969440741815,11727.270532559487,1472.5120350280333,5574.503597382876,4680.254900148577,5445.270983152069,0.4799250361635077,100.0,0.3129386,,25.687243,32.639637,-99.0,21200000.0,10.53,30.61,12.72261364266376,0.0,0.5408960523056981,0.48138333381498094,0.49445061314722166,2.21,0.0,2012,wheat,UpperEgypt
2013-02-23,1.2083333333333328,7.728485413316597,11948.29102241684,1666.0840216876738,5574.503597382876,4707.703403346291,5445.270983152069,0.44417512568714035,100.0,0.3129386,,25.687243,32.639637,-99.0,21110000.0,9.75,25.53,12.07541954085239,0.0,0.5469941334369715,0.49078027806590263,0.45832579374134275,3.31,0.0,2012,wheat,UpperEgypt
2013-02-24,1.2323333333333328,7.624361612556953,12190.435694616499,1879.1835627522707,5574.503597382876,4736.748534481351,5445.270983152069,0.46748591222665126,100.0,0.3129386,,25.687243,32.639637,-99.0,21760000.0,9.21,28.59,11.64449641628541,0.0,0.5362111140582928,0.4768857313100967,0.4831175556576479,2.38,0.0,2012,wheat,UpperEgypt
2013-02-25,1.2580476190476186,7.526106204689106,12425.477195617526,2086.886650783332,5574.503597382876,4764.086947451319,5445.270983152069,0.5469380512592867,100.0,0.3129386,,25.687243,32.639637,-99.0,21950000.0,10.62,32.56,12.79921697587264,0.0,0.6024710603679451,0.5398095237617253,0.5660820887449806,2.49,0.0,2012,wheat,UpperEgypt
2013-02-26,1.2874217687074825,7.433276596180817,12640.967315520866,2278.1520119693973,5574.503597382876,4788.311706168592,5445.270983152069,0.4856543671365714,100.0,0.3129386,,25.687243,32.639637,-99.0,21280000.0,14.39,33.1,16.39515484395813,0.0,0.5715911639660316,0.5088040815681996,0.5034049885420667,1.95,0.0,2012,wheat,UpperEgypt
2013-02-27,1.319727891156462,7.345473388692514,12837.31422511981,2453.300052846862,5574.503597382876,4809.510574890071,5445.270983152069,0.5457835794691146,100.0,0.3129386,,25.687243,32.639637,-99.0,21920000.0,15.75,33.97,17.89454026006646,0.0,0.6475299760386346,0.5818225925094603,0.5665664981674785,2.55,0.0,2012,wheat,UpperEgypt
2013-02-28,1.3535510204081627,7.262335206768346,13019.952052273788,2617.113119420137,5574.503597382876,4828.335335470774,5445.270983152069,0.5731160921025082,100.0,0.3129386,,25.687243,32.639637,-99.0,22520000.0,10.69,31.82,12.85907734393975,0.0,0.6476230481631347,0.5836823968047911,0.595804679761949,2.97,0.0,2012,wheat,UpperEgypt
2013-03-01,1.3824693877551015,7.183534254284394,13230.940096935417,2807.4355570851612,5574.503597382876,4849.000942467378,5445.270983152069,0.4629340787306856,100.0,0.3129386,,25.687243,32.639637,-99.0,21850000.0,10.05,30.67,12.32082994943739,0.0,0.5311794959937796,0.4700597546468531,0.481949472812223,1.85,0.0,2012,wheat,UpperEgypt
2013-03-02,1.4101700680272105,7.108772482261492,13444.57632364651,3001.0828580570737,5574.503597382876,4868.989868206559,5445.270983152069,0.48477265695008753,100.0,0.3129386,,25.687243,32.639637,-99.0,21850000.0,13.22,32.86,15.194619667979282,0.0,0.569184056900279,0.5053846319717706,0.5053953780235863,1.84,0.0,2012,wheat,UpperEgypt
2013-03-03,1.4415170068027208,7.037778271828697,13629.978740140046,3169.916199594857,5574.503597382876,4885.558943162312,5445.270983152069,0.5923298391996465,100.0,0.3129386,,25.687243,32.639637,-99.0,22060000.0,15.08,36.17,17.14149399799735,0.0,0.6778686174772448,0.6110504607015458,0.6183821483438642,2.47,0.0,2012,wheat,UpperEgypt
2013-03-04,1.4763809523809521,6.970303553089297,13753.2428923665,3282.749907474439,5574.503597382876,4895.989387509184,5445.270983152069,0.5693836740305565,100.0,0.3129386,,25.687243,32.639637,-99.0,21980000.0,12.87,32.09,14.85081636260044,0.0,0.6738588904719843,0.6102254074549073,0.5952338593608102,3.15,0.0,2012,wheat,UpperEgypt
2013-03-05,1.5069659863945575,6.906121294307049,13931.571307534872,3446.9304203831343,5574.503597382876,4910.1372897688625,5445.270983152069,0.5234668928020355,100.0,0.3129386,,25.687243,32.639637,-99.0,21980000.0,11.38,28.33,13.462426572691271,0.0,0.6589710130178128,0.5980195062889415,0.5479614350677318,3.77,0.0,2012,wheat,UpperEgypt
2013-03-06,1.5339795918367343,6.845023306895553,14126.0600400452,3626.8904316221574,5574.503597382876,4924.666011040165,5445.270983152069,0.4854385111785386,100.0,0.3129386,,25.687243,32.639637,-99.0,22390000.0,9.22,26.56,11.65235185661674,0.0,0.6060118674595723,0.5461039416649317,0.5088172846663938,3.35,0.0,2012,wheat,UpperEgypt
2013-03-07,1.558319727891156,6.786818320697738,14330.077353543193,3816.5022554673174,5574.503597382876,4939.0715006929995,5445.270983152069,0.47594843710446216,100.0,0.3129386,,25.687243,32.639637,-99.0,22310000.0,10.35,29.47,12.57061510153624,0.0,0.5668402322442799,0.5049144533236151,0.4995085826423541,2.23,0.0,2012,wheat,UpperEgypt
2013-03-08,1.5854081632653056,6.731330291404029,14515.301610867175,3989.3310733403864,5574.503597382876,4951.4669401439105,5445.27098315207,0.48755028484104923,100.0,0.3129386,,25.687243,32.639637,-99.0,18480000.0,13.4,32.09,15.37413793359947,0.0,0.5834341307240726,0.5297153401743855,0.5123259626163736,2.45,0.0,2012,wheat,UpperEgypt
2013-03-09,1.6163537414965983,6.6783969080037995,14665.57213295083,4130.162060309234,5574.503597382876,4960.90647525872,5445.270983152069,0.5135450870443504,100.0,0.3129386,,25.687243,32.639637,-99.0,22980000.0,11.44,29.0,13.51604840701363,0.0,0.6362754315780929,0.5721481762029097,0.5403035980615252,3.05,0.0,2012,wheat,UpperEgypt
2013-03-10,1.643863945578231,6.6278682731517184,14835.987650238123,4290.671626748314,5574.503597382876,4970.8124261069315,5445.270983152069,0.5251962457216991,100.0,0.3129386,,25.687243,32.639637,-99.0,22880000.0,11.23,29.21,13.32918891722861,0.0,0.648618893528616,0.5847706949653354,0.5532247976308625,3.16,0.0,2012,wheat,UpperEgypt
2013-03-11,1.6713741496598635,6.579605733461107,15000.651449052708,4446.450165621093,5574.503597382876,4979.697686048738,5445.270983152069,0.5269516655830215,100.0,0.3129386,,25.687243,32.639637,-99.0,23100000.0,13.55,32.31,15.5251556827585,0.0,0.6384453435163999,0.5711079046265995,0.5557250581878692,2.34,0.0,2012,wheat,UpperEgypt
2013-03-12,1.7025714285714282,6.533480840171098,15135.328421230322,4574.421329540663,5574.503597382876,4986.403494306784,5445.270983152068,0.5807863548283096,100.0,0.3129386,,25.687243,32.639637,-99.0,23520000.0,14.19,35.39,16.18422398292935,0.0,0.680625156758569,0.6101899649679775,0.6132015498973942,2.26,0.0,2012,wheat,UpperEgypt
2013-03-13,1.7362993197278909,6.489374423501265,15240.238219173069,4674.603374251444,5574.503597382876,4991.1312475387485,5445.270983152069,0.4681849500009621,100.0,0.3129386,,25.687243,32.639637,-99.0,23170000.0,17.06,36.11,19.45109498617203,0.0,0.5923450048645307,0.52127956142702,0.49486924205311433,1.03,0.0,2012,wheat,UpperEgypt
2013-03-14,1.7724693877551017,6.447175766409096,15278.980269313113,4711.797499394964,5574.503597382876,4992.679172535274,5445.270983152068,0.5271853980378661,100.0,0.3129386,,25.687243,32.639637,-99.0,22650000.0,17.75,37.28,20.31767452066863,0.0,0.6506607180551873,0.5803783659894752,0.5578419557415677,1.57,0.0,2012,wheat,UpperEgypt
2013-03-15,1.8099047619047615,6.406781865484647,15278.980269313113,4711.797499394964,5574.503597382876,4992.679172535274,5445.270983152069,0.592318402290728,100.0,0.3129386,,25.687243,32.639637,-99.0,22750000.0,21.04,38.59,24.931224790432253,0.0,0.7462141624875127,0.673715071964196,0.6274318141940061,2.2,0.0,2012,wheat,UpperEgypt
2013-03-16,1.8504693877551015,6.368096768419733,15278.980269313113,4711.797499394964,5574.503597382876,4992.679172535274,5445.270983152068,0.6290951668109295,100.0,0.3129386,,25.687243,32.639637,-99.0,23310000.0,16.01,32.2,18.19448406219168,0.0,0.8326725794071927,0.7635373240159531,0.6670832014471703,4.69,0.0,2012,wheat,UpperEgypt
2013-03-17,1.8832653061224485,6.331030978930062,15350.284815633288,4781.4865589776955,5574.503597382876,4994.294659272714,5445.270983152068,0.5005927920550032,100.0,0.3129386,,25.687243,32.639637,-99.0,23460000.0,11.62,25.55,13.6780415215006,0.0,0.6617949370437649,0.5982023079966251,0.5313608612558202,5.13,0.0,2012,wheat,UpperEgypt
2013-03-18,1.9085510204081628,6.295500921231995,15453.409547756019,4882.787316246558,5574.503597382876,4996.118634126586,5445.270983152069,0.49383637716755296,100.0,0.3129386,,25.687243,32.639637,-99.0,23980000.0,10.56,26.03,12.74810318484702,0.0,0.6536430636792604,0.588989527038289,0.5247089544026065,3.84,0.0,2012,wheat,UpperEgypt
2013-03-19,1.933442176870748,6.26142845721702,15547.021668915782,4975.102356655188,5574.503597382876,4997.415714877719,5445.270983152069,0.47713406813582826,100.0,0.3129386,,25.687243,32.639637,-99.0,23700000.0,10.05,27.25,12.32082994943739,0.0,0.6071845847887276,0.5428645184040468,0.5074526439679852,2.68,0.0,2012,wheat,UpperEgypt
2013-03-20,1.9588163265306118,6.228740450356266,15628.130337357057,5055.393083216406,5574.503597382876,4998.233656757775,5445.270983152069,0.5438398522976102,100.0,0.3129386,,25.687243,32.639637,-99.0,24330000.0,10.17,31.77,12.42021534291088,0.0,0.643113844313448,0.5743569417427701,0.5789422533727484,2.26,0.0,2012,wheat,UpperEgypt
2013-03-21,1.9873469387755098,6.197368371128742,15679.699742206501,5106.640697530953,5574.503597382876,4998.555447292673,5445.270983152069,0.4550314825251989,100.0,0.3129386,,25.687243,32.639637,-99.0,24450000.0,13.73,33.32,15.708094161198689,0.0,0.5741836693559226,0.5022754278561742,0.48484663883880275,1.02,0.0,2012,wheat,UpperEgypt
2013-03-22,2.0,6.167247939420602,15695.335643078943,5122.246622341113,5574.503597382876,4998.585423354953,5445.270983152069,0.6083838624817837,100.0,0.3129386,,25.687243,32.639637,-99.0,24450000.0,15.97,32.32,18.14805402792615,0.0,0.7990272109243475,0.7264692940097124,0.6488273264569813,3.86,0.0,2012,wheat,UpperEgypt
