day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2013-02-05,1.0,7.885129020736462,7949.1350621710935,0.0,4398.446091921413,3550.6889702496806,4186.499427893462,0.4023076479374581,100.0,0.3129386,,2920.418155828319,1478.0279360930942,25.687243,32.639637,-99.0,18230000.0,10.38,29.05,12.59583677556421,0.0,0.45066785095246165,0.40023865832591704,0.41422629767166336,2.07,0.0,2012,wheat,UpperEgypt
2013-02-06,1.0189567307692307,7.822214287870363,8135.309996156826,0.0,4417.063585319987,3718.246410836839,4186.499427893462,0.3282116343504724,100.0,0.3129386,,2897.11640291495,1519.947182405037,25.687243,32.639637,-99.0,18420000.0,10.12,20.87,12.37871942799417,0.0,0.38039981037426784,0.33342489337834674,0.3382228761912514,4.13,0.0,2012,wheat,UpperEgypt
2013-02-07,1.033855769230769,7.712703636951305,8356.527779274767,188.3353259721823,4417.0635853199865,3751.128867982598,4186.499427893462,0.3074141146692222,100.0,0.3129386,,2856.556902574558,1560.5066827454286,25.687243,32.639637,-99.0,19420000.0,7.35,23.49,10.261926488973781,0.0,0.3594682017189823,0.31002159450016653,0.3172798487711832,1.47,0.0,2012,wheat,UpperEgypt
2013-02-08,1.0486826923076922,7.609477135732984,8579.443154810717,378.6191251408869,4417.063585319987,3783.7604443498426,4186.499427893462,0.30712133229295885,100.0,0.3129386,,2818.324865086291,1598.7387202336959,25.687243,32.639637,-99.0,19560000.0,8.3,24.69,10.948860433443901,0.0,0.3611100557382202,0.3101862587990639,0.3174620959103681,1.25,0.0,2012,wheat,UpperEgypt
2013-02-09,1.064543269230769,7.512050649484231,8798.011425348523,565.6831867885439,4417.0635853199865,3815.2646532399926,4186.499427893462,0.38739665079026353,100.0,0.3129386,,2782.2409812904566,1634.82260402953,25.687243,32.639637,-99.0,19540000.0,7.7,25.41,10.510458572223328,0.0,0.44579274253094,0.3948593512310371,0.4010454559695512,2.39,0.0,2012,wheat,UpperEgypt
2013-02-10,1.0804615384615384,7.419988328566416,9017.403666579503,753.9796782107252,4417.063585319987,3846.3604030487904,4186.499427893462,0.34578557898272244,100.0,0.3129386,,2748.1438253949696,1668.9197599250174,25.687243,32.639637,-99.0,16320000.0,8.68,24.08,11.23476693455139,0.0,0.41039579871513104,0.3680061499147069,0.3585025977700754,2.54,0.0,2012,wheat,UpperEgypt
2013-02-11,1.0962115384615383,7.33289670269556,9229.269105885682,936.3271750755757,4417.0635853199865,3875.87834549012,4186.499427893462,0.4177405993489139,100.0,0.3129386,,2715.887667665023,1701.1759176549638,25.687243,32.639637,-99.0,19070000.0,7.31,23.99,10.23385503838869,0.0,0.5098574488381599,0.4610659508545637,0.43374150343848783,3.62,0.0,2012,wheat,UpperEgypt
2013-02-12,1.1112596153846153,7.2504196247316575,9455.218762098912,1131.3358173230324,4417.063585319987,3906.8193594558925,4186.499427893462,0.3657379476738106,100.0,0.3129386,,2685.3406017524667,1731.7229835675203,25.687243,32.639637,-99.0,20180000.0,4.54,22.18,8.44694339081867,0.0,0.4291536032808708,0.380065229776019,0.3802977681858948,2.61,0.0,2012,wheat,UpperEgypt
2013-02-13,1.1241057692307692,7.172233924340954,9693.177452017213,1337.2515530594308,4417.063585319987,3938.8623136377964,4186.499427893462,0.30388565631649983,100.0,0.3129386,,2656.382934941095,1760.680650378892,25.687243,32.639637,-99.0,19470000.0,6.67,23.87,9.79381722606644,0.0,0.3593010408987162,0.3098849709537982,0.31643427104962357,1.25,0.0,2012,wheat,UpperEgypt
2013-02-14,1.1387884615384616,7.09804565757793,9923.154379512745,1536.7079557059665,4417.063585319987,3969.382838486792,4186.499427893462,0.35263594353299904,100.0,0.3129386,,2628.9057991029376,1788.1577862170493,25.687243,32.639637,-99.0,20150000.0,10.64,27.83,12.816294892539,0.0,0.41998162716586007,0.36471283603459903,0.36771312652313776,1.35,0.0,2012,wheat,UpperEgypt
2013-02-15,1.157283653846154,7.0275868589218,10131.191372623252,1717.598909590169,4417.0635853199865,3996.528877713097,4186.499427893462,0.38417599528347846,100.0,0.3129386,,2602.8099477488154,1814.2536375711713,25.687243,32.639637,-99.0,19810000.0,9.72,22.98,12.05111658004675,0.0,0.4541814638283159,0.40275824854736697,0.4011542241025575,3.84,0.0,2012,wheat,UpperEgypt
2013-02-16,1.1730048076923079,6.9606127187286955,10357.56402831141,1915.0673323585263,4417.063585319987,4025.4331106328946,4186.499427893462,0.38949140913195784,100.0,0.3129386,,2578.0047106402585,1839.0588746797284,25.687243,32.639637,-99.0,19140000.0,9.41,23.33,11.8024935853724,0.0,0.4674247138055933,0.41772048585331045,0.40725523952502235,3.77,0.0,2012,wheat,UpperEgypt
2013-02-17,1.1887451923076924,6.896899122302338,10583.626334697077,2112.803511389206,4417.0635853199865,4053.759237987885,4186.499427893462,0.39012694321098124,100.0,0.3129386,,2554.4070823342,1862.6565029857868,25.687243,32.639637,-99.0,19920000.0,8.14,23.89,10.83040762663856,0.0,0.47979978899255993,0.42844486708908763,0.40846160422216843,2.98,0.0,2012,wheat,UpperEgypt
2013-02-18,1.204144230769231,6.836240497515826,10813.574226510947,2314.4868073314515,4417.063585319987,4082.023833859508,4186.499427893462,0.4123826570632921,100.0,0.3129386,,2531.940925005862,1885.122660314125,25.687243,32.639637,-99.0,19060000.0,7.14,23.84,10.115304350342711,0.0,0.5128323371379081,0.4642304177970641,0.4323255046819045,3.48,0.0,2012,wheat,UpperEgypt
2013-02-19,1.2190384615384617,6.7784479266545015,11045.44533245455,2518.3979197321573,4417.0635853199865,4109.983827402408,4186.499427893462,0.41207961989721464,100.0,0.3129386,,2510.536269131297,1906.5273161886896,25.687243,32.639637,-99.0,21090000.0,6.64,23.42,9.773605873850478,0.0,0.5109056255211224,0.4576526459545326,0.4325589706556294,3.29,0.0,2012,wheat,UpperEgypt
2013-02-20,1.2334903846153848,6.723347485298324,11282.670313897039,2727.552660800577,4417.063585319987,4138.054067776474,4186.499427893462,0.40660905348818766,100.0,0.3129386,,2490.128698258639,1926.934887061348,25.687243,32.639637,-99.0,21150000.0,6.01,25.41,9.357569943422183,0.0,0.47094422428088506,0.4167628768042809,0.4273497197210476,2.29,0.0,2012,wheat,UpperEgypt
2013-02-21,1.248596153846154,6.670778776936895,11517.189498508567,2934.8352984428793,4417.063585319987,4165.290614745701,4186.499427893462,0.3657015060118908,100.0,0.3129386,,2470.6588062729247,1946.4047790470624,25.687243,32.639637,-99.0,21720000.0,8.5,28.21,11.098528908890371,0.0,0.430101585635847,0.37147580243879397,0.3848254146493237,1.2,0.0,2012,wheat,UpperEgypt
2013-02-22,1.2662451923076925,6.620593636859073,11736.121307185369,3128.8419248340488,4417.063585319987,4190.215797031332,4186.499427893462,0.4693176530199565,100.0,0.3129386,,2452.071717355213,1964.991867964774,25.687243,32.639637,-99.0,21200000.0,10.53,30.61,12.72261364266376,0.0,0.5408960523056981,0.48138333381498094,0.49445061314722166,2.21,0.0,2012,wheat,UpperEgypt
2013-02-23,1.2860240384615387,6.57265498287749,11940.141555496866,3310.1802279841636,4417.0635853199865,4212.897742192717,4186.499427893462,0.43452103449587254,100.0,0.3129386,,2434.3166603249965,1982.7469249949902,25.687243,32.639637,-99.0,21110000.0,9.75,25.53,12.07541954085239,0.0,0.5469941334369715,0.49078027806590263,0.45832579374134275,3.31,0.0,2012,wheat,UpperEgypt
2013-02-24,1.3029855769230771,6.526835793791627,12165.828248184596,3511.452545911565,4417.063585319987,4237.312116953043,4186.499427893462,0.45750240745148657,100.0,0.3129386,,2417.346590293196,1999.716995026791,25.687243,32.639637,-99.0,21760000.0,9.21,28.59,11.64449641628541,0.0,0.5362111140582928,0.4768857313100967,0.4831175556576479,2.38,0.0,2012,wheat,UpperEgypt
2013-02-25,1.3211586538461542,6.248052110708829,12380.36672574445,3809.131260335486,4330.039108069432,4241.196357339534,4186.499427893462,0.5320564047522874,100.0,0.3129386,,2314.0933743366036,2015.9457337328276,25.687243,32.639637,-99.0,21950000.0,10.62,32.56,12.79921697587264,0.0,0.6024710603679451,0.5398095237617253,0.5660820887449806,2.49,0.0,2012,wheat,UpperEgypt
2013-02-26,1.3419182692307696,5.99151143656254,12571.108405568277,4081.2979926741755,4246.930732295152,4242.87968059895,4186.499427893462,0.4694439193131765,100.0,0.3129386,,2219.078309837978,2027.8524224571734,25.687243,32.639637,-99.0,21280000.0,14.39,33.1,16.39515484395813,0.0,0.5715911639660316,0.5088040815681996,0.5034049885420667,1.95,0.0,2012,wheat,UpperEgypt
2013-02-27,1.3647500000000004,5.755034405444099,12738.703514021476,4328.687089425476,4167.562233430714,4242.454191165286,4186.499427893462,0.5240526876982781,100.0,0.3129386,,2131.4942242385555,2036.0680091921583,25.687243,32.639637,-99.0,21920000.0,15.75,33.97,17.89454026006646,0.0,0.6475299760386346,0.5818225925094603,0.5665664981674785,2.55,0.0,2012,wheat,UpperEgypt
2013-02-28,1.3886538461538465,5.53673139511634,12890.688170723855,4558.213715273783,4091.765317015176,4240.709138434897,4186.499427893462,0.5464820120333833,100.0,0.3129386,,2050.6412574504966,2041.1240595646793,25.687243,32.639637,-99.0,22520000.0,10.69,31.82,12.85907734393975,0.0,0.6476230481631347,0.5836823968047911,0.595804679761949,2.97,0.0,2012,wheat,UpperEgypt
2013-03-01,1.4090913461538466,5.334954393695488,13071.760976948723,4810.545311014013,4019.379261838337,4241.836404096373,4186.499427893462,0.43825988523343373,100.0,0.3129386,,1975.9090347020328,2043.470227136304,25.687243,32.639637,-99.0,21850000.0,10.05,30.67,12.32082994943739,0.0,0.5311794959937796,0.4700597546468531,0.481949472812223,1.85,0.0,2012,wheat,UpperEgypt
2013-03-02,1.4286682692307697,5.148258303829565,13256.429791395713,5062.757134927238,3950.2505791444564,4243.422077324018,4186.499427893462,0.45556499927872635,100.0,0.3129386,,1906.7623347516908,2043.4882443927654,25.687243,32.639637,-99.0,21850000.0,13.22,32.86,15.194619667979282,0.0,0.569184056900279,0.5053846319717706,0.5053953780235863,1.84,0.0,2012,wheat,UpperEgypt
2013-03-03,1.450822115384616,4.970009995503392,13413.384935607195,5286.424934838709,3884.2326871717996,4242.727313596687,4186.499427893462,0.5523195910175078,100.0,0.3129386,,1840.7444427790344,2043.4882443927654,25.687243,32.639637,-99.0,22060000.0,15.08,36.17,17.14149399799735,0.0,0.6778686174772448,0.6110504607015458,0.6183821483438642,2.47,0.0,2012,wheat,UpperEgypt
2013-03-04,1.475461538461539,4.799782861051899,13510.046897867336,5451.73663281114,3821.1856003379135,4237.1246647182825,4186.499427893462,0.5265817346392311,100.0,0.3129386,,1777.6973559451478,2043.4882443927654,25.687243,32.639637,-99.0,21980000.0,12.87,32.09,14.85081636260044,0.0,0.6738588904719843,0.6102254074549073,0.5952338593608102,3.15,0.0,2012,wheat,UpperEgypt
2013-03-05,1.4970769230769236,4.637215947650723,13661.294935638594,5664.21305132551,3760.9756324115515,4236.106251901532,4186.499427893462,0.479964833018398,100.0,0.3129386,,1717.4873880187859,2043.4882443927654,25.687243,32.639637,-99.0,21980000.0,11.38,28.33,13.462426572691271,0.0,0.6589710130178128,0.5980195062889415,0.5479614350677318,3.77,0.0,2012,wheat,UpperEgypt
2013-03-06,1.5161682692307699,4.481964545352598,13828.796823030207,5888.909961266104,3703.475113041876,4236.4117487222275,4186.499427893462,0.4411092443023321,100.0,0.3129386,,1659.9868686491104,2043.4882443927654,25.687243,32.639637,-99.0,22390000.0,9.22,26.56,11.65235185661674,0.0,0.6060118674595723,0.5461039416649317,0.5088172846663938,3.35,0.0,2012,wheat,UpperEgypt
2013-03-07,1.533370192307693,4.33369945615789,14004.447789605365,6118.500036738336,3648.562117043836,4237.3856358231915,4186.499427893462,0.42845317051553006,100.0,0.3129386,,1605.0738726510706,2043.4882443927654,25.687243,32.639637,-99.0,22310000.0,10.35,29.47,12.57061510153624,0.0,0.5668402322442799,0.5049144533236151,0.4995085826423541,2.23,0.0,2012,wheat,UpperEgypt
2013-03-08,1.5525144230769237,4.192106295976944,14161.431767051014,6328.198397573847,3596.1202058657077,4237.113163611458,4186.499427893462,0.43465253320973746,100.0,0.3129386,,1552.6319614729423,2043.4882443927654,25.687243,32.639637,-99.0,18480000.0,13.4,32.09,15.37413793359947,0.0,0.5834341307240726,0.5297153401743855,0.5123259626163736,2.45,0.0,2012,wheat,UpperEgypt
2013-03-09,1.574384615384616,4.056884828004141,14285.420493286321,6504.727029709833,3546.0381806905953,4234.655282885892,4186.499427893462,0.4532492139922171,100.0,0.3129386,,1502.5499362978298,2043.4882443927654,25.687243,32.639637,-99.0,22980000.0,11.44,29.0,13.51604840701363,0.0,0.6362754315780929,0.5721481762029097,0.5403035980615252,3.05,0.0,2012,wheat,UpperEgypt
2013-03-10,1.5938269230769235,3.9277483260901125,14428.54730812945,6696.832945296404,3498.209846648362,4233.504516184683,4186.499427893462,0.45875523653167244,100.0,0.3129386,,1454.721602255597,2043.4882443927654,25.687243,32.639637,-99.0,22880000.0,11.23,29.21,13.32918891722861,0.0,0.648618893528616,0.5847706949653354,0.5532247976308625,3.16,0.0,2012,wheat,UpperEgypt
2013-03-11,1.6132692307692311,3.8044229667622154,14566.448401595906,6881.841279187816,3452.533787638031,4232.073334770059,4186.499427893462,0.45541325797386806,100.0,0.3129386,,1409.0455432452654,2043.4882443927654,25.687243,32.639637,-99.0,23100000.0,13.55,32.31,15.5251556827585,0.0,0.6384453435163999,0.5711079046265995,0.5557250581878692,2.34,0.0,2012,wheat,UpperEgypt
2013-03-12,1.635317307692308,3.6866472486040758,14675.78731955032,7037.86968646523,3408.9131512831636,4229.004481801926,4186.499427893462,0.49649036093687027,100.0,0.3129386,,1365.4249068903982,2043.4882443927654,25.687243,32.639637,-99.0,23520000.0,14.19,35.39,16.18422398292935,0.0,0.680625156758569,0.6101899649679775,0.6132015498973942,2.26,0.0,2012,wheat,UpperEgypt
2013-03-13,1.6591538461538464,3.5741714377630505,14757.657787799693,7165.927808108601,3367.2554435642655,4224.474536126827,4186.499427893461,0.39579034990102613,100.0,0.3129386,,1323.7671991715001,2043.4882443927654,25.687243,32.639637,-99.0,23170000.0,17.06,36.11,19.45109498617203,0.0,0.5923450048645307,0.52127956142702,0.49486924205311433,1.03,0.0,2012,wheat,UpperEgypt
2013-03-14,1.6847163461538464,3.4667570384098716,14777.527589949781,7233.2054698464735,3327.472332692718,4216.84978741059,4186.499427893461,0.44062400584372446,100.0,0.3129386,,1283.9840882999524,2043.4882443927654,25.687243,32.639637,-99.0,22650000.0,17.75,37.28,20.31767452066863,0.0,0.6506607180551873,0.5803783659894752,0.5578419557415677,1.57,0.0,2012,wheat,UpperEgypt
2013-03-15,1.711173076923077,3.3641762870275866,14776.307615784852,7278.302971980094,3289.4794618103897,4208.525181994368,4186.499427893462,0.4893625224398975,100.0,0.3129386,,1245.9912174176243,2043.4882443927654,25.687243,32.639637,-99.0,22750000.0,21.04,38.59,24.931224790432253,0.0,0.7462141624875127,0.673715071964196,0.6274318141940061,2.2,0.0,2012,wheat,UpperEgypt
2013-03-16,1.7398413461538462,3.266211669457503,14775.142540457346,7321.371086517703,3253.1962701177667,4200.575183821877,4186.499427893461,0.5136723652338957,100.0,0.3129386,,1209.7080257250013,2043.4882443927654,25.687243,32.639637,-99.0,23310000.0,16.01,32.2,18.19448406219168,0.0,0.8326725794071927,0.7635373240159531,0.6670832014471703,4.69,0.0,2012,wheat,UpperEgypt
2013-03-17,1.763019230769231,3.172655459678073,14837.473766442636,7423.444179646231,3218.545822051311,4195.483764745094,4186.499427893461,0.40390802026148215,100.0,0.3129386,,1175.0575776585458,2043.4882443927654,25.687243,32.639637,-99.0,23460000.0,11.62,25.55,13.6780415215006,0.0,0.6617949370437649,0.5982023079966251,0.5313608612558202,5.13,0.0,2012,wheat,UpperEgypt
2013-03-18,1.7808894230769232,3.0833092793387182,14934.657628647154,7557.442162756796,3185.4546441478465,4191.760821742511,4186.499427893461,0.3936883546836866,100.0,0.3129386,,1141.966399755081,2043.4882443927654,25.687243,32.639637,-99.0,23980000.0,10.56,26.03,12.74810318484702,0.0,0.6536430636792604,0.588989527038289,0.5247089544026065,3.84,0.0,2012,wheat,UpperEgypt
2013-03-19,1.7984807692307694,2.997983677114635,15025.979994136753,7684.225462565243,3153.852569250038,4187.901962321472,4186.499427893461,0.37578107088210383,100.0,0.3129386,,1110.3643248572723,2043.4882443927654,25.687243,32.639637,-99.0,23700000.0,10.05,27.25,12.32082994943739,0.0,0.6071845847887276,0.5428645184040468,0.5074526439679852,2.68,0.0,2012,wheat,UpperEgypt
2013-03-20,1.8164134615384617,2.916497726990636,15109.014286705326,7801.487568745337,3123.6725877226304,4183.854130237358,4186.499427893461,0.4231102134062731,100.0,0.3129386,,1080.184343329865,2043.4882443927654,25.687243,32.639637,-99.0,24330000.0,10.17,31.77,12.42021534291088,0.0,0.643113844313448,0.5743569417427701,0.5789422533727484,2.26,0.0,2012,wheat,UpperEgypt
2013-03-21,1.8365769230769233,2.6609474960096673,15168.26732884195,7894.203711828921,3094.850705363956,4179.212911649072,4186.499427893461,0.3384373190663577,100.0,0.3129386,,985.53610963321,2109.314595730746,25.687243,32.639637,-99.0,24450000.0,13.73,33.32,15.708094161198689,0.0,0.5741836693559226,0.5022754278561742,0.48484663883880275,1.02,0.0,2012,wheat,UpperEgypt
2013-03-22,1.8591971153846156,2.482904427998132,15194.950250107875,7953.759919402507,3067.3258077114224,4173.864522993945,4186.499427893461,0.43655720365473055,100.0,0.3129386,,919.5942325919005,2147.731575119522,25.687243,32.639637,-99.0,24450000.0,15.97,32.32,18.14805402792615,0.0,0.7990272109243475,0.7264692940097124,0.6488273264569813,3.86,0.0,2012,wheat,UpperEgypt
2013-03-23,1.8824134615384618,2.2123936580453245,15205.338575647089,7995.954470433882,3041.039530453253,4168.344574759954,4186.499427893461,0.38307769113850154,100.0,0.3129386,,819.4050585353054,2221.6344719179474,25.687243,32.639637,-99.0,24440000.0,11.91,28.95,13.94261944516809,0.0,0.7522445181950921,0.6837986048015622,0.6075873765739532,4.07,0.0,2012,wheat,UpperEgypt
2013-03-24,1.9020576923076926,1.9521607687372506,15229.87578145682,8050.643947904201,3015.936135671701,4163.295697880917,4186.499427893461,0.34471279572585084,100.0,0.3129386,,723.0225069397222,2292.9136287319784,25.687243,32.639637,-99.0,24630000.0,9.65,29.69,11.994576882851021,0.0,0.6779508761700213,0.6098712498813985,0.5896730143378375,2.9,0.0,2012,wheat,UpperEgypt
2013-03-25,1.9209711538461542,1.793643089991637,15245.167928191458,8094.924360025894,2991.9623936553185,4158.281174510246,4186.499427893461,0.28706745168377024,100.0,0.3129386,,664.3122555524578,2327.6501381028606,25.687243,32.639637,-99.0,25380000.0,10.15,32.05,12.40360232370569,0.0,0.5876432570703313,0.5157650732246898,0.5182962125306112,1.37,0.0,2012,wheat,UpperEgypt
2013-03-26,1.9412596153846158,1.5521579481014776,15244.432758285035,8122.100612914351,2969.0674700296736,4153.264675341012,4186.499427893461,0.29560171234337385,100.0,0.3129386,,574.8733141116585,2394.194155918015,25.687243,32.639637,-99.0,24980000.0,16.9,34.72,19.254836024660268,0.0,0.7005107391198931,0.624661810493768,0.5880808627565044,1.91,0.0,2012,wheat,UpperEgypt
2013-03-27,1.9660769230769235,1.3220438487849555,15243.730671024401,8148.053934422826,2947.202817967182,4148.473918634392,4186.499427893461,0.2847717207694702,100.0,0.3129386,,489.64586992035373,2457.5569480468284,25.687243,32.639637,-99.0,25000000.0,14.3,32.01,16.29993940850273,0.0,0.7610943017748346,0.6879711491436438,0.6350938116084585,3.25,0.0,2012,wheat,UpperEgypt
2013-03-28,1.9883413461538466,1.0219382126686256,15243.060177690495,8172.839356463421,2926.322075247503,4143.898745979572,4186.499427893461,0.21593663335436195,100.0,0.3129386,,378.49563432171317,2547.82644092579,25.687243,32.639637,-99.0,25430000.0,11.93,31.51,13.961030778864089,0.0,0.6778758769368477,0.6051283570297833,0.5857724896510181,2.31,0.0,2012,wheat,UpperEgypt
2013-03-29,2.0,0.8948433711089315,15242.419856556615,8196.509434512189,2906.3809659502094,4139.5294560942175,4186.499427893461,0.18272475098824725,100.0,0.3129386,,331.4234707810857,2574.957495169124,25.687243,32.639637,-99.0,25370000.0,12.48,32.8,14.47578306514945,0.0,0.6369747614897159,0.5633460057260437,0.5512496465996692,1.61,0.0,2012,wheat,UpperEgypt
