day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2015-02-10,0.7939323529411766,6.720160879998019,4744.409095014436,0.0,3197.3773122755374,1547.0317827388988,3162.668648898801,0.21924533756307263,100.0,0.3129386,,3054.618581817282,142.75873045825512,31.0,31.0,-99.0,11950000.0,9.86,16.44,12.164899562512801,0.071,0.35106648965157844,0.3221394753689998,0.23044566145241405,8.42,0.0,2014,wheat,NileDelta
2015-02-11,0.8016676470588237,6.79173799987273,4882.641850323182,0.0,3253.741155979268,1628.9006943439138,3194.8611946152196,0.0993185502768521,100.0,0.3129386,,3087.1536363057867,166.5875196734815,31.0,31.0,-99.0,6120000.0,9.18,11.97,11.620958040070759,0.761,0.1822098038526777,0.16830762606027938,0.10422355501827259,9.13,0.0,2014,wheat,NileDelta
2015-02-12,0.8078882352941178,6.802082517294544,4958.183260020962,0.0,3283.7687552438274,1674.4145047771342,3211.646648338743,0.17945602157055277,100.0,0.3129386,,3091.8556896793384,191.91306556448887,31.0,31.0,-99.0,10070000.0,8.2,14.45,10.87469457177191,0.23199999999999998,0.29025172056014326,0.2669327075223706,0.18827555967786608,5.9,0.0,2014,wheat,NileDelta
2015-02-13,0.8145500000000001,6.854549394910845,5085.428817553537,0.0,3333.161363909935,1752.267453643602,3238.844513637065,0.20822264052355313,100.0,0.3129386,,3115.7042704140204,217.4570934959146,31.0,31.0,-99.0,12700000.0,9.42,16.39,11.81044270347318,0.132,0.2992719200061561,0.2687058268990804,0.21820571427039823,4.79,0.0,2014,wheat,NileDelta
2015-02-14,0.8221411764705884,6.9190088134215415,5233.403484559889,0.0,3389.121683605062,1844.2818009548268,3269.151682974529,0.18550640682072608,100.0,0.3129386,,3145.0040061007007,244.1176775043615,31.0,31.0,-99.0,12460000.0,9.33,16.97,11.73906987251324,0.046,0.2564669019161797,0.2263053456014575,0.19413426274401524,1.97,0.0,2014,wheat,NileDelta
2015-02-15,0.8298764705882354,6.9757131991515005,5380.153956982299,0.0,3442.948030413456,1937.2059265688429,3297.7381335895,0.10878396426600552,100.0,0.3129386,,3170.778726887046,272.16930352641,31.0,31.0,-99.0,5620000.0,10.18,14.76,12.42852918649273,0.047,0.13299401358053967,0.11960741828126438,0.11371023611369795,1.4,0.0,2014,wheat,NileDelta
2015-02-16,0.8372117647058825,6.960960770823791,5443.746766979584,0.0,3465.535261336109,1978.211505643475,3309.4874851587815,0.18069849624060338,100.0,0.3129386,,3164.073077647178,301.4621836889316,31.0,31.0,-99.0,11440000.0,10.07,17.21,12.3373454600258,0.018,0.2609241398789222,0.23291607397278663,0.18893840021512678,2.05,0.0,2014,wheat,NileDelta
2015-02-17,0.8452352941176472,7.002442193713068,5582.695089541365,0.0,3513.358821932653,2069.336267608712,3333.8583977291305,0.18016503131368394,100.0,0.3129386,,3182.928269869577,330.4305520630758,31.0,31.0,-99.0,11080000.0,10.62,17.11,12.79921697587264,0.03,0.2671426519775376,0.23987659325426236,0.1882218799520464,2.5,0.0,2014,wheat,NileDelta
2015-02-18,0.8533911764705884,7.03580020752954,5718.3169770547,0.0,3558.4052329823026,2159.9117440723976,3356.279598847173,0.20114901056755716,100.0,0.3129386,,3198.0910034225194,360.3142295597833,31.0,31.0,-99.0,12310000.0,9.49,15.9,11.86621851043396,0.11299999999999999,0.30578125639363263,0.27630101407842594,0.21000432733646282,5.14,0.0,2014,wheat,NileDelta
2015-02-19,0.8608588235294119,7.075401085204926,5870.316069448782,0.0,3607.0317543918627,2263.2843150569197,3379.8784570528064,0.1016922825157885,100.0,0.3129386,,3216.0914023658756,390.9403520259869,31.0,31.0,-99.0,8039999.999999999,8.48,11.14,11.08348147323335,0.303,0.20270653003929265,0.18480868206587056,0.10608665972330567,7.15,0.0,2014,wheat,NileDelta
2015-02-20,0.866629411764706,7.080414440474764,5979.782902296071,0.0,3640.8254535369133,2338.957448759158,3395.88166926013,0.22181488517988474,100.0,0.3129386,,3218.370200215803,422.45525332111043,31.0,31.0,-99.0,14050000.0,8.66,15.35,11.21955705718084,0.11100000000000002,0.3532300355466908,0.32013941705829363,0.23137752863967292,7.68,0.0,2014,wheat,NileDelta
2015-02-21,0.8736911764705884,7.122814174356428,6149.419957505541,0.0,3691.7260498175447,2457.6939076879958,3419.5095377757184,0.1621058103087276,100.0,0.3129386,,3237.642806525649,454.0832432918955,31.0,31.0,-99.0,10220000.0,12.2,16.39,14.211682209835761,0.054000000000000006,0.2809212676120466,0.2555274872777442,0.16895668261194835,4.72,0.0,2014,wheat,NileDelta
2015-02-22,0.8821000000000001,7.132058499137142,6276.522547896762,0.0,3728.517576846451,2548.0049710503117,3436.1528865314335,0.19609904422209543,100.0,0.3129386,,3241.844772335065,486.6728045113861,31.0,31.0,-99.0,12270000.0,10.01,17.73,12.2878572377467,0.0,0.2774541923450021,0.24725631752887028,0.20435067790372896,1.96,0.0,2014,wheat,NileDelta
2015-02-23,0.8902588235294119,7.152564573080371,6428.667658748772,0.0,3770.63895078583,2658.028707962942,3454.58838599084,0.20313283454353662,100.0,0.3129386,,3251.1657150365327,519.473235749297,31.0,31.0,-99.0,14070000.0,11.36,17.23,13.44459421206312,0.0,0.29407221545735157,0.25911228499711336,0.21159865809949513,2.93,0.0,2014,wheat,NileDelta
2015-02-24,0.8986676470588236,7.176516446848832,6595.542194606311,0.0,3814.7959162035686,2780.746278402742,3473.252885327296,0.1459582462382991,100.0,0.3129386,,3262.0529303858334,552.742985817735,31.0,31.0,-99.0,6320000.0,10.78,16.75,12.936402173676449,0.369,0.1767923654814376,0.16127517052360738,0.15197334483727049,2.38,0.0,2014,wheat,NileDelta
2015-02-25,0.906764705882353,7.141833275963328,6667.191728824813,0.0,3832.851493459669,2834.340235365144,3480.589775546047,0.2864999100133614,100.0,0.3129386,,3246.287852710604,586.5636407490651,31.0,31.0,-99.0,16920000.0,9.8,20.49,12.116020265985501,0.0,0.34446697421827593,0.3016376226471815,0.29850038521512945,2.76,0.0,2014,wheat,NileDelta
2015-02-26,0.9156735294117648,7.165076409162322,6848.9236556056585,0.0,3876.4404306037222,2972.4832250019363,3497.573111881501,0.3319244193248932,100.0,0.3129386,,3256.852913255602,619.5875173481203,31.0,31.0,-99.0,17490000.0,11.39,21.85,13.471350543584519,0.0,0.4018183010577112,0.35616877985996237,0.3456769131629521,4.14,0.0,2014,wheat,NileDelta
2015-02-27,0.9254500000000001,7.180477694994266,7027.994694544665,0.0,3916.9981775450647,3110.9965169996008,3512.5747902270714,0.3747020026261149,100.0,0.3129386,,3263.8534977246663,653.1446798203982,31.0,31.0,-99.0,17350000.0,11.81,25.34,13.85088231624996,0.0,0.4422424822288214,0.3952207943260247,0.3901152481836876,3.08,0.0,2014,wheat,NileDelta
2015-02-28,0.9363764705882354,7.1856931505546795,7199.280944573811,0.0,3953.2808874574885,3246.0000571163223,3525.1386468933715,0.29230443344950563,100.0,0.3129386,,3266.224159343037,687.0567281144513,31.0,31.0,-99.0,18040000.0,11.63,20.71,13.68709093821784,0.0,0.3662348184207829,0.31957807086855966,0.30429893872923175,3.06,0.0,2014,wheat,NileDelta
2015-03-01,0.9458882352941177,7.191151079650024,7386.111977075625,0.0,3989.794265244784,3396.3177118308404,3536.709771940709,0.26351978920037666,100.0,0.3129386,,3268.705036204557,721.0892290402272,31.0,31.0,-99.0,17340000.0,11.65,20.13,13.70520555231493,0.0,0.33829672897381136,0.29370874156560534,0.2743055255862115,2.16,0.0,2014,wheat,NileDelta
2015-03-02,0.9552352941176471,7.191052290654382,7574.4115933338635,0.0,4023.9080636643685,3550.5035296694955,3546.5373672398664,0.27316486637775167,100.0,0.3129386,,3268.6601321156286,755.2479315487398,31.0,31.0,-99.0,17490000.0,11.9,21.02,13.93342177864842,0.0,0.3460043119809593,0.300501923012516,0.28434588845158515,1.98,0.0,2014,wheat,NileDelta
2015-03-03,0.9649176470588235,7.1850726166271635,7762.4997563424895,0.0,4055.346446910781,3707.1533094317087,3554.5856934724047,0.31242103517908004,100.0,0.3129386,,3265.9420984668936,789.4043484438876,31.0,31.0,-99.0,17510000.0,10.64,20.9,12.816294892539,0.0,0.38688735724273193,0.34197455866836557,0.32524473826808836,3.53,0.0,2014,wheat,NileDelta
2015-03-04,0.9741941176470589,7.175173485064743,7955.907398414643,0.0,4084.8650038590404,3871.042394555602,3561.012122086777,0.28110497396666323,100.0,0.3129386,,3261.442493211248,823.4225106477926,31.0,31.0,-99.0,17270000.0,12.6,20.29,14.590281988655029,0.0,0.37855071512923943,0.33363433179974233,0.29269690857150665,3.65,0.0,2014,wheat,NileDelta
2015-03-05,0.9838676470588236,7.1591524561687505,8147.008454438746,0.0,4111.372406515372,4035.636047923375,3565.642219273289,0.2977622395962982,100.0,0.3129386,,3254.1602073494323,857.2121991659396,31.0,31.0,-99.0,17930000.0,12.11,20.96,14.12769614647495,0.0,0.3832187427459301,0.33650086462701245,0.31013360529202955,3.15,0.0,2014,wheat,NileDelta
2015-03-06,0.9935941176470588,7.138911726225403,8342.024051311115,0.0,4135.593056859278,4206.430994451837,3568.5693950546774,0.3994265367772854,100.0,0.3129386,,3244.959875557002,890.6331813022758,31.0,31.0,-99.0,18280000.0,11.92,24.67,13.95182244436203,0.0,0.47594832706593976,0.42666281206189655,0.41618004513680396,3.95,0.0,2014,wheat,NileDelta
2015-03-07,1.0,7.111827455196974,8530.384875132379,0.0,4156.239065157357,4374.1458099750225,3569.6819941394774,0.359504978579676,100.0,0.3129386,,3232.648843271352,923.5902218860053,31.0,31.0,-99.0,18590000.0,13.18,26.65,15.15497750908074,0.007000000000000001,0.4348137583469983,0.3832090904817942,0.37477678250089247,1.95,0.0,2014,wheat,NileDelta
2015-03-08,1.0181045454545454,7.080362033276049,8710.755371863928,0.0,4174.276114830512,4536.479257033417,3569.6819941394774,0.385042071540223,100.0,0.3129386,,3218.34637876184,955.9297360686719,31.0,31.0,-99.0,18380000.0,13.48,27.76,15.45451949959211,0.001,0.47005006174358693,0.4184102253448009,0.40164199729716044,2.18,0.0,2014,wheat,NileDelta
2015-03-09,1.03685,7.010783057586634,8895.810962031208,157.52449276978433,4174.276114830512,4564.010354430913,3569.6819941394774,0.29408207900999184,100.0,0.3129386,,3186.719571630288,987.5565432002236,31.0,31.0,-99.0,15220000.0,14.76,22.97,16.79174129537002,0.015,0.3972225333639881,0.35575387790203233,0.30718175138771586,3.26,0.0,2014,wheat,NileDelta
2015-03-10,1.054,6.944631729486175,9074.364695843702,310.02155556386765,4174.276114830512,4590.0670254493225,3569.6819941394774,0.2485936801381954,100.0,0.3129386,,3156.6507861300793,1017.6253287004325,31.0,31.0,-99.0,10880000.0,14.69,22.7,16.71607260140893,0.094,0.3459674514236604,0.31641553094647185,0.26001707010421704,2.95,0.0,2014,wheat,NileDelta
2015-03-11,1.0709954545454545,6.881688688418463,9201.266823386752,418.73437815908034,4174.276114830512,4608.256330397159,3569.6819941394774,0.2100671775719242,100.0,0.3129386,,3128.040312917483,1046.2358019130288,31.0,31.0,-99.0,6720000.0,12.11,19.39,14.12769614647495,0.173,0.24743819227924596,0.23020872342973756,0.2200106473545868,4.51,0.0,2014,wheat,NileDelta
2015-03-12,1.0853136363636364,6.821752628546792,9272.454004181243,479.90137493293906,4174.276114830512,4618.276514417792,3569.6819941394774,0.32525601722568637,100.0,0.3129386,,3100.7966493394506,1073.479465491061,31.0,31.0,-99.0,18930000.0,10.44,20.15,12.64641362209787,0.009,0.42721538140907356,0.3791442514314396,0.3410933088756526,4.37,0.0,2014,wheat,NileDelta
2015-03-13,1.0992181818181819,6.764638469699593,9496.64736540968,673.0240376260043,4174.276114830512,4649.347212953164,3569.6819941394774,0.29043110343514916,100.0,0.3129386,,3074.835668045269,1099.4404467852428,31.0,31.0,-99.0,18130000.0,12.02,21.24,14.044146313353021,0.0,0.3803299836402395,0.3330005267985984,0.3049592948419767,2.09,0.0,2014,wheat,NileDelta
2015-03-14,1.1143363636363637,6.710175747145795,9710.565384724809,857.7460777925677,4174.276114830512,4678.54319210173,3569.6819941394774,0.3777768317034995,100.0,0.3129386,,3050.07988506627,1124.1962297642417,31.0,31.0,-99.0,19450000.0,10.87,23.07,13.01413538600116,0.0,0.4600140840943777,0.40889315989975017,0.39716723672023485,3.67,0.0,2014,wheat,NileDelta
2015-03-15,1.1297636363636363,6.658207190173761,9928.16173826028,1046.14285894445,4174.276114830512,4707.74276448532,3569.6819941394774,0.30887629157263835,100.0,0.3129386,,3026.4578137153453,1147.8183011151662,31.0,31.0,-99.0,19500000.0,11.46,20.08,13.53396400476286,0.0,0.4166455224007687,0.3666284137656949,0.3251250524046023,3.64,0.0,2014,wheat,NileDelta
2015-03-16,1.1441,6.608587464075515,10153.387443797525,1241.671655544698,4174.276114830511,4737.439673422315,3569.6819941394774,0.28572882990260323,100.0,0.3129386,,3003.903392761597,1170.3727220689143,31.0,31.0,-99.0,17470000.0,11.72,19.9,13.768772672303891,0.0,0.3964769719191198,0.3516293818240132,0.3011175756465412,3.37,0.0,2014,wheat,NileDelta
2015-03-17,1.158472727272727,6.56118205397714,10368.965747447668,1429.2933728169394,4174.276114830512,4765.396259800217,3569.6819941394774,0.325318011049917,100.0,0.3129386,,2982.355479080518,1191.9206357499938,31.0,31.0,-99.0,20000000.0,11.9,21.16,13.93342177864842,0.0,0.42855355471001194,0.3764474044367759,0.34323753430331355,3.22,0.0,2014,wheat,NileDelta
2015-03-18,1.1734999999999998,6.515866272153401,10592.365847639045,1624.2090370930064,4174.276114830512,4793.8806957155275,3569.6819941394774,0.3226139280532512,100.0,0.3129386,,2961.7573964333637,1212.518718397148,31.0,31.0,-99.0,19740000.0,11.6,21.13,13.659958455711461,0.0,0.4236778556959894,0.3724207121556141,0.3407712061983542,3.02,0.0,2014,wheat,NileDelta
2015-03-19,1.1883772727272726,6.4725243731372055,10816.386023946281,1820.1757776854026,4174.276114830513,4821.934131430366,3569.6819941394774,0.3103311466009205,100.0,0.3129386,,2942.0565332441843,1232.2195815863279,31.0,31.0,-99.0,19460000.0,12.19,20.31,14.20232882256897,0.0,0.4333410915637059,0.3829293127429158,0.3281608899671088,3.93,0.0,2014,wheat,NileDelta
2015-03-20,1.20315,6.431048763176511,11040.417539021997,2016.657433782212,4174.276114830512,4849.483990409274,3569.6819941394774,0.3097254698452015,100.0,0.3129386,,2923.2039832620503,1251.0721315684616,31.0,31.0,-99.0,19200000.0,10.71,19.91,12.876225440992311,0.0,0.4195718085454943,0.37079945603369135,0.32787530397593223,3.44,0.0,2014,wheat,NileDelta
2015-03-21,1.2170681818181817,6.391339292478564,11268.653398908715,2217.337271706697,4174.276114830513,4877.040012371506,3569.6819941394774,0.26733799991669605,100.0,0.3129386,,2905.154223853893,1269.1218909766192,31.0,31.0,-99.0,14300000.0,11.11,19.21,13.22343448668847,0.0,0.3949709274852425,0.35876190130839186,0.2833032619543512,4.25,0.0,2014,wheat,NileDelta
2015-03-22,1.2308499999999998,6.353302620275282,11456.77503158042,2383.14278136219,4174.276114830513,4899.356135387717,3569.6819941394774,0.329445582885688,100.0,0.3129386,,2887.8648273978556,1286.4112874326568,31.0,31.0,-99.0,20930000.0,9.99,20.18,12.271399997590532,0.0,0.4310520114029977,0.3781404240684402,0.3494801807771015,3.13,0.0,2014,wheat,NileDelta
2015-03-23,1.244563636363636,6.316851644094059,11688.985425665016,2588.2918686876715,4174.276114830512,4926.417442146833,3569.6819941394774,0.2271007985024736,100.0,0.3129386,,2871.2962018609355,1302.9799129695764,31.0,31.0,-99.0,9200000.0,9.78,19.72,12.09976559287763,0.0,0.28393684968663424,0.2608471569385783,0.24115403371527813,2.58,0.0,2014,wheat,NileDelta
2015-03-24,1.257972727272727,6.281904985765977,11802.04292777357,2688.408802875816,4174.276114830512,4939.358010067242,3569.6819941394774,0.4261601068232342,100.0,0.3129386,,2855.4113571663534,1318.8647576641586,31.0,31.0,-99.0,20370000.0,12.79,25.44,14.7731985435051,0.0,0.5358159512141886,0.48006390568702767,0.45297563400995794,3.82,0.0,2014,wheat,NileDelta
2015-03-25,1.2753499999999998,6.24838652768163,12003.419398754766,2867.144844530706,4174.276114830512,4961.998439393547,3569.6819941394774,0.3479645977974462,100.0,0.3129386,,2840.1756944007407,1334.100420429771,31.0,31.0,-99.0,12730000.0,14.61,24.99,16.62996042550035,0.0,0.46524973451672536,0.42998269709647907,0.3702138139008412,4.5,0.0,2014,wheat,NileDelta
2015-03-26,1.2933499999999998,6.2162249936409415,12134.30415724395,2983.6590514685,4174.276114830512,4976.3689909449395,3569.6819941394774,0.3530339906360182,100.0,0.3129386,,2825.556815291337,1348.719299539175,31.0,31.0,-99.0,12700000.0,14.81,25.35,16.84597411640588,0.0,0.4695665418071712,0.4342114221104737,0.3759577896310278,4.46,0.0,2014,wheat,NileDelta
2015-03-27,1.3116045454545453,6.185353569360109,12260.748861578504,3096.5655512094145,4174.276114830512,4989.907195538578,3569.6819941394774,0.39487981124421834,100.0,0.3129386,,2811.5243497091406,1362.7517651213714,31.0,31.0,-99.0,6130000.0,17.61,32.14,20.13916349999656,0.001,0.41127594296745684,0.39289684526643975,0.420903146495724,3.73,0.0,2014,wheat,NileDelta
2015-03-28,1.3342181818181817,5.905202738755602,12257.25452458629,3251.8471151402673,4060.4093786672915,4944.998030778731,3569.6819941394774,0.36155816125245016,100.0,0.3129386,,2684.1830630707277,1376.2263155965638,31.0,31.0,-99.0,16510000.0,15.03,24.91,17.08642763225074,0.022,0.4920312592188333,0.44615682762110714,0.388828427302776,4.17,0.0,2014,wheat,NileDelta
2015-03-29,1.3523727272727273,5.646973074194181,12417.238447020483,3546.9868469222797,3951.666645631416,4918.584954466788,3569.6819941394774,0.36128729131572457,100.0,0.3129386,,2566.8059428155366,1384.8607028158794,31.0,31.0,-99.0,21220000.0,14.14,24.1,16.13186473410724,0.0,0.4851605975314145,0.42707690448859026,0.3921821074890649,2.6,0.0,2014,wheat,NileDelta
2015-03-30,1.3697545454545454,5.408542069245342,12603.119035825946,3859.122712095195,3847.817335582155,4896.178988148596,3569.6819941394774,0.33757037853228616,100.0,0.3129386,,2458.4282132933363,1389.3891222888187,31.0,31.0,-99.0,19840000.0,13.67,22.35,15.646905613636159,0.004,0.48727351387200646,0.4340676243432857,0.3700208660827907,4.03,0.0,2014,wheat,NileDelta
2015-03-31,1.3861272727272727,5.188066589763473,12789.278820208874,4165.506394858621,3748.641244485111,4875.131180865141,3569.6819941394774,0.40674278875245934,100.0,0.3129386,,2358.2120862561237,1390.4291582289875,31.0,31.0,-99.0,20270000.0,12.47,23.84,14.46627720166707,0.008,0.5585868399429934,0.5040790701207888,0.45035833250718565,5.34,0.0,2014,wheat,NileDelta
2015-04-01,1.402631818181818,4.979697622368583,12971.634820342408,4462.699079291846,3653.928077487434,4855.0076635631285,3569.6819941394774,0.3274071230892282,100.0,0.3129386,,2263.4989192584467,1390.4291582289875,31.0,31.0,-99.0,20580000.0,14.06,21.97,16.04839901167502,0.003,0.4975876889612995,0.4423920891833581,0.3663774346490117,4.35,0.0,2014,wheat,NileDelta
2015-04-02,1.4190090909090907,4.780705258506462,13151.29448332662,4751.971528761216,3563.4770030046525,4835.845951560751,3569.6819941394774,0.4195660556479897,100.0,0.3129386,,2173.047844775665,1390.4291582289875,31.0,31.0,-99.0,20820000.0,12.19,26.21,14.20232882256897,0.0,0.5796595100984299,0.5225887820562669,0.4747999123805897,3.38,0.0,2014,wheat,NileDelta
2015-04-03,1.436463636363636,4.5906675510181385,13318.1303523834,5024.337112424994,3477.0962268735966,4816.697013084809,3569.6819941394774,0.33855708552765207,100.0,0.3129386,,2086.667068644609,1390.4291582289875,31.0,31.0,-99.0,20080000.0,14.48,23.56,16.49085780899264,0.0,0.5015817919818369,0.446717524859077,0.3876830513147066,3.57,0.0,2014,wheat,NileDelta
2015-04-04,1.453754545454545,4.409181540366788,13479.239412770996,5286.503056458135,3394.6025856684373,4798.133770644423,3569.6819941394774,0.331782005271424,100.0,0.3129386,,2004.1734274394496,1390.4291582289875,31.0,31.0,-99.0,21400000.0,13.55,22.79,15.5251556827585,0.0,0.49238116382493935,0.4348185170895264,0.3846747684041759,3.04,0.0,2014,wheat,NileDelta
2015-04-05,1.470272727272727,4.235862400194749,13643.763432122707,5547.063147097262,3315.8211583175103,4780.879126707934,3569.6819941394774,0.3620791729541926,100.0,0.3129386,,1925.3920000885228,1390.4291582289875,31.0,31.0,-99.0,22130000.0,12.27,24.39,14.277307535544741,0.0,0.5090112825218562,0.44930665108039325,0.42530170305225284,2.64,0.0,2014,wheat,NileDelta
2015-04-06,1.4869363636363633,4.070342621330453,13802.176895305476,5797.486290400979,3240.5848951973753,4764.1057097071225,3569.6819941394774,0.4301772261736069,100.0,0.3129386,,1850.1557369683878,1390.4291582289875,31.0,31.0,-99.0,22140000.0,13.44,27.41,15.4142827320251,0.0,0.6242283255085627,0.5622289782304508,0.5122062561157209,3.55,0.0,2014,wheat,NileDelta
2015-04-07,1.505504545454545,3.9122712325150486,13938.599593592131,6023.321101639845,3168.734263917646,4746.54422803464,3569.6819941394774,0.47905438576546394,100.0,0.3129386,,1778.3051056886586,1390.4291582289875,31.0,31.0,-99.0,21890000.0,14.9,29.43,16.94398037809533,0.0,0.7166078767440891,0.6535446593203833,0.5785367057597345,4.39,0.0,2014,wheat,NileDelta
2015-04-08,1.525654545454545,3.7613130561963386,14053.148628764466,6224.810059120893,3100.116911045505,4728.221658598067,3569.6819941394774,0.4811791036344913,100.0,0.3129386,,1709.6877528165176,1390.4291582289875,31.0,31.0,-99.0,19470000.0,16.43,32.82,18.68832057782648,0.0,0.7317312111119854,0.673558409074483,0.589710681517285,3.45,0.0,2014,wheat,NileDelta
2015-04-09,1.5480409090909086,3.6171479978119687,14133.32552570361,6390.454577718056,3034.5873390526094,4708.283608932945,3569.6819941394774,0.2500357704948672,100.0,0.3129386,,1644.1581808236222,1390.4291582289875,31.0,31.0,-99.0,18860000.0,13.83,19.84,15.810541750020251,0.008,0.4909687906060234,0.44153128153876614,0.31113583989558713,6.38,0.0,2014,wheat,NileDelta
2015-04-10,1.5633454545454541,3.4794703670548963,14270.595798161452,6605.455909453745,2972.0065977993954,4693.133290908311,3569.6819941394774,0.20060166822322623,100.0,0.3129386,,1581.577439570408,1390.4291582289875,31.0,31.0,-99.0,17040000.0,12.87,17.66,14.85081636260044,0.437,0.4400037775797932,0.3967598114386161,0.253582323535129,6.78,0.0,2014,wheat,NileDelta
2015-04-11,1.5772227272727268,3.2950913344885846,14404.880499326959,6814.070858156057,2912.2419899025754,4678.567651268326,3569.6819941394774,0.13691286793020202,100.0,0.3129386,,1497.7687884039024,1414.473201498673,31.0,31.0,-99.0,13810000.0,12.88,15.38,14.86054371793263,2.45,0.3428325285067099,0.3086448167258332,0.17711958252611507,5.12,0.0,2014,wheat,NileDelta
2015-04-12,1.5900681818181814,3.052510468414222,14520.25623171925,7001.529472835802,2855.166789361112,4663.5599695223345,3569.6819941394774,0.2566091418595569,100.0,0.3129386,,1387.5047583701,1467.6620309910118,31.0,31.0,-99.0,18280000.0,11.32,19.67,13.40899174330745,0.088,0.4991126603050001,0.4524947730799491,0.34360529367963155,5.9,0.0,2014,wheat,NileDelta
2015-04-13,1.6041545454545452,2.857792366784425,14643.085339489597,7192.630027727694,2800.659972844015,4649.795338917888,3569.681994139478,0.3014437936529866,100.0,0.3129386,,1298.9965303565573,1501.6634424874578,31.0,31.0,-99.0,23300000.0,12.2,21.94,14.211682209835761,0.0,0.5453432160750216,0.48398214742040446,0.41657301912060474,4.29,0.0,2014,wheat,NileDelta
2015-04-14,1.619672727272727,2.674720489156438,14754.526603813953,7369.87578516823,2748.605963070187,4636.0448555755365,3569.681994139478,0.2662976266369882,100.0,0.3129386,,1215.7820405256532,1532.8239225445338,31.0,31.0,-99.0,22330000.0,12.42,22.04,14.41883005740874,0.0,0.48550817954306186,0.4265165367667511,0.38048203225826427,2.23,0.0,2014,wheat,NileDelta
2015-04-15,1.6353363636363634,2.494983214724042,14856.092982318565,7534.819336355842,2698.894383736181,4622.379262226542,3569.681994139478,0.25527619626893505,100.0,0.3129386,,1134.083279420019,1564.8111043161623,31.0,31.0,-99.0,23150000.0,12.47,20.84,14.46627720166707,0.036,0.5059696456024243,0.4455048218431054,0.3784034690011128,3.31,0.0,2014,wheat,NileDelta
2015-04-16,1.6504772727272725,2.324008730632645,14951.505673601372,7691.078358492656,2651.419825472206,4609.00748963651,3569.681994139478,0.2672241239183583,100.0,0.3129386,,1056.3676048330203,1595.0522206391856,31.0,31.0,-99.0,23220000.0,12.86,22.7,14.84109459763443,0.012,0.5263865575596405,0.464387908631857,0.41200726717098907,3.01,0.0,2014,wheat,NileDelta
2015-04-17,1.666640909090909,2.161936170303938,15030.817936402422,7829.336360805685,2606.08162233011,4595.399953266627,3569.681994139478,0.26575619898422037,100.0,0.3129386,,982.6982592290624,1623.3833631010473,31.0,31.0,-99.0,23610000.0,12.9,23.54,14.880015210641751,0.0,0.5332996758607766,0.46973291240265536,0.42725812338010816,2.68,0.0,2014,wheat,NileDelta
2015-04-18,1.6832045454545452,2.0032111263510197,15097.6684271105,7953.117946674174,2562.783638329408,4581.766842106918,3569.681994139478,0.259798265177193,100.0,0.3129386,,910.5505119777362,1652.2331263516717,31.0,31.0,-99.0,24090000.0,13.09,24.93,15.06611441003562,0.0,0.5316354042927419,0.4658265722220126,0.4373579965065703,1.89,0.0,2014,wheat,NileDelta
2015-04-19,1.7004863636363634,1.8519108166221983,15149.493481182115,8060.052417920829,2521.4340636087372,4568.00699965255,3569.681994139478,0.2739358589328888,100.0,0.3129386,,841.7776439191807,1679.6564196895563,31.0,31.0,-99.0,23750000.0,11.92,27.98,13.95182244436203,0.0,0.601282712519395,0.5353141833345463,0.4844878034773994,1.83,0.0,2014,wheat,NileDelta
2015-04-20,1.718622727272727,1.7095392086701606,15185.441667336821,8149.37753761278,2481.945219750497,4554.118909973544,3569.681994139478,0.34464234659984994,100.0,0.3129386,,777.0632766682547,1704.881943082242,31.0,31.0,-99.0,22650000.0,15.63,31.3,17.75757268165006,0.0,0.8189580399627909,0.7524025280081674,0.6421995223869486,4.42,0.0,2014,wheat,NileDelta
2015-04-21,1.7399545454545453,1.5737304892862416,15185.355376756972,8201.831025777285,2444.233373865877,4539.290977113811,3569.681994139478,0.21946591564324178,100.0,0.3129386,,715.3320405846555,1728.901333281222,31.0,31.0,-99.0,22590000.0,14.85,24.04,16.88947090857187,0.0,0.569533851730632,0.507340274665779,0.43247961175279104,3.91,0.0,2014,wheat,NileDelta
2015-04-22,1.757631818181818,1.3994583688509226,15204.895197825914,8270.776509353187,2408.2185610460656,4525.900127426661,3569.681994139478,0.1971840616486084,100.0,0.3129386,,636.117440386783,1772.1011206592827,31.0,31.0,-99.0,23840000.0,14.32,22.67,16.32105637030692,0.0,0.5809352286862213,0.5164198275975249,0.4219841389660342,4.66,0.0,2014,wheat,NileDelta
2015-04-23,1.7744454545454544,1.275074546197242,15218.570261659192,8331.869866264302,2373.8244148031454,4512.875980591744,3569.681994139478,0.16557344524804013,100.0,0.3129386,,579.5793391805644,1794.245075622581,31.0,31.0,-99.0,23950000.0,13.35,20.41,15.32408599461851,0.0,0.5907453958810986,0.5279092921859384,0.37922485883844026,7.01,0.0,2014,wheat,NileDelta
